stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
585687,"Siófok, Volán-telep",46.914579,18.086701,,
585688,"Siófok, Somlay Artúr utca",46.912245,18.090331,,
585689,"Siófok, Somlay Artúr utca",46.912267,18.090381,,
585690,"Balatonszabadi, Kinizsi Pál utca",46.904072,18.115742,,
585691,"Balatonszabadi, Kinizsi Pál utca",46.903849,18.116147,,
585692,"Balatonszabadi, Kakasdomb",46.900793,18.120845,,
585693,"Balatonszabadi, Kakasdomb",46.900822,18.120886,,
585694,"Balatonszabadi, temető",46.896775,18.126950,,
585695,"Balatonszabadi, temető",46.896812,18.126976,,
585696,"Balatonszabadi, Sió utca",46.886666,18.144205,,
585697,"Balatonszabadi, Sió utca",46.886328,18.143051,,
585698,"Balatonszabadi, Sió utca",46.887053,18.143212,,
585699,"Balatonszabadi, harangláb",46.885104,18.147754,,
585700,"Balatonszabadi, harangláb",46.885176,18.147715,,
585701,"Balatonszabadi, alsó",46.883231,18.153513,,
585702,"Balatonszabadi, községháza",46.891433,18.132955,,
585703,"Balatonszabadi, községháza",46.891473,18.132970,,
585704,"Siójut, autóbusz-váróterem",46.879763,18.139011,,
585705,"Siójut, autóbusz-váróterem",46.879593,18.138990,,
585706,"Siójut, alsó",46.876354,18.145172,,
585707,"Siójut, alsó",46.876456,18.144831,,
585708,"Ádánd, Berzsenyi Dániel utca",46.867852,18.159957,,
585709,"Ádánd, Berzsenyi Dániel utca",46.868322,18.159602,,
585710,"Ádánd, felső",46.862802,18.163575,,
585711,"Ádánd, felső",46.863060,18.163533,,
585712,"Ádánd, községháza",46.859300,18.164050,,
585713,"Ádánd, községháza",46.859270,18.164130,,
585714,"Ádánd, községháza",46.858511,18.165128,,
585715,"Ádánd, Zrínyi utca",46.854337,18.166397,,
585716,"Ádánd, Zrínyi utca",46.854305,18.166566,,
585717,"Ádánd, Sabak",46.854555,18.176196,,
585718,"Ádánd, művelődési otthon",46.857124,18.157905,,
585719,"Ádánd, művelődési otthon",46.857095,18.157929,,
585720,"Ádánd, autóbusz-váróterem",46.856087,18.148528,,
585721,"Ádánd, autóbusz-váróterem",46.856063,18.148559,,
585722,"Ságvár, Ádándi utca",46.836883,18.101626,,
585723,"Ságvár, Ádándi utca",46.837434,18.101611,,
585724,"Som, Daránypuszta",46.767694,18.146789,,
585725,"Som, Daránypuszta",46.767177,18.147192,,
585726,"Som, Daránypuszta",46.766740,18.146363,,
585727,"Kára, templom",46.617714,18.010801,,
585728,"Kára, templom",46.617393,18.010907,,
585729,"Kára, Kárapuszta",46.630413,18.003147,,
585730,"Kára, Kárapuszta",46.630147,18.003220,,
585731,"Miklósi, autóbusz-váróterem",46.647609,17.996681,,
585732,"Miklósi, autóbusz-váróterem",46.646578,17.996951,,
585733,"Zics, alsó",46.675223,17.977404,,
585734,"Zics, alsó",46.674269,17.977684,,
585735,"Zics, felső",46.684754,17.975734,,
585736,"Zics, felső",46.685015,17.975662,,
585737,Kapolyi elágazás,46.715064,17.978409,,
585738,Kapolyi elágazás,46.715386,17.979152,,
585739,Kapolyi elágazás,46.715618,17.978569,,
585740,"Kapoly, autóbusz-váróterem",46.728153,17.971028,,
585741,"Tab, Csabapuszta",46.714489,17.986346,,
585742,"Tab, Csabapuszta",46.714555,17.986218,,
585743,Zalai elágazás (2),46.723541,18.017716,,
585744,Zalai elágazás (2),46.724323,18.017260,,
585745,Zalai elágazás (2),46.723902,18.017907,,
585746,"Zala (Tölös), kültelep",46.729260,18.013649,,
585747,"Zala (Tölös), kültelep",46.729169,18.013713,,
585748,"Zala, bótapusztai elágazás",46.738380,18.003007,,
585749,"Zala, bótapusztai elágazás",46.738418,18.002989,,
585750,"Zala, Bótapuszta",46.747591,18.009021,,
585751,"Tab, Kossuth Lajos utca",46.729979,18.033319,,
585752,"Tab, Kossuth Lajos utca",46.729012,18.034013,,
585753,"Tab, Kossuth Lajos utca",46.728894,18.030538,,
585755,"Tab, autóbusz-állomás",46.733677,18.038638,,7572
585756,"Tab, autóbusz-állomás bejárati út",46.735280,18.039297,,
585760,"Tab, Munkás utca 28.",46.735512,18.050418,,
585761,"Tab, Munkás utca 28.",46.735654,18.050248,,
585762,"Tab, Dózsa György utca",46.744587,18.028855,,
585763,"Tab, Dózsa György utca",46.744559,18.028730,,
585764,"Sérsekszőlős, bejárati út",46.757693,18.023974,,
585765,"Sérsekszőlős, bejárati út",46.758484,18.023186,,
585766,"Sérsekszőlős, bejárati út",46.758018,18.023727,,
585768,"Lulla (Kisecseny), torvaji elágazás",46.775328,18.027065,,
585769,"Lulla (Kisecseny), torvaji elágazás",46.774706,18.027786,,
585770,"Lulla (Kisecseny), torvaji elágazás",46.774756,18.026993,,
585771,"Lulla (Kisecseny), torvaji elágazás",46.774878,18.027554,,
585772,"Lulla, Kossuth Lajos utca",46.789274,18.022883,,
585773,"Lulla, Kossuth Lajos utca",46.789274,18.022813,,
585774,"Lulla, községháza",46.793946,18.022971,,
585775,"Lulla, községháza",46.793886,18.022893,,
585776,"Lulla, Jabapuszta",46.807371,18.019951,,
585777,"Torvaj, felső",46.768898,18.039135,,
585778,"Torvaj, felső",46.768925,18.039221,,
585779,"Torvaj, autóbusz-váróterem",46.763890,18.044128,,
585780,"Sérsekszőlős, autóbusz-váróterem",46.764128,18.015912,,
585781,"Tab, Csibehegy",46.718151,18.046624,,
585782,"Tab, Csibehegy",46.718082,18.046708,,
585783,"Kánya, felső",46.706296,18.061849,,
585784,"Kánya, felső",46.706435,18.061693,,
585785,"Kánya, tengődi elágazás",46.696529,18.068117,,
585786,"Kánya, tengődi elágazás",46.695443,18.067992,,
585787,"Kánya, tengődi elágazás",46.695598,18.068083,,
585788,"Kánya, tengődi elágazás",46.696236,18.068185,,
585789,"Tengőd, templom",46.701313,18.098041,,
585791,"Tengőd, templom",46.701260,18.098564,,
585792,"Tengőd, felső",46.705390,18.095951,,
585793,"Kánya, Remetepuszta",46.688115,18.050923,,
585794,"Kánya, Remetepuszta",46.688050,18.050923,,
585795,"Bedegkér, felső",46.668821,18.053861,,
585796,"Bedegkér, felső",46.668566,18.054490,,
585797,"Bedegkér, felső",46.669189,18.053979,,
585798,"Somogyegres, autóbusz-váróterem",46.673498,18.027687,,
585799,"Bedegkér, iskola",46.649645,18.060632,,
585800,"Tab, Ugajpuszta",46.736558,18.058626,,
585801,"Tab, Ugajpuszta",46.736571,18.058571,,
585802,"Bábonymegyer, felső",46.746817,18.098740,,
585803,"Bábonymegyer, felső",46.746761,18.098315,,
585804,"Bábonymegyer, templom",46.750269,18.119341,,
585805,"Bábonymegyer, templom",46.749858,18.118997,,
585806,"Bábonymegyer, alsó",46.754436,18.123563,,
585807,"Bábonymegyer, alsó",46.754395,18.123456,,
585808,"Som, nagyberényi elágazás",46.801138,18.141983,,
585809,"Nagyberény, alsó",46.797366,18.160535,,
585810,"Nagyberény, alsó",46.797518,18.161123,,
585811,"Nagyberény, mezőgazdasági telep",46.805365,18.174388,,
585813,"Nagyberény, mezőgazdasági telep",46.805712,18.173227,,
585814,"Nagyberény, Rákóczi utca",46.798684,18.178114,,
585815,"Som, alsó",46.802681,18.141103,,
585816,"Som, alsó",46.802437,18.141120,,
585817,"Som, autóbusz-váróterem",46.806623,18.139916,,
585818,"Som, autóbusz-váróterem",46.807507,18.139714,,
585819,"Ságvár, nyimi elágazás",46.831257,18.107685,,
585820,"Ságvár, nyimi elágazás",46.829959,18.109631,,
585821,"Ságvár, nyimi elágazás",46.829927,18.109673,,
585822,"Ságvár, nyimi elágazás",46.831067,18.107913,,
585823,"Nyim, felső",46.805179,18.108731,,
585824,"Nyim, felső",46.805177,18.108768,,
585825,"Nyim, Rákóczi Ferenc utca",46.801886,18.105975,,
585826,"Ságvár, felső",46.841974,18.100060,,
585827,"Ságvár, felső",46.841608,18.100138,,
585828,"Siófok (Kiliti), alsó",46.875374,18.071922,,
585829,"Siófok (Kiliti), alsó",46.874470,18.072268,,
585830,"Siófok (Kiliti), posta",46.880877,18.069356,,
585831,"Siófok (Kiliti), posta",46.880990,18.069163,,
585832,"Siófok (Kiliti), Jegenyesor",46.885553,18.067070,,
585833,"Siófok (Kiliti), Jegenyesor",46.885543,18.066947,,
585834,"Siófok (Kiliti), felső",46.892214,18.060386,,
585835,"Siófok (Kiliti), felső",46.891189,18.061422,,
585836,"Siófok, kórház bejárati út",46.901940,18.048497,,
585837,"Siófok, kórház bejárati út",46.902112,18.047905,,
585838,"Siófok, autóbusz-állomás",46.907934,18.055682,,6824
585840,"Kaposvár, Városi Könyvtár",46.363132,17.776988,,
585841,"Kaposvár, Városi Könyvtár",46.363395,17.779200,,
585842,"Kaposvár, Tóth Árpád utca",46.371900,17.767564,,
585843,"Kaposvár, Tóth Árpád utca",46.371342,17.767827,,
585844,"Kaposvár, Jutai út 45.",46.376924,17.763631,,
585845,"Kaposvár, Jutai út 45.",46.376979,17.763452,,
585846,"Juta, Péterpuszta",46.390021,17.752923,,
585847,"Juta, Péterpuszta",46.390087,17.752819,,
585848,"Juta, községháza",46.405788,17.736763,,
585849,"Juta, községháza",46.405471,17.736891,,
585850,"Juta, Rákóczi Ferenc utca",46.413050,17.736295,,
585851,"Juta, Rákóczi Ferenc utca",46.413040,17.736233,,
585852,"Várda, Újtelep",46.458654,17.725814,,
585853,"Várda, Újtelep",46.458453,17.726770,,
585854,"Várda, Újtelep",46.457901,17.725935,,
585855,"Somogyjád, Magyaróvölgy",46.472522,17.721425,,
585856,"Somogyjád, Magyaróvölgy",46.472370,17.721387,,
585857,"Várda, forduló",46.460434,17.738517,,
585858,"Somogyjád, autóbusz-váróterem",46.491032,17.715561,,
585859,"Somogyjád, autóbusz-váróterem",46.491816,17.715782,,
585860,"Somogyjád, autóbusz-váróterem",46.491879,17.715870,,
585861,"Somogyjád, autóbusz-váróterem",46.491922,17.715226,,
585862,Eddei elágazás (3),46.510132,17.700842,,
585863,Eddei elágazás (3),46.510069,17.701763,,
585864,Eddei elágazás (3),46.509286,17.701833,,
585865,"Osztopán, alsó",46.520020,17.673835,,
585866,"Osztopán, alsó",46.519948,17.673861,,
585867,"Edde, autóbusz-váróterem",46.524985,17.715889,,
585870,"Alsóbogát, Szabadság utca",46.508462,17.742496,,
585871,"Alsóbogát, Szabadság utca",46.508502,17.742477,,
585872,"Alsóbogát, forduló",46.510664,17.748336,,
585873,"Osztopán, felső",46.524024,17.666534,,
585874,"Osztopán, felső",46.523947,17.667051,,
585875,Pamuki elágazás (2),46.550577,17.647651,,
585876,Pamuki elágazás (2),46.551067,17.648036,,
585877,Pamuki elágazás (2),46.550149,17.648055,,
585878,"Pamuk, községháza",46.553064,17.638561,,
585879,"Pamuk, községháza",46.553074,17.638519,,
585880,"Pamuk, forduló",46.557690,17.637658,,
585881,"Somogyvár, Gyógypedagógiai Intézet",46.579396,17.649352,,
585882,"Somogyvár, Gyógypedagógiai Intézet",46.579699,17.649771,,
585883,"Somogyvár, Gyógypedagógiai Intézet",46.579772,17.650053,,
585884,"Somogyvár, Gyógypedagógiai Intézet",46.579219,17.649313,,
585885,"Somogyvár, Várihegy",46.590805,17.643921,,
585886,"Somogyvár, Várihegy",46.590564,17.643925,,
585887,"Somogyvár, vasútállomás",46.580302,17.634191,,
585888,"Somogyvár, vasútállomás elágazás",46.581799,17.645403,,
585889,"Somogyvár, vasútállomás elágazás",46.581871,17.645503,,
585890,"Somogyvár, iskola",46.579657,17.656021,,
585891,"Somogyvár, iskola",46.579713,17.656235,,
585892,"Somogyvár, Petőfi utca",46.583356,17.670534,,
585893,"Somogyvár, Petőfi utca",46.583372,17.670610,,
585894,"Somogyvár, vityapusztai elágazás",46.581310,17.674550,,
585895,"Somogyvár, vityapusztai elágazás",46.581488,17.674780,,
585896,"Somogyvár, vityapusztai elágazás",46.581848,17.674306,,
585897,"Somogyvámos, felső",46.571633,17.678877,,
585898,"Somogyvámos, felső",46.571808,17.678807,,
585899,"Somogyvámos, forduló",46.572214,17.684772,,
585900,"Somogyvár, Vityapuszta",46.603303,17.726563,,
585901,"Somogyvár, Besliahegy",46.604934,17.643595,,
585902,"Somogyvár, Besliahegy",46.605227,17.643420,,
585903,Öreglaki elágazás (2),46.616847,17.637830,,
585904,Öreglaki elágazás (2),46.618625,17.638564,,
585905,Öreglaki elágazás (2),46.617041,17.638777,,
585906,"Öreglak, vasútállomás",46.608619,17.633208,,
585907,"Öreglak, vasútállomás",46.608461,17.633345,,
585908,"Öreglak, Vörösakol",46.627051,17.639905,,
585909,"Öreglak, Vörösakol",46.626968,17.639772,,
585911,"Öreglak, Barátihegy",46.637835,17.637318,,
585912,Kisberényi elágazás (1),46.644450,17.639969,,
585913,Kisberényi elágazás (1),46.644794,17.640581,,
585914,Kisberényi elágazás (1),46.644808,17.640469,,
585915,Kisberényi elágazás (1),46.644277,17.639890,,
585916,"Kisberény, autóbusz-váróterem",46.640423,17.655080,,
585917,"Lengyeltóti, buzsáki elágazás",46.664561,17.635237,,
585918,"Lengyeltóti, buzsáki elágazás",46.664603,17.635128,,
585919,"Lengyeltóti, Mamocspuszta",46.686228,17.635909,,
585920,"Lengyeltóti, Mamocspuszta",46.686220,17.635851,,
585921,"Lengyeltóti (Pusztaszentgyörgy), Újsor",46.702777,17.627908,,
585922,"Lengyeltóti (Pusztaszentgyörgy), Újsor",46.702767,17.627885,,
585924,"Lengyeltóti, városháza",46.667041,17.644058,,7256
585925,"Lengyeltóti, Kék-tó",46.671468,17.657834,,
585926,"Lengyeltóti, Kék-tó",46.671531,17.657802,,
585927,"Hács, felső",46.650920,17.686734,,
585928,"Hács, felső",46.650945,17.686752,,
585929,"Hács, községháza",46.646753,17.687952,,
585930,"Hács, községháza",46.646536,17.688008,,
585931,"Hács, mezőgazdasági telep",46.641274,17.688864,,
585932,"Hács, mezőgazdasági telep",46.641285,17.688921,,
585934,"Lengyeltóti, felső",46.673878,17.644906,,
585935,"Lengyeltóti, felső",46.673572,17.644584,,
585936,"Szőlősgyörök (Sandipuszta), bejárati út",46.690358,17.659287,,
585937,"Szőlősgyörök (Sandipuszta), bejárati út",46.690251,17.659095,,
585938,"Szőlősgyörök, gyugyi elágazás",46.707852,17.675884,,
585939,"Szőlősgyörök, gyugyi elágazás",46.707404,17.676435,,
585940,"Szőlősgyörök, gyugyi elágazás",46.707015,17.675929,,
585941,"Szőlősgyörök, felső",46.715910,17.673580,,
585942,"Szőlősgyörök, felső",46.715721,17.673575,,
585943,"Szőlősgyörök, alsó",46.703918,17.680521,,
585944,"Szőlősgyörök, alsó",46.703786,17.680595,,
585945,"Gyugy, Fő tér",46.692234,17.681841,,
585946,"Gyugy, Fő tér",46.692607,17.681937,,
585947,"Gyugy, alsó",46.682760,17.674619,,
585948,"Balatonboglár, Szőlőskislak",46.739612,17.669028,,
585949,"Balatonboglár, Szőlőskislak",46.739380,17.669002,,
585950,"Balatonboglár, borgazdaság",46.760452,17.665247,,
585951,"Balatonboglár, borgazdaság",46.759485,17.665393,,
585952,"Balatonboglár, Végvári utca",46.771895,17.662418,,
585953,"Balatonboglár, Végvári utca",46.771046,17.662568,,
585954,"Balatonboglár, posta",46.777992,17.655821,,
585955,"Balatonboglár, posta",46.778197,17.655599,,
585956,"Balatonboglár, iskola",46.776666,17.660724,,
585957,"Fonyód, sportcsarnok",46.747756,17.552988,,
585958,"Fonyód, sportcsarnok",46.747686,17.552874,,
585959,"Fonyód, Badacsony utca",46.744528,17.547917,,
585960,"Fonyód, Badacsony utca",46.744608,17.548098,,
585961,"Fonyód, Fő utca",46.742320,17.544682,,
585962,"Fonyód, Fő utca",46.742631,17.545948,,
585963,"Fonyód, Márffy tér",46.740487,17.538907,,
585964,"Fonyód, Márffy tér",46.740609,17.539035,,
585965,"Fonyód, Alkotóház",46.738395,17.537418,,
585966,"Fonyód, Alkotóház",46.738412,17.537456,,
585967,"Fonyód, Városi Ügyészség",46.735332,17.538308,,
585968,"Fonyód, Városi Ügyészség",46.735524,17.538216,,
585969,"Fonyód, háromszög",46.732663,17.536665,,
585970,"Fonyód, háromszög",46.732569,17.536773,,
585971,"Fonyód (Bélatelep), forduló",46.729342,17.528338,,
585972,"Fonyód (Bélatelep), forduló",46.729228,17.528301,,
585973,"Fonyód (Alsóbélatelep), vasúti megállóhely",46.723896,17.516031,,
585974,"Fonyód (Alsóbélatelep), vasúti megállóhely",46.724327,17.517351,,
585975,"Balatonfenyves, Tömörkény utca",46.721253,17.509271,,
585976,"Balatonfenyves, Tömörkény utca",46.720944,17.508687,,
585977,"Balatonfenyves, felső",46.716270,17.496513,,
585978,"Balatonfenyves, felső",46.716768,17.497987,,
585979,"Balatonfenyves, vasútállomás",46.712597,17.481420,,
585980,"Balatonfenyves, vasútállomás",46.712850,17.482349,,
585981,"Fonyód, Egészségház",46.745869,17.557282,,
585982,"Fonyód, Egészségház",46.746522,17.557110,,
585983,"Fonyód, Fácános",46.737575,17.559514,,
585984,"Fonyód, Fácános",46.735849,17.559843,,
585985,"Fonyód, Feketebézseny",46.719815,17.589235,,
585986,"Fonyód, Feketebézseny",46.719947,17.589274,,
585988,"Lengyeltóti, Pusztaberény",46.688221,17.605685,,
585989,"Lengyeltóti, Fonyódi utca",46.674165,17.633082,,
585990,"Lengyeltóti, Fonyódi utca",46.674243,17.633003,,
585991,"Lengyeltóti, kereszt",46.661403,17.629332,,
585992,"Lengyeltóti, kereszt",46.661456,17.629762,,
585993,"Lengyeltóti, vasútállomás bejárati út",46.657989,17.616452,,
585994,"Lengyeltóti, vasútállomás bejárati út",46.657959,17.616468,,
585995,"Lengyeltóti, vasútállomás bejárati út",46.657908,17.615619,,
585997,"Lengyeltóti, vasútállomás",46.660184,17.613745,,
585998,"Buzsák, Kékai-dűlő",46.652940,17.598376,,
585999,"Buzsák, Kékai-dűlő",46.653104,17.599062,,
586000,"Buzsák, Templom tér",46.647153,17.580695,,
586001,"Buzsák, Templom tér",46.647520,17.580496,,
586002,"Buzsák, Új utca",46.641561,17.583317,,
586003,"Buzsák, Új utca",46.641964,17.583499,,
586004,"Buzsák, Kossuth utca",46.638534,17.583549,,
586005,"Buzsák, Kossuth utca",46.638821,17.583517,,
586006,"Buzsák, alsó",46.632572,17.583558,,
586007,"Buzsák, alsó",46.632662,17.583926,,
586008,"Táska, Fő tér",46.618281,17.523559,,
586009,"Nikla, posta",46.588306,17.511032,,
586010,"Nikla, posta",46.588599,17.511215,,
586011,"Somogyfajsz, alsó",46.501639,17.570313,,
586012,"Somogyfajsz, alsó",46.501834,17.570287,,
586013,"Pusztakovácsi, Kürtöspuszta",46.508334,17.609409,,
586014,"Pusztakovácsi, Kürtöspuszta",46.508388,17.609451,,
586015,"Osztopán, vasútállomás bejárati út",46.512578,17.657917,,
586016,"Osztopán, vasútállomás bejárati út",46.512415,17.658530,,
586017,"Osztopán, Hunyadi utca",46.517590,17.666752,,
586018,"Osztopán, Hunyadi utca",46.516935,17.665869,,
586020,"Osztopán, iskola",46.522304,17.668859,,
586021,"Osztopán, iskola",46.522304,17.668903,,
586022,"Bodrog, felső",46.496101,17.650525,,
586023,"Bodrog, felső",46.496220,17.650671,,
586024,"Kaposvár, Hajnóczy utcai csomópont",46.366752,17.765253,,
586025,"Kaposvár, Hajnóczy utcai csomópont",46.366701,17.765359,,
586026,"Kaposvár, Hajnóczy utcai csomópont",46.366110,17.763739,,
586027,"Kaposvár, Hajnóczy utcai csomópont",46.365576,17.765956,,
586028,"Juta, felső",46.408778,17.726375,,
586029,"Juta, felső",46.408598,17.726931,,
586030,"Hetes, alsó",46.418280,17.696832,,
586031,"Hetes, alsó",46.418006,17.696922,,
586032,"Hetes, faluház",46.422610,17.694295,,
586033,"Hetes, faluház",46.421990,17.695392,,
586034,"Hetes, bodrogi elágazás",46.423545,17.687022,,
586035,"Hetes, bodrogi elágazás",46.422921,17.687693,,
586036,"Hetes, bodrogi elágazás",46.423128,17.686847,,
586037,"Csombárd, alsó",46.449127,17.674304,,
586038,"Csombárd, alsó",46.448870,17.674528,,
586039,"Csombárd, templom",46.453177,17.670854,,
586040,"Csombárd, templom",46.453078,17.670863,,
586041,"Csombárd, felső",46.458066,17.667307,,
586042,"Csombárd, felső",46.457778,17.667486,,
586043,"Bodrog, játszótér",46.473764,17.662378,,
586044,"Bodrog, játszótér",46.473459,17.662698,,
586045,"Bodrog, művelődési otthon",46.485766,17.652503,,
586046,"Bodrog, művelődési otthon",46.484545,17.652726,,
586048,"Somogyfajsz, libickozmai elágazás",46.509166,17.564304,,
586049,"Somogyfajsz, libickozmai elágazás",46.509320,17.564705,,
586050,"Somogyfajsz, libickozmai elágazás",46.508644,17.565126,,
586051,"Libickozma, szőkepusztai elágazás [4]",46.524551,17.532028,,
586052,"Libickozma, szőkepusztai elágazás [4]",46.524536,17.532083,,
586053,"Libickozma, forduló",46.519595,17.533446,,
586054,"Somogyfajsz, felső",46.516212,17.566717,,
586055,"Somogyfajsz, felső",46.516010,17.566514,,
586056,"Pusztakovácsi, mezőgazdasági telep",46.530138,17.573226,,
586057,"Pusztakovácsi, mezőgazdasági telep",46.529831,17.573373,,
586058,"Pusztakovácsi, iskola",46.537579,17.571345,,
586059,"Pusztakovácsi, iskola",46.537566,17.571303,,
586060,"Pusztakovácsi, posta",46.542720,17.571310,,
586061,"Pusztakovácsi, posta",46.542475,17.571266,,
586062,"Pusztakovácsi, Vilmapuszta",46.560281,17.570288,,
586063,"Pusztakovácsi, Vilmapuszta",46.560454,17.570239,,
586064,"Pusztakovácsi, Tibolamajor",46.572933,17.567883,,
586065,"Pusztakovácsi, Tibolamajor",46.572596,17.567968,,
586066,"Pusztakovácsi, Szetseytanya",46.582796,17.565602,,
586067,"Pusztakovácsi, Szetseytanya",46.582742,17.564937,,
586068,"Pusztakovácsi, Szetseytanya",46.582127,17.565304,,
586069,"Pusztakovácsi, Alsókölked",46.584474,17.579633,,
586070,"Pusztakovácsi, Alsókölked",46.584521,17.579662,,
586071,"Öreglak, Aligvárom szőlőhegy",46.587197,17.587969,,
586072,"Öreglak, Aligvárom szőlőhegy",46.587237,17.587963,,
586073,"Öreglak, Kis utca",46.600901,17.619773,,
586074,"Öreglak, Kis utca",46.600851,17.619550,,
586075,"Öreglak, posta",46.604496,17.628012,,
586076,"Öreglak, posta",46.604755,17.627975,,
586077,"Nikla, Hódoshát",46.579372,17.543315,,
586078,"Nikla, Hódoshát",46.579419,17.543853,,
586079,"Nikla, táskai elágazás",46.574635,17.517306,,
586080,"Nikla, táskai elágazás",46.575244,17.517746,,
586081,"Nikla, táskai elágazás",46.574975,17.518732,,
586082,"Nikla, Táncsics utca",46.571608,17.505454,,
586083,"Nikla, Táncsics utca",46.571608,17.505822,,
586084,"Nikla, templom",46.583759,17.512189,,
586085,"Nikla, templom",46.583641,17.512259,,
586086,"Csömend, autóbusz-váróterem",46.570038,17.489880,,
586087,"Csömend, autóbusz-váróterem",46.570015,17.490162,,
586088,"Marcali, gyótapusztai elágazás",46.572358,17.479120,,
586089,"Marcali, gyótapusztai elágazás",46.570182,17.480951,,
586090,"Marcali, gyótapusztai elágazás",46.571597,17.480498,,
586091,"Marcali (Boronka), autóbusz-váróterem",46.584919,17.449011,,
586092,"Marcali (Boronka), autóbusz-váróterem",46.584932,17.449483,,
586093,"Marcali, Gyótapuszta",46.545892,17.476939,,
586094,"Marcali, vasúti átjáró",46.584187,17.421067,,
586095,"Marcali, vasúti átjáró",46.584095,17.421049,,
586096,"Marcali, autóbusz-állomás",46.580846,17.420021,,6912
586098,"Marcali, Rendőrség",46.586556,17.410309,,
586099,"Marcali, Rendőrség",46.586339,17.410502,,
586100,"Marcali, Kossuth Lajos utca",46.582940,17.412816,,
586101,"Marcali, Sport utca",46.583276,17.418683,,
586105,"Marcali, Gomba",46.597686,17.404947,,
586106,"Marcali, Gomba",46.597006,17.405153,,
586107,"Marcali, Kinizsi utca",46.603377,17.403667,,
586108,"Marcali, Kinizsi utca",46.603594,17.403549,,
586109,"Marcali, Lókpuszta",46.618231,17.398629,,
586110,"Marcali, Lókpuszta",46.618118,17.398605,,
586111,Somogyszentpáli elágazás (9),46.631878,17.395930,,
586112,Somogyszentpáli elágazás (9),46.631592,17.396623,,
586113,Somogyszentpáli elágazás (9),46.631632,17.396674,,
586114,Somogyszentpáli elágazás (9),46.631884,17.395827,,
586115,"Kéthely, alsó",46.637236,17.395758,,
586116,"Kéthely, alsó",46.637227,17.395626,,
586117,"Kéthely, felső",46.651046,17.392417,,
586118,"Kéthely, felső",46.650698,17.392410,,
586119,"Kéthely, községháza",46.643511,17.394738,,
586120,"Kéthely, Sáripuszta",46.631965,17.417498,,
586121,"Kéthely, Sáripuszta",46.631999,17.417504,,
586122,"Somogyszentpál, templom",46.641146,17.474112,,
586123,"Somogyszentpál, templom",46.641264,17.474444,,
586124,"Somogyszentpál, Ady Endre utca",46.637780,17.480803,,
586125,"Somogyszentpál, Ady Endre utca",46.637752,17.480847,,
586126,"Somogyszentpál, Kisperjés",46.617911,17.483698,,
586127,"Balatonújlak, posta",46.673418,17.384463,,
586128,"Balatonújlak, posta",46.672595,17.384695,,
586129,"Balatonkeresztúr, alsó",46.691556,17.373203,,
586130,"Balatonkeresztúr, alsó",46.690866,17.373426,,
586131,"Balatonmáriafürdő, vasútállomás",46.704019,17.374626,,
586132,"Balatonkeresztúr, temető",46.700216,17.392114,,
586133,"Balatonkeresztúr, temető",46.700307,17.391817,,
586134,"Balatonkeresztúr, iskola",46.698412,17.369984,,
586135,"Balatonkeresztúr, iskola",46.698956,17.370076,,
586136,"Balatonkeresztúr, templom",46.697365,17.368827,,
586137,"Balatonkeresztúr, templom",46.697789,17.371165,,
586138,"Balatonkeresztúr, templom",46.696470,17.370622,,
586140,"Balatonkeresztúr, Aradi utca",46.699745,17.409428,,
586141,"Balatonkeresztúr, Aradi utca",46.699770,17.409220,,
586142,"Balatonmáriafürdő, Bükkfa utca",46.700650,17.417215,,
586143,"Balatonmáriafürdő, Bükkfa utca",46.700744,17.417789,,
586144,"Balatonmáriafürdő, Cserfa utca",46.701561,17.426349,,
586145,"Balatonmáriafürdő, Cserfa utca",46.701545,17.426069,,
586146,"Balatonmáriafürdő, Faluház utca",46.702635,17.435593,,
586147,"Balatonmáriafürdő, Faluház utca",46.702690,17.435896,,
586148,"Balatonfenyves, Révész utca",46.704939,17.448014,,
586149,"Balatonfenyves, Révész utca",46.704916,17.447823,,
586150,"Balatonfenyves, alsó",46.706497,17.456265,,
586151,"Balatonfenyves, alsó",46.706575,17.456617,,
586152,"Balatonfenyves, Pajtás utca",46.708857,17.468285,,
586153,"Balatonfenyves, Pajtás utca",46.708882,17.468176,,
586154,"Balatonberény, vasútállomás",46.714141,17.317692,,
586155,"Balatonberény, vasútállomás",46.714087,17.318531,,
586156,"Balatonszentgyörgy, vasútállomás",46.692903,17.288498,,
586157,"Balatonszentgyörgy, Berzsenyi utca 57.",46.691310,17.298393,,
586158,"Balatonszentgyörgy, Berzsenyi utca 57.",46.691387,17.297900,,
586159,"Balatonberény, művelődési otthon",46.707284,17.319334,,
586160,"Balatonberény, művelődési otthon",46.707309,17.319287,,
586161,"Balatonszentgyörgy, iskola",46.690543,17.302672,,
586162,"Kaposvár, Kaposvári Egyetem",46.383793,17.825318,,
586163,"Kaposvár, Kaposvári Egyetem",46.382835,17.824947,,
586166,"Kaposvár, Kisgát",46.365490,17.807390,,
586167,"Kaposvár, METYX",46.365012,17.848910,,
586168,"Kaposújlak, Szarkavár",46.368381,17.741958,,
586169,"Kaposújlak, Szarkavár",46.368113,17.743182,,
586170,"Kaposújlak, reptéri elágazás",46.369362,17.734089,,
586171,"Kaposújlak, reptéri elágazás",46.369255,17.734998,,
586172,"Kaposújlak, vasúti megállóhely",46.366776,17.724196,,
