stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
11680,Gombosszegi elágazás,46.759061,16.734013,,,
11681,Gombosszegi elágazás,46.758829,16.734361,,,
11682,"Gombosszeg, temető",46.757048,16.720033,,,
11683,"Gombosszeg, temető",46.757020,16.719015,,,
11684,"Gömörszőlős, községháza",48.373580,20.427214,,,
11685,"Gönc, fatelep",48.473087,21.257524,,,
11686,"Gönc, fatelep",48.472941,21.257366,,,
11687,Gönci elágazás,48.478218,21.261570,,,
11688,Gönci elágazás,48.477969,21.260889,,,
11689,Gönci elágazás,48.477962,21.262028,,,
1169,"Apátfalva, községháza bejárati út",46.174623,20.578158,,,
11690,Gönci kőbánya,48.499947,21.302309,,,
11691,Gönci kőbánya,48.500105,21.302419,,,
11692,"Göncruszka, iskola",48.451459,21.242059,,,
11693,"Göncruszka, iskola",48.451239,21.241948,,,
11694,"Göncruszka, vegyesbolt",48.446937,21.239786,,,
11695,"Göncruszka, vegyesbolt",48.446530,21.239559,,,
11696,"Göncruszka, vegyesbolt",48.446957,21.239481,,,
11697,"Gönc, sporttelep",48.474606,21.270021,,,
11698,"Gönc, sporttelep",48.474219,21.270619,,,
11699,"Gönc, városháza",48.471869,21.276916,,,
117,"Abaújlak, autóbusz-váróterem",48.404951,20.951703,,,
1170,"Apátistvánfalva, alsó",46.911272,16.289930,,,
11700,"Gönc, városháza",48.472111,21.277543,,,
11701,"Gönyű, 1-es út, ABC",47.732777,17.829407,,,
11702,"Gönyű, 1-es út, ABC",47.732811,17.828447,,,
11703,"Gönyű, 1-es út, Petőfi út",47.732565,17.821759,,,
11704,"Gönyű, 1-es út, Petőfi út",47.732634,17.821450,,,
11705,"Gönyű, autóbusz-váróterem",47.733552,17.841688,,,
11706,"Gönyű, kikötő",47.732140,17.782677,,,
11707,"Gönyű, kikötő",47.732205,17.781010,,,
11708,"Gór, autóbusz-váróterem",47.358706,16.801475,,,
11709,"Görbeháza, 45,6-os km tábla (autóbusz-váróterem)",47.771288,21.300573,,,
1171,"Apátistvánfalva, alsó",46.911319,16.290057,,,
11710,"Görbeháza, 45,6-os km tábla (autóbusz-váróterem)",47.770300,21.302130,,,
11711,"Görbeháza, autóbusz-váróterem",47.823945,21.230813,,,
11712,"Görbeháza, autóbusz-váróterem",47.823837,21.230778,,,
11713,"Görbeháza, Bagota",47.743267,21.213607,,,
11714,"Görbeháza, Csegei utca",47.819626,21.241210,,,
11715,"Görbeháza, Csegei utca",47.819710,21.239699,,,
11716,"Görbeháza, Molnár-tanya",47.774865,21.230447,,,
11717,"Görbeháza, Molnár-tanya",47.774969,21.230494,,,
11718,"Görbeháza, Nyugati-csatorna",47.832842,21.184184,,,
11719,"Görbeháza, Nyugati-csatorna",47.832528,21.185147,,,
1172,"Apátistvánfalva (Balázsfalva), autóbusz-váróterem",46.907260,16.282679,,,
11720,"Görbeháza, orvosi rendelő",47.818771,21.236010,,,
11721,"Görbeháza, orvosi rendelő",47.818685,21.235973,,,
11722,"Görbeháza, Újtelep",47.812445,21.241308,,,
11723,"Görbeháza, Újtelep",47.812834,21.241028,,,
11725,"Görcsönydoboka, községháza",46.070970,18.627017,,,
11726,"Görcsönydoboka, Nagyfa utca",46.065620,18.636418,,,
11727,"Görcsönydoboka, sportpálya",46.076597,18.625034,,,
11728,"Görcsönydoboka, sportpálya",46.077012,18.624898,,,
11729,"Görcsöny, építőanyag-kereskedés",45.977858,18.143423,,,
1173,"Apátistvánfalva (Balázsfalva), autóbusz-váróterem",46.907363,16.282830,,,
11730,"Görcsöny, építőanyag-kereskedés",45.977880,18.143624,,,
11731,"Görcsöny, Kastély",45.969811,18.131361,,,
11732,"Görcsöny, Kastély",45.969882,18.131602,,,
11733,"Görcsöny, Keresztespuszta",45.993124,18.154383,,,
11734,"Görcsöny, Keresztespuszta",45.993253,18.154532,,,
11735,"Görcsöny, községháza",45.969567,18.136853,,,
11736,"Görcsöny, községháza",45.970755,18.136286,,,
11737,"Görcsöny, községháza",45.970302,18.135959,,,
11738,"Görcsöny, községháza",45.969608,18.136793,,,
11739,"Görcsöny, temető",45.967160,18.123795,,,
1174,"Apátistvánfalva, felső",46.889392,16.245818,,,
11740,"Görcsöny, temető",45.967132,18.123959,,,
11741,"Gordisa, mezőgazdasági telep",45.798253,18.241339,,,
11742,"Gordisa, mezőgazdasági telep",45.798109,18.241789,,,
11743,"Gordisa, víztorony",45.797877,18.232539,,,
11745,"Görgeteg, alsó",46.137927,17.435123,,,
11746,"Görgeteg, alsó",46.138053,17.435135,,,
11747,"Görgeteg (Kuntelep), forduló",46.150195,17.453825,,,
11748,"Görgeteg, kuntelepi elágazás",46.147036,17.436226,,,
11749,"Görgeteg, kuntelepi elágazás",46.146358,17.435284,,,
1175,"Apátistvánfalva, felső",46.889421,16.245861,,,
11750,"Görgeteg, kuntelepi elágazás",46.147100,17.436381,,,
11751,"Görgeteg, kuntelepi elágazás",46.146382,17.435274,,,
11752,"Görgeteg (Kuntelep), iskola",46.148846,17.446076,,,
11753,"Görgeteg (Kuntelep), iskola",46.148886,17.446072,,,
11754,"Görgeteg (Rinyatamásipuszta), bejárati út",46.161852,17.438358,,,
11755,"Görgeteg (Rinyatamásipuszta), bejárati út",46.162560,17.438520,,,
11756,Gorkijtelep,48.072493,19.780631,,,
11757,Gorkijtelepi elágazás,48.074915,19.782604,,,
11758,Gorkijtelepi elágazás,48.074489,19.782557,,,
11759,"Görögszállás, temető",48.007903,21.547575,,,
1176,"Apátistvánfalva, községháza",46.903096,16.264684,,,
11760,"Görögszállás, temető",48.007973,21.547624,,,
11761,"Görögszállás, vasútállomás bejárati út",48.038841,21.558288,,,
11762,"Görögszállás, vasútállomás bejárati út",48.038909,21.558335,,,
11763,"Gősfa, Dózsa út 59.",46.957638,16.854250,,,
11764,"Gősfa, Dózsa út 59.",46.957721,16.854584,,,
11765,"Gősfa, Dózsa utca 1.",46.960373,16.859574,,,
11766,"Gősfa, Dózsa utca 1.",46.960218,16.859189,,,
11767,Gősfai elágazás,46.961500,16.844476,,,
11768,Gősfai elágazás,46.960732,16.844556,,,
11769,Gősfai elágazás,46.961237,16.845609,,,
1177,"Apátistvánfalva, községháza",46.903037,16.264589,,,
11770,"Gősfa, Szent Márton utca 37.",46.956388,16.863045,,,
11771,"Gősfa, Szent Márton utca 37.",46.956041,16.863237,,,
11772,"Gosztola, Fő utca 2.",46.588386,16.525472,,,
11773,"Gosztola, Fő utca 2.",46.588533,16.525192,,,
11774,"Gosztola, Polgármesteri Hivatal",46.586409,16.529962,,,
11775,Grábóci elágazás,46.272310,18.580164,,,
11776,Grábóci elágazás,46.271972,18.580604,,,
11777,Grábóci elágazás,46.271490,18.580578,,,
11778,"Grábóc, tejcsarnok",46.288617,18.607498,,,
1178,"Apátistvánfalva, templom",46.896832,16.255019,,,
11780,Grébicspuszta,47.675286,18.233927,,,
11781,Gubacsi ház,47.017918,19.039058,,,
11782,Gubacsi ház,47.017965,19.039127,,,
11783,Gubás,47.105690,19.990253,,,
11784,Gubás,47.106096,19.989455,,,
11785,"Gulács, autóbusz-váróterem",48.087252,22.466954,,,
11786,"Gulács, autóbusz-váróterem",48.087435,22.467275,,,
11787,"Gulács, Rákóczi utca 31.",48.092119,22.473300,,,
11788,"Gulács, Rákóczi utca 31.",48.092245,22.473536,,,
11789,"Gulács, Tisza út 64.",48.083783,22.457673,,,
11790,"Gulács, Tisza út 64.",48.083947,22.458041,,,
11791,Güntner Kft.,47.669161,18.326738,,,
11792,"Gutorfölde, Ady utca 35.",46.634875,16.738218,,,
11793,"Gutorfölde, Ady utca 35.",46.634891,16.738283,,,
11794,"Gutorfölde, autóbusz-váróterem",46.638894,16.734940,,,
11795,"Gutorfölde, autóbusz-váróterem",46.638973,16.735035,,,
11798,"Gutorfölde, iskola",46.639282,16.727775,,,
11799,"Gutorfölde, iskola",46.639337,16.727647,,,
118,Abaújlaki elágazás[2],48.409542,20.974634,,,
1180,"Apátistvánfalva, templom",46.896793,16.255344,,,
11800,"Gutorfölde (Náprádfa), Jókai utca",46.644693,16.723606,,,
11801,"Gutorfölde (Náprádfa), Jókai utca",46.644683,16.723801,,,
11802,"Gutorfölde (Náprádfa), Köztársaság tér",46.641805,16.716624,,,
11803,"Gutorfölde (Náprádfa), Köztársaság tér",46.641773,16.716639,,,
11804,"Gutorfölde, Rádiháza Lovarda bejárati út",46.653524,16.769966,,,
11805,"Gutorfölde, Rádiháza Lovarda bejárati út",46.653347,16.769641,,,
11806,"Gutorfölde, vasútállomás bejárati út",46.643454,16.737031,,,
11807,"Gutorfölde, vasútállomás bejárati út",46.643334,16.737804,,,
11808,"Guttamási, bakonykúti elágazás",47.268018,18.219535,,,
11809,"Guttamási, bakonykúti elágazás",47.268359,18.218312,,,
1181,"Apátistvánfalva, templom",46.896684,16.255430,,,
11810,"Guttamási, bakonykúti elágazás",47.267784,18.218488,,,
11811,"Gyál, Ady Endre utca",47.384378,19.211588,,,
11812,"Gyál, Bocskai István utca/Kőrösi út",47.377841,19.220017,,,
11813,"Gyál, Bocskai István utca/Széchenyi utca",47.383485,19.228068,,,
11814,"Gyál, Kőrösi út",47.376012,19.223441,,,
11815,"Gyalóka, Fő utca",47.442375,16.697380,,,
11816,"Gyalóka, Fő utca",47.442541,16.697335,,,
11817,"Gyál, Rákóczi utca",47.387631,19.215390,,,
11818,"Gyál, Somogyi Béla utca",47.387232,19.222235,,,
11819,"Gyál, Somogyi Béla utca / Kőrösi út",47.381676,19.214256,,,
1182,"Apátvarasd, forduló",46.184724,18.480781,,,
11820,"Gyál, Széchenyi utca/Ady Endre utca",47.389289,19.219026,,,
11821,"Gyál, Szent István utca",47.378612,19.227042,,,
11822,"Gyál, Vecsési út",47.380889,19.230249,,,
11823,"Gyanógeregye, autóbusz-váróterem",47.122985,16.765424,,,
11824,"Gyanógeregye, autóbusz-váróterem",47.123027,16.765430,,,
11825,"Gyanógeregye, Kossuth utca 12.",47.121148,16.781943,,,
11827,"Gyanógeregye, Szentléránt bejárati út",47.123351,16.762618,,,
11828,"Gyanógeregye, Szentléránt bejárati út",47.123320,16.763046,,,
11829,"Gyarmat, felső",47.465812,17.490474,,,
1183,Apátvarasdi elágazás[3],46.195250,18.454856,,,
11830,"Gyarmat, felső",47.466026,17.490999,,,
11831,"Gyarmat, gecsei elágazás",47.461071,17.486576,,,
11833,"Gyarmat, gecsei elágazás",47.461143,17.486767,,,
11835,"Gyarmat-Gecse, vasútállomás bejárati út",47.453656,17.511808,,,
11836,"Gyarmat-Gecse, vasútállomás bejárati út",47.453836,17.511326,,,
11837,"Gyarmat, iskola",47.464703,17.495153,,,
11838,"Gyarmat, iskola",47.464821,17.494912,,,
11839,"Gyarmat, községháza",47.460283,17.488634,,,
1184,Apátvarasdi elágazás[3],46.195221,18.453898,,,
11840,"Gyarmat, községháza",47.460256,17.488843,,,
11841,"Gyarmat, Magyar út 120.",47.455707,17.504080,,,
11842,"Gyarmat, Magyar út 120.",47.455678,17.504287,,,
11843,"Gyarmat, Magyar út 64.",47.457963,17.497142,,,
11844,"Gyarmat, Magyar út 64.",47.457925,17.497514,,,
11845,"Gyarmat, orvosi rendelő",47.459692,17.495542,,,
11846,"Gyarmat, orvosi rendelő",47.459420,17.495346,,,
11847,Gyarmatpuszta,47.584315,18.610243,,,
11848,"Gyarmatpuszta, elágazás",47.596394,18.614444,,,
11849,"Gyarmatpuszta, elágazás",47.596471,18.614630,,,
1185,Apátvarasdi elágazás[3],46.194932,18.453117,,,
11852,Gyár utca,47.184643,18.429175,,,
11853,Gyár utca,47.185053,18.430032,,,
11854,Gyár utca,46.663601,21.078133,,,
11855,"Gyékényes, búvárbázis",46.239091,16.989052,,,
11856,"Gyékényes, búvárbázis",46.239000,16.989053,,,
11857,"Gyékényes, kavicsbánya",46.240781,16.982084,,,
11858,"Gyékényes, kavicsbánya",46.240668,16.982325,,,
11859,"Gyékényes, Szabadság tér",46.236129,17.009872,,,
1186,"Apc, autóbusz-forduló",47.787247,19.707188,,,
11860,"Gyékényes, Szabadság tér",46.236077,17.010007,,,
11861,"Gyékényes, szőlőhegy",46.251685,16.970102,,,
11862,"Gyékényes, szőlőhegy",46.251730,16.969987,,,
11863,"Gyékényes, temető",46.235476,16.999986,,,
11864,"Gyékényes, temető",46.235391,17.000064,,,
11865,"Gyékényes, vasútállomás",46.249437,16.955248,,,
11866,"Gyenesdiás, Faludi utca autóbusz-forduló",46.785124,17.278761,,,
11867,"Gyenesdiás, Földiási mélyút",46.765530,17.302814,,,
11868,"Gyenesdiás, Földiási mélyút",46.765507,17.303169,,,
11869,"Gyenesdiás, községháza",46.773290,17.282592,,,
1187,"Apc, CsabaCast",47.791900,19.666868,,,
11870,"Gyenesdiás, községháza",46.773175,17.283628,,,
11871,"Gyenesdiás, Lőtéri utca",46.779291,17.277267,,,
11872,"Gyenesdiás, Lőtéri utca",46.779036,17.277334,,,
11873,"Gyenesdiás, sportpálya",46.773541,17.276959,,,
11874,"Gyenesdiás, sportpálya",46.773748,17.278796,,,
11875,"Gyenesdiás, sportpálya [2]",46.775068,17.278553,,,
11876,"Gyenesdiás, sportpálya [2]",46.774503,17.278038,,,
11877,"Gyenesdiás, Takarékpénztár",46.769128,17.295859,,,
11878,"Gyenesdiás, Takarékpénztár",46.768895,17.296445,,,
11879,"Gyepükaján, autóbusz-váróterem",47.044145,17.325335,,,
1188,"Apc, Erzsébet tér",47.795501,19.690776,,,
11880,"Gyepükaján, autóbusz-váróterem",47.044213,17.325633,,,
11881,"Gyermely, felső",47.588906,18.638066,,,
11882,"Gyermely, felső",47.588895,18.638238,,,
11883,"Gyermely, Kabláspuszta",47.612977,18.638176,,,
11884,"Gyermely, Kabláspuszta",47.612756,18.638499,,,
11885,"Gyermely, községháza",47.591771,18.644737,,,
11886,"Gyermely, községháza",47.593304,18.645284,,,
11887,"Gyermely, községháza",47.593061,18.645595,,,
11888,"Gyermely, községháza",47.591997,18.644773,,,
11889,"Gyermely, Semmelweis utca",47.590914,18.635835,,,
1189,"Apc, Erzsébet tér",47.795342,19.690712,,,
11890,"Gyermely, Semmelweis utca",47.591036,18.635722,,,
11891,"Gyermely, tésztagyár",47.607133,18.644865,,,
11892,"Gyermely, tésztagyár",47.606665,18.645448,,,
11893,Gyilkos-dűlő,47.534741,19.909891,,,
11894,Gyilkos-dűlő,47.534719,19.909940,,,
11895,"Gyód, alsó",46.002768,18.177589,,,
11896,"Gyód, Alsórét",46.014464,18.181107,,,
11897,"Gyód, Alsórét",46.014712,18.181358,,,
11898,"Gyód, iskola",45.998255,18.178811,,,
11899,"Gyód, iskola",45.998338,18.178861,,,
119,Abaújlaki elágazás[2],48.409821,20.973639,,,
1190,"Apc, Petőfi tér",47.793339,19.692403,,,
11900,"Gyód, községháza",45.993230,18.178932,,,
11901,"Gyód, szőlőhegy",46.010963,18.177837,,,
11902,"Gyód, szőlőhegy",46.010641,18.177899,,,
11903,Gyógyáruértékesítő Vállalat - Fülöp Kecskefarm,47.674469,18.946496,,,
11904,Gyógyáruértékesítő Vállalat - Fülöp Kecskefarm,47.672963,18.946964,,,
11905,Gyógyszertár,47.480255,18.315416,,,
11906,"Gyökeres, Diófa utca",46.589727,20.644292,,,
11907,"Gyökeres, Diófa utca",46.589436,20.644346,,,
11909,Gyökeresi elágazás,46.584319,20.645746,,,
1191,"Apc, Petőfi tér",47.793188,19.692619,,,
11911,"Gyökeres, Szántó Kovács János utca",46.585409,20.635501,,,
11912,"Gyomaendrőd, 2-es km-kő (4642. sz. út)",46.914972,20.777974,,,
11913,"Gyomaendrőd, 2-es km-kő (4642. sz. út)",46.914644,20.778033,,,
11914,"Gyomaendrőd, Apponyi utca",46.932700,20.776375,,,
11915,"Gyomaendrőd, Apponyi utca",46.932650,20.777852,,,
11916,"Gyomaendrőd, autóbusz-váróterem",46.939763,20.833442,,,
11917,"Gyomaendrőd, Bajcsy-Zsilinszky utca",46.936514,20.824151,,,
11918,"Gyomaendrőd, Bajcsy-Zsilinszky utca",46.936652,20.824681,,,
11919,"Gyomaendrőd, Bartók Béla út",46.933010,20.795502,,,
1192,"Apc, Petőfi tér",47.793198,19.692170,,,
11920,"Gyomaendrőd, Bartók Béla út",46.932922,20.794886,,,
11921,"Gyomaendrőd, Csepűs-kert",46.897097,20.867382,,,
11922,"Gyomaendrőd, Csepűs-kert",46.897366,20.866477,,,
11923,"Gyomaendrőd, Décsi",46.898512,20.734075,,,
11924,"Gyomaendrőd, Décsi",46.898628,20.734367,,,
11925,"Gyomaendrőd, Égei-halom",46.893532,20.877023,,,
11926,"Gyomaendrőd, Égei-halom",46.893744,20.876302,,,
11927,"Gyomaendrőd, gazdaság",46.891301,20.785538,,,
11928,"Gyomaendrőd, gazdaság",46.890859,20.785836,,,
11929,"Gyomaendrőd, Gulyás csárda",46.904845,20.766810,,,
1193,"Apc, Rákóczi Ferenc út 78.",47.789575,19.700089,,,
11930,"Gyomaendrőd, Gulyás csárda",46.903821,20.764805,,,
11931,"Gyomaendrőd, Hősök tere",46.933304,20.773311,,,
11932,"Gyomaendrőd, Hősök tere",46.933029,20.773548,,,
11933,"Gyomaendrőd, Kisréti utca",46.930212,20.830781,,,
11934,"Gyomaendrőd, Kisréti utca",46.930977,20.830088,,,
11935,"Gyomaendrőd, Kossuth út",46.932683,20.826552,,,
11936,"Gyomaendrőd, Kossuth út",46.933078,20.826826,,,
11937,"Gyomaendrőd, kultúrház",46.927924,20.773690,,,
11938,"Gyomaendrőd, kultúrház",46.927926,20.773549,,,
11939,"Gyomaendrőd, Madách utca",46.933004,20.809871,,,
1194,"Apc, Rákóczi Ferenc út 78.",47.789536,19.700076,,,
11940,"Gyomaendrőd, Madách utca",46.932916,20.809756,,,
11941,"Gyomaendrőd, magtár",46.924442,20.777490,,,
11942,"Gyomaendrőd, magtár",46.925125,20.777501,,,
11943,"Gyomaendrőd, malom",46.920614,20.770392,,,
11944,"Gyomaendrőd, malom",46.920583,20.770336,,,
11945,"Gyomaendrőd, MG szövetkezet",46.875255,20.792850,,,
11946,"Gyomaendrőd, MG szövetkezet",46.874582,20.793241,,,
11947,"Gyomaendrőd, Mikszáth út",46.926661,20.834126,,,
11948,"Gyomaendrőd, Mikszáth út",46.925834,20.834711,,,
11949,"Gyomaendrőd, Napkeleti utca",46.932859,20.788046,,,
1195,Apc-Zagyvaszántó vasútállomás,47.791194,19.668532,,,
11950,"Gyomaendrőd, Napkeleti utca",46.932780,20.787383,,,
11951,"Gyomaendrőd, Peres",46.852227,20.804331,,,
11952,"Gyomaendrőd, Peres",46.852246,20.804357,,,
11953,"Gyomaendrőd, Rózsahegyi Iskola",46.933559,20.771357,,,
11954,"Gyomaendrőd, sertéstelep",46.902545,20.858788,,,
11955,"Gyomaendrőd, sertéstelep",46.903215,20.858248,,,
11956,"Gyomaendrőd, Szent Gellért Iskola",46.930207,20.802221,,,
11957,"Gyomaendrőd, Üvegház",46.931274,20.821437,,,
11958,"Gyomaendrőd, Üvegház",46.931260,20.821555,,,
11959,"Gyomaendrőd, vasútállomás",46.927718,20.821251,,,
1196,Apc-Zagyvaszántó vasútállomás,47.792149,19.668840,,,
11960,Gyomai út,46.826213,21.019735,,,
11961,Gyomai út,46.826399,21.019851,,,
11962,"Gyömöre, iskola",47.499810,17.564853,,,
11963,"Gyömöre, Kossuth Lajos utca",47.492515,17.569487,,,
11964,"Gyömöre, Kossuth Lajos utca",47.492209,17.569622,,,
11965,"Gyömöre, Petőfi Sándor utca",47.496755,17.564981,,,
11966,"Gyömöre, Petőfi Sándor utca",47.496783,17.564919,,,
11967,Gyömöre-Tét vasúti megállóhely,47.501676,17.559989,,,
11968,Gyömöre-Tét vasúti megállóhely,47.501912,17.559879,,,
11969,"Gyömrő, Akácfa utca",47.416519,19.393136,,,
1197,Apc-Zagyvaszántó vasútállomás bejárati út,47.794064,19.668559,,,
11970,"Gyömrő, Akácfa utca",47.416758,19.392594,,,
11971,"Gyömrő, Csokonai utca",47.424608,19.406074,,,
11972,"Gyömrő, Garamszegi ház",47.428500,19.383025,,,
11973,"Gyömrő, Garamszegi ház",47.428768,19.383397,,,
11974,"Gyömrő, Harmónia-Uszoda",47.415222,19.404490,,,
11976,"Gyömrő, Malom utca",47.419733,19.390337,,,
11977,"Gyömrő, Malom utca",47.419339,19.389744,,,
11978,"Gyömrő, Mendei út",47.421753,19.411222,,,
1198,"Áporka, autóbusz-forduló",47.219091,19.011970,,,
11980,"Gyömrő, református templom",47.413682,19.396809,,,
11981,"Gyömrő, református templom",47.412898,19.397368,,,
11982,"Gyömrő, Római katolikus templom",47.425779,19.397869,,,
11983,"Gyömrő, Schiff ház",47.409162,19.403067,,,
11984,"Gyömrő, Schiff ház",47.409342,19.402618,,,
11985,"Gyömrő, Simon Mihály tér",47.426537,19.386200,,,
11986,"Gyömrő, Simon Mihály tér",47.425985,19.387283,,,
11987,"Gyömrő, Széchenyi utca",47.425026,19.390593,,,
11988,"Gyömrő, Széchenyi utca",47.425101,19.390614,,,
11989,"Gyömrő, Táncsics utca 17.",47.419994,19.400302,,,
1199,"Áporka, autóbusz-forduló",47.219008,19.012254,,,
11990,"Gyömrő, Táncsics utca 17.",47.419833,19.400570,,,
11991,"Gyömrő, Telepi temető",47.417614,19.405478,,,
11992,"Gyömrő, Telepi temető",47.417466,19.405778,,,
11993,"Gyömrő, Útelágazás",47.405706,19.410319,,,
11994,"Gyömrő, Útelágazás",47.405947,19.409899,,,
11995,"Gyömrő, városháza",47.422502,19.393798,,,
11996,"Gyömrő, városháza",47.423001,19.393605,,,
11997,"Gyömrő, városháza",47.422501,19.394912,,,
11998,"Gyömrő, vasútállomás",47.429077,19.393965,,,
11999,"Gyömrő, vasútállomás",47.429035,19.393629,,,
12,"7 sz. főút, dinnyési elágazás",47.177574,18.545256,,,
120,Abaújlaki elágazás[2],48.409588,20.974467,,,
1200,"Áporka, bejárati út",47.214687,19.017544,,,
12000,"Gyömrő, vasúti átjáró",47.433824,19.378388,,,
12001,"Gyömrő, vasúti átjáró",47.433050,19.378909,,,
12002,"Gyöngyfa, községháza",45.961819,17.951770,,,
12003,"Gyöngyfa, községháza",45.961682,17.951829,,,
12004,"Gyöngyös, abasári elágazás",47.771375,19.965912,,,
12005,"Gyöngyös, abasári elágazás",47.770916,19.968045,,,
12006,"Gyöngyös, abasári elágazás",47.772383,19.967259,,,
12007,"Gyöngyös, Aranysas utca",47.784421,19.914345,,,
12009_0,"Gyöngyös, autóbusz-állomás",47.782594,19.930147,,41330,0
12009_1,"Gyöngyös, autóbusz-állomás",47.782594,19.930147,,41330,1
12009_15,"Gyöngyös, autóbusz-állomás",47.782594,19.930147,,41330,15
12009_3,"Gyöngyös, autóbusz-állomás",47.782594,19.930147,,41330,3
12009_4,"Gyöngyös, autóbusz-állomás",47.782594,19.930147,,41330,4
12009_5,"Gyöngyös, autóbusz-állomás",47.782594,19.930147,,41330,5
1201,"Áporka, bejárati út",47.215463,19.018105,,,
12010,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,
12010_1,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,1
12010_10,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,10
12010_11,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,11
12010_12,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,12
12010_13,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,13
12010_14,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,14
12010_2,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,2
12010_3,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,3
12010_4,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,4
12010_8,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,8
12010_9,"Gyöngyös, autóbusz-állomás",47.782528,19.930471,,41330,9
12011_13,"Gyöngyös, autóbusz-állomás",47.782042,19.929556,,41330,13
12011_14,"Gyöngyös, autóbusz-állomás",47.782042,19.929556,,41330,14
12011_16,"Gyöngyös, autóbusz-állomás",47.782042,19.929556,,41330,16
12012,"Gyöngyös, Csalogány utca 16.",47.783406,19.917556,,,
12013,"Gyöngyös, Csalogány utca 36.",47.780000,19.917121,,,
12014,"Gyöngyös, Csárda híd",47.796366,19.893352,,,
12015,"Gyöngyös, Csárda híd",47.796407,19.893355,,,
12016,"Gyöngyös, Csillés utca",47.768465,19.921620,,,
12017,"Gyöngyös, Csillés utca",47.767202,19.920628,,,
12018,"Gyöngyös, Deák Ferenc utca 5-7",47.786241,19.919865,,,
12019,"Gyöngyös, Diófa utca",47.795095,19.929882,,,
1202,Áporkai elágazás,47.234068,19.020858,,,
12020,"Gyöngyös, Diófa utca",47.795046,19.929985,,,
12021,"Gyöngyös, Diósmalom utca",47.800207,19.931942,,,
12022,"Gyöngyös, Diósmalom utca",47.800211,19.931976,,,
12023,"Gyöngyös, Dr. Harrer Ferenc utca",47.779535,19.913559,,,
12024,"Gyöngyösfalu, autóbusz-váróterem",47.311850,16.587249,,,
12025,"Gyöngyösfalu, autóbusz-váróterem",47.311756,16.587293,,,
12026,"Gyöngyösfalu, Dózsa György utca",47.307786,16.589245,,,
12027,"Gyöngyösfalu, Dózsa György utca",47.307891,16.589218,,,
12028,"Gyöngyösfalu, felső",47.319366,16.586729,,,
12029,"Gyöngyösfalu, felső",47.319204,16.586775,,,
1203,Áporkai elágazás,47.235041,19.020917,,,
12030,"Gyöngyösfalu, iskola",47.320824,16.579383,,,
12031,"Gyöngyösfalu, iskola",47.320784,16.579410,,,
12032,"Gyöngyösfalu, Petőfi Sándor utca 138.",47.313868,16.586339,,,
12033,"Gyöngyösfalu, Petőfi Sándor utca 138.",47.313928,16.586576,,,
12034,"Gyöngyös, Főiskola",47.790786,19.937746,,,
12035,"Gyöngyös, Főiskola",47.790950,19.937686,,,
12036,"Gyöngyös, gyöngyösoroszi elágazás",47.789066,19.915001,,,
12037,"Gyöngyös, gyöngyösoroszi elágazás",47.789476,19.914458,,,
12038,"Gyöngyöshalász, Apollo út",47.723426,19.956086,,,
12039,"Gyöngyöshalász, autóbusz-forduló",47.743986,19.926254,,,
1204,Áporkai elágazás,47.234295,19.019193,,,
12040,"Gyöngyöshalász, bejárati út",47.740526,19.913874,,,
12041,"Gyöngyöshalász, bejárati út",47.740843,19.913812,,,
12044,"Gyöngyöshalász, községháza",47.742040,19.921854,,,
12045,"Gyöngyöshalász, Tabi-major",47.729628,19.903829,,,
12046,"Gyöngyöshalász, Tabi-major",47.729493,19.903695,,,
12047,"Gyöngyös, Hunyadi János utca",47.774648,19.928062,,,
12048,"Gyöngyös, Ipari park",47.755543,19.953020,,,
12049,"Gyöngyös, Ipari park",47.755781,19.953046,,,
1205,Áporkai elágazás,47.234359,19.019813,,,
12050,"Gyöngyös, izraelita temető",47.793578,19.905899,,,
12051,"Gyöngyös, izraelita temető",47.793613,19.905929,,,
12052,"Gyöngyös, Jászsági utca 3.",47.774216,19.932373,,,
12053,"Gyöngyös, Jászsági utca 3.",47.773692,19.931957,,,
12054,"Gyöngyös, Jókai Mór utca 57.",47.778542,19.922606,,,
12055,"Gyöngyös, Jókai Mór utca 57.",47.778638,19.922792,,,
12056,"Gyöngyös, karácsondi elágazás[9]",47.774008,19.940015,,,
12057,"Gyöngyös, karácsondi elágazás[9]",47.773726,19.939581,,,
12058,"Gyöngyös, Karácsondi út",47.760326,19.949402,,,
12059,"Gyöngyös, Karácsondi út",47.760438,19.949429,,,
1206,"Áporka, községháza",47.228702,19.010998,,,
12063,"Gyöngyös, Kispiac",47.770610,19.925051,,,
12064,"Gyöngyös, Kispiac",47.770431,19.925631,,,
