agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
21,21_3265_1,3265,Pásztó – Mátraszőlős,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3265,F6AC00,152B32,regional
21,21_3266_1,3266,Pásztó – Csécse – Palotás – Kálló – Erdőkürt – Vanyarc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3266,F6AC00,152B32,regional
21,21_326_1,326,Dunakeszi – Fót – Mogyoród – Gödöllő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2026,F6AC00,152B32,regional
21,21_3271_1,3271,Rétság – Bánk – Romhány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3271,F6AC00,152B32,regional
21,21_3286_1,3286,Bánk – Rétság – Tolmács,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3286,F6AC00,152B32,regional
21,21_328_1,328,Vác – Tolmács – Rétság – Dejtár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3274,F6AC00,152B32,regional
21,21_3294_1,3294,Horpács – Nagyoroszi,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3294,F6AC00,152B32,regional
21,21_329_1,329,Vác – Felsőpetény – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2036,F6AC00,152B32,regional
21,21_3305_1,3305,Balassagyarmat – Őrhalom – Hugyag,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3305,F6AC00,152B32,regional
21,21_3308_1,3308,Balassagyarmat – Nógrádmarcal – Csitár – Szécsény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3308,F6AC00,152B32,regional
21,21_330_1,330,Vác – Nőtincs – Ősagárd – Felsőpetény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2030,F6AC00,152B32,regional
21,21_3312_1,3312,Balassagyarmat – Szügy – Nógrádmarcal,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3312,F6AC00,152B32,regional
21,21_3313_1,3313,Szügy – Patvarc – Balassagyarmat – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3313,F6AC00,152B32,regional
21,21_3314_1,3314,Balassagyarmat – Galibapuszta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3314,F6AC00,152B32,regional
21,21_3315_1,3315,Balassagyarmat – Herencsény – Pásztó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3315,F6AC00,152B32,regional
21,21_3318_1,3318,Balassagyarmat – Csesztve – Magyarnándor – Herencsény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3318,F6AC00,152B32,regional
21,21_331_1,331,Vác – Nógrád – Diósjenő – Tolmács – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2031,F6AC00,152B32,regional
21,21_3320_1,3320,Balassagyarmat – Magyarnándor – Szandaváralja,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3320,F6AC00,152B32,regional
21,21_3321_1,3321,Balassagyarmat – Szandaváralja – Nógrádkövesd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3321,F6AC00,152B32,regional
21,21_3322_1,3322,Balassagyarmat – Szügy,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3322,F6AC00,152B32,regional
21,21_3323_1,3323,Bér – Vanyarc – Bercel – Balassagyarmat,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3323,F6AC00,152B32,regional
21,21_3324_1,3324,Rétság – Bánk – Romhány – Becske,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3324,F6AC00,152B32,regional
21,21_3325_1,3325,Balassagyarmat – Csesztve – Mohora – Magyarnándor,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3325,F6AC00,152B32,regional
21,21_3326_1,3326,Balassagyarmat – Bercel – Nógrádkövesd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3326,F6AC00,152B32,regional
21,21_3327_1,3327,Bercel – Becske – Romhány – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3327,F6AC00,152B32,regional
21,21_3329_1,3329,[Balassagyarmat – ]Magyarnándor – /Szente – Kisecset/ – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3329,F6AC00,152B32,regional
21,21_332_1,332,Vác – Rétság – Bernecebaráti – Szob,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2032,F6AC00,152B32,regional
21,21_3332_1,3332,Balassagyarmat – Érsekvadkert – Romhány – Magyarnándor,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3332,F6AC00,152B32,regional
21,21_3334_1,3334,[Balassagyarmat] – Rétság – Bánk – Bercel,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3334,F6AC00,152B32,regional
21,21_3336_1,3336,Balassagyarmat – Felsőpetény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3336,F6AC00,152B32,regional
21,21_333_1,333,Vác – Kosd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2038,F6AC00,152B32,regional
21,21_3340_1,3340,Balassagyarmat – Érsekvadkert – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3340,F6AC00,152B32,regional
21,21_3341_1,3341,Patvarc – Balassagyarmat – Ipolyszög,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3341,F6AC00,152B32,regional
21,21_3342_1,3342,Balassagyarmat – /Dejtár – Ipolyvece/ – Horpács – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3342,F6AC00,152B32,regional
21,21_3343_1,3343,Balassagyarmat – /Nagyoroszi – Pusztaberki/ – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3343,F6AC00,152B32,regional
21,21_3344_1,3344,Balassagyarmat – Ipolyvece – Parassapuszta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3344,F6AC00,152B32,regional
21,21_3345_1,3345,Balassagyarmat – Nagyoroszi – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3345,F6AC00,152B32,regional
21,21_3346_1,3346,Balassagyarmat – /Drégelypalánk – Hont/ – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3346,F6AC00,152B32,regional
21,21_3347_1,3347,Patak – Nagyoroszi – Drégelypalánk – Hont,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3347,F6AC00,152B32,regional
21,21_334_1,334,Vác – Penc – Nézsa – Galgaguta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2040,F6AC00,152B32,regional
21,21_3355_1,3355,Szécsény – Nagylóc – Hollókő,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3355,F6AC00,152B32,regional
21,21_335_1,335,Vác – Legénd – Galgaguta – Szirák,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2043,F6AC00,152B32,regional
21,21_3360_1,3360,Szécsény – Rimóc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3360,F6AC00,152B32,regional
21,21_3365_1,3365,Szécsény – Rimóc – Varsány – Nógrádsipek,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3365,F6AC00,152B32,regional
21,21_336_1,336,Rétság – Alsópetény – Vác,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2046,F6AC00,152B32,regional
21,21_337_1,337,Vác – Penc – Felsőpetény – Rétság,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2047,F6AC00,152B32,regional
21,21_338_1,338,Vác – Penc – Acsa – Galgagyörk,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2048,F6AC00,152B32,regional
21,21_339_1,339,Vác – Vácduka – Váchartyán – Püspökszilágy,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2051,F6AC00,152B32,regional
21,21_3400_1,3400,Eger – Egercsehi – Bekölce,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3400,F6AC00,152B32,regional
21,21_3402_1,3402,Eger – Szarvaskő – Bélapátfalva – Balaton,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3402,F6AC00,152B32,regional
21,21_3403_1,3403,Eger – Bekölce – Balaton,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3403,F6AC00,152B32,regional
21,21_3404_1,3404,Eger – Mikófalva – Balaton – Bekölce – Borsodnádasd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3404,F6AC00,152B32,regional
21,21_3405_1,3405,"Füzesabony – Eger, Felsőváros – Felsőtárkány",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3405,F6AC00,152B32,regional
21,21_3406_1,3406,"Eger, TESCO – Ostoros – Novaj – Mezőkövesd",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3406,F6AC00,152B32,regional
21,21_3407_1,3407,Eger – Noszvaj – Bükkzsérc/Szomolya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3407,F6AC00,152B32,regional
21,21_3408_1,3408,Eger – Szilvásvárad – Kazincbarcika,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3408,F6AC00,152B32,regional
21,21_3409_1,3409,Eger – Bekölce – Borsodnádasd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3409,F6AC00,152B32,regional
21,21_3410_1,3410,"Eger, Tompa utca – Bélapátfalva – Ózd",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3410,F6AC00,152B32,regional
21,21_3411_1,3411,Eger – Bélapátfalva – Nagyvisnyó,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3411,F6AC00,152B32,regional
21,21_3412_1,3412,Eger – Bélapátfalva – Ózd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3412,F6AC00,152B32,regional
21,21_3414_1,3414,Maklár – Andornaktálya – Eger – Felsőtárkány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3414,F6AC00,152B32,regional
21,21_3415_1,3415,Eger – Noszvaj – Szomolya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3415,F6AC00,152B32,regional
21,21_3416_1,3416,Eger – Bogács – Mezőkövesd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3416,F6AC00,152B32,regional
21,21_3417_1,3417,Eger – Noszvaj – Bükkzsérc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3417,F6AC00,152B32,regional
21,21_3418_1,3418,Eger – Szomolya – Mezőkövesd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3418,F6AC00,152B32,regional
21,21_3419_1,3419,Eger – Novaj – Mezőkövesd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3419,F6AC00,152B32,regional
21,21_3420_1,3420,Eger – Ostoros – Novaj,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3420,F6AC00,152B32,regional
21,21_3423_1,3423,Eger – Kerecsend – Maklár – Füzesabony – Egerfarmos – Mezőtárkány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3423,F6AC00,152B32,regional
21,21_3424_1,3424,Eger – Kerecsend – Maklár – Füzesabony – Heves – Jászapáti – Jászberény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3424,F6AC00,152B32,regional
21,21_3426_1,3426,Eger – Maklár – Füzesabony – Egerfarmos,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3426,F6AC00,152B32,regional
21,21_342_1,342,Vác – Őrbottyán – Galgamácsa – Aszód,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2054,F6AC00,152B32,regional
21,21_3430_1,3430,Eger – Kerecsend – Füzesabony – Tiszanána,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3430,F6AC00,152B32,regional
21,21_3431_1,3431,Eger – Kerecsend – Maklár – Tiszanána – Poroszló – Tiszafüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3431,F6AC00,152B32,regional
21,21_3432_1,3432,Eger – Füzesabony – Mezőtárkány – Besenyőtelek – Poroszló – Sarud,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3432,F6AC00,152B32,regional
21,21_3433_1,3433,Eger – Kerecsend – Kömlő – Tiszanána – Kisköre,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3433,F6AC00,152B32,regional
21,21_3434_1,3434,Eger – Füzesabony – Kömlő – Heves,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3434,F6AC00,152B32,regional
21,21_3435_1,3435,Füzesabony – Eger – Felsőtárkány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3435,F6AC00,152B32,regional
21,21_3436_1,3436,Eger – Maklár – Kömlő – Tiszanána – Kisköre,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3436,F6AC00,152B32,regional
21,21_343_1,343,Vác – Sződ – Csörög,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2063,F6AC00,152B32,regional
21,21_3440_1,3440,Eger – Kerecsend – Kápolna,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3440,F6AC00,152B32,regional
21,21_3441_1,3441,Eger – Kápolna – Heves – Pély,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3441,F6AC00,152B32,regional
21,21_3442_1,3442,Eger – Kápolna – Heves,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3442,F6AC00,152B32,regional
21,21_3443_1,3443,Eger – Kápolna – Heves – Jászapáti – Jászberény,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3443,F6AC00,152B32,regional
21,21_3444_1,3444,Eger – Kápolna – Tarnabod – Boconád – Heves,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3444,F6AC00,152B32,regional
21,21_3445_1,3445,Eger – Kápolna – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3445,F6AC00,152B32,regional
21,21_3446_1,3446,Eger – Kápolna – Tófalu – Verpelét – Egerszalók – Eger,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3446,F6AC00,152B32,regional
21,21_3448_1,3448,Eger – Hatvan – Nagykökényes,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3448,F6AC00,152B32,regional
21,21_344_1,344,Vác – Sződ – Csörög,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2063,F6AC00,152B32,regional
21,21_3450_1,3450,Eger – Demjén – Kerecsend – Füzesabony,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3450,F6AC00,152B32,regional
21,21_3454_1,3454,Eger – Egerszalók,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3454,F6AC00,152B32,regional
21,21_3455_1,3455,Eger – Verpelét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3455,F6AC00,152B32,regional
21,21_3456_1,3456,Eger – Liszkó – Verpelét – Tófalu – Kál – Kápolna vá. – Nagyút,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3456,F6AC00,152B32,regional
21,21_3457_1,3457,Eger – Verpelét – Tófalu – Domoszló – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3457,F6AC00,152B32,regional
21,21_3458_1,3458,Eger – Verpelét – Kisnána – Vécs,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3458,F6AC00,152B32,regional
21,21_345_1,345,Vác – Göd,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2064,F6AC00,152B32,regional
21,21_3462_1,3462,Eger – Verpelét – Bükkszék – Terpes – Pétervására,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3462,F6AC00,152B32,regional
21,21_3463_1,3463,"Sirok – Kőkútpuszta – Liszkó, Gyártelep – Sirok",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3463,F6AC00,152B32,regional
21,21_3469_1,3469,Eger – Egerszólát,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3469,F6AC00,152B32,regional
21,21_3470_1,3470,Eger – Sirok – Recsk – Parádfürdő vá.,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3470,F6AC00,152B32,regional
21,21_3471_1,3471,Eger – Parád – Mátraháza – Gyöngyös,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3471,F6AC00,152B32,regional
21,21_3472_1,3472,Eger – Sirok – Parád – Parádsasvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3472,F6AC00,152B32,regional
21,21_3473_1,3473,Eger – Sirok – Verpelét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3473,F6AC00,152B32,regional
21,21_3474_1,3474,Eger – Sirok – Mátraballa – Pétervására,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3474,F6AC00,152B32,regional
21,21_3476_1,3476,Eger – Sirok – Bükkszék – Pétervására – Ivád,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3476,F6AC00,152B32,regional
21,21_3478_1,3478,Pétervására – Váraszó – Szederkénypuszta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3478,F6AC00,152B32,regional
21,21_3479_1,3479,Eger – Tarnalelesz – Pétervására – Szederkénypuszta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3479,F6AC00,152B32,regional
21,21_347_1,347,Vác – Váchartyán – Galgamácsa – Aszód,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2055,F6AC00,152B32,regional
21,21_3480_1,3480,Eger – Egerbakta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3480,F6AC00,152B32,regional
21,21_3481_1,3481,Eger – Egercsehi – Tarnalelesz – Pétervására,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3481,F6AC00,152B32,regional
21,21_3482_1,3482,Eger – Sirok – Pétervására – Szederkénypuszta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3482,F6AC00,152B32,regional
21,21_3483_1,3483,Eger – Bükkszék – Szajla – Pétervására – Szederkénypuszta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3483,F6AC00,152B32,regional
21,21_3484_1,3484,Eger – Tarnalelesz – Pétervására,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3484,F6AC00,152B32,regional
21,21_3485_1,3485,Bélapátfalva – Mikófalva – Bekölce – Hevesaranyos,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3485,F6AC00,152B32,regional
21,21_3486_1,3486,Szilvásvárad – Csernely – Lénárddaróc – Csokvaomány,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3486,F6AC00,152B32,regional
21,21_3487_1,3487,"Tarnalelesz – Szentdomonkos, Tipászó",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3487,F6AC00,152B32,regional
21,21_3488_1,3488,Eger – Tarnalelesz – Pétervására – Fedémes,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3488,F6AC00,152B32,regional
21,21_3489_1,3489,Pétervására – Kisfüzes,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3489,F6AC00,152B32,regional
21,21_348_1,348,Hatvan – Aszód – Vác,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3643,F6AC00,152B32,regional
21,21_3490_1,3490,Pétervására – Bükkszék – Sirok – Kőkútpuszta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3490,F6AC00,152B32,regional
21,21_3491_1,3491,Tarnalelesz – Pétervására – Bükkszék – Sirok – Parádsasvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3491,F6AC00,152B32,regional
21,21_3492_1,3492,Gyöngyös – Mátraháza – Mátraballa – Pétervására,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3492,F6AC00,152B32,regional
21,21_3494_1,3494,Pétervására – Mátraballa – Parád – Parádsasvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3494,F6AC00,152B32,regional
21,21_3500_1,3500,Füzesabony – Egerfarmos,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3500,F6AC00,152B32,regional
21,21_350_1,350,Vác – Kóspallag – Márianosztra – Szob,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2080,F6AC00,152B32,regional
21,21_3511_1,3511,Füzesabony – Mezőtárkány – Egerfarmos,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3511,F6AC00,152B32,regional
21,21_351_1,351,Vác – Szokolya – Királyrét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2081,F6AC00,152B32,regional
21,21_352_1,352,Kismaros – Szokolya – Királyrét,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2083,F6AC00,152B32,regional
21,21_353_1,353,Kismaros – Kóspallag,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2085,F6AC00,152B32,regional
21,21_354_1,354,Márianosztra – Szob,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2087,F6AC00,152B32,regional
21,21_3550_1,3550,"Heves – Kál – Kápolna, vá.",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3550,F6AC00,152B32,regional
21,21_355_1,355,"Zebegény – Szob – Parassapuszta, oh. – Drégelypalánk",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2090,F6AC00,152B32,regional
21,21_3560_1,3560,Heves – Pély,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3560,F6AC00,152B32,regional
21,21_3561_1,3561,Heves – Kömlő – Kisköre – Abádszalók – Tiszafüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3561,F6AC00,152B32,regional
21,21_3562_1,3562,Heves – Kömlő – Tiszafüred,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3562,F6AC00,152B32,regional
21,21_3565_1,3565,Recsk – Parád – Parádsasvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3565,F6AC00,152B32,regional
21,21_3566_1,3566,Recsk – Parád – Bodony,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3566,F6AC00,152B32,regional
21,21_3567_1,3567,Recsk – Parád – Parádhuta,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3567,F6AC00,152B32,regional
21,21_3568_1,3568,Bodony – Parád – Parádsasvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3568,F6AC00,152B32,regional
21,21_3569_1,3569,Parádhuta – Parád – Parádsasvár,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3569,F6AC00,152B32,regional
21,21_356_1,356,Vámosmikola – Tésa,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2093,F6AC00,152B32,regional
21,21_3600_1,3600,Hatvan – Lőrinci – Petőfibánya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3600,F6AC00,152B32,regional
21,21_3601_1,3601,Hatvan – Petőfibánya – Apc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3601,F6AC00,152B32,regional
21,21_3602_1,3602,Hatvan – Petőfibánya,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3602,F6AC00,152B32,regional
21,21_3603_1,3603,"Gyöngyöspata – Apc – Selyp – Lőrinci, Vörösmajor",3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3603,F6AC00,152B32,regional
21,21_3604_1,3604,Eger – Parádfürdő – Gyöngyös – Hatvan – Petőfibánya – Apc,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3604,F6AC00,152B32,regional
21,21_3605_1,3605,Hatvan – Lőrinci – Ecseg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3605,F6AC00,152B32,regional
21,21_3607_1,3607,Hatvan – Apc – Pásztó( – Szentkút),3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3607,F6AC00,152B32,regional
21,21_3610_1,3610,Hatvan – Ecséd – Rózsaszentmárton – Szücsi – Gyöngyöspata,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3610,F6AC00,152B32,regional
21,21_3612_1,3612,Gyöngyös – Csány – Hatvan,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3612,F6AC00,152B32,regional
21,21_3622_1,3622,Hatvan – Boldog,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3622,F6AC00,152B32,regional
21,21_3623_1,3623,Hatvan – Heréd/Fenyőharaszt – Verseg – Kálló,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3623,F6AC00,152B32,regional
21,21_3624_1,3624,Hatvan – Heréd – Nagykökényes – Verseg – Erdőtarcsa – Bér – Buják,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3624,F6AC00,152B32,regional
21,21_3626_1,3626,Hatvan – Heréd – Erdőtarcsa – Kálló – Verseg,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3626,F6AC00,152B32,regional
