agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_network
21,21_4092_1,4092,[Edelény – ]Abod – Galvács – Szendrő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4092,regional
21,21_4093_1,4093,Edelény – Szendrő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4093,regional
21,21_4094_1,4094,Edelény – Tomor – Irota,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4094,regional
21,21_4095_1,4095,Edelény – Rudabánya – Alsótelekes – Kánó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4095,regional
21,21_4098_1,4098,Sajószentpéter(Dusnok) – Berente,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4098,regional
21,21_409_1,409,Gödöllő – Aszód – Bag – Tura – Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2125,regional
21,21_4101_1,4101,Ózd – Farkaslyuk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4101,regional
21,21_4102_1,4102,Ózd – Hangony – Kissikátor – Domaháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4102,regional
21,21_4104_1,4104,Ózd – Bánréve – Putnok – Ragály – Aggtelek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4104,regional
21,21_4108_1,4108,Rudabánya – Kánó – Szőlősardó – Perkupa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4108,regional
21,21_410_1,410,Budapest – Gödöllő – Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2105,regional
21,21_4120_1,4120,Rudabánya – Szendrő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4120,regional
21,21_4121_1,4121,Szalonna – Martonyi – Rakaca – Debréte,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4121,regional
21,21_4123_1,4123,Varbóc – Perkupa – Égerszög,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4123,regional
21,21_4124_1,4124,Bódvarákó – Bódvaszilas – Tornabarakony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4124,regional
21,21_4125_1,4125,Jósvafő – Aggtelek vá. – Szögliget – Jósvafő – Aggtelek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4125,regional
21,21_412_1,412,Budapest – Gödöllő – Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2105,regional
21,21_4132_1,4132,Varbóc – Perkupa (Dobódél),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4132,regional
21,21_4136_1,4136,Perkupa – Bódvaszilas – Tornanádaska – Tornaszentjakab,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4136,regional
21,21_4140_1,4140,Ózd – Bánréve – Putnok – Ragály – Aggtelek – Jósvafő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4140,regional
21,21_4145_1,4145,Ózd – Sajónémeti – Putnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4145,regional
21,21_4147_1,4147,Ózd – Királd – Putnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4147,regional
21,21_4148_1,4148,Ózd – Borsodbóta – Putnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4148,regional
21,21_414_1,414,Budapest – Hatvan – Boldog – Jászfényszaru,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2103,regional
21,21_4150_1,4150,Ózd – Királd – Uppony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4150,regional
21,21_4151_1,4151,Ózd – Sáta – Putnok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4151,regional
21,21_4153_1,4153,Ózd – Csokvaomány – Sáta – Mályinka – Kazincbarcika,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4153,regional
21,21_4154_1,4154,Kazincbarcika – Tardona – Sáta – Csokvaomány – Ózd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4154,regional
21,21_4155_1,4155,Ózd – Sáta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4155,regional
21,21_4157_1,4157,Ózd – Eger – Mezőkövesd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4157,regional
21,21_4158_1,4158,Ózd – Farkaslyuk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4158,regional
21,21_4160_1,4160,Ózd – Csernely – Csokvaomány – Dédestapolcsány – Mályinka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4160,regional
21,21_4161_1,4161,Ózd – Bükkmogyorósd – Csokvaomány – Dédestapolcsány – Mályinka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4161,regional
21,21_4180_1,4180,Ózd – Arló – Borsodnádasd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4180,regional
21,21_4185_1,4185,Ózd – Borsodszentgyörgy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4185,regional
21,21_4186_1,4186,Ózd – Hangony – Kissikátor – Domaháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4186,regional
21,21_4188_1,4188,Putnok – Alsószuha – Felsőnyárád – Zubogy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4188,regional
21,21_4193_1,4193,Putnok – Sajóvelezd – Csokvaomány – Tólápa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4193,regional
21,21_4194_1,4194,[Kazincbarcika – ] Putnok – Sáta – Nekézseny – Szilvásvárad,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4194,regional
21,21_4195_1,4195,Putnok – Királd – Lénárddaróc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4195,regional
21-WE2,21_419_1,419,"Budapest, Örs vezér tere – Csömör, Laky park",200,,regional
21,21_4200_1,4200,Nyíregyháza – Nagyhalász – Tiszabercel,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4200,regional
21,21_4201_1,4201,Nyíregyháza – Ibrány – Gávavencsellő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4201,regional
21,21_4202_1,4202,Nyíregyháza – Beszterec,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4202,regional
21,21_4203_1,4203,[Nyíregyháza – ]Nagyhalász – Dombrád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4203,regional
21,21_4204_1,4204,Kék – Demecser – Székely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4204,regional
21,21_4205_1,4205,Nyíregyháza – Nyírtura – Sényő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4205,regional
21,21_4206_1,4206,Nyíregyháza – Székely – Baktalórántháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4206,regional
21,21_4207_1,4207,[Nyíregyháza – ]Baktalórántháza – Mátészalka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4207,regional
21,21_4208_1,4208,Nyíregyháza – Kisvárda,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4208,regional
21,21_4209_1,4209,Nyíregyháza – Vásárosnamény – Fehérgyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4209,regional
21,21_4210_1,4210,Nyíregyháza – Baktalórántháza – Kisvárda,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4210,regional
21,21_4211_1,4211,Nyíregyháza – Vásárosnamény – Tarpa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4211,regional
21,21_4212_1,4212,Nyíregyháza – Nyírszőlős – Ibrány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4212,regional
21,21_4213_1,4213,Nyíregyháza – Mátészalka – {Nagyecsed/Fehérgyarmat},200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4213,regional
21,21_4214_1,4214,Nyíregyháza – Kemecse – Nagyhalász – Dombrád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4214,regional
21,21_4215_1,4215,Nyíregyháza – Apagy – Baktalórántháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4215,regional
21,21_4216_1,4216,Nyíregyháza – Nyírbátor – Mérk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4216,regional
21,21_4217_1,4217,Nyíregyháza – Nyírbátor – Mátészalka – Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4217,regional
21,21_4218_1,4218,Nyíregyháza – Nyírbátor – Mátészalka – Fehérgyarmat – Tiszabecs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4218,regional
21,21_4219_1,4219,Nyíregyháza – Nagykálló – Kállósemjén,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4219,regional
21,21_4220_1,4220,Nyíregyháza – Nagykálló – Kállósemjén – Máriapócs – Nyírbogát – Nyírbátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4220,regional
21,21_4221_1,4221,Nyíregyháza – Nagykálló – Nyírbogát – Nyírbátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4221,regional
21,21_4222_1,4222,Nyíregyháza – Nagykálló – Balkány – Nyírlugos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4222,regional
21,21_4223_1,4223,Nagykálló – Balkány – Nyírlugos – Nyírbátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4223,regional
21,21_4224_1,4224,Nyíregyháza – M3 autópálya – Mátészalka – Szamosangyalos – Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4224,regional
21,21_4225_1,4225,Nyíregyháza – Nagykálló – Balkány – Téglás – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4225,regional
21,21_4226_1,4226,"Nyíregyháza – Nagykálló – Nagykálló, Ludastó",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4226,regional
21,21_4227_1,4227,Balkány – Perkedpuszta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4227,regional
21,21_4228_1,4228,Nagykálló – Újfehértó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4228,regional
21,21_4229_1,4229,Balkány – Balkány – Abapuszta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4229,regional
21,21_422_1,422,Budapest – Gödöllő – Aszód – Verseg – Kálló – Erdőkürt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2106,national
21,21_4230_1,4230,"Balkány – Balkány, Nagymogyorós",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4230,regional
21,21_4231_1,4231,Nyíregyháza – Újfehértó – Érpatak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4231,regional
21,21_4232_1,4232,Nyíregyháza – Nagykálló – Nyíradony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4232,regional
21,21_4233_1,4233,Nyíregyháza – Nyírpazony – Sényő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4233,regional
21,21_4234_1,4234,Nyíregyháza – Nyírpazony – Baktalórántháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4234,regional
21,21_4235_1,4235,Nyíregyháza – Kálmánháza – Hajdúnánás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4235,regional
21,21_4236_1,4236,Nyíregyháza – Kabalás – Nyírpazony – Nyíregyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4236,regional
21,21_4237_1,4237,Nyíregyháza – M3 autópálya – Jármi – Mátészalka – Fehérgyarmat – Tiszabecs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4237,regional
21,21_4238_1,4238,Nyíregyháza – Nagykálló – Nyírlugos – Encsencs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4238,regional
21,21_4239_1,4239,Nyíregyháza – Nagycserkesz – Tiszaeszlár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4239,regional
21,21_4240_1,4240,Nyíregyháza – Tiszavasvári – Tiszalök – Tiszadob – Polgár – Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4240,regional
21,21_4241_1,4241,Nyíregyháza – Polgár – Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4241,regional
21,21_4242_1,4242,Nyíregyháza – Halmosbokor – Nyíregyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4242,regional
21,21_4243_1,4243,Nyíregyháza – Nyírtelek – Rakamaz[ – Gávavencsellő],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4243,regional
21,21_4244_1,4244,Rakamaz – Tiszaeszlár – Tiszalök – Tiszavasvári,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4244,regional
21,21_4245_1,4245,Tokaj – Rakamaz – Gávavencsellő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4245,regional
21,21_4246_1,4246,Rakamaz – Ibrány – Kemecse,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4246,regional
21,21_4247_1,4247,"Tiszadob – Tiszadob, Rejetanya",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4247,regional
21,21_4248_1,4248,Nyíregyháza – Cigánybokor – Bánfibokor – Nyíregyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4248,regional
21,21_424_1,424,Budapest – Gödöllő – Aszód – Verseg – Kálló – Erdőkürt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2106,regional
21,21_4250_1,4250,Nyíregyháza – Napkor – Nagykálló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4250,regional
21,21_4251_1,4251,Kisvárda – Szabolcsveresmart,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4251,regional
21,21_4253_1,4253,Nyíregyháza – Kisvárda – Tiszamogyorós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4253,regional
21,21_4254_1,4254,Kisvárda – Mándok – Tiszamogyorós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4254,regional
21,21_4256_1,4256,Mándok – Eperjeske – Záhony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4256,regional
21,21_4257_1,4257,Mándok – Záhony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4257,regional
21,21_4258_1,4258,Mándok – Tuzsér – Záhony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4258,regional
21,21_4259_1,4259,Kisvárda – Aranyosapáti – Vásárosnamény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4259,regional
21,21_4261_1,4261,Kisvárda – Szabolcsbáka – Vásárosnamény[ – Mátészalka],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4261,regional
21,21_4263_1,4263,Kisvárda – Baktalórántháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4263,regional
21,21_4267_1,4267,Kisvárda – Székely[ – Kemecse],200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4267,regional
21,21_426_1,426,Gödöllő – Kartal – Kálló – *Erdőkürt*Erdőtarcsa*,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2115,regional
21,21_4270_1,4270,Kisvárda – Újdombrád – Gégény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4270,regional
21,21_4271_1,4271,Nyíregyháza – Dombrád – Kisvárda,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4271,regional
21,21_428_1,428,Aszód – Kartal – Kálló – *Erdőkürt*Erdőtarcsa*,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2170,regional
21,21_4290_1,4290,Nyíregyháza – Nagykálló – Balkány – Szakoly – Téglás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4290,regional
21,21_4291_1,4291,Nyíregyháza – Nagykálló – Nyíradony – Nyírlugos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4291,regional
21,21_4301_1,4301,Vásárosnamény – Tiszaadony – Lónya,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4301,regional
21,21_4303_1,4303,[Nyíregyháza – ]Vásárosnamény – Barabás – Beregsurány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4303,regional
21,21_4304_1,4304,Beregsurány – Vásárosnamény – Nyíregyháza – Debrecen,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4304,regional
21,21_4306_1,4306,Vásárosnamény – Tákos – Fehérgyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4306,regional
21,21_430_1,430,Budapest – Aszód – Szirák – Bér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2110,regional
21,21_4310_1,4310,Vásárosnamény – Gulács – Tarpa – Fehérgyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4310,regional
21,21_4316_1,4316,Vásárosnamény – Olcsva – Nagydobos – Mátészalka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4316,regional
21,21_4319_1,4319,Vásárosnamény – Nyírmada,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4319,regional
21,21_431_1,431,Budapest – Aszód – Kartal – Palotás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2113,regional
21,21_4320_1,4320,Mátészalka – Porcsalma,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4320,regional
21,21_4321_1,4321,Mátészalka – Nagydobos – Szamoskér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4321,regional
21,21_4322_1,4322,Mátészalka – Porcsalma – Pátyod – Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4322,regional
21,21_4323_1,4323,Debrecen – Mátészalka – Fehérgyarmat – Magosliget,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4323,regional
21,21_4324_1,4324,Debrecen – Nyírbátor[ – Vállaj] – Mátészalka – Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4324,regional
21,21_4325_1,4325,Mátészalka – Fehérgyarmat,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4325,regional
21,21_4326_1,4326,Mátészalka – Porcsalma – Pátyod – Szamosangyalos – Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4326,regional
21,21_4327_1,4327,[Mátészalka – ]Porcsalma – Ura – Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4327,regional
21,21_4328_1,4328,Mátészalka – Nyírcsaholy – Nagyecsed,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4328,regional
21,21_4329_1,4329,Mátészalka – Nyírcsaholy – Vállaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4329,regional
21,21_432_1,432,Budapest – Aszód – Szirák – Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2112,regional
21,21_4330_1,4330,Mátészalka – Vállaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4330,regional
21,21_4331_1,4331,Mátészalka – Nyírmeggyes – Hodász – Nyírkáta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4331,regional
21,21_4332_1,4332,Mátészalka – Nyírmeggyes – Nyírbátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4332,regional
21,21_4333_1,4333,Mátészalka – Nagyecsed,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4333,regional
21,21_4334_1,4334,Mátészalka – Baktalórántháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4334,regional
21,21_4335_1,4335,Mátészalka – Őr – Hodász – Nyírkáta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4335,regional
21,21_4336_1,4336,Mátészalka – Kocsord – Tunyogmatolcs – Szamosszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4336,regional
21,21_4337_1,4337,Mátészalka – Fábiánháza – Nagyecsed – Mátészalka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4337,regional
21,21_433_1,433,Budapest – Aszód – Szirák – Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2112,regional
21,21_434_1,434,Budapest – Aszód – Szirák – Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2112,regional
21,21_4350_1,4350,Fehérgyarmat – Kisar – Beregsurány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4350,regional
21,21_4352_1,4352,Fehérgyarmat – Szatmárcseke – Magosliget,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4352,regional
21,21_4353_1,4353,Fehérgyarmat – Kölcse – Magosliget,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4353,regional
21,21_4355_1,4355,Fehérgyarmat – {Mánd/Nemesborzova} – {Magosliget/Kispalád},200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4355,regional
21,21_4356_1,4356,Fehérgyarmat – Vámosoroszi – Kishódos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4356,regional
21,21_4358_1,4358,Fehérgyarmat – {Jánkmajtis/Vámosoroszi} – Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4358,regional
21,21_435_1,435,Budapest – Aszód – Szirák – Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2112,regional
21,21_4360_1,4360,Fehérgyarmat – Kisnamény – Kishódos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4360,regional
21,21_4361_1,4361,Fehérgyarmat – Csegöld – Kishódos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4361,regional
21,21_4365_1,4365,Csenger – Csengersima – {Csegöld/Zajta},200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4365,regional
21,21_4366_1,4366,Fehérgyarmat – Cégénydányád – Hermánszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4366,regional
21,21_4367_1,4367,Fehérgyarmat – Győrtelek – Porcsalma – Csenger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4367,regional
21,21_4368_1,4368,Fehérgyarmat – Panyola – Olcsvaapáti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4368,regional
21,21_4369_1,4369,Nyírbátor – Nyírcsászári – Kántorjánosi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4369,regional
21,21_436_1,436,Budapest – Aszód – Vanyarc – Bér/Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2111,regional
21,21_4370_1,4370,Nyírbátor – Baktalórántháza – Vásárosnamény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4370,regional
21,21_4371_1,4371,Baktalórántháza – Ófehértó – Máriapócs – Pócspetri,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4371,regional
21,21_4373_1,4373,Nyírbátor – Vállaj – Mérk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4373,regional
21,21_4375_1,4375,Nyírbátor – Nyírbéltek – {Nyírlugos/Penészlek},200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4375,regional
21,21_437_1,437,Budapest – Aszód – Vanyarc – Bér/Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2111,regional
21,21_4380_1,4380,Nyírbátor – Nyírbogát – Nyírmihálydi – Balkány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4380,regional
21,21_4381_1,4381,Nyíregyháza – Nagykálló – Máriapócs – Pócspetri – Nagykálló – Nyíregyháza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4381,regional
21,21_4382_1,4382,Nyírbátor – Máriapócs – Pócspetri,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4382,regional
21,21_438_1,438,Budapest – Aszód – Szirák – Bér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2110,regional
21,21_439_1,439,Budapest – Aszód – Palotás – Hollókő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2114,regional
21,21_4400_1,4400,Debrecen – Hajdúhadház – Téglás,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4400,regional
21,21_4401_1,4401,Debrecen – Hajdúhadház – Téglás – Szakoly,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4401,regional
21,21_4402_1,4402,Debrecen – Hajdúhadház – Újfehértó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4402,regional
21,21_4403_1,4403,Debrecen – Nyíradony – Nyírbátor – Mátészalka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4403,regional
21,21_4405_1,4405,Debrecen – Hajdúsámson,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=4405,regional
