agency_id,route_id,route_short_name,route_long_name,route_type
21,15809,1,Vasútállomás - TESCO - Vasútállomás - Lázár Vilmos utca - Bazilika - Bánomi lakótelep - Kórház - Vasútállomás,3
21,15810,43,Bánomi lakótelep - Vasútállomás - Kertváros - Vasútállomás - Bánomi lakótelep,3
21,15811,21,Ipari park - Autóbusz-állomás,3
21,15812,23,MOL városrész - Koppánymonostor,3
21,15813,2T,Koppánymonostor - Autóbusz-állomás,3
21,15814,2Y,Ipari park - Autóbusz-állomás,3
21,15815,2,Koppánymonostor - Autóbusz-állomás,3
21,15816,32,Koppánymonostor - MOL városrész,3
21,15817,3,MOL városrész - Autóbusz-állomás,3
21,15828,1T,Városi temető / Kamalduli remeteség - Volán-telep,3
21,15829,1Y,Volán-telep - Határ út / Nyírjes dűlő - Volán-telep,3
21,1584,5470,Zomba - Bonyhád (Tabód) - Bonyhád,3
21,1585,5475,Bátaszék - Mőcsény - Bonyhád,3
21,15850,1A,Vasútállomás - Veres Péter utca - Fellner Jakab úti forduló,3
21,15851,1E,Vasútállomás - Fellner Jakab úti forduló - Tesco Áruház,3
21,15853,1Y,Vasútállomás - Szélescsapás dűlő,3
21,15854,1,Vasútállomás - Fellner Jakab úti forduló,3
21,15855,21,Fellner Jakab út - Veres Péter utca - Vasútállomás,3
21,15856,2A,Autóbusz-állomás - Fellner Jakab út,3
21,15857,2B,Fellner Jakab út - Mezőgazdasági szakközépiskola - Kossuth tér - Fellner Jakab út,3
21,15858,2M,Fellner Jakab út - Mezőgazdasági szakközépiskola - Fellner Jakab út,3
21,15859,2,Vasútállomás - Fellner Jakab út,3
21,1586,5476,Cikó - Bonyhád,3
21,15863,5A,Autóbusz-állomás - Kertváros - Autóbusz-állomás,3
21,15867,5,Fellner Jakab úti forduló - Kertváros - Fellner Jakab úti forduló,3
21,15868,7K,Agostyán - Kossuth tér,3
21,15869,7,Agostyán - Autóbusz-állomás,3
21,15871,88,Fellner Jakab úti forduló - Güntner Kft. - Újhegy - Fellner Jakab úti forduló,3
21,15872,8A,Autóbusz-állomás - Autóbusz-állomás,3
21,15874,8,Fellner Jakab úti forduló - Újhegy - Fellner Jakab úti forduló,3
21,1589,5490,Lengyel - Bonyhád,3
21,159,1467,Hatvan - Jászfényszaru - Jászberény - Szolnok,3
21,1590,5495,Závod - Tevel - Bonyhád,3
21,1591,5496,Szakály-Hőgyész vá. - Kalaznó - Tevel - Bonyhád,3
21,15917,24,Autóbusz-állomás - Ipari kikötő,3
21,15918,25,"Északi Ipari Park - Római körút - Autóbusz-állomás - Békeváros, Szabadság út",3
21,15919,27,Északi Ipari Park / Lánczos Kornél utca - Autóbusz-állomás,3
21,15920,28,"Északi Ipari Park / Lánczos Kornél utca - Békeváros, Hajnal út",3
21,15922,2,Papírgyár - Autóbusz-állomás - Dózsa Mozi - Autóbusz-állomás - Papírgyár,3
21,15924,33,"Pálhalma - Római körút - Autóbusz-állomás - Bercsényi Miklós utca - Békeváros, Hajnal út",3
21,15926,3,Papírgyár - Római körút - Papírgyár,3
21,15928,44,"Papírgyár - Autóbusz-állomás - Bercsényi Miklós utca - Békeváros, Szabadság út",3
21,1593,5503,Tamási - Dombóvár,3
21,15931,5,Kertváros - Bercsényi Miklós utca - Autóbusz-állomás - Római körút - Venyimi út - Újtelep - Bagolyvár - Vasútállomás - Volán-telep,3
21,15932,8,Kokszvegyészet - Autóbusz-állomás - Dózsa Mozi - Kokszvegyészet,3
21,15934,10,Orsovai utca - Szedreskerti lakónegyed,3
21,15935,11A,Sóstói bevásárlóközpont - Csapó utca,3
21,15936,11G,Ikarus 3. porta - Autóbusz-állomás,3
21,15937,12A,Sóstói bevásárlóközpont - Csapó utca,3
21,15938,12Y,Bárándi utca - Autóbusz-állomás,3
21,15939,12,Sóstói bevásárlóközpont - Szedreskerti lakónegyed,3
21,1594,5505,Várong - Nak - Kocsola - Dombóvár,3
21,15940,13G,Babér utca - Tejüzem - Autóbusz-állomás,3
21,15941,13Y,Zsurló utca - Autóbusz-állomás,3
21,15942,14G,Köfém lakótelep - Autóbusz-állomás,3
21,15943,14,Köfém lakótelep - Szedreskerti lakónegyed,3
21,15945,15Y,Logisztikai központ - Csapó utca,3
21,15946,15,"Amerikai fasor, forduló - Csapó utca",3
21,15948,16,Babér utca - Szedreskerti lakónegyed,3
21,15949,17,Köfém lakótelep - Csapó utca,3
21,1595,5510,Gyulaj - Kurd - Dombóvár,3
21,15950,22,Kisfalud - Jancsár utca,3
21,15951,23E,Videoton - Jancsár utca,3
21,15952,23,Videoton Ipari Park - Jancsár utca,3
21,15953,24,Zsolnai út/Nagyszombat utca - Jancsár utca,3
21,15954,25,Nyitrai utca/Zobori út - Jancsár utca,3
21,15955,26A,Kassai utca/Nagyszombati utca - Videoton - Jancsár utca,3
21,15956,26G,Autóbusz-állomás - Videoton,3
21,15958,26,Béla utca - Jancsár utca,3
21,15959,27,Európa Ipari Park - Autóbusz-állomás,3
21,1596,5515,Csikóstőttős - Dombóvár,3
21,15960,29,Jancsár utca - Hübner András utca - Jancsár utca,3
21,15961,31E,Videoton - Vasútállomás,3
21,15962,31,Béla utca - Vasútállomás,3
21,15963,32,Kassai utca/Nagyszombati utca - Vasútállomás,3
21,15964,33,Vasútállomás - Fecskeparti lakótelep - Vasútállomás,3
21,15966,35,Zone Bevásárlópark - Vasútállomás,3
21,15968,38,Videoton Ipari Park - Vasútállomás,3
21,15969,42,Börgönd - Csapó utca,3
21,15970,43,Csapó utca - Kórház - Csapó utca,3
21,15971,44,Csapó utca - Kórház - Csapó utca,3
21,15972,M26,Európa Ipari Park - Videoton,3
21,1598,5524,Várong - Szakcs - Alsóhetény - Dombóvár,3
21,1599,5550,Pincehely - Tamási,3
21,16,1034,Jósvafő - Ózd - Bátonyterenye - Budapest,3
21,160,1468,Eger - Tiszafüred - Szolnok,3
21,1600,5551,Fürged - Ozora - Pincehely - Tamási,3
21,16009,1G,Vasútállomás - Remeteségpuszta - Fellner Jakab úti forduló,3
21,1601,5555,Cece - Simontornya - Kisszékely - Pincehely - Tamási,3
21,16010,1YG,Vasútállomás - Remeteségpuszta - Szélescsapás,3
21,16014,6833,Kerta - Kamond - Boba - Celldömölk,3
21,16015,7773,Zalaerdőd - Dabronc - Szalapa - Sümeg,3
21,16016,3712,Homrogd - Abaújlak - Abaújszolnok - Szikszó - Miskolc,3
21,16018,4214,Dombrád - Nagyhalász - Kemecse - Nyíregyháza,3
21,16019,4233,Sényő - Nyírpazony - Nyíregyháza,3
21,1602,5556,Nagyszékely - Pincehely - Tamási,3
21,16020,4234,Baktalórántháza - Nyírpazony - Nyíregyháza,3
21,16021,4253,Tiszamogyorós - Kisvárda - Nyíregyháza,3
21,16022,4322,Csenger - Pátyod - Porcsalma - Mátészalka,3
21,16023,4330,Vállaj - Mátészalka,3
21,16024,4331,Nyírkáta - Hodász - Nyírmeggyes - Mátészalka,3
21,16025,4333,Nagyecsed - Mátészalka,3
21,16026,4334,Baktalórántháza - Mátészalka,3
21,16027,4353,Magosliget - Kölcse - Fehérgyarmat,3
21,16028,4361,Kishódos - Csegöld - Fehérgyarmat,3
21,1603,5560,Pincehely - Keszőhidegkút-Gyönk vá. - Gyönk ,3
21,16033,4607,Szajol - Szolnok,3
21,16034,751,Zichyőjfalu - Agárd - Dinnyés - Székesfehérvár,3
21,16035,1C,Kenessey Albert Kórház - Vasútállomás,3
21,1604,5561,Miszla - Udvari - Gyönk,3
21,1605,5562,Cece/Paks - Nagydorog - Kölesd - Gyönk,3
21,16069,3492,Pétervására - Mátraballa - Mátraháza - Gyöngyös,3
21,1607,5566,Hőgyész - Gyönk,3
21,1608,5569,Gyönk - Regöly - Tamási,3
21,1609,5570,Felsőnyék - Magyarkeszi - Iregszemcse - Tamási,3
21,161,1469,Mátraháza - Gyöngyös - Jászberény - Szolnok,3
21,1610,5572,Fürged - Fornád - Tamási,3
21,16107,3454,Egerszalók - Eger,3
21,1611,5573,Iregszemcse - Újireg - Nagykónyi,3
21,1612,5574,Hékútpuszta - Iregszemcse,3
21,16129,1,Autóbusz-állomás - Horvátnádalja - Autóbusz-állomás,3
21,1613,5575,Törökkoppány - Értény - Tamási,3
21,16130,2,Autóbusz-állomás - TESCO hipermarket - Bartók lakótelep - Autóbusz-állomás,3
21,16131,1A,Autóbusz-állomás - Felsőberkifalu - Autóbusz-állomás,3
21,16132,1B,Autóbusz-állomás - Horvátnádalja - Felsőberkifalu - Autóbusz-állomás,3
21,16133,2A,Autóbusz-állomás - Bartók lakótelep - TESCO hipermarket - Autóbusz-állomás,3
21,16137,4237,Fehérgyarmat - Mátészalka - Jármi - Nyíregyháza,3
21,16139,111,Vasútállomás - Kórház - Bánomi lakótelep - Bazilika - Lázár Vilmos utca - Vasútállomás - TESCO - Vasútállomás,3
21,16147,5647,Mohács - M60 - Pécs,3
21,16149,1499,Zalaegerszeg - Siófok - Dunaújváros - Kecskemét - Békéscsaba,3
21,16157,5601,"Abaliget - Orfű, camping - Orfű - Pécs",3
21,16161,3671,Jászberény - Gyöngyös,3
21,16163,4413,Debrecen - Nyírmártonfalva - Debrecen,3
21,16166,4320,Porcsalma - Mátészalka,3
21,16167,3628,Mátrai Erőmű Zrt. - Gyöngyös - Rózsaszentmárton - Petőfibánya - Vörösmajor - Hatvan,3
21,16168,4887,Békés - Gyula,3
21,16170,4779,Kétpó - Kuncsorba - Mezőtúr,3
21,16173,1,Vegyiművek - Tallinn városrész,3
21,16174,1A,Ipari park (BSM) - Tallinn városrész,3
21,16175,1Y,Cukorgyári lakótelep - Tallinn városrész,3
21,16176,2,Cukorgyári lakótelep - Tallinn városrész,3
21,16177,2Y,Cukorgyári lakótelep - Tallinn városrész,3
21,16178,3,Kőrösi út - Tallinn városrész,3
21,16179,4A,Széchenyi lakótelep - Autóbusz-állomás - Várkonyi tér - Széchenyi lakótelep,3
21,1618,5600,Abaliget - Orfű - Pécs,3
21,16180,6,Alamand dűlő - Vasútállomás,3
21,16181,6Y,Holt-Tiszapart - Vasútállomás,3
21,16182,7,Vasútállomás - Szandaszőlős - Vasútállomás,3
21,16183,7Y,Tóth Árpád út - Vasútállomás,3
21,16184,8,Vasútállomás - Szandaszőlős - Vasútállomás,3
21,16185,8Y,Tóth Árpád út - Vasútállomás,3
21,16186,9,Béke Tsz. - Szolnok ispán körút,3
21,16187,10,Szolnok ispán körút - TIGÁZ - Volánbusz - Interspar - Szolnok ispán körút,3
21,16188,11,Mester út - Vásárcsarnok - Volánbusz,3
21,16189,12,Szolnok ispán körút - Interspar - Volánbusz - TIGÁZ - Szolnok ispán körút,3
21,16190,13,Vegyiművek - Vasútállomás,3
21,16191,13Y,Vegyiművek - Alcsi Mezőgazdasági Zrt. - Vasútállomás,3
21,16193,15,"Tiszaliget, Campus - Vasútállomás",3
21,16194,16,Volánbusz - Vasútállomás,3
21,16195,17,Vasútállomás - Family Center - Vasútállomás,3
21,16196,20,Kőrösi út - Tallinn városrész,3
21,16197,21,Tallinn városrész - Vásárcsarnok - Volánbusz,3
21,16198,23,Cukorgyári lakótelep - Kassai út,3
21,16199,24,Vasútállomás - Széchenyi lakótelep - Autóbusz-állomás - Vasútállomás,3
21,162,1486,Pécs - Baja - Szeged - Békéscsaba,3
21,1620,5603,Bakóca - Abaliget - Pécs,3
21,16200,24A,Vasútállomás - Autóbusz-állomás - Széchenyi lakótelep - Vasútállomás,3
21,16201,27,Vasútállomás - Tóth Árpád út - Vasútálomás,3
21,16202,28,Vasútállomás - Tóth Árpád út - Vasútálomás,3
21,16203,31,Volánbusz - Tallinn városrész,3
21,16204,32,Eagle Ottawa - Szolnok ispán körút,3
21,16205,33,Ipari park (Stadler) - Széchenyi lakótelep,3
21,16206,34,Vegyiművek - Ipari park - Széchenyi lakótelep,3
21,16207,34A,Cukorgyári lakótelep - Széchenyi lakótelep,3
21,16208,34B,Repülőtér - Széchenyi lakótelep,3
21,16209,34E,Vegyiművek - Széchenyi lakótelep,3
21,1621,5605,Gödre/Szágy - Sásd - Oroszló - Pécs,3
21,16210,34Y,Kőrösi út - Széchenyi lakótelep,3
21,16211,34,Széchenyi lakótelep - Vegyiművek,3
21,16212,37,Repülőtér - Tallinn városrész,3
21,16213,38,Tóth Árpád út - Vasútállomás,3
21,16214,41,Széchenyi lakótelep - Repülőtér,3
21,16215,42,Jubileum tér - Nagysándor József út,3
21,16216,43,Szabadság tér - Városi Kollégium,3
21,16217,2,Tihaméri malom - Szalapart út,3
21,16218,2A,Tihaméri malom - Szalapart út,3
21,1622,5610,Komló - Mánfa - Pécs,3
21,16220,5,Agroker - TESCO áruház,3
21,16221,5A,Tihaméri malom - TESCO áruház,3
21,16223,6,Tihaméri malom - Lajosváros,3
21,16224,7,Vécsey-völgy - Baktai út,3
21,16227,11,"Felnémet, Béke út - Lajosváros",3
21,16229,12,TESCO áruház - Lajosváros,3
21,1623,5611,Dombóvár - Szászvár - Komló - Pécs,3
21,16230,112,Ipari park - TESCO áruház,3
21,16232,13,TESCO áruház - Lajosváros,3
21,16233,14,BERVA - Pásztorvölgy - Lajosváros,3
21,16234,14E,BERVA - Lajosváros,3
21,16236,17,TESCO áruház - Vasútállomás,3
21,16238,1,Electrolux - Vasútállomás - Szent István körút - Platán utca - Autóbusz-állomás - Hatvani út,3
21,1624,5612,"Komló - Mánfa - Pécs, Francia utca",3
21,16240,2A,Szent István körút - Rét utca - Kórház - Autóbusz-állomás,3
21,1625,5620,Komló - Hosszúhetény - Pécs,3
21,16253,1,Seregély utca - Bugáth Pál Kórház - Aranysas utca - Pesti úti lakótelep - TESCO,3
21,16254,1/A,Seregély utca - Vasútállomás - Aranysas utca - Pesti úti lakótelep - TESCO,3
21,1626,5624,Szekszárd - Bonyhád - Szászvár - Pécs,3
21,16260,1,KÁTISZ - Nagyvénkert - Autóbusz-állomás - Vasútállomás,3
21,16261,1/A,Nagyvénkert - Kórház - Autóbusz-állomás - Vasútállomás,3
21,16262,2,Magyarka - Kutatóintézet - Autóbusz-állomás,3
21,16263,2/A,Kutatóntézet - Autóbusz-állomás,3
21,16264,3,Nagyvénkert - Autóbusz-állomás - Vasútállomás,3
21,16265,4,Autóbusz-állomás - Vasútállomás,3
21,16266,1,Örvény - Alumíniumgyár - Deák tér - Autóbusz-állomás,3
21,16267,1,Autóbusz-állomás - Akác úti ABC - Kossuth tér - Akác úti ABC - Autóbusz-állomás,3
21,16268,1,Nagy út - Kastélyotthon,3
21,16269,1/A,ABC - Vasútállomás - Kastélyotthon,3
21,1627,5630,Szekszárd - Bonyhád - Pécsvárad - Pécs,3
21,16270,2/A,Vasútállomás - Nagy út,3
21,16271,3,Vasútállomás - Hunyadi utca - Időskorúak otthona,3
21,16272,3752,Tiszaújváros - Muhi - Sajópetri - Kistokaj -TAKATA - Miskolc,3
21,16274,2,Fűzfőgyártelep - Irinyi iskola - Vasútállomás - Fűzfőgyártelep,3
21,16275,3,Fűzfőgyártelep - Irinyi iskola - Mámatető - Tobruk - Fűzfőgyártelep,3
21,16276,4,Fűzfőgyártelep - Irinyi iskola - Mámatető - Tobruk - Irinyi iskola - Fűzfőgyártelep,3
21,16277,5,Fűzfőgyártelep - Tobruk - Vasútállomás - Mámatető - Tobruk - Irinyi iskola - Fűzfőgyártelep,3
21,16278,6,Fűzfőgyártelep - Vasútállomás - Mámatető - Tobruk - Irinyi iskola - Fűzfőgyártelep,3
21,1630,5635,Romonya - Nagykozár - Pécs,3
21,1631,5636,Pécsvárad - Romonya - Pécs,3
21,1632,5637,Kátoly - Pécsvárad - Romonya - Pécs,3
21,1633,5639,Belvárdgyula/Szederkény - Romonya - Pécs,3
21,1634,5640,Szederkény - Magyarsarlós - Pécs,3
21,1635,5642,Szederkény - Birján - Kozármisleny - Pécs,3
21,1636,5643,Pécsvárad - Szederkény - Pécs,3
21,16362,4236,Nyíregyháza - Nyírpazony - Kabalás - Nyíregyháza,3
21,16363,5109,Kunszentmárton - Szentes - Csongrád - Szeged,3
21,1637,5645,Mohács - Szederkény - Pécs,3
21,1638,5650,Pécs - [M60-M6]/Mohács - Baja,3
21,16399,3436,Kisköre - Tiszanána - Kömlő - Maklár - Eger,3
21,164,1503,Zalaegerszeg - Kaposvár - Pécs - Baja - Szeged,3
21,16400,3691,Mátrai Erőmű Zrt. - Gyöngyössolymos - Gyöngyös - Gyöngyöstarján,3
21,16404,4503,"Pocsaj-Esztár, vá. - Esztár - Pocsaj, aut.ford.",3
21,16408,16,"Ajka, autóbusz-állomás - Ajka, noszlopi elágazás",3
21,1641,5660,Túrony - Szava - Pogány - Pécs,3
21,16410,20,"Ajka, autóbusz-állomás - Ajka (Padragkút), felső",3
21,16411,1,Újtelep - Óváros - Lakótelep - Hajóállomás - Autóbusz-állomás - Óváros - Volán-telep,3
21,16412,2,Volán-telep - Óváros - Autóbusz-állomás - Hajóállomás - Lakótelep - Óváros - Újtelep,3
21,16413,3,Autóbusz-állomás - Kiserdő - Strandok - Balatonarács - Óváros - Autóbusz-állomás,3
21,16414,4,Autóbusz-állomás - Óváros - Balatonarács - Strandok - Kiserdő - Autóbusz-állomás,3
21,16415,5,Autóbusz-állomás - Illés utca - Noszlopy utca - Autóbusz-állomás,3
21,16416,6,Autóbusz-állomás - Illés utca - Balatonarács - Kiserdő - Autóbusz-állomás,3
21,16417,7,Autóbusz-állomás - Kiserdő - Balatonarács - Illés utca - Autóbusz-állomás,3
21,1642,5661,Kásád - Siklós - Siklós (Máriagyűd) - Túrony - Pécs,3
21,16426,1B,Újtelep - Óváros - Lakótelep - Hajóállomás - Autóbusz-állomás,3
21,16427,2B,Autóbusz-állomás - Hajóállomás - Lakótelep - Óváros - Újtelep,3
21,16428,1,"Gyenesdiás, sportpálya - Rákóczi tér - Autóbusz-állomás",3
21,16429,2,Autóbusz-állomás - Fodor utca - Autóbusz-állomás,3
21,1643,5662,Siklós - Harkány - Túrony - Pécs,3
21,16430,3,Autóbusz-állomás - Szendrey-telep - Autóbusz-állomás,3
21,16431,5,Kárpát utca - Rákóczi tér - Autóbusz-állomás,3
21,16433,C5,TESCO - Autóbusz-állomás,3
21,16436,2,Gyár utca - Autóbusz-állomás,3
21,16437,3,"Lentihegy, Fekete ház - Autóbusz-állomás",3
21,16439,35,Máhomfa - Autóbusz-állomás,3
21,1644,5663,Hegyszentmárton - Szava - Pécs,3
21,16440,90,Lentiszombathely - Autóbusz-állomás,3
21,16441,94,Autóbusz-állomás - Bárszentmihályfa/Lentikápolna - Autóbusz-állomás,3
21,16445,2,Autóbusz-végállomás - Városháza - Károly út - Moson - Vasútállomás,3
21,16448,4A,Autóbusz-végállomás - Városháza - Kossuth Lajos utca - Vasútállomás,3
21,1645,5666,Kökény - Pécs,3
21,16450,4,Tündérfátyol utca - Duna lakópark - Evangélikus templom - Vasútállomás,3
21,16451,5A,Tündérfátyol utca - Duna lakópark - Ujhelyi iskola - Evangélikus templom - Autóbusz-végállomás,3
21,16455,5,Tündérfátyol utca - Duna lakópark - Ujhelyi iskola - Evangélikus templom - Vasútállomás,3
21,1646,5667,Gyód - Keszü - Pécs,3
21,16467,1R,Vasútállomás - Fellner Jakab út,3
21,16468,3692,Mátrai Erőmű Zrt. - Markaz - Domoszló - Vécs,3
21,16469,3693,Mátrai Erőmű Zrt. - Visonta - Gyöngyös,3
21,1647,5670,Baksa - Görcsöny - Pécs,3
21,16470,3694,Mátrai Erőmű Zrt. - Abasár - Gyöngyös,3
21,16471,3695,Mátrai Erőmű Zrt. - Ludas - Tarnaméra - Heves,3
21,16472,3696,"Mátrai Erőmű Zrt. - Visonta, bánya irodaház - Gyöngyös",3
21,16473,3697,Mátrai Erőmű Zrt. - Pálosvörösmart - Gyöngyössolymos - Gyöngyös - Atkár - Adács,3
21,16474,3698,"Ecséd - Rózsaszentmárton - Gyöngyöspata - Gyöngyös - Visonta, bánya irodaház",3
21,16479,3226,Vörösmajor - Palotás - Buják,3
21,1648,5671,Siklós - Harkány - Görcsöny - Pécs,3
21,16485,1H,Hirtenberger - Autóbusz-állomás,3
21,16486,4A,Autóbusz-állomás - Huszár lakótelep - Kórház - Autóbusz-állomás,3
21,16487,4B,Autóbusz-állomás - Kórház - Huszár lakótelep - Autóbusz-állomás,3
21,16488,6A,Autóbusz-állomás - Tizedik utca - Gyimóti út - Autóbusz-állomás,3
21,16489,6B,Autóbusz-állomás - Gyimóti út - Tizedik utca - Autóbusz-állomás,3
21,1649,5672,Siklós - Kisdér - Baksa - Pécs,3
21,16498,4248,Nyíregyháza - Bánfibokor - Cigánybokor - Nyíregyháza,3
21,16499,3930,Sárospatak - Sátoraljaújhely - Pálháza - Telkibánya,3
21,165,1504,Pécs - Mohács - Baja - Szeged,3
21,1650,5673,Kórós - Vajszló - Baksa - Pécs,3
21,16500,4026,Csincse - Mezőkeresztes - Mezőkövesd,3
21,1651,5676,Drávafok - Sellye - Vajszló - Baksa - Pécs,3
21,16514,7A,Helyi autóbusz-állomás - Kórház - Fáy körút - Kórház - Helyi autóbusz-állomás - Uzoni iskola,3
21,16515,19,Ipari park - Kotyháza - TESCO - Helyi autóbusz-állomás - Somoskő - Salgóbánya,3
21,16516,58,Helyi autóbusz-állomás - Szerpentin út - Idegér - Helyi autóbusz-állomás,3
21,16518,1,Szorospatak - Alsó-Katalin - Nagybátony vasútállomás,3
21,16519,3C,"Jászai úti iskola - Nagybátony, Ózdi út 10.",3
21,1652,5677,Felsőszentmárton - Sellye - Baksa - Pécs,3
21,16520,4238,Encsencs - Nyírlugos - Nagykálló - Nyíregyháza,3
21,16521,1,Zagyvaróna - Helyi autóbusz-állomás,3
21,16522,1A,Uzoni iskola - Helyi autóbusz-állomás - Zagyvaróna,3
21,16523,2A,Somlyóbánya - Helyi autóbusz-állomás,3
21,16524,2C,Somlyóbánya - Füleki úti körforgalom - Helyi autóbusz-állomás,3
21,16525,2T,"Somlyóbánya, üdülőtelep - Helyi autóbusz-állomás",3
21,16526,3,Hősök út - TESCO - Helyi autóbusz-állomás,3
21,16527,3C,Hősök út - Gorkijtelep - Eperjestelep - Helyi autóbusz-állomás,3
21,16528,4,Baglyasalja - Helyi autóbusz-állomás,3
21,16529,4A,Hősök út - TESCO - Baglyasalja,3
21,1653,5678,Pécs - Bicsérd - Pellérd - Pécs,3
21,16530,5,Helyi autóbusz-állomás - Idegér - Helyi autóbusz-állomás,3
21,16531,6,Helyi autóbusz-állomás - Campingtelep,3
21,16532,7,Helyi autóbusz-állomás - Losonci út - Fáy körút - Kórház - Helyi autóbusz-állomás,3
21,16533,7B,Helyi autóbusz-állomás - Kórház - Fáy körút - Losonci út - Helyi autóbusz-állomás,3
21,16534,7C,Uzoni iskola - Helyi autóbusz-állomás - Losonci út - Fáy körút - Losonci út - Helyi autóbusz-állomás,3
21,16535,8,Helyi autóbusz-állomás - Szerpentin út - Helyi autóbusz-állomás,3
21,16536,9,Ipari park - Kotyháza - TESCO - Helyi autóbusz-állomás,3
21,16537,11,Somoskőújfalu - Helyi autóbusz-állomás,3
21,16538,11A,Somoskő - Országhatár - Helyi autóbusz-állomás,3
21,16539,11B,Salgóbánya - Somoskő - Helyi autóbusz-állomás,3
21,1654,5680,Baksa - Szabadszentkirály - Pécs,3
21,16540,11Y,Hősök út - TESCO - Helyi autóbusz-állomás - Somoskőújfalu,3
21,16541,13,Ipari park - TESCO - Helyi autóbusz-állomás - Zagyvaróna,3
21,16542,14,Baglyasalja - Helyi autóbusz-állomás - Zagyvaróna,3
21,16543,27A,Helyi autóbusz-állomás - Kórház - Fáy körút - Kórház - Somlyóbánya - Helyi autóbusz-állomás,3
21,16544,36,Campingtelep - Helyi autóbusz-állomás - TESCO - Gorkijtelep - Hősök út,3
21,16545,46,Campingtelep - Helyi autóbusz-állomás - Baglyasalja,3
21,16546,61,Zagyvaróna - Campingtelep,3
21,16547,63,Hősök út - Csokonai út - Helyi autóbusz-állomás - Campingtelep,3
21,16548,63S,Hősök út - Sugár út - Csokonai út - TESCO - Helyi autóbusz-állomás - Campingtelep,3
21,16549,1,Kenessey Albert Kórház - Vasútállomás,3
21,1655,5681,Siklós - Kisdér - Baksa - Pécs,3
21,16550,1A,Kenessey Albert Kórház - Autóbusz-állomás,3
21,16551,2,Vasútállomás / Kenessey Albert Kórház - Ruhagyár,3
21,16552,2C,Ruhagyár / MAHLE Kft. - Autóbusz-állomás,3
21,16553,3,Szabó Lőrinc iskola - Bremas Kft. / Kábelgyár / Vasútállomás,3
21,16554,3B,Vasútállomás - Szabó Lőrinc iskola,3
21,16555,3C,Kábelgyár - Ruhagyár,3
21,16556,4,Kenessey Albert Kórház - Bremas Kft. / Kábelgyár,3
21,16557,5B,Kenessey Albert Kórház - Szabó Lőrinc iskola,3
21,16558,6,Autóbusz-állomás / Kenessey Albert Kórház - Bremas Kft. - Volán-telep / Huszár Aladár úti forduló,3
21,16559,7,Kenessey Albert Kórház - Szabó Lőrinc iskola - Kenessey Albert Kórház,3
21,1656,5683,Drávakeresztúr/Drávasztára - Sellye - Szentlőrinc - Pécs,3
21,16560,7A,Kenessey Albert Kórház - Huszár Aladár úti forduló,3
21,16561,7B,Kenessey Albert Kórház - Ruhagyár - Kenessey Albert Kórház,3
21,16562,7D,Szabó Lőrinc Iskola - Civitas Fortissima tér,3
21,16563,8,Kenessey Albert Iskola - Szabó Lőrinc iskola - Ruhagyár - Autóbusz-állomás,3
21,16564,8A,MAHLE Kft. - Szabó Lőrinc Iskola - Autóbusz-állomás,3
21,16565,8C,Kenessey Albert Kórház- Szabó Lőrinc Iskola / Volán-telep,3
21,16566,9,Kenessey Albert Kórház - Szabó Lőrinc iskola - Ruhagyár - Kenessey Albert Kórház,3
21,16567,9A,Autóbusz-állomás - Szabó Lőrinc iskola - Ruhagyár - Káblegyár - Vasútállomás - Autóbusz-állomás,3
21,16568,9B,Autóbusz-állomás - Szabó Lőrinc Iskola - Ruhagyár - Kenessey Albert Kórház,3
21,16569,2,"Maconka, újtelep - Nagybátony vasútállomás",3
21,16570,3,Kisterenye vasútállomás - Maconka - Nagybátony - Szorospatak,3
21,16571,3A,Jászai úti iskola - Kisterenye - Maconka - Nagybátony - Szorospatak,3
21,16572,11,Szupatak - Kisterenye vasútállomás,3
21,16573,11A,Szupatak - Jászai úti iskola - Kisterenye vasútállomás,3
21,1658,5685,Szigetvár - Pécs,3
21,1660,5687,Nagykanizsa - Barcs - Pécs,3
21,1661,5688,Nagykanizsa - Csurgó - Nagyatád - Barcs - Pécs,3
21,1665,5700,Sásd - Komló (Sikonda)/Mecsekpölöske - Komló,3
21,1666,5701,Sásd - Bodolyabér - Komló (Sikonda)/Mecsekpölöske - Komló,3
21,1667,5702,Dombóvár - Kisvaszar - Sásd - Komló,3
21,1669,5704,Varga - Sásd,3
21,167,1506,Hévíz - Siófok - Szekszárd - Baja - Szeged,3
21,1670,5706,Magyaregregy - Szászvár - Mágocs - Sásd,3
21,1672,5708,Alsómocsolád - Mágocs,3
21,1673,5709,Vázsnok - Sásd,3
21,1674,5710,Bonyhád - Szászvár - Komló,3
21,1675,5716,Pécsvárad - Komló,3
21,1676,5717,Zengővárkony - Pécsvárad,3
21,1677,5718,Erdősmecske - Pécsvárad,3
21,1678,5721,Hetvehely - Sásd,3
21,1679,5722,Hetvehely - Mindszentgodisa - Bodolyabér - Komló,3
21,168,1507,Győr - Székesfehérvár - Solt - Szeged,3
21,1680,5723,"Bakóca - Godisa, vá. - Magyarhertelend - Komló (Sikonda)/Mecsekpölöske - Komló",3
21,1681,5516,Bakóca - Sárd - Dombóvár,3
21,1682,5730,"Bakóca - Godisa, vá.",3
21,1683,5740,Gödre - Szágy - Sásd - Komló,3
21,1685,5424,"Bátaszék - Várdomb - Decs - Szekszárd - Szekszárd, szőlőhegy - Várdomb/Decs - Sárpilis",3
