agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
hkir_V,hkir_V-R-200-3617,3617,Szolnok-Jászberény-Jászfényszaru-Boldog-Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3617,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3622,3622,Hatvan - Boldog,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3622,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3624,3624,Hatvan - Heréd - Nagykökényes - VersegErdőtarcsaBérBuják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3624,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3625,3625,Hatvan-Heréd-Palotás-Buják,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3625,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3626,3626,Hatvan - Heréd - Erdőtarcsa - Kálló - Verseg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3626,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3640,3640,Hatvan - Kerekharaszt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3640,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3641,3641,Hatvan - Kerekharaszt - Heréd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3641,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3650,3650,Nagyréde - Gyöngyös - Gyöngyössolymos - Mátrafüred - Abasár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3650,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3651,3651,Gyöngyös - Gyöngyössolymos - Mátrafüred - Kékestető,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3651,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3652,3652,Gyöngyössolymos - Gyöngyös - Nagyréde - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3652,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3655,3655,Gyöngyös - Mátraháza - Kékestető - Mátraszentimre,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3655,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3656,3656,Gyöngyös - Mátraháza - Parád - Bükkszék,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3656,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3657,3657,Galyatető - Mátraszentimre - Pásztó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3657,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3660,3660,Gyöngyös - Domoszló - Verpelét - Eger,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3660,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3661,3661,Halmajugra - Visonta - Abasár - Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3661,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3662,3662,Gyöngyös - Abasár - Domoszló - Vécs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3662,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3663,3663,Gyöngyös - Visonta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3663,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3664,3664,Gyöngyös - Mátrafüred - Pálosvörösmart - Abasár - Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3664,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3665,3665,Gyöngyös - Visonta - Detk - Ludas - Heves,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3665,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3666,3666,Gyöngyös - Karácsond - Heves,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3666,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3667,3667,Eger - Boconád - Zaránk - Jászárokszállás - Jászberény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3667,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3669,3669,Heves - Jászberény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3669,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3670,3670,Gyöngyös - Vámosgyörk - Zaránk - Heves,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3670,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3671,3671,Gyöngyös - Vámosgyörk - Jászberény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3671,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3673,3673,Mátrafüred - Gyöngyös - Vámosgyörk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3673,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3675,3675,Gyöngyös - Hort - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3675,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3676,3676,Gyöngyös - Hort - Ecséd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3676,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3677,3677,Gyöngyös - Szűcsi - Pbánya - Apc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3677,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3678,3678,Gyöngyös - Rózsaszentmárton - Petőfibánya - Vörösmajor - Hatvan,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3678,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3680,3680,Gyöngyös - Gy.tarján - Gy.pata - Rózsaszentmárton,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3680,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3681,3681,Gyöngyös - Gyöngyösoroszi - Károlytáró,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3681,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3683,3683,MVM Mátra Energia Zrt. - Kápolna - Feldebrő - VerpelétKisnánaTarnaszentmária,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3683,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3684,3684,MVM Mátra Energia Zrt. - Verpelét - Kál - Nagyút,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3684,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3685,3685,Tarnaörs - Tarnaméra - Nagyfüged - Gyöngyös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3685,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3688,3688,Gyöngyös - Adács - Jászárokszállás - Visznek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3688,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3689,3689,Heves - Tarnabod,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3689,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3691,3691,Gyöngyös - Gyöngyössolymos - Abasár - MVM Mátra Energia Zrt.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3691,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3692,3692,Vécs - Domoszló - Markaz - MVM Mátra Energia Zrt.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3692,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3693,3693,Gyöngyös - Visonta - MVM Mátra Energia Zrt.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3693,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3694,3694,Gyöngyös - Abasár - MVM Mátra Energia Zrt.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3694,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3695,3695,Heves - Tarnaméra - Ludas - MVM Mátra Energia Zrt.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3695,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3696,3696,Gyöngyös - Visonta - MVM Mátra Energia Zrt.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3696,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3697,3697,Adács - Atkár - Gyöngyös - Gyöngyössolymos - Pálosvörösmart - MVM Mátra Energia Zrt.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3697,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3698,3698,"Visonta, bánya irodaház - Gyöngyös - Gy.pata - R.sz.márton - Ecséd",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3698,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3699,3699,Gyöngyös - Abasár - MVM Mátra Energia Zrt.,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3699,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3700,3700,Miskolc - Szirmabesenyő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3700,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3701,3701,Miskolc - Szirmabesenyő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3701,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3702,3702,Miskolc - Szirmabesenyő - Sajókeresztúr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3702,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3703,3703,Miskolc - Sajóecseg - Edelény - Bódvaszilas,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3703,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3704,3704,Miskolc - Sajószentpéter - Edelény - Jósvafő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3704,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3705,3705,Miskolc - Szirmabesenyő - Sajóvámos - Sajósenye - Boldva,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3705,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3706,3706,Miskolc - Arnót - Sajópálfala - Sajóvámos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3706,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3707,3707,Miskolc - Edelény - Bódvaszilas - Hidvégardó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3707,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3708,3708,Miskolc - Sajószentpéter - Edelény - Szalonna - Debréte,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3708,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3709,3709,Miskolc - Edelény - Szalonna - Debréte,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3709,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-371,371,Vác - Dunakeszi - Fót,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2021,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3710,3710,Miskolc - Szikszó - Homrogd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3710,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3711,3711,Miskolc - Edelény - Tomor - Irota,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3711,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3712,3712,Miskolc - Szikszó - Abaújszolnok - Abaújlak - Homrogd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3712,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3713,3713,Edelény - Lak - Tomor - Homrogd - Irota,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3713,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3714,3714,Miskolc - Sajóvámos - Sajópálfala - Sajósenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3714,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3715,3715,Miskolc - Szikszó - Aszaló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3715,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3716,3716,Miskolc - Szikszó - Baktakék,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3716,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3717,3717,Miskolc - Homrogd - Abaújszolnok - Abaújlak - Gagybátor - Krasznokvajda - Viszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3717,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3718,3718,Miskolc - Homrogd - Perecse - Pamlény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3718,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3719,3719,Miskolc - Szikszó - Baktakék - Rakaca - Viszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3719,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3720,3720,Miskolc - Szikszó - Encs - Szalaszend - Hernádpetri,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3720,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3721,3721,Miskolc - Szikszó - Halmaj - Szentistvánbaksa - Felsődobsza,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3721,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3722,3722,Miskolc - Szikszó - Baktakék - Encs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3722,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3723,3723,Miskolc - Szikszó - Encs - Gönc - Hidasnémeti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3723,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3724,3724,Miskolc - Onga - Onga(Ócsanálos),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3724,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3726,3726,Miskolc - Gesztely - Gesztely(Újharangod),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3726,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3727,3727,Miskolc - Onga - Hernádkak - Gesztely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3727,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3728,3728,Miskolc - Encs - Szemere - Hernádpetri,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3728,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3729,3729,Miskolc - Sárospatak - Sátoraljaújhely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3729,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3730,3730,Miskolc - Gesztely - Megyaszó - Szerencs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3730,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3731,3731,Miskolc - Gesztely - Hernádnémeti - Bőcs vá. - Kesznyéten - Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3731,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3732,3732,Miskolc - Gesztely - Újcsanálos,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3732,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3733,3733,Miskolc - Sajólád - Hernádnémeti - Bőcs vá. - Kesznyéten - Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3733,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3734,3734,Miskolc - Sajólád - Ónod - Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3734,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3735,3735,Miskolc - Alsózsolca - Ónod - Muhi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3735,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3736,3736,Miskolc - Alsózsolca - Ónod,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3736,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3737,3737,Miskolc - Sajólád - Ónod - Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3737,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3738,3738,Miskolc - Kistokaj - Sajópetri,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3738,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3739,3739,Miskolc - Nyékládháza - Ónod - Tiszaújváros - Polgár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3739,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3740,3740,Miskolc - Mályi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3740,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3741,3741,Miskolc - Hejőbába - Mezőcsát,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3741,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3742,3742,Miskolc - Hejőkeresztúr - Nemesbikk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3742,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3743,3743,Miskolc - Mezőcsát,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3743,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3744,3744,Miskolc - Nyékládháza - Ónod - Tiszaújváros - Polgár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3744,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3745,3745,Miskolc - Nyékládháza - Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3745,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3747,3747,Miskolc - Bükkábrány - Gelej,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3747,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3748,3748,Miskolc - Emőd - Kács,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3748,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3749,3749,Miskolc - Bükkábrány - Mezőkövesd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3749,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3750,3750,Miskolc - Mályi - Emőd - Borsodgeszt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3750,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3751,3751,Miskolc - Harsány - Kisgyőr(Mocsolyás-telep),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3751,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3752,3752,Miskolc Déli Ipari Park - Kistokaj - Sajópetri - Muhi - Tiszaújváros,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3752,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3753,3753,Miskolc - Bánkút,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3753,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3754,3754,Miskolc/Sajóbábony - Sajószentpéter - Varbó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3754,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3755,3755,Miskolc - Bükkszentkereszt - Répáshuta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3755,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3756,3756,Miskolc(Diósgyőr) - Varbó - Sajószentpéter - Kazincbarcika,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3756,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3757,3757,Miskolc - Szirmabesenyő - Sajókeresztúr - Sajóbábony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3757,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3760,3760,Miskolc - Sajóbábony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3760,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3761,3761,Miskolc - Sajószentpéter - Alacska,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3761,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3763,3763,Miskolc - Kazincbarcika,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3763,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3764,3764,Miskolc - Sajóecseg - Sajóbábony - Kazincbarcika,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3764,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3765,3765,Miskolc - Sajóbábony - Sajószentpéter - Kazincbarcika,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3765,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3766,3766,"Miskolc - Sajószentpéter - Kazincbarcika, Vájár út",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3766,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3767,3767,"Miskolc - Sajószentpéter - Kazincbarcika, Herbolya",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3767,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3769,3769,Miskolc - Kazincbarcika - Rudabánya,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3769,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3770,3770,Miskolc - Kazincbarcika - Putnok - Ózd - Borsodnádasd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3770,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3772,3772,Kazincbarcika-Edelény-Hangács-Boldva-Miskolc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3772,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3773,3773,Miskolc - Kazincbarcika - Putnok - Ózd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3773,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3774,3774,Miskolc - Sajószentpéter - Edelény - Múcsony - Imola,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3774,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3775,3775,Miskolc - Sajószentpéter - Edelény - Szalonna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3775,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3776,3776,Miskolc - Sajókeresztúr - Sajóecseg - Borsodszirák - Edelény - Balajt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3776,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3777,3777,Miskolc - Sajókeresztúr - Boldva,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3777,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3785,3785,Hernádnémeti - Bőcs vá. - Kesznyéten,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3785,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3788,3788,"Tiszalúc,vá.-Tiszalúc,aut.ford.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3788,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3793,3793,Sajóbábony - Edelény - Szendrő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3793,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3795,3795,Sajóbábony - Sajóecseg - Hangács - Edelény - Balajt,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3795,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3797,3797,Sajóbábony - Sajóecseg - Sajókeresztúr - Szirmabesenyő - Sajósenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3797,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3798,3798,Boldva - Hangács,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3798,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3801,3801,Encs - Méra - Szemere,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3801,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3802,3802,Encs - Abaújdevecser,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3802,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3803,3803,Encs - Encs(Fügöd),200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3803,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3804,3804,Abaújdevecser - Encs - Abaújkér - Hejce,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3804,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3806,3806,Encs - Abaújszántó - Tállya - Szerencs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3806,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3807,3807,Szerencs - Mád - Tarcal - Tokaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3807,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3808,3808,Encs - Abaújszántó - Tállya - Tarcal - Tokaj,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3808,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3809,3809,Encs - Abaújkér - Abaújszántó - Arka,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3809,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3810,3810,Encs - Abaújszántó - Boldogkőváralja,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3810,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-3811,3811,Encs - Baktakék - Krasznokvajda - Pamlény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=3811,F6AC00,152B32,regional
