service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_4HI-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260401,20260401,április 1-től október 31-ig iskolai előadási napokon
hkir_4IA-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,március 31-ig és november 1-től munkaszüneti napokon
hkir_4JA-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260401,20260408,április 1-től június 19-ig és augusztus 31-től október 31-ig naponra
hkir_4ML-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MV-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,március 31-ig és november 1-től munkanapokon
hkir_4MY-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260401,20260408,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkanapokon
hkir_4MZ-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260401,20260408,április 1-től október 31-ig munkanapokon
hkir_4NB-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,április 1-től október 31-ig munkaszüneti napokon
hkir_4NN-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
hkir_4NY-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260401,20260408,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OC-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260328,március 31-ig és november 1-től szabadnapokon
hkir_4OL-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260404,20260404,április 1-től június 19-ig és augusztus 31-től október 31-ig szabadnapokon
hkir_4PC-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,április 1-től június 19-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PD-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,június 20-ig és szeptember 1-től tanszünetben munkanapokon
hkir_4PE-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,május 11-ig és szeptember 22-től szabad- és munkaszüneti napokon
hkir_4PG-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,március 31-ig és november 1-től szabad- és munkaszüneti napokon
hkir_4SX-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,június 20-ig és szeptember 1-től szabadnapokon
hkir_4T8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260110,20260402,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,június 20-ig és szeptember 1-től munkanapokon
hkir_4V3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4WR-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,április 1-től június 19-ig és augusztus 31-től október 31-ig tanszünetben munkanapokon
hkir_4XA-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon
hkir_4XL-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,május 11-ig és szeptember 22-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon
hkir_4XQ-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,május 11-ig és szeptember 22-től munkanapokon
hkir_5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260327,pénteki munkanapokon
hkir_51-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54F-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260402,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260315,20260406,ünnepnapokon
hkir_5C0-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,A Schunk Carbon Kft. munkarendje szerint munkanapokon
hkir_5C5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,az AUDI gyár munkarendje szerint
hkir_5C6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,Calida munkarendje szerint
hkir_5C7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"Győr, Ipari Park munkarendje szerint"
hkir_5C8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,A Schunk Carbon Kft. munkarendje szerint a hetek első munkanapját megelőző napon
hkir_5F1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260202,20260408,Széchenyi István Egyetem szorgalmi időszakában munkanapokon
hkir_5H1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,hétfő kivételével munkanapokon
hkir_5H5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260112,20260330,hétfői munkanapokon
hkir_5H6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260404,iskolai előadási napokon és szabadnapokon
hkir_5I3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IS-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5K2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260407,keddi és pénteki munkanapokon
hkir_5M4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve december 31-én"
hkir_5N2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 24-én"
hkir_5N4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 25-én"
hkir_5N7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260408,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5T1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260402,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260402,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260406,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260405,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5W6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5WB-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260330,20260408,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260404,20260404,nyári időszámítás tartama alatt szabadnapokon
hkir_5Z1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_602-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260407,keddi és pénteki munkanapokon
hkir_603-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,szerdai és pénteki munkanapokon
hkir_627-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_63-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260402,hetek utolsó előtti és utolsó munkanapján
hkir_633-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,szerdai munkanapokon és szabadnapokon
hkir_65-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260406,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260408,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_666-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260328,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260328,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6D3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260322,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,Vásári napok kivételével naponta
hkir_6E7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,Hétfőtől péntekig munkanapokon
hkir_6E8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6E9-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260328,November 8-tól március 31-ig közlekedik szabadnapokon
hkir_6F1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,Hétfőtől szombatig naponta
hkir_6F5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260401,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon"
hkir_6F6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260404,20260404,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik iskolai napokon
hkir_6F8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon"
hkir_6J4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260408,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 24-én"
hkir_6J9-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 25-én"
hkir_6K1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,Hétfőtől szombatig munkaszüneti napokon
hkir_6L5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,Hétfőtől péntekig munkaszüneti napokon
hkir_7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260405,vasárnapi napokon
hkir_71-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,tanév tartama alatt tanszünetben munkanapokon
hkir_720-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260330,20260408,nyári időszámítás tartama alatt munkanapokon
hkir_733-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260329,20260406,"utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260327,20260402,"március 27-től szeptember 25-ig a hetek utolsó munkanapján, március 28-tól szeptember 26-ig a hetek utolsó munkanapján"
hkir_744-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260404,pénteki és szombati napokon
hkir_753-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260110,20260405,szombati és vasárnapi napokon
hkir_761-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260401,a hetek utolsó előtti munkanapján
hkir_762-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260112,20260407,tanév tartama alatt a hetek első munkanapján
hkir_764-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260328,20260404,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_765-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260329,20260406,"március 29-től szeptember 27-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260406,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_779-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260405,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260403,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,munkanapot követő napokon
hkir_785-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260407,20260407,a hetek első tanszünetes munkanapján
hkir_790-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260328,20260406,"március 28-tól szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_791-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260322,"március 22-ig és október 3-tól szabad- és munkaszüneti napokon, március 23-ig és október 4-től szabad- és munkaszüneti napokon"
hkir_793-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260326,"március 27-ig és szeptember 28-tól munkanapokon, március 28-ig és szeptember 29-től munkanapokon"
hkir_796-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260328,20260408,"március 28-tól június 19-ig, valamint szeptember 1-től szeptember 27-ig naponta, március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta"
hkir_797-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260328,20260406,"március 28-tól június 14-ig, valamint szeptember 5-től szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_92-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?17-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,munkaszüneti napokon
hkir_?19-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260328,szabadnapokon
hkir_A1V-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve szabadnapokon"
hkir_H-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260112,20260407,a hetek első munkanapján
hkir_I-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,iskolai előadási napokon
hkir_L-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,munkanapokon
hkir_MS-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,munkaszüneti napokon
hkir_O-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,szabadnapokon
hkir_T-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,tanszünetben munkanapokon
hkir_TS-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260328,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260322,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260402,a hetek utolsó munkanapján
hkir_V-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,a hetek első munkanapját megelőző napon
hkir_X-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,szabad- és munkaszüneti napokon
hkir__-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,naponta
