service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
41_XR_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig munkanapokon
41_XX_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabad- és munkaszüneti napokon
41_X_20230901_1,0,0,0,0,0,0,0,20230901,20230910,"naponta, kivéve munkaszüneti napokon"
41_X_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"naponta, kivéve munkaszüneti napokon"
41_Z_20230901_1,0,0,0,0,0,0,0,20230901,20230910,szabad- és munkaszüneti napokon
41_Z_20230901_2,0,0,0,0,0,0,0,20230901,20230910,szabad- és munkaszüneti napokon
41_Z_20230911_1,0,0,0,0,0,0,0,20230911,20231208,szabad- és munkaszüneti napokon
42_8278_20230902_1,0,0,0,0,0,0,0,20230902,20231208,naponta
42_8283_20230902_1,0,0,0,0,0,0,0,20230902,20231208,munkaszüneti napokon
42_8288_20230902_1,0,0,0,0,0,0,0,20230902,20231208,keddi és pénteki munkanapokon
42_8289_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szerdai munkanapokon
42_8296_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"naponta, kivéve szabadnapokon"
42_8297_20230902_1,0,0,0,0,0,0,0,20230902,20231208,a hetek első munkanapján
42_8298_20230902_1,0,0,0,0,0,0,0,20230902,20231208,iskolai előadási napokon
42_8299_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8300_20230902_1,0,0,0,0,0,0,0,20230902,20231208,munkanapokon
42_8302_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szabadnapokon
42_8305_20230902_1,0,0,0,0,0,0,0,20230902,20231208,a hetek utolsó munkanapján
42_8306_20230902_1,0,0,0,0,0,0,0,20230902,20231208,a hetek első munkanapját megelőző napon
42_8307_20230902_1,0,0,0,0,0,0,0,20230902,20231208,tanszünetben munkanapokon
42_8308_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"naponta, kivéve munkaszüneti napokon"
42_8309_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szabad- és munkaszüneti napokon
42_8310_20230902_1,0,0,0,0,0,0,0,20230902,20231208,minden hónap első csütörtöki munkanapján
42_8311_20230902_1,0,0,0,0,0,0,0,20230902,20231208,hétfői és keddi munkanapokon
42_8312_20230902_1,0,0,0,0,0,0,0,20230902,20231208,iskolai előadási napokon szerdán
42_8313_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8314_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"szerdai, csütörtöki és pénteki munkanapokon"
42_8316_20230902_1,0,0,0,0,0,0,0,20230902,20231208,tanév tartama alatt a hetek utolsó munkanapján
42_8317_20230902_1,0,0,0,0,0,0,0,20230902,20231208,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8318_20230902_1,0,0,0,0,0,0,0,20230902,20231208,téli időszámítás tartama alatt szabadnapokon
42_8320_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"naponta, kivéve iskolai előadási napokon"
42_8321_20230902_1,0,0,0,0,0,0,0,20230902,20231208,hétfői munkanapokon
42_8322_20230902_1,0,0,0,0,0,0,0,20230902,20231208,a hetek első iskolai előadási napján
42_8323_20230902_1,0,0,0,0,0,0,0,20230902,20231208,a hetek utolsó iskolai előadási napján
42_8324_20230902_1,0,0,0,0,0,0,0,20230902,20231208,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8325_20230902_1,0,0,0,0,0,0,0,20230902,20231208,keddtől péntekig munkanapokon
42_8326_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"naponta, kivéve december 24-ét"
42_8327_20230902_1,0,0,0,0,0,0,0,20230902,20231208,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8328_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"szabadnapokon, valamint iskolai előadási napokon"
42_8330_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"csütörtöki munkanapokon, kivéve április 6-án"
42_8332_20230902_1,0,0,0,0,0,0,0,20230902,20231208,július 5-ig és szeptember 1-től munkanapokon
42_8334_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8335_20230902_1,0,0,0,0,0,0,0,20230902,20231208,hétfői és szerdai munkanapokon
42_8336_20230902_1,0,0,0,0,0,0,0,20230902,20231208,nyári időszámítás tartama alatt munkaszüneti napokon
42_8337_20230902_1,0,0,0,0,0,0,0,20230902,20231208,minden hónap második szerdáján
42_8338_20230902_1,0,0,0,0,0,0,0,20230902,20231208,április 30-ig és október 1-től szabad- és munkaszüneti napokon
42_8339_20230902_1,0,0,0,0,0,0,0,20230902,20231208,május 31-ig és szeptember 1-től munkanapokon
42_8341_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"tanszünetben hétfői és csütörtöki munkanapokon, valamint április 11-én"
42_8342_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8346_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"szabadnapokon, kivéve december 24-én"
42_8348_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"munkanapokon, kivéve csütörtökön, valamint április 6-án"
42_8349_20230902_1,0,0,0,0,0,0,0,20230902,20231208,nyári időszámítás tartama alatt szabadnapokon
42_8350_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8352_20230902_1,0,0,0,0,0,0,0,20230902,20231208,december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8353_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"keddi, csütörtöki és pénteki munkanapokon"
42_8355_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve április 11-én"
42_8356_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8357_20230902_1,0,0,0,0,0,0,0,20230902,20231208,április 30-ig és október 1-től szabadnapokon
42_8358_20230902_1,0,0,0,0,0,0,0,20230902,20231208,keddi és csütörtöki munkanapokon
42_8359_20230902_1,0,0,0,0,0,0,0,20230902,20231208,április 1-től október 31-ig szabadnapokon
42_8360_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8361_20230902_1,0,0,0,0,0,0,0,20230902,20231208,tanszünetben a hetek első munkanapján
42_8362_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8363_20230902_1,0,0,0,0,0,0,0,20230902,20231208,május 1-től szeptember 30-ig szabadnapokon
42_8364_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8365_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon"
42_8366_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8367_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"hétfői, szerdai és pénteki munkanapokon"
42_8368_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8369_20230902_1,0,0,0,0,0,0,0,20230902,20231208,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8370_20230902_1,0,0,0,0,0,0,0,20230902,20231208,a hetek utolsó munkanapján és munkaszüneti napokon
42_8371_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 30-ig munkanapokon
42_8372_20230902_1,0,0,0,0,0,0,0,20230902,20231208,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8373_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"naponta, kivéve tanszünetes munkanapokat"
42_8374_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8375_20230902_1,0,0,0,0,0,0,0,20230902,20231208,április 1-től szeptember 30-ig munkaszüneti napokon
42_8376_20230902_1,0,0,0,0,0,0,0,20230902,20231208,hétfői és csütörtöki munkanapokon
42_8377_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8378_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8379_20230902_1,0,0,0,0,0,0,0,20230902,20231208,tanév tartama alatt munkanapokon
42_8381_20230902_1,0,0,0,0,0,0,0,20230902,20231208,április 1-től október 23-ig munkaszüneti napokon
42_8382_20230902_1,0,0,0,0,0,0,0,20230902,20231208,október 24-től március 31-ig munkaszüneti napokon
42_8383_20230902_1,0,0,0,0,0,0,0,20230902,20231208,tanév tartama alatt munkaszüneti napokon
42_8386_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8388_20230902_1,0,0,0,0,0,0,0,20230902,20231208,iskolai előadási napokon kedden és csütörtökön
42_8390_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8391_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8392_20230902_1,0,0,0,0,0,0,0,20230902,20231208,csütörtöki iskolai előadási napokon
42_8393_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"iskolai előadási napokon, kivéve csütörtökön"
42_8399_20230902_1,0,0,0,0,0,0,0,20230902,20231208,tanszünetben keddi és csütörtöki munkanapokon
42_8400_20230902_1,0,0,0,0,0,0,0,20230902,20231208,május 1-től szeptember 30-ig munkaszüneti napokon
42_8401_20230902_1,0,0,0,0,0,0,0,20230902,20231208,május 1-től szeptember 30-ig naponta
42_8402_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
42_8403_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8406_20230902_1,0,0,0,0,0,0,0,20230902,20231208,tanszünetben csütörtöki munkanapokon
42_8407_20230902_1,0,0,0,0,0,0,0,20230902,20231208,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8408_20230902_1,0,0,0,0,0,0,0,20230902,20231208,ünnepnapok kivételével naponta
42_8410_20230902_1,0,0,0,0,0,0,0,20230902,20231208,ünnepnapok kivételével munkaszüneti napokon
42_8434_20230902_1,0,0,0,0,0,0,0,20230902,20231208,május 1-től szeptember 30-ig munkanapokon
42_8438_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"tanszünetben munkanapokon, kivéve június 17-től július 1-ig"
42_8442_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
42_8471_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 30-ig munkanapokon
42_8478_20230902_1,0,0,0,0,0,0,0,20230902,20231208,október 1-től április 30-ig munkaszüneti napokon
42_8507_20230902_1,0,0,0,0,0,0,0,20230902,20231208,"szerdai munkanapokon, kivéve december 27-én"
42_8511_20230902_1,0,0,0,0,0,0,0,20230902,20231208,csütörtöki munkanap kivételével munkanapokon
42_8512_20230902_1,0,0,0,0,0,0,0,20230902,20231208,csütörtöki munkanapokon
42_8521_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 16-ig munkanapokon
42_8522_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 16-ig szabadnapokon
42_8523_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 16-ig munkaszüneti napokon
42_8585_20230902_1,0,0,0,0,0,0,0,20230902,20231208,november 1-től március 31-ig szabadnapokon
42_8605_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 17-ig tanszünetben munkanapokon
42_8619_20230902_1,0,0,0,0,0,0,0,20230902,20231208,október 1-től április 30-ig naponta
42_8620_20230902_1,0,0,0,0,0,0,0,20230902,20231208,október 1-től április 30-ig munkanapokon
42_8634_20230902_1,0,0,0,0,0,0,0,20230902,20231208,2023. október 31-én és november 1-jén
42_8640_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 16-ig munkaszüneti napokon
42_8641_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 16-ig szabad- és munkaszüneti napokon
42_8647_20230902_1,0,0,0,0,0,0,0,20230902,20231208,munkaszüneti napokon
42_8649_20230902_1,0,0,0,0,0,0,0,20230902,20231208,iskolai előadási napokon
42_8651_20230902_1,0,0,0,0,0,0,0,20230902,20231208,munkanapokon
42_8652_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szabadnapokon
42_8654_20230902_1,0,0,0,0,0,0,0,20230902,20231208,tanszünetben munkanapokon
42_8655_20230902_1,0,0,0,0,0,0,0,20230902,20231208,munkaszüneti napok kivételével naponta
42_8656_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szabad- és munkaszüneti napokon
42_8658_20230902_1,0,0,0,0,0,0,0,20230902,20231208,szeptember 1-től június 16-ig munkanapokon
42_8659_20230902_1,0,0,0,0,0,0,0,20230902,20231208,március 29-től november 5-ig szabad- és munkaszüneti napokon
42_8660_20230902_1,0,0,0,0,0,0,0,20230902,20231208,november 6-tól március 28-ig szabad- és munkaszüneti napokon
43_12_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve iskolai előadási napokon"
43_21_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"munkanapokon, kivéve csütörtökön"
43_22_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"munkaszüneti napokon, kivéve december 24-én"
43_3_20230909_1,0,0,0,0,0,0,0,20230909,20231208,szerdai munkanapokon
43_62_20230909_1,0,0,0,0,0,0,0,20230909,20231208,szabadnapokon és tanszünetben munkanapokon
43_71_20230909_1,0,0,0,0,0,0,0,20230909,20231208,munkanapot megelőző munkaszüneti napokon
43_87_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanév tartama alatt naponta
43_A2_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20230909_1,0,0,0,0,0,0,0,20230909,20231208,Calida munkarendje szerint
43_CM_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20230909_1,0,0,0,0,0,0,0,20230909,20231208,csütörtöki munkanapokon
43_CT_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_DK_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve december 24-én"
43_D_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve szabadnapokon"
43_EG_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EI_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a hetek első iskolai előadási napján
43_E_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a hetek első munkanapján
43_FM_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a hetek utolsó iskolai előadási napján
43_G4_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanszünetben munkanapokon, kivéve december 31-én"
43_HE_20230909_1,0,0,0,0,0,0,0,20230909,20231208,péntek kivételével munkanapokon
43_HF_20230909_1,0,0,0,0,0,0,0,20230909,20231208,hétfői munkanapokon
43_HL_20230909_1,0,0,0,0,0,0,0,20230909,20231208,A Schunk Carbon Kft. munkarendje szerint
43_HS_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"hétfői, szerdai és pénteki munkanapokon"
43_I3_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 29-ét és december 30-át"
43_I5_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 30-án"
43_IE_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
43_IO_20230909_1,0,0,0,0,0,0,0,20230909,20231208,iskolai előadási napokon és szabadnapokon
43_IZ_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve tanszünetes munkanapokon"
43_I_20230909_1,0,0,0,0,0,0,0,20230909,20231208,iskolai előadási napokon
43_J6_20230909_1,0,0,0,0,0,0,0,20230909,20231208,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
43_J7_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"április 30-ig és október 1-től naponta, kivéve munkaszüneti napokon"
43_J9_20230909_1,0,0,0,0,0,0,0,20230909,20231208,április 1-től október 15-ig munkanapokon
43_JL_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
43_JM_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanév tartama alatt munkanapokon
43_JV_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_J_20230909_1,0,0,0,0,0,0,0,20230909,20231208,az AUDI gyár munkarendje szerint
43_K2_20230909_1,0,0,0,0,0,0,0,20230909,20231208,április 1-től október 15-ig szabadnapokon
43_K5_20230909_1,0,0,0,0,0,0,0,20230909,20231208,keddi és pénteki munkanapokon
43_KA_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a KACO Hungary Kft. munkarendje szerint
43_KL_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanév tartama alatt a hetek első munkanapját megelőző napon
43_KP_20230909_1,0,0,0,0,0,0,0,20230909,20231208,hétfő kivételével munkanapokon
43_L_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_M5_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"május 1-től szeptember 30-ig naponta, kivéve munkaszüneti napokon"
43_MI_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a hetek első iskolai előadási napját megelőző munkaszüneti napon
43_MM_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
43_MS_20230909_1,0,0,0,0,0,0,0,20230909,20231208,munkaszüneti napokon
43_MV_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_M_20230909_1,0,0,0,0,0,0,0,20230909,20231208,munkanapokon
43_NI_20230909_1,0,0,0,0,0,0,0,20230909,20231208,nyári időszámítás tartama alatt szabadnapokon
43_N_20230909_1,0,0,0,0,0,0,0,20230909,20231208,naponta
43_PE_20230909_1,0,0,0,0,0,0,0,20230909,20231208,pénteki munkanapokon
43_PQ_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 30-án"
43_PR_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
43_P_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
43_RE_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_RM_20230909_1,0,0,0,0,0,0,0,20230909,20231208,LISS Kft. szénsavgyár munkarendje szerint
43_RU_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a hetek utolsó munkanapján
43_S2_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"szabadnapokon, kivéve december 24-én"
43_S3_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"szabadnapokon, kivéve december 24-ét és 31-ét"
43_S9_20230909_1,0,0,0,0,0,0,0,20230909,20231208,szabadnapokon
43_SG_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"2022.II.7-től V.14-ig és IX.5-től XII.10-ig, valamint 2023. II.6-tól V.13-ig és IX.4-től XII.9-ig munkanapokon"
43_SI_20230909_1,0,0,0,0,0,0,0,20230909,20231208,május 14-ig és szeptember 25-től naponta
43_SN_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"Győr, Ipari Park munkarendje szerint"
43_T+_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanév tartama alatt munkaszüneti napokon
43_T-_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanév tartama alatt naponta, kivéve munkaszüneti napokon"
43_T6_20230909_1,0,0,0,0,0,0,0,20230909,20231208,téli időszámítás tartama alatt szabadnapokon
43_T9_20230909_1,0,0,0,0,0,0,0,20230909,20231208,szabadnapokon május 1-től október első vasárnapjáig
43_TC_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanszünetben keddi és csütörtöki munkanapokon
43_TO_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanév tartama alatt szabadnapokon
43_TR_20230909_1,0,0,0,0,0,0,0,20230909,20231208,munkanapokon május 1-től október első vasárnapjáig
43_TV_20230909_1,0,0,0,0,0,0,0,20230909,20231208,munkaszüneti napokon május 1-től október első vasárnapjáig
43_TX_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
43_UJ_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanév tartama alatt szabad- és munkaszüneti napokon
43_UK_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve december 24-ét és 31-ét"
43_UV_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 30-át"
43_U_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a hetek utolsó munkanapján
43_VE_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"Veszprém EKF program, szeptember 8-tól 10-ig"
43_VF_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"Veszprém EKF program, szeptember 1-től december 9-ig pénteki és szombati napokon"
43_V_20230909_1,0,0,0,0,0,0,0,20230909,20231208,a hetek első munkanapját megelőző napon
43_WM_20230909_1,0,0,0,0,0,0,0,20230909,20231208,tanszünetben munkanapokon
43_XD_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve munkaszüneti napokon és december 24-én"
43_XI_20230909_1,0,0,0,0,0,0,0,20230909,20231208,november 1-jén
43_X_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"naponta, kivéve munkaszüneti napokon"
43_YM_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
43_Z2_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"szabad- és munkaszüneti napokon, kivéve december 24-én"
43_Z3_20230909_1,0,0,0,0,0,0,0,20230909,20231208,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
43_Z_20230909_1,0,0,0,0,0,0,0,20230909,20231208,szabad- és munkaszüneti napokon
44_._20230908_1,0,0,0,0,0,0,0,20230908,20231208,naponta
44_11_20230908_1,0,0,0,0,0,0,0,20230908,20231208,"iskolai előadási, valamint szabadnapokon"
44_12_20230908_1,0,0,0,0,0,0,0,20230908,20231208,"naponta, kivéve iskolai előadási napokon"
44_14_20230908_1,0,0,0,0,0,0,0,20230908,20231208,a hetek utolsó iskolai előadási napján
44_15_20230908_1,0,0,0,0,0,0,0,20230908,20231208,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_16_20230908_1,0,0,0,0,0,0,0,20230908,20231208,tanév tartama alatt munkanapokon
44_1_20230908_1,0,0,0,0,0,0,0,20230908,20231208,hétfői munkanapokon
44_20_20230908_1,0,0,0,0,0,0,0,20230908,20231208,"munkanapokon, kivéve a hetek első munkanapját"
44_22_20230908_1,0,0,0,0,0,0,0,20230908,20231208,tanév tartama alatt munkaszüneti napokon
44_24_20230908_1,0,0,0,0,0,0,0,20230908,20231208,keddi és csütörtöki munkanapokon
44_25_20230908_1,0,0,0,0,0,0,0,20230908,20231208,"naponta, kivéve tanszünetben munkanapokon"
44_27_20230908_1,0,0,0,0,0,0,0,20230908,20231208,keddi és pénteki munkanapokon
44_28_20230908_1,0,0,0,0,0,0,0,20230908,20231208,nyári időszámítás alatt szabadnapokon
44_31_20230908_1,0,0,0,0,0,0,0,20230908,20231208,tanév tartama alatt szabad- és munkaszüneti napokon
44_32_20230908_1,0,0,0,0,0,0,0,20230908,20231208,nyári időszámítás alatt munkaszüneti napokon
44_33_20230908_1,0,0,0,0,0,0,0,20230908,20231208,tanév tartama alatt szabadnapokon
44_34_20230908_1,0,0,0,0,0,0,0,20230908,20231208,08.01-12.09 naponta
44_35_20230908_1,0,0,0,0,0,0,0,20230908,20231208,08.01-08.27 naponta
44_38_20230908_1,0,0,0,0,0,0,0,20230908,20231208,téli időszámítás alatt munkaszüneti napokon
44_39_20230908_1,0,0,0,0,0,0,0,20230908,20231208,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_3_20230908_1,0,0,0,0,0,0,0,20230908,20231208,szerdai munkanapokon
44_40_20230908_1,0,0,0,0,0,0,0,20230908,20231208,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_45_20230908_1,0,0,0,0,0,0,0,20230908,20231208,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_46_20230908_1,0,0,0,0,0,0,0,20230908,20231208,tanszünetben keddi és pénteki munkanapokon
44_4_20230908_1,0,0,0,0,0,0,0,20230908,20231208,csütörtöki munkanapokon
44_54_20230908_1,0,0,0,0,0,0,0,20230908,20231208,iskolai előadási napokon kedden és pénteken
44_56_20230908_1,0,0,0,0,0,0,0,20230908,20231208,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_57_20230908_1,0,0,0,0,0,0,0,20230908,20231208,csütörtöki iskolai előadási napokon
44_5_20230908_1,0,0,0,0,0,0,0,20230908,20231208,pénteki munkanapokon
44_64_20230908_1,0,0,0,0,0,0,0,20230908,20231208,"szabadnapokon, valamint tanszünetben munkanapokon"
44_65_20230908_1,0,0,0,0,0,0,0,20230908,20231208,a hetek első iskolai előadási napját megelőző napon
44_69_20230908_1,0,0,0,0,0,0,0,20230908,20231208,09.02-10.01 szabad- és munkaszüneti napokon
44_72_20230908_1,0,0,0,0,0,0,0,20230908,20231208,iskolai előadási napokon hétfőtől csütörtökig
44_73_20230908_1,0,0,0,0,0,0,0,20230908,20231208,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
