service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_388-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_38C-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250109,20250327,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250110,20250328,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_391-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
hkir_395-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_398-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3J1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250101,2023. január 1-jén érvényes közlekedési rend
hkir_3J1-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250101,2023. január 1-jén érvényes közlekedési rend
hkir_3K1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20241231,December 31-én érvényes közlekedési rend
hkir_3K1-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,December 31-én érvényes közlekedési rend
hkir_3MN-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 24-én"
hkir_3NT-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250104,20250330,szabad- és munkaszüneti napokon Orosháza TESCO nyitva
hkir_3NZ-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SU-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250103,nyári tanszünetben a hetek utolsó munkanapján
hkir_3T3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250330,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,tanév tartama alatt munkanap
hkir_3TM-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,tanév tartama alatt munkanap
hkir_3TZ-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,Tanév tartama alatt hétvégéken és ünnepnapokon
hkir_3X2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X5-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"naponta, kivéve december 25-én és január 1-jén"
hkir_3X8-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,december 31-én
hkir_3X9-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 25-én"
hkir_3Y5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,hétvégéken és ünnepnapokon
hkir_3ZT-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,szabad- és munkaszüneti napokon Orosháza TESCO zárva
hkir_4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250102,20250327,csütörtöki munkanapokon
hkir_417-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,január 6-tól munkanapokon
hkir_426-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_427-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
hkir_428-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250302,20250330,március 1-től szeptember 15-ig munkaszüneti napokon
hkir_431-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,tanév tartama alatt szabadnapokon
hkir_432-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250109,20250328,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_435-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250331,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_436-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,2025. január 5-ig munkanapokon
hkir_438-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250107,20250328,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_440-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,január 6-tól iskolai előadási napokon
hkir_441-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,május 31-ig és szeptember 1-től munkanapokon
hkir_441-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,május 31-ig és szeptember 1-től munkanapokon
hkir_441-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,május 31-ig és szeptember 1-től munkanapokon
hkir_442-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250301,20250329,március 1-től október 31-ig szabadnapokon
hkir_443-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250222,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
hkir_444-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
hkir_445-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
hkir_455-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"hétfői, keddi és csütörtöki munkanapokon"
hkir_457-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,június 30-ig és szeptember 1-től munkanapokon
hkir_461-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250317,20250331,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
hkir_463-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250302,20250330,március 1-től október 31-ig munkaszüneti napokon
hkir_469-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_469-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_480-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"hétfői, szerdai és pénteki munkanapokon"
hkir_481-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250327,"keddi, csütörtöki és szombati munkanapokon"
hkir_483-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250223,február 28-ig és november 1-től munkaszüneti napokon
hkir_485-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,május 31-ig és szeptember 21-től szabadnapokon
hkir_492-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,keddi és pénteki munkanapokon
hkir_494-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250329,szabadnapokon és tanszünetben munkanapokon
hkir_495-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,július 9-ig és augusztus 31-től munkaszüneti napokon
hkir_498-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_499-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250102,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
hkir_4AA-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,március 31-ig és november 1-től naponta
hkir_4FI-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,március 31-ig és november 1-től iskolai előadási napokon
hkir_4IA-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,március 31-ig és november 1-től munkaszüneti napokon
hkir_4ML-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MV-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,március 31-ig és november 1-től munkanapokon
hkir_4MV-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,március 31-ig és november 1-től munkanapokon
hkir_4MV-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,március 31-ig és november 1-től munkanapokon
hkir_4NN-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
hkir_4OC-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,március 31-ig és november 1-től szabadnapokon
hkir_4PD-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,június 21-ig és szeptember 1-től tanszünetben munkanapokon
hkir_4PE-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,május 12-ig és szeptember 23-tól szabad- és munkaszüneti napokon
hkir_4PG-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,március 31-ig és november 1-től szabad- és munkaszüneti napokon
hkir_4SX-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,június 21-ig és szeptember 1-től szabadnapokon
hkir_4T8-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250110,20250328,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,június 21-ig és szeptember 1-től munkanapokon
hkir_4TQ-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,június 21-ig és szeptember 1-től munkanapokon
hkir_4TQ-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,június 21-ig és szeptember 1-től munkanapokon
hkir_4WB-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,március 31-ig és november 1-től tanszünetben munkanapokon
hkir_4XA-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,június 21-ig és szeptember 1-től szabad- és munkaszüneti napokon
hkir_4XL-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,május 12-ig és szeptember 23-tól a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_4XQ-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,május 12-ig és szeptember 23-tól munkanapokon
hkir_4XQ-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,május 12-ig és szeptember 23-tól munkanapokon
hkir_4XQ-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,május 12-ig és szeptember 23-tól munkanapokon
hkir_5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,pénteki munkanapokon
hkir_51-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54F-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250102,20250328,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2025-01-01_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250102,20250104,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250106,20250131,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250201,20250331,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_58-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_58-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,ünnepnapokon
hkir_59-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,ünnepnapokon
hkir_5C0-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C0-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C0-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,a KACO Hungary Kft. munkarendje szerint
hkir_5C1-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,A Schunk Carbon Kft. munkarendje szerint
hkir_5C2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,A Schunk Carbon Kft. munkarendje szerint
hkir_5C2-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,A Schunk Carbon Kft. munkarendje szerint
hkir_5C5-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,az AUDI gyár munkarendje szerint
hkir_5C5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,az AUDI gyár munkarendje szerint
hkir_5C5-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,az AUDI gyár munkarendje szerint
hkir_5C5-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,az AUDI gyár munkarendje szerint
hkir_5C6-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,Calida munkarendje szerint
hkir_5C7-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"Győr, Ipari Park munkarendje szerint"
hkir_5C7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"Győr, Ipari Park munkarendje szerint"
hkir_5C7-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250331,"Győr, Ipari Park munkarendje szerint"
hkir_5C7-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,"Győr, Ipari Park munkarendje szerint"
hkir_5D3-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,december 24-én és 31-én
hkir_5D5-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,december 31-én
hkir_5F1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250203,20250331,"2023.II.6-tól V.12-ig és IX.4-től XII.8-ig, valamint 2024.II.5-től V.10-ig és IX.2-től XII.6-ig munkanapokon, Széchenyi István Egyetem szorgalmi időszakában munkanapokon"
hkir_5H1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,hétfő kivételével munkanapokon
hkir_5H5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,hétfői munkanapokon
hkir_5H6-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"hétfői, szerdai és pénteki munkanapokon"
hkir_5H6-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"hétfői, szerdai és pénteki munkanapokon"
hkir_5H6-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250103,20250331,"hétfői, szerdai és pénteki munkanapokon"
hkir_5H7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,hétfőtől csütörtökig osztrák iskolai előadási napokon
hkir_5I2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250331,iskolai előadási napokon és szabadnapokon
hkir_5I2-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250104,20250331,iskolai előadási napokon és szabadnapokon
hkir_5I2-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250104,20250331,iskolai előadási napokon és szabadnapokon
hkir_5I3-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250107,20250328,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I4-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5I5-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IO-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,osztrák iskolai előadási napokon
hkir_5IQ-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,pénteki osztrák iskolai előadási napokon
hkir_5IR-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,Eberau oktatási intézményeinek a hetek utolsó iskolai előadási napján
hkir_5IS-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5IT-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"Eberau oktatási intézményeinek iskolai előadási napjain, kivéve a hetek utolsó iskolai előadási napját"
hkir_5K2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,keddi és pénteki munkanapokon
hkir_5M4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241230,"munkanapokon, kivéve december 31-én"
hkir_5M7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, kivéve december 31-én"
hkir_5M7-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"munkanapokon, kivéve december 31-én"
hkir_5N2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 24-én"
hkir_5N4-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N4-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241230,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N4-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 25-én"
hkir_5N7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2024-12-30_2025-01-01,0,0,0,0,0,0,0,20241230,20250101,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5NA-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5NA-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250329,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250329,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250329,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5S4-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5T1-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T4-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T4-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T4-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T8-2025-01-01_2025-01-04,0,0,0,0,0,0,0,20250103,20250103,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T8-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T8-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250103,20250328,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T8-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250110,20250328,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250330,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5TB-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V3-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
