service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
42_8316_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt a hetek utolsó munkanapján
42_8317_20240101,0,0,0,0,0,0,0,20240101,20240403,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8318_20240101,0,0,0,0,0,0,0,20240101,20240403,téli időszámítás tartama alatt szabadnapokon
42_8320_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve iskolai előadási napokon"
42_8321_20240101,0,0,0,0,0,0,0,20240101,20240403,hétfői munkanapokon
42_8322_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első iskolai előadási napján
42_8323_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó iskolai előadási napján
42_8324_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8325_20240101,0,0,0,0,0,0,0,20240101,20240403,keddtől péntekig munkanapokon
42_8326_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve december 24-ét"
42_8328_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabadnapokon, valamint iskolai előadási napokon"
42_8330_20240101,0,0,0,0,0,0,0,20240101,20240403,"csütörtöki munkanapokon, kivéve március 14-én, március 28-án és október 31-én"
42_8332_20240101,0,0,0,0,0,0,0,20240101,20240403,július 5-ig és szeptember 1-től munkanapokon
42_8334_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8335_20240101,0,0,0,0,0,0,0,20240101,20240403,hétfői és szerdai munkanapokon
42_8336_20240101,0,0,0,0,0,0,0,20240101,20240403,nyári időszámítás tartama alatt munkaszüneti napokon
42_8337_20240101,0,0,0,0,0,0,0,20240101,20240403,minden hónap második szerdáján
42_8339_20240101,0,0,0,0,0,0,0,20240101,20240403,május 31-ig és szeptember 1-től munkanapokon
42_8341_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanszünetben hétfői és csütörtöki munkanapokon, valamint január 2-án, április 2-án és augusztus 21-én"
42_8342_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8346_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabadnapokon, kivéve december 24-én"
42_8348_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, kivéve csütörtökön, valamint március 14-én, március 28-án és október 31-én"
42_8350_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8352_20240101,0,0,0,0,0,0,0,20240101,20240403,december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8353_20240101,0,0,0,0,0,0,0,20240101,20240403,"keddi, csütörtöki és pénteki munkanapokon"
42_8355_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve január 2-án, április 2-án és augusztus 21-én"
42_8356_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8357_20240101,0,0,0,0,0,0,0,20240101,20240403,április 30-ig és október 1-től szabadnapokon
42_8358_20240101,0,0,0,0,0,0,0,20240101,20240403,keddi és csütörtöki munkanapokon
42_8360_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8361_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben a hetek első munkanapján
42_8362_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8364_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8365_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
42_8366_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8367_20240101,0,0,0,0,0,0,0,20240101,20240403,"hétfői, szerdai és pénteki munkanapokon"
42_8368_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8369_20240101,0,0,0,0,0,0,0,20240101,20240403,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8370_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó munkanapján és munkaszüneti napokon
42_8371_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től június 30-ig munkanapokon
42_8373_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve tanszünetes munkanapokat"
42_8374_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8375_20240101,0,0,0,0,0,0,0,20240101,20240403,április 1-től szeptember 30-ig munkaszüneti napokon
42_8376_20240101,0,0,0,0,0,0,0,20240101,20240403,hétfői és csütörtöki munkanapokon
42_8377_20240101,0,0,0,0,0,0,0,20240101,20240403,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8378_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8379_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt munkanapokon
42_8381_20240101,0,0,0,0,0,0,0,20240101,20240403,április 1-től október 23-ig munkaszüneti napokon
42_8382_20240101,0,0,0,0,0,0,0,20240101,20240403,október 24-től március 31-ig munkaszüneti napokon
42_8383_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt munkaszüneti napokon
42_8386_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8388_20240101,0,0,0,0,0,0,0,20240101,20240403,iskolai előadási napokon kedden és csütörtökön
42_8390_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8391_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8392_20240101,0,0,0,0,0,0,0,20240101,20240403,csütörtöki iskolai előadási napokon
42_8393_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, kivéve csütörtökön"
42_8399_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben keddi és csütörtöki munkanapokon
42_8403_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8406_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben csütörtöki munkanapokon
42_8407_20240101,0,0,0,0,0,0,0,20240101,20240403,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8408_20240101,0,0,0,0,0,0,0,20240101,20240403,ünnepnapok kivételével naponta
42_8410_20240101,0,0,0,0,0,0,0,20240101,20240403,ünnepnapok kivételével munkaszüneti napokon
42_8438_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig"
42_8442_20240101,0,0,0,0,0,0,0,20240101,20240403,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én"
42_8471_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től június 30-ig munkanapokon
42_8478_20240101,0,0,0,0,0,0,0,20240101,20240403,október 1-től április 30-ig munkaszüneti napokon
42_8507_20240101,0,0,0,0,0,0,0,20240101,20240403,"szerdai munkanapokon, kivéve augusztus 21-én"
42_8511_20240101,0,0,0,0,0,0,0,20240101,20240403,csütörtöki munkanap kivételével munkanapokon
42_8512_20240101,0,0,0,0,0,0,0,20240101,20240403,csütörtöki munkanapokon
42_8521_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től június 21-ig munkanapokon
42_8522_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től június 21-ig szabadnapokon
42_8523_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től június 21-ig munkaszüneti napokon
42_8585_20240101,0,0,0,0,0,0,0,20240101,20240403,november 1-től március 31-ig szabadnapokon
42_8605_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től június 22-ig tanszünetben munkanapokon
42_8619_20240101,0,0,0,0,0,0,0,20240101,20240403,október 1-től április 30-ig naponta
42_8620_20240101,0,0,0,0,0,0,0,20240101,20240403,október 1-től április 30-ig munkanapokon
42_8641_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től június 21-ig szabad- és munkaszüneti napokon
42_8647_20240101,0,0,0,0,0,0,0,20240101,20240403,munkaszüneti napokon
42_8648_20240101,0,0,0,0,0,0,0,20240101,20240403,szabadnap kivételével naponta
42_8649_20240101,0,0,0,0,0,0,0,20240101,20240403,iskolai előadási napokon
42_8650_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó munkanapja kivételével munkanapokon
42_8651_20240101,0,0,0,0,0,0,0,20240101,20240403,munkanapokon
42_8652_20240101,0,0,0,0,0,0,0,20240101,20240403,szabadnapokon
42_8653_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó munkanapján
42_8654_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben munkanapokon
42_8655_20240101,0,0,0,0,0,0,0,20240101,20240403,munkaszüneti napok kivételével naponta
42_8656_20240101,0,0,0,0,0,0,0,20240101,20240403,szabad- és munkaszüneti napokon
42_8658_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től június 21-ig munkanapokon
42_8659_20240101,0,0,0,0,0,0,0,20240101,20240403,március 29-től november 3-ig szabad- és munkaszüneti napokon
42_8660_20240101,0,0,0,0,0,0,0,20240101,20240403,november 4-től március 28-ig szabad- és munkaszüneti napokon
42_8672_20240101,0,0,0,0,0,0,0,20240101,20240403,március 29-től november 3-ig naponta
42_8673_20240101,0,0,0,0,0,0,0,20240101,20240403,november 4-től március 28-ig naponta
42_8693_20240101,0,0,0,0,0,0,0,20240101,20240403,január 8-tól június 30-ig és augusztus 21-től december 23-ig tanszünetben munkanapokon
42_8694_20240101,0,0,0,0,0,0,0,20240101,20240403,december 27-től január 7-ig. és július 1-től augusztus 19-ig tanszünetben munkanapokon
43_12_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve iskolai előadási napokon"
43_21_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, kivéve csütörtökön"
43_22_20240102,0,0,0,0,0,0,0,20240102,20240403,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkaszüneti napokon, kivéve december 24-én"
43_3_20240102,0,0,0,0,0,0,0,20240102,20240403,szerdai munkanapokon
43_62_20240102,0,0,0,0,0,0,0,20240102,20240403,szabadnapokon és tanszünetben munkanapokon
43_71_20240102,0,0,0,0,0,0,0,20240102,20240403,munkanapot megelőző munkaszüneti napokon
43_87_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,tanév tartama alatt naponta
43_87_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt naponta
43_A2_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20240102,0,0,0,0,0,0,0,20240102,20240403,Calida munkarendje szerint
43_CM_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20240102,0,0,0,0,0,0,0,20240102,20240403,csütörtöki munkanapokon
43_CT_20240102,0,0,0,0,0,0,0,20240102,20240403,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_D_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,"naponta, kivéve szabadnapokon"
43_D_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve szabadnapokon"
43_EG_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EG_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EI_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek első iskolai előadási napján
43_E_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek első munkanapján
43_FM_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek utolsó iskolai előadási napján
43_G4_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanszünetben munkanapokon, kivéve december 31-én"
43_HE_20240102,0,0,0,0,0,0,0,20240102,20240403,péntek kivételével munkanapokon
43_HF_20240102,0,0,0,0,0,0,0,20240102,20240403,hétfői munkanapokon
43_HL_20240102,0,0,0,0,0,0,0,20240102,20240403,A Schunk Carbon Kft. munkarendje szerint
43_HS_20240102,0,0,0,0,0,0,0,20240102,20240403,"hétfői, szerdai és pénteki munkanapokon"
43_HT_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve a hetek első munkanapját megelőző napot"
43_I3_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 28-át és december 29-ét"
43_I5_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
43_IE_20240102,0,0,0,0,0,0,0,20240102,20240403,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
43_IO_20240102,0,0,0,0,0,0,0,20240102,20240403,iskolai előadási napokon és szabadnapokon
43_IZ_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve tanszünetes munkanapokon"
43_I_20240102,0,0,0,0,0,0,0,20240102,20240403,iskolai előadási napokon
43_J7_20240102,0,0,0,0,0,0,0,20240102,20240403,"április 30-ig és október 1-től naponta, kivéve munkaszüneti napokon"
43_J9_20240102,0,0,0,0,0,0,0,20240102,20240403,április 1-től október 15-ig munkanapokon
43_JL_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
43_JM_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt munkanapokon
43_JV_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_J_20240102,0,0,0,0,0,0,0,20240102,20240403,az AUDI gyár munkarendje szerint
43_K5_20240102,0,0,0,0,0,0,0,20240102,20240403,keddi és pénteki munkanapokon
43_KA_20240102,0,0,0,0,0,0,0,20240102,20240403,a KACO Hungary Kft. munkarendje szerint
43_KL_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt a hetek első munkanapját megelőző napon
43_KP_20240102,0,0,0,0,0,0,0,20240102,20240403,hétfő kivételével munkanapokon
43_KS_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,december 24-én és 31-én
43_L_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_M3_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, kivéve december 31-én"
43_MI_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek első iskolai előadási napját megelőző munkaszüneti napon
43_MM_20240102,0,0,0,0,0,0,0,20240102,20240403,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
43_MS_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,munkaszüneti napokon
43_MS_20240102,0,0,0,0,0,0,0,20240102,20240403,munkaszüneti napokon
43_MV_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_MV_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_M_20240102,0,0,0,0,0,0,0,20240102,20240403,munkanapokon
43_N_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,naponta
43_N_20240102,0,0,0,0,0,0,0,20240102,20240403,naponta
43_PE_20240102,0,0,0,0,0,0,0,20240102,20240403,pénteki munkanapokon
43_PQ_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 29-én"
43_PR_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
43_P_20240102,0,0,0,0,0,0,0,20240102,20240403,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
43_RE_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_RM_20240102,0,0,0,0,0,0,0,20240102,20240403,LISS Kft. szénsavgyár munkarendje szerint
43_RU_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek utolsó munkanapján
43_S2_20240102,0,0,0,0,0,0,0,20240102,20240403,"szabadnapokon, kivéve december 24-én"
43_S3_20240102,0,0,0,0,0,0,0,20240102,20240403,"szabadnapokon, kivéve december 24-ét és 31-ét"
43_S9_20240102,0,0,0,0,0,0,0,20240102,20240403,szabadnapokon
43_SG_20240102,0,0,0,0,0,0,0,20240102,20240403,"2023.II.6-tól V.12-ig és IX.4-től XII.8-ig, valamint 2024.II.5-től V.10-ig és IX.2-től XII.6-ig munkanapokon"
43_SI_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,május 14-ig és szeptember 25-től naponta
43_SI_20240102,0,0,0,0,0,0,0,20240102,20240403,május 14-ig és szeptember 25-től naponta
43_SN_20240102,0,0,0,0,0,0,0,20240102,20240403,"Győr, Ipari Park munkarendje szerint"
43_T+_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt munkaszüneti napokon
43_T-_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanév tartama alatt naponta, kivéve munkaszüneti napokon"
43_T6_20240102,0,0,0,0,0,0,0,20240102,20240403,téli időszámítás tartama alatt szabadnapokon
43_TC_20240102,0,0,0,0,0,0,0,20240102,20240403,tanszünetben keddi és csütörtöki munkanapokon
43_TO_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt szabadnapokon
43_TX_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
43_UJ_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt szabad- és munkaszüneti napokon
43_UK_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve december 24-ét és 31-ét"
43_UV_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 29-én"
43_U_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek utolsó munkanapján
43_V_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek első munkanapját megelőző napon
43_WM_20240102,0,0,0,0,0,0,0,20240102,20240403,tanszünetben munkanapokon
43_XD_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve munkaszüneti napokon és december 24-én"
43_X_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve munkaszüneti napokon"
43_YM_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
43_Z2_20240102,0,0,0,0,0,0,0,20240102,20240403,"szabad- és munkaszüneti napokon, kivéve december 24-én"
43_Z3_20240102,0,0,0,0,0,0,0,20240102,20240403,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
43_Z_20231220_20231221,0,0,0,0,0,0,0,20231220,20240101,szabad- és munkaszüneti napokon
43_Z_20240102,0,0,0,0,0,0,0,20240102,20240403,szabad- és munkaszüneti napokon
44_._20240102,0,0,0,0,0,0,0,20240102,20240107,naponta
44_._20240108,0,0,0,0,0,0,0,20240108,20240403,naponta
44_11_20240102,0,0,0,0,0,0,0,20240102,20240107,"iskolai előadási, valamint szabadnapokon"
44_11_20240108,0,0,0,0,0,0,0,20240108,20240403,"iskolai előadási, valamint szabadnapokon"
44_12_20240102,0,0,0,0,0,0,0,20240102,20240107,"naponta, kivéve iskolai előadási napokon"
44_12_20240108,0,0,0,0,0,0,0,20240108,20240403,"naponta, kivéve iskolai előadási napokon"
44_14_20240108,0,0,0,0,0,0,0,20240108,20240403,a hetek utolsó iskolai előadási napján
44_15_20240102,0,0,0,0,0,0,0,20240102,20240107,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_15_20240108,0,0,0,0,0,0,0,20240108,20240403,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_16_20240102,0,0,0,0,0,0,0,20240102,20240107,tanév tartama alatt munkanapokon
44_16_20240108,0,0,0,0,0,0,0,20240108,20240403,tanév tartama alatt munkanapokon
44_17_20240102,0,0,0,0,0,0,0,20240102,20240107,IV. 30-ig és X. 1-től szabadnapokon
44_17_20240108,0,0,0,0,0,0,0,20240108,20240403,IV. 30-ig és X. 1-től szabadnapokon
44_1_20240108,0,0,0,0,0,0,0,20240108,20240403,hétfői munkanapokon
44_20_20240108,0,0,0,0,0,0,0,20240108,20240403,"munkanapokon, kivéve a hetek első munkanapját"
44_22_20240102,0,0,0,0,0,0,0,20240102,20240107,tanév tartama alatt munkaszüneti napokon
44_22_20240108,0,0,0,0,0,0,0,20240108,20240403,tanév tartama alatt munkaszüneti napokon
44_24_20240102,0,0,0,0,0,0,0,20240102,20240107,keddi és csütörtöki munkanapokon
44_24_20240108,0,0,0,0,0,0,0,20240108,20240403,keddi és csütörtöki munkanapokon
44_25_20240102,0,0,0,0,0,0,0,20240102,20240107,"naponta, kivéve tanszünetben munkanapokon"
44_25_20240108,0,0,0,0,0,0,0,20240108,20240403,"naponta, kivéve tanszünetben munkanapokon"
44_27_20240102,0,0,0,0,0,0,0,20240102,20240107,keddi és pénteki munkanapokon
44_27_20240108,0,0,0,0,0,0,0,20240108,20240403,keddi és pénteki munkanapokon
44_31_20240102,0,0,0,0,0,0,0,20240102,20240107,tanév tartama alatt szabad- és munkaszüneti napokon
44_31_20240108,0,0,0,0,0,0,0,20240108,20240403,tanév tartama alatt szabad- és munkaszüneti napokon
44_33_20240102,0,0,0,0,0,0,0,20240102,20240107,tanév tartama alatt szabadnapokon
44_33_20240108,0,0,0,0,0,0,0,20240108,20240403,tanév tartama alatt szabadnapokon
44_38_20240102,0,0,0,0,0,0,0,20240102,20240107,téli időszámítás alatt munkaszüneti napokon
44_38_20240108,0,0,0,0,0,0,0,20240108,20240403,téli időszámítás alatt munkaszüneti napokon
44_39_20240102,0,0,0,0,0,0,0,20240102,20240107,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_39_20240108,0,0,0,0,0,0,0,20240108,20240403,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_3_20240108,0,0,0,0,0,0,0,20240108,20240403,szerdai munkanapokon
44_45_20240102,0,0,0,0,0,0,0,20240102,20240107,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_45_20240108,0,0,0,0,0,0,0,20240108,20240403,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_46_20240102,0,0,0,0,0,0,0,20240102,20240107,tanszünetben keddi és pénteki munkanapokon
44_46_20240108,0,0,0,0,0,0,0,20240108,20240403,tanszünetben keddi és pénteki munkanapokon
44_48_20240108,0,0,0,0,0,0,0,20240108,20240403,"szabad- és munkaszüneti napokon, de XII.24-én 120 perccel korábban közlekedik"
44_4_20240102,0,0,0,0,0,0,0,20240102,20240107,csütörtöki munkanapokon
44_4_20240108,0,0,0,0,0,0,0,20240108,20240403,csütörtöki munkanapokon
44_51_20240102,0,0,0,0,0,0,0,20240102,20240107,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
44_51_20240108,0,0,0,0,0,0,0,20240108,20240403,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
44_54_20240108,0,0,0,0,0,0,0,20240108,20240403,iskolai előadási napokon kedden és pénteken
44_56_20240108,0,0,0,0,0,0,0,20240108,20240403,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_57_20240108,0,0,0,0,0,0,0,20240108,20240403,csütörtöki iskolai előadási napokon
44_64_20240102,0,0,0,0,0,0,0,20240102,20240107,"szabadnapokon, valamint tanszünetben munkanapokon"
44_64_20240108,0,0,0,0,0,0,0,20240108,20240403,"szabadnapokon, valamint tanszünetben munkanapokon"
44_65_20240102,0,0,0,0,0,0,0,20240102,20240107,a hetek első iskolai előadási napját megelőző napon
44_65_20240108,0,0,0,0,0,0,0,20240108,20240403,a hetek első iskolai előadási napját megelőző napon
44_67_20240108,0,0,0,0,0,0,0,20240108,20240403,tanszünetben szerdai munkanapokon
44_72_20240108,0,0,0,0,0,0,0,20240108,20240403,iskolai előadási napokon hétfőtől csütörtökig
44_73_20240102,0,0,0,0,0,0,0,20240102,20240107,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_73_20240108,0,0,0,0,0,0,0,20240108,20240403,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_74_20240102,0,0,0,0,0,0,0,20240102,20240107,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_74_20240108,0,0,0,0,0,0,0,20240108,20240403,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_75_20240102,0,0,0,0,0,0,0,20240102,20240107,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
44_75_20240108,0,0,0,0,0,0,0,20240108,20240403,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
44_76_20240102,0,0,0,0,0,0,0,20240102,20240107,téli időszámítás tartama alatt munkanapokon
44_76_20240108,0,0,0,0,0,0,0,20240108,20240403,téli időszámítás tartama alatt munkanapokon
44_78_20240102,0,0,0,0,0,0,0,20240102,20240107,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_78_20240108,0,0,0,0,0,0,0,20240108,20240403,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_79_20240108,0,0,0,0,0,0,0,20240108,20240403,"tanszünetben munkaszüneti napokon, valamint I.1, III.15., IV.30, V.28., XI.1-én"
44_80_20240102,0,0,0,0,0,0,0,20240102,20240107,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_80_20240108,0,0,0,0,0,0,0,20240108,20240403,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
44_81_20240102,0,0,0,0,0,0,0,20240102,20240107,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
44_81_20240108,0,0,0,0,0,0,0,20240108,20240403,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
44_82_20240102,0,0,0,0,0,0,0,20240102,20240107,"tanév tartama alatt munkanapokon, kivéve XII.27-től 31-ig"
44_82_20240108,0,0,0,0,0,0,0,20240108,20240403,"tanév tartama alatt munkanapokon, kivéve XII.27-től 31-ig"
44_93_20240102,0,0,0,0,0,0,0,20240102,20240107,tanév tartama alatt a hetek utolsó munkanapján
