service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_335-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261011,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_33S-2026-08-02_2026-08-31,0,0,0,0,0,0,0,20260816,20260816,"Kajak-Kenu rendezvények, 2025. május 15., Kajak-Kenu rendezvények, 2026. augusztus 16., Kajak-Kenu rendezvények, 2026. július 22., Kajak-Kenu rendezvények, 2026. május 7."
hkir_34-2026-08-02_2026-08-07,0,0,0,0,0,0,0,20260802,20260802,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_34-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260927,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_34-2026-08-08_2026-11-01,0,0,0,0,0,0,0,20260809,20260927,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260829,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,tanszünetben keddi és pénteki munkanapokon
hkir_343-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261016,20261101,március 31-ig és október 16-tól naponta
hkir_348-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_34S-2026-08-02_2026-08-31,0,0,0,0,0,0,0,20260817,20260817,"Kajak-Kenu rendezvények, 2025. május 16., Kajak-Kenu rendezvények, 2026. augusztus 17., Kajak-Kenu rendezvények, 2026. július 23., Kajak-Kenu rendezvények, 2026. május 8."
hkir_350-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261016,20261030,március 31-ig és október 16-tól munkanapokon
hkir_354-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261017,20261101,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261015,április 1-től október 15-ig naponta
hkir_35L-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_35S-2026-08-02_2026-08-31,0,0,0,0,0,0,0,20260818,20260818,"Kajak-Kenu rendezvények, 2025. május 17., Kajak-Kenu rendezvények, 2026. augusztus 18., Kajak-Kenu rendezvények, 2026. július 24., Kajak-Kenu rendezvények, 2026. május 9."
hkir_363-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,június 1-től augusztus 31-ig naponta
hkir_364-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261028,tanszünetben szerdai munkanapokon
hkir_367-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260831,20261101,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_36S-2026-08-02_2026-08-31,0,0,0,0,0,0,0,20260819,20260819,"Kajak-Kenu rendezvények, 2025. május 18., Kajak-Kenu rendezvények, 2026. augusztus 19., Kajak-Kenu rendezvények, 2026. július 25., Kajak-Kenu rendezvények, 2026. május 10."
hkir_37-2026-08-02_2026-08-09,0,0,0,0,0,0,0,20260802,20260809,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-08-10_2026-08-14,0,0,0,0,0,0,0,20260810,20260814,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-08-15_2026-11-01,0,0,0,0,0,0,0,20260815,20261101,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261015,április 1-től október 15-ig munkanapokon
hkir_375-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben munkaszüneti napokon
hkir_379-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261031,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_37S-2026-08-02_2026-08-31,0,0,0,0,0,0,0,20260820,20260820,"Kajak-Kenu rendezvények, 2024. június 15., Kajak-Kenu rendezvények, 2026. augusztus 20., Kajak-Kenu rendezvények, 2026. július 26."
hkir_381-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260809,20261031,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260927,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,szeptember 1-től április 30-ig munkanapokon
hkir_388-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261101,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,május 1-től augusztus 31-ig munkanapokon
hkir_38U-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260904,20261022,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261029,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261101,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260831,20261101,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3B1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon
hkir_3B2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon és hétfőn
hkir_3B3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261030,(Bonduelle) naponta kivéve okt.16-máj.31 között szabad- és munkaszüneti napokon
hkir_3BT-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261101,20261101,Baja helyi temető járat
hkir_3DK-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3GO-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,Gorzsa gyakorlati napok
hkir_3HI-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261031,20261101,Szeged helyi temetői járatok
hkir_3LG-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"A LEGRAND Zrt. elrendelt munkavégzése alapján munkanapokon, valamint külön rendeletre szabadnapon"
hkir_3M2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_3MN-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260820,20261101,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 24-én"
hkir_3NZ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SL-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,nyári tanszünetben a hetek utolsó munkanapja kivételével munkanapokon
hkir_3SU-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260808,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260829,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,tanév tartama alatt munkanap
hkir_3TW-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261026,20261030,"őszi, téli és tavaszi tanszünetben munkanapokon"
hkir_3V1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261101,"Vonatpótlás 2025.12.11., Vonatpótlás 2026.05.06-07., Vonatpótlás 2026.06.10., 16. (147), Vonatpótlás 2026.08.03-12.12., naponta (147)"
hkir_3V2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"Vonatpótlás 2025.12.12., Vonatpótlás 2026.05.11-12., Vonatpótlás 2026.06.20. (147), Vonatpótlás 2026.08.03-12.12., munkanapokon (147)"
hkir_3V3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"Vonatpótlás 2025.09.06., Vonatpótlás 2026.05.13-28., Vonatpótlás 2026.06.01-03. (V128), Vonatpótlás 2026.08.03-12.12., naponta, kivéve munkaszüneti napokon (147)"
hkir_3V4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260809,20261101,"Vonatpótlás 2025.09.07., Vonatpótlás 2026.05.15 és 22. (péntek), Vonatpótlás 2026.06.12. (V128), Vonatpótlás 2026.08.03-12.12., szabad- és munkaszüneti napokon (147)"
hkir_3V5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260809,20261101,"Vonatpótlás 2026.05.04-06., Vonatpótlás 2026.06.22-26. (V135, V125), Vonatpótlás 2026.08.03-12.12., munkaszüneti napokon (147)"
hkir_3V6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260824,20260825,"Vonatpótlás 2026.05-06., Vonatpótlás 2026.06.24-06.28.(V145), Vonatpótlás 2026.08.24-08.25 (V155)"
hkir_3VA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,"Vonatpótlás 2025.09.12., Vonatpótlás 2026.06.29-07.05 07.25-08.30"
hkir_3VC-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260827,20260828,"2026. augusztus 26-ról 27-re, valamint 27-ről 28-ra virradó napokon, a SZIN fesztiválprogramokhoz kapcsolódóan, nem használt"
hkir_3X2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 25-én"
hkir_3Y5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261016,20261101,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,hétvégéken és ünnepnapokon
hkir_4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260806,20261029,csütörtöki munkanapokon
hkir_4-2026-08-03_2026-08-15,0,0,0,0,0,0,0,20260806,20260813,csütörtöki munkanapokon
hkir_4-V-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon
hkir_4-X-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_410-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_419-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,június 1-től augusztus 31-ig naponta
hkir_422-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,június 1-től augusztus 31-ig munkanapokon
hkir_424-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260829,június 1-től augusztus 31-ig szabadnapokon
hkir_425-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_430-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260930,május 1-től szeptember 30-ig munkanapokon
hkir_431-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,tanév tartama alatt szabadnapokon
hkir_432-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260903,20261022,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_438-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260831,20261101,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260902,20261022,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,május 31-ig és szeptember 1-től munkanapokon
hkir_446-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben munkaszüneti napokon
hkir_447-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon, valamint augusztus 20-án"
hkir_455-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261029,"munkanapokon, kivéve szerdán és pénteken"
hkir_457-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261029,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260904,20261101,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,június 30-ig és szeptember 1-től munkanapokon
hkir_462-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,július 1-től augusztus 31-ig munkanapokon
hkir_469-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260920,"június 1-től szeptember 20-ig munkaszüneti napokon, június 1-től szeptember 21-ig munkaszüneti napokon"
hkir_473-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,július 1-től augusztus 31-ig munkaszüneti napokon
hkir_477-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_478-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_484-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,április 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_485-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260926,20261031,május 31-ig és szeptember 21-től szabadnapokon
hkir_488-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260919,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,nyári tanszünetben naponta
hkir_494-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,szabadnapokon és tanszünetben munkanapokon
hkir_498-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261101,20261101,március 31-ig és november 1-től naponta
hkir_4AE-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,április 1-től október 31-ig naponta
hkir_4AL-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260828,"augusztus 23-tól augusztus 29-ig munkanapokon (vonatpótló vágányzár miatt), július 27-től augusztus 28-ig naponta közlekedik, március 16-án (vonatpótló)"
hkir_4EA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20260825,nyári tanszünetben keddi munkanapokon
hkir_4FJ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20260828,nyári tanszünetben pénteki munkanapokon
hkir_4HA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261025,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkaszüneti napokon
hkir_4HI-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,április 1-től október 31-ig iskolai előadási napokon
hkir_4IA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261101,20261101,március 31-ig és november 1-től munkaszüneti napokon
hkir_4JA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261031,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponra, április 1-től június 19-ig és szeptember 1-től október 31-ig naponta"
hkir_4ML-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MY-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,"április 1-től június 19-ig és szeptember 1-től október 31-ig munkanapokon, április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkanapokon"
hkir_4MZ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,április 1-től október 31-ig munkanapokon
hkir_4NA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,"július 1-től augusztus 30-ig munkaszüneti napokon, június 20-tól augusztus 30-ig munkaszüneti napokon, június 21-től augusztus 31-ig munkaszüneti napokon"
hkir_4NB-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,április 1-től október 31-ig munkaszüneti napokon
hkir_4NC-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260829,"július 1-től augusztus 30-ig szabadnapokon, június 20-tól augusztus 30-ig szabadnapokon, június 21-től augusztus 31-ig szabadnapokon"
hkir_4NH-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260828,"július 1-től augusztus 30-ig munkanapokon, június 20-tól augusztus 30-ig munkanapokon, június 21-től augusztus 31-ig munkanapokon"
hkir_4NU-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20260828,"július 1-től augusztus 30-ig a hetek utolsó munkanapján, június 20-tól augusztus 30-ig a hetek utolsó munkanapján, június 21-től augusztus 31-ig a hetek utolsó munkanapján"
hkir_4NX-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,"július 1-től augusztus 30-ig szabad-és munkaszüneti napokon, június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_4NY-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261031,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponta, kivéve munkaszüneti napokon, április 1-től június 19-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OL-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,április 1-től június 19-ig és augusztus 31-től október 31-ig szabadnapokon
hkir_4PC-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,április 1-től június 19-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PD-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261026,20261030,"június 19-ig és augusztus 31-től tanszünetben munkanapokon, június 20-ig és szeptember 1-től tanszünetben munkanapokon, június 30-ig és augusztus 31-től tanszünetben munkanapokon"
hkir_4PE-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260926,20261101,"május 10-ig és szeptember 21-től szabad- és munkaszüneti napokon, május 11-ig és szeptember 22-től szabad- és munkaszüneti napokon"
hkir_4PG-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261101,20261101,március 31-ig és november 1-től szabad- és munkaszüneti napokon
hkir_4SR-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260806,20260828,nyári tanszünetben a hetek utolsó előtti és utolsó munkanapján
hkir_4SX-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,"június 19-ig és augusztus 31-től szabadnapokon, június 20-ig és szeptember 1-től szabadnapokon, június 30-ig és augusztus 31-től szabadnapokon"
hkir_4T8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260904,20261030,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260831,20261030,"június 19-ig és augusztus 31-től munkanapokon, június 20-ig és szeptember 1-től munkanapokon, június 30-ig és augusztus 31-től munkanapokon"
hkir_4V3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4WR-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261026,20261030,"április 1-től június 19-ig és augusztus 31-től október 31-ig tanszünetben munkanapokon, április 1-től június 19-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon"
hkir_4XA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261101,"június 19-ig és augusztus 31-től szabad-és munkaszüneti napokon, június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon, június 30-ig és augusztus 31-től szabad-és munkaszüneti napokon"
hkir_4XB-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,"július 1-től augusztus 30-ig naponta, június 20-tól augusztus 30-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_4XL-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260927,20261101,"május 10-ig és szeptember 21-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon, május 11-ig és szeptember 22-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_4XQ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260922,20261030,"május 10-ig és szeptember 21-től munkanapokon, május 11-ig és szeptember 22-től munkanapokon"
hkir_4XR-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260831,20260921,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 11-től június 30-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig munkanapokon"
hkir_4XX-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20260920,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig szabad- és munkaszüneti napokon, május 11-től június 30-ig és augusztus 31-től szeptember 20-ig szabad-és munkaszüneti napokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabad- és munkaszüneti napokon"
hkir_4ZB-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260827,"július 1-től augusztus 30-ig munkanapokon, kivéve a hetek utolsó munkanapját, június 20-tól augusztus 30-ig munkanapokon, kivéve a hetek utolsó munkanapját, június 21-től augusztus 31-ig munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20261030,pénteki munkanapokon
hkir_51-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_510-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260808,20260829,"2026. július 25-én, augusztus 8-án és 29-én"
hkir_511-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260912,20260912,2026. szeptember 12-én
hkir_54F-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261004,20261101,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260903,20261030,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260820,20261101,ünnepnapokon
hkir_5B2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261101,20261101,november 1-jén
hkir_5C0-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,a KACO Hungary Kft. munkarendje szerint
