service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
41_XR_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig munkanapokon
41_XX_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabad- és munkaszüneti napokon
41_X_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve munkaszüneti napokon"
41_Z_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szabad- és munkaszüneti napokon
42_5547_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 30-ig munkanapokon
42_6356_20230812_1,0,0,0,0,0,0,0,20230812,20231130,október 1-től április 30-ig munkaszüneti napokon
42_7988_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkaszüneti napokon
42_7990_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szabadnapokon
42_7991_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkaszüneti napok kivételével naponta
42_7995_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szerdai munkanapokon, kivéve december 27-én"
42_8010_20230812_1,0,0,0,0,0,0,0,20230812,20231130,naponta
42_8015_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkaszüneti napokon
42_8020_20230812_1,0,0,0,0,0,0,0,20230812,20231130,keddi és pénteki munkanapokon
42_8021_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szerdai munkanapokon
42_8028_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve szabadnapokon"
42_8029_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első munkanapján
42_8030_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon
42_8031_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8032_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkanapokon
42_8034_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szabadnapokon
42_8037_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó munkanapján
42_8038_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első munkanapját megelőző napon
42_8039_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanszünetben munkanapokon
42_8040_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve munkaszüneti napokon"
42_8041_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szabad- és munkaszüneti napokon
42_8042_20230812_1,0,0,0,0,0,0,0,20230812,20231130,minden hónap első csütörtöki munkanapján
42_8043_20230812_1,0,0,0,0,0,0,0,20230812,20231130,hétfői és keddi munkanapokon
42_8044_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon szerdán
42_8045_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8046_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szerdai, csütörtöki és pénteki munkanapokon"
42_8048_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt a hetek utolsó munkanapján
42_8049_20230812_1,0,0,0,0,0,0,0,20230812,20231130,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8050_20230812_1,0,0,0,0,0,0,0,20230812,20231130,téli időszámítás tartama alatt szabadnapokon
42_8052_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve iskolai előadási napokon"
42_8053_20230812_1,0,0,0,0,0,0,0,20230812,20231130,hétfői munkanapokon
42_8054_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első iskolai előadási napján
42_8055_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó iskolai előadási napján
42_8056_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8057_20230812_1,0,0,0,0,0,0,0,20230812,20231130,keddtől péntekig munkanapokon
42_8058_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve december 24-ét"
42_8059_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8060_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szabadnapokon, valamint iskolai előadási napokon"
42_8062_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"csütörtöki munkanapokon, kivéve április 6-án"
42_8064_20230812_1,0,0,0,0,0,0,0,20230812,20231130,július 5-ig és szeptember 1-től munkanapokon
42_8066_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8067_20230812_1,0,0,0,0,0,0,0,20230812,20231130,hétfői és szerdai munkanapokon
42_8068_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás tartama alatt munkaszüneti napokon
42_8069_20230812_1,0,0,0,0,0,0,0,20230812,20231130,minden hónap második szerdáján
42_8070_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 30-ig és október 1-től szabad- és munkaszüneti napokon
42_8071_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 31-ig és szeptember 1-től munkanapokon
42_8073_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben hétfői és csütörtöki munkanapokon, valamint április 11-én"
42_8074_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8078_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szabadnapokon, kivéve december 24-én"
42_8080_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve csütörtökön, valamint április 6-án"
42_8081_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás tartama alatt szabadnapokon
42_8082_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8085_20230812_1,0,0,0,0,0,0,0,20230812,20231130,december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8086_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"keddi, csütörtöki és pénteki munkanapokon"
42_8088_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve április 11-én"
42_8089_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8090_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 30-ig és október 1-től szabadnapokon
42_8091_20230812_1,0,0,0,0,0,0,0,20230812,20231130,keddi és csütörtöki munkanapokon
42_8092_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től október 31-ig szabadnapokon
42_8093_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8094_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanszünetben a hetek első munkanapján
42_8095_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8096_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 1-től szeptember 30-ig szabadnapokon
42_8097_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8098_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon"
42_8099_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8100_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"hétfői, szerdai és pénteki munkanapokon"
42_8101_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8102_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8103_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó munkanapján és munkaszüneti napokon
42_8104_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 30-ig munkanapokon
42_8105_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8106_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve tanszünetes munkanapokat"
42_8107_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8108_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től szeptember 30-ig munkaszüneti napokon
42_8109_20230812_1,0,0,0,0,0,0,0,20230812,20231130,hétfői és csütörtöki munkanapokon
42_8110_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8111_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8112_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt munkanapokon
42_8114_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 1-től október 23-ig munkaszüneti napokon
42_8115_20230812_1,0,0,0,0,0,0,0,20230812,20231130,október 24-től március 31-ig munkaszüneti napokon
42_8116_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt munkaszüneti napokon
42_8119_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8121_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon kedden és csütörtökön
42_8123_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8124_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8125_20230812_1,0,0,0,0,0,0,0,20230812,20231130,csütörtöki iskolai előadási napokon
42_8126_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási napokon, kivéve csütörtökön"
42_8132_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanszünetben keddi és csütörtöki munkanapokon
42_8133_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 1-től szeptember 30-ig munkaszüneti napokon
42_8134_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 1-től szeptember 30-ig naponta
42_8135_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
42_8136_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8139_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanszünetben csütörtöki munkanapokon
42_8140_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8142_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 16-ig munkanapokon
42_8156_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 16-ig szabadnapokon
42_8157_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 16-ig munkaszüneti napokon
42_8179_20230812_1,0,0,0,0,0,0,0,20230812,20231130,csütörtöki munkanap kivételével munkanapokon
42_8191_20230812_1,0,0,0,0,0,0,0,20230812,20231130,csütörtöki munkanapokon
42_8203_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 17-ig tanszünetben munkanapokon
42_8208_20230812_1,0,0,0,0,0,0,0,20230812,20231130,2023. október 31-én és november 1-jén
42_8221_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 16-ig munkaszüneti napokon
42_8222_20230812_1,0,0,0,0,0,0,0,20230812,20231130,október 1-től április 30-ig munkanapokon
42_8224_20230812_1,0,0,0,0,0,0,0,20230812,20231130,október 1-től április 30-ig naponta
42_8225_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon
42_8226_20230812_1,0,0,0,0,0,0,0,20230812,20231130,munkanapokon
42_8227_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanszünetben munkanapokon
42_8231_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó munkanapján
42_8232_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 16-ig munkanapokon
42_8246_20230812_1,0,0,0,0,0,0,0,20230812,20231130,november 1-től március 31-ig szabadnapokon
42_8253_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szeptember 1-től június 16-ig szabad- és munkaszüneti napokon
42_8254_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szabad- és munkaszüneti napokon
42_8269_20230812_1,0,0,0,0,0,0,0,20230812,20231130,április 7-től november 1-ig szabad- és munkaszüneti napokon
42_8270_20230812_1,0,0,0,0,0,0,0,20230812,20231130,november 2-től április 6-ig szabad- és munkaszüneti napokon
42_856_20230812_1,0,0,0,0,0,0,0,20230812,20231130,ünnepnapok kivételével naponta
42_858_20230812_1,0,0,0,0,0,0,0,20230812,20231130,ünnepnapok kivételével munkaszüneti napokon
42_896_20230812_1,0,0,0,0,0,0,0,20230812,20231130,május 1-től szeptember 30-ig munkanapokon
42_900_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben munkanapokon, kivéve június 17-től július 1-ig"
42_904_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
43_12_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve iskolai előadási napokon"
43_21_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, kivéve csütörtökön"
43_22_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkaszüneti napokon, kivéve december 24-én"
43_3_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szerdai munkanapokon
43_62_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szabadnapokon és tanszünetben munkanapokon
43_71_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkanapot megelőző munkaszüneti napokon
43_87_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt naponta
43_A2_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20230901_1,0,0,0,0,0,0,0,20230901,20231130,Calida munkarendje szerint
43_CM_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20230901_1,0,0,0,0,0,0,0,20230901,20231130,csütörtöki munkanapokon
43_CT_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_DK_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve december 24-én"
43_D_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve szabadnapokon"
43_EG_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EI_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek első iskolai előadási napján
43_E_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek első munkanapján
43_FM_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek utolsó iskolai előadási napján
43_G4_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanszünetben munkanapokon, kivéve december 31-én"
43_HE_20230901_1,0,0,0,0,0,0,0,20230901,20231130,péntek kivételével munkanapokon
43_HF_20230901_1,0,0,0,0,0,0,0,20230901,20231130,hétfői munkanapokon
43_HL_20230901_1,0,0,0,0,0,0,0,20230901,20231130,A Schunk Carbon Kft. munkarendje szerint
43_HS_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"hétfői, szerdai és pénteki munkanapokon"
43_I3_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 29-ét és december 30-át"
43_I5_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 30-án"
43_IE_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
43_IO_20230901_1,0,0,0,0,0,0,0,20230901,20231130,iskolai előadási napokon és szabadnapokon
43_IZ_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve tanszünetes munkanapokon"
43_I_20230901_1,0,0,0,0,0,0,0,20230901,20231130,iskolai előadási napokon
43_J6_20230901_1,0,0,0,0,0,0,0,20230901,20231130,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
43_J7_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"április 30-ig és október 1-től naponta, kivéve munkaszüneti napokon"
43_J9_20230901_1,0,0,0,0,0,0,0,20230901,20231130,április 1-től október 15-ig munkanapokon
43_JL_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
43_JM_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt munkanapokon
43_JV_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_J_20230901_1,0,0,0,0,0,0,0,20230901,20231130,az AUDI gyár munkarendje szerint
43_K2_20230901_1,0,0,0,0,0,0,0,20230901,20231130,április 1-től október 15-ig szabadnapokon
43_K5_20230901_1,0,0,0,0,0,0,0,20230901,20231130,keddi és pénteki munkanapokon
43_KA_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a KACO Hungary Kft. munkarendje szerint
43_KL_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt a hetek első munkanapját megelőző napon
43_KP_20230901_1,0,0,0,0,0,0,0,20230901,20231130,hétfő kivételével munkanapokon
43_L_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_M5_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"május 1-től szeptember 30-ig naponta, kivéve munkaszüneti napokon"
43_MI_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek első iskolai előadási napját megelőző munkaszüneti napon
43_MM_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
43_MS_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkaszüneti napokon
43_MV_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_M_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkanapokon
43_NI_20230901_1,0,0,0,0,0,0,0,20230901,20231130,nyári időszámítás tartama alatt szabadnapokon
43_N_20230901_1,0,0,0,0,0,0,0,20230901,20231130,naponta
43_PE_20230901_1,0,0,0,0,0,0,0,20230901,20231130,pénteki munkanapokon
43_PQ_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 30-án"
43_PR_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
43_P_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
43_RE_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_RM_20230901_1,0,0,0,0,0,0,0,20230901,20231130,LISS Kft. szénsavgyár munkarendje szerint
43_RU_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek utolsó munkanapján
43_S2_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabadnapokon, kivéve december 24-én"
43_S3_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabadnapokon, kivéve december 24-ét és 31-ét"
43_S9_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szabadnapokon
43_SG_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"2022.II.7-től V.14-ig és IX.5-től XII.10-ig, valamint 2023. II.6-tól V.13-ig és IX.4-től XII.9-ig munkanapokon"
43_SI_20230901_1,0,0,0,0,0,0,0,20230901,20231130,május 14-ig és szeptember 25-től naponta
43_SN_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"Győr, Ipari Park munkarendje szerint"
43_T+_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt munkaszüneti napokon
43_T-_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt naponta, kivéve munkaszüneti napokon"
43_T6_20230901_1,0,0,0,0,0,0,0,20230901,20231130,téli időszámítás tartama alatt szabadnapokon
43_T9_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szabadnapokon május 1-től október első vasárnapjáig
43_TC_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanszünetben keddi és csütörtöki munkanapokon
43_TO_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt szabadnapokon
43_TR_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkanapokon május 1-től október első vasárnapjáig
43_TV_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkaszüneti napokon május 1-től október első vasárnapjáig
43_TX_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
43_UJ_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt szabad- és munkaszüneti napokon
43_UK_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve december 24-ét és 31-ét"
43_UV_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 30-át"
43_U_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek utolsó munkanapján
43_VE_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"Veszprém EKF program, szeptember 8-tól 10-ig"
43_VH_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"Veszprém EKF program, szeptember 3-án"
43_V_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek első munkanapját megelőző napon
43_WM_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanszünetben munkanapokon
43_XD_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve munkaszüneti napokon és december 24-én"
43_XI_20230901_1,0,0,0,0,0,0,0,20230901,20231130,november 1-jén
43_X_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve munkaszüneti napokon"
43_YM_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
43_Z2_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabad- és munkaszüneti napokon, kivéve december 24-én"
43_Z3_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
43_Z_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szabad- és munkaszüneti napokon
44_._20230812_1,0,0,0,0,0,0,0,20230812,20231130,naponta
44_11_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási, valamint szabadnapokon"
44_12_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve iskolai előadási napokon"
44_14_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek utolsó iskolai előadási napján
44_15_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_16_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanév tartama alatt munkanapokon
44_1_20230812_1,0,0,0,0,0,0,0,20230812,20231130,hétfői munkanapokon
44_20_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, kivéve a hetek első munkanapját"
44_24_20230812_1,0,0,0,0,0,0,0,20230812,20231130,keddi és csütörtöki munkanapokon
44_25_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"naponta, kivéve tanszünetben munkanapokon"
44_27_20230812_1,0,0,0,0,0,0,0,20230812,20231130,keddi és pénteki munkanapokon
44_28_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás alatt szabadnapokon
44_32_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás alatt munkaszüneti napokon
44_38_20230812_1,0,0,0,0,0,0,0,20230812,20231130,téli időszámítás alatt munkaszüneti napokon
44_39_20230812_1,0,0,0,0,0,0,0,20230812,20231130,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_3_20230812_1,0,0,0,0,0,0,0,20230812,20231130,szerdai munkanapokon
44_40_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_44_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon kedden és csütörtökön
44_45_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_46_20230812_1,0,0,0,0,0,0,0,20230812,20231130,tanszünetben keddi és pénteki munkanapokon
44_4_20230812_1,0,0,0,0,0,0,0,20230812,20231130,csütörtöki munkanapokon
44_54_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon kedden és pénteken
44_56_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
44_57_20230812_1,0,0,0,0,0,0,0,20230812,20231130,csütörtöki iskolai előadási napokon
44_5_20230812_1,0,0,0,0,0,0,0,20230812,20231130,pénteki munkanapokon
44_64_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"szabadnapokon, valamint tanszünetben munkanapokon"
44_65_20230812_1,0,0,0,0,0,0,0,20230812,20231130,a hetek első iskolai előadási napját megelőző napon
44_72_20230812_1,0,0,0,0,0,0,0,20230812,20231130,iskolai előadási napokon hétfőtől csütörtökig
44_73_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
44_74_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"hétfői munkanapok kivételével munkanapokon, és munkanapot megelőző munkaszüneti napokon"
44_76_20230812_1,0,0,0,0,0,0,0,20230812,20231130,téli időszámítás tartama alatt munkanapokon
44_77_20230812_1,0,0,0,0,0,0,0,20230812,20231130,nyári időszámítás tartama alatt munkanapokon
44_78_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
44_79_20230812_1,0,0,0,0,0,0,0,20230812,20231130,"tanszünetben munkaszüneti napokon, valamint I.1, III.15., IV.30, V.28., XI.1-én"
