service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_3A5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251019,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3MN-2025-07-30_2025-08-31,0,0,0,0,0,0,0,20250803,20250831,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MN-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MN-2025-09-01_2025-10-29,0,0,0,0,0,0,0,20250907,20251026,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250820,20251023,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve december 24-én"
hkir_3NT-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,szabad- és munkaszüneti napokon Orosháza TESCO nyitva
hkir_3NZ-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SU-2025-07-30_2025-08-17,0,0,0,0,0,0,0,20250801,20250815,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SU-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20250829,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SU-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250822,20250829,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2025-07-30_2025-08-17,0,0,0,0,0,0,0,20250802,20250817,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3SZ-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251026,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,tanév tartama alatt munkanap
hkir_3TM-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,tanév tartama alatt munkanap
hkir_3TW-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251027,20251029,"őszi, téli és tavaszi tanszünetben munkanapokon"
hkir_3TW-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20251027,20251029,"őszi, téli és tavaszi tanszünetben munkanapokon"
hkir_3X2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve december 25-én"
hkir_3Y5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251016,20251029,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2025-07-30_2025-08-17,0,0,0,0,0,0,0,20250802,20250817,hétvégéken és ünnepnapokon
hkir_3ZI-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,hétvégéken és ünnepnapokon
hkir_3ZI-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250820,20251026,hétvégéken és ünnepnapokon
hkir_3ZT-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250820,20251023,szabad- és munkaszüneti napokon Orosháza TESCO zárva
hkir_4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251016,csütörtöki munkanapokon
hkir_410-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250830,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_419-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250831,június 1-től augusztus 31-ig naponta
hkir_422-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250829,június 1-től augusztus 31-ig munkanapokon
hkir_424-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,június 1-től augusztus 31-ig szabadnapokon
hkir_425-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250831,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_427-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
hkir_428-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250914,március 1-től szeptember 15-ig munkaszüneti napokon
hkir_430-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250930,május 1-től szeptember 30-ig munkanapokon
hkir_431-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20251025,tanév tartama alatt szabadnapokon
hkir_432-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250904,20251022,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_438-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251019,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250902,20251022,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,május 31-ig és szeptember 1-től munkanapokon
hkir_442-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,március 1-től október 31-ig szabadnapokon
hkir_444-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
hkir_445-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251028,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
hkir_446-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250824,nyári tanszünetben munkaszüneti napokon
hkir_447-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20250830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon, nyári tanszünetben pénteki, szombati és vasárnapi napokon, valamint augusztus 20-án"
hkir_455-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251028,"hétfői, keddi és csütörtöki munkanapokon"
hkir_457-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251022,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,június 30-ig és szeptember 1-től munkanapokon
hkir_461-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250915,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
hkir_462-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250829,július 1-től augusztus 31-ig munkanapokon
hkir_463-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,március 1-től október 31-ig munkaszüneti napokon
hkir_469-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250907,20251026,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250921,"június 1-től szeptember 20-ig munkaszüneti napokon, június 1-től szeptember 21-ig munkaszüneti napokon"
hkir_473-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250831,július 1-től augusztus 31-ig munkaszüneti napokon
hkir_477-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20250829,nyári tanszünetben a hetek utolsó munkanapján
hkir_478-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250828,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_480-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"hétfői, szerdai és pénteki munkanapokon"
hkir_481-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251028,"keddi, csütörtöki és szombati munkanapokon"
hkir_485-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20251025,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250927,20251025,május 31-ig és szeptember 21-től szabadnapokon
hkir_487-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,július 1-től augusztus 31-ig szabadnapokon
hkir_488-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250920,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2025-07-30_2025-07-31,0,0,0,0,0,0,0,20250730,20250731,nyári tanszünetben naponta
hkir_49-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250830,nyári tanszünetben naponta
hkir_49-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250801,20250830,nyári tanszünetben naponta
hkir_492-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251028,keddi és pénteki munkanapokon
hkir_494-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,szabadnapokon és tanszünetben munkanapokon
hkir_495-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251026,július 9-ig és augusztus 31-től munkaszüneti napokon
hkir_498-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_499-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251028,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
hkir_4AE-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,április 1-től október 31-ig naponta
hkir_4BL-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250905,20250919,"május 12-től június 20-ig és szeptember 1-től szeptember 21-ig a hetek utolsó munkanapján, május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig a hetek utolsó munkanapján"
hkir_4HA-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251026,április 1-től június 20-ig és augusztus 31-től október 31-ig munkaszüneti napokon
hkir_4HI-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,április 1-től október 31-ig iskolai előadási napokon
hkir_4JA-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251029,naponta április 1-től június 20-ig és augusztus 31-től október 31-ig
hkir_4ML-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MY-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,április 1-től június 20-ig és szeptember 1-től október 31-ig munkanapokon
hkir_4MZ-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,április 1-től október 31-ig munkanapokon
hkir_4NB-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,április 1-től október 31-ig munkaszüneti napokon
hkir_4NC-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,"június 21-től augusztus 31-ig szabadnapokon, június 22-től augusztus 31-ig szabadnapokon"
hkir_4NH-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250829,"június 21-től augusztus 31-ig munkanapokon, június 22-től augusztus 31-ig munkanapokon"
hkir_4NM-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4NU-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20250829,"június 21-től augusztus 31-ig a hetek utolsó munkanapján, június 22-től augusztus 31-ig a hetek utolsó munkanapján"
hkir_4NX-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250831,"június 21-től augusztus 31-ig szabad- és munkaszüneti napokon, június 22-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_4NY-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,"április 1-től június 20-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OL-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20251025,április 1-től június 20-ig és szeptember 1-től október 31-ig szabadnapokon
hkir_4PC-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251026,április 1-től június 20-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PD-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251027,20251029,"június 20-ig és szeptember 1-től tanszünetben munkanapokon, június 21-ig és szeptember 1-től tanszünetben munkanapokon"
hkir_4PE-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250927,20251026,"május 11-ig és szeptember 22-től szabad-és munkaszüneti napokon, május 12-ig és szeptember 23-tól szabad- és munkaszüneti napokon"
hkir_4SR-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20250829,nyári tanszünetben a hetek utolsó előtti és utolsó munkanapján
hkir_4SX-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20251025,"június 20-ig és szeptember 1-től szabadnapokon, június 21-ig és szeptember 1-től szabadnapokon"
hkir_4T8-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250905,20251022,tanév tartama alatt a hetek utolsó munkanapján
hkir_4T8-2025-08-18_2025-10-29,0,0,0,0,0,0,0,20250905,20251022,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,"június 20-ig és szeptember 1-től munkanapokon, június 21-ig és szeptember 1-től munkanapokon"
hkir_4V3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4VD-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20250920,"május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabadnapokon és pünkösd vasárnap, május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig szabadnapokon és pünkösd vasárnap"
hkir_4WR-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251027,20251029,április 1-től június 20-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon
hkir_4XA-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20251026,"június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon, június 21-ig és szeptember 1-től szabad- és munkaszüneti napokon"
hkir_4XB-2025-07-30_2025-08-30,0,0,0,0,0,0,0,20250730,20250830,"június 21-től augusztus 31-ig naponta, június 22-től augusztus 31-ig naponta"
hkir_4XB-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250831,"június 21-től augusztus 31-ig naponta, június 22-től augusztus 31-ig naponta"
hkir_4XB-2025-08-31_2025-10-29,0,0,0,0,0,0,0,20250831,20250831,"június 21-től augusztus 31-ig naponta, június 22-től augusztus 31-ig naponta"
hkir_4XL-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250928,20251019,"május 11-ig és szeptember 22-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon, május 12-ig és szeptember 23-tól a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_4XQ-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250922,20251029,"május 11-ig és szeptember 22-től munkanapokon, május 12-ig és szeptember 23-tól munkanapokon"
hkir_4XR-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20250919,"május 12-től június 20-ig és szeptember 1-től szeptember 21-ig munkanapokon, május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig munkanapokon"
hkir_4XX-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20250921,"május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabad-és munkaszüneti napokon, május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig szabad- és munkaszüneti napokon"
hkir_5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251017,pénteki munkanapokon
hkir_51-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54F-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251005,20251026,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250904,20251022,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250820,20251023,ünnepnapokon
hkir_5C0-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"Schunk Carbon Kft. munkarendje szerint munkanapokon, a VELUX Kft. munkarendje szerint munkanapokon"
hkir_5C5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,az AUDI gyár munkarendje szerint
hkir_5C6-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,Calida munkarendje szerint
hkir_5C7-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"Győr, Ipari Park munkarendje szerint"
hkir_5F1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,"2023.II.6-tól V.12-ig és IX.4-től XII.8-ig, valamint 2024.II.5-től V.10-ig és IX.2-től XII.6-ig munkanapokon, Széchenyi István Egyetem szorgalmi időszakában munkanapokon"
hkir_5H1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,hétfő kivételével munkanapokon
hkir_5H5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250804,20251027,hétfői munkanapokon
hkir_5H6-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,iskolai előadási napokon és szabadnapokon
hkir_5I3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250902,20251022,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251022,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IS-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5K2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251028,keddi és pénteki munkanapokon
hkir_5M4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M4-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250801,20251029,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5N2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve december 24-én"
hkir_5N4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve december 25-én"
hkir_5N7-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2025-07-30_2025-07-31,0,0,0,0,0,0,0,20250730,20250731,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,szabadnapokon és tanszünetben munkanapokon
hkir_5S1-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250801,20251029,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5T1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251019,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251026,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251026,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250905,20251022,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250905,20251022,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251026,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20251026,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251023,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5W3-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
hkir_5W4-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251028,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5WB-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251022,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,nyári időszámítás tartama alatt szabadnapokon
hkir_5WG-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20250829,nyári tanszünetben csütörtöktől munkanapokon
hkir_5WH-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250827,nyári tanszünetben hétfőtől szerdáig munkanapokon
hkir_5WJ-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250824,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250830,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20250830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20250830,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250830,nyári tanszünetben szombati és vasárnapi napokon
hkir_5Z1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_602-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251028,keddi és pénteki munkanapokon
hkir_603-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,szerdai és pénteki munkanapokon
hkir_627-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251026,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250831,június 1-től augusztus 31-ig naponta
hkir_63-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251022,hetek utolsó előtti és utolsó munkanapján
hkir_633-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,szerdai munkanapokon és szabadnapokon
hkir_643-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20250831,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_647-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251022,április 24-től október 25-ig munkanapokon
hkir_648-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251027,20251029,október 26-tól április 23-ig munkanapokon
hkir_65-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251026,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20251029,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
