service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_3TM-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,tanév tartama alatt munkanap
hkir_3X2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X8-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251231,20251231,december 31-én
hkir_3X8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20251231,december 31-én
hkir_3X9-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251226,20260326,"naponta, kivéve december 25-én"
hkir_3Y5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251228,hétvégéken és ünnepnapokon
hkir_3ZI-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,hétvégéken és ünnepnapokon
hkir_3ZI-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260322,hétvégéken és ünnepnapokon
hkir_4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260108,20260326,csütörtöki munkanapokon
hkir_4-V-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260111,20260321,a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon
hkir_4-X-2025-12-26_2026-03-26,0,0,0,0,0,0,0,20251226,20260326,"naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_426-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_431-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,tanév tartama alatt szabadnapokon
hkir_432-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260108,20260326,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_438-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260106,20260326,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,május 31-ig és szeptember 1-től munkanapokon
hkir_455-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"munkanapokon, kivéve szerdán és pénteken"
hkir_457-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,június 30-ig és szeptember 1-től munkanapokon
hkir_469-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_484-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20251228,április 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_485-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,május 31-ig és szeptember 21-től szabadnapokon
hkir_494-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,szabadnapokon és tanszünetben munkanapokon
hkir_498-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AA-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,március 31-ig és november 1-től naponta
hkir_4FI-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,március 31-ig és november 1-től iskolai előadási napokon
hkir_4IA-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,március 31-ig és november 1-től munkaszüneti napokon
hkir_4ML-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MV-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251229,20251231,március 31-ig és november 1-től munkanapokon
hkir_4MV-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,március 31-ig és november 1-től munkanapokon
hkir_4MV-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,március 31-ig és november 1-től munkanapokon
hkir_4NN-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
hkir_4OC-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,március 31-ig és november 1-től szabadnapokon
hkir_4PD-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,június 20-ig és szeptember 1-től tanszünetben munkanapokon
hkir_4PE-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,május 11-ig és szeptember 22-től szabad- és munkaszüneti napokon
hkir_4PG-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,március 31-ig és november 1-től szabad- és munkaszüneti napokon
hkir_4SX-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,június 20-ig és szeptember 1-től szabadnapokon
hkir_4T8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260110,20260320,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,június 20-ig és szeptember 1-től munkanapokon
hkir_4V3-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2025-12-25_2025-12-28,0,0,0,0,0,0,0,20251225,20251228,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4V4-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260322,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4WB-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,március 31-ig és november 1-től tanszünetben munkanapokon
hkir_4XA-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon
hkir_4XL-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,május 11-ig és szeptember 22-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon
hkir_4XQ-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,május 11-ig és szeptember 22-től munkanapokon
hkir_5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260109,20260320,pénteki munkanapokon
hkir_5-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260109,20260320,pénteki munkanapokon
hkir_51-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54F-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251228,április 30-ig és október 1-től munkaszüneti napokon
hkir_54F-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,április 30-ig és október 1-től munkaszüneti napokon
hkir_54F-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260322,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251225,20251231,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251228,20260104,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_58-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2025-12-25_2025-12-26,0,0,0,0,0,0,0,20251225,20251226,ünnepnapokon
hkir_59-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260315,ünnepnapokon
hkir_59-2026-01-01_2026-01-01,0,0,0,0,0,0,0,20260101,20260101,ünnepnapokon
hkir_59-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260315,20260315,ünnepnapokon
hkir_5C0-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251229,20251230,a KACO Hungary Kft. munkarendje szerint
hkir_5C1-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260326,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,A Schunk Carbon Kft. munkarendje szerint munkanapokon
hkir_5C5-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251229,20251230,az AUDI gyár munkarendje szerint
hkir_5C5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,az AUDI gyár munkarendje szerint
hkir_5C5-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,az AUDI gyár munkarendje szerint
hkir_5C6-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,Calida munkarendje szerint
hkir_5C7-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251230,"Győr, Ipari Park munkarendje szerint"
hkir_5C7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"Győr, Ipari Park munkarendje szerint"
hkir_5C7-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,"Győr, Ipari Park munkarendje szerint"
hkir_5C8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,A Schunk Carbon Kft. munkarendje szerint a hetek első munkanapját megelőző napon
hkir_5D3-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251231,20251231,december 24-én és 31-én
hkir_5D3-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,december 24-én és 31-én
hkir_5D5-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,december 31-én
hkir_5F1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260202,20260326,Széchenyi István Egyetem szorgalmi időszakában munkanapokon
hkir_5H1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,hétfő kivételével munkanapokon
hkir_5H5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260323,hétfői munkanapokon
hkir_5H6-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260325,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,iskolai előadási napokon és szabadnapokon
hkir_5I3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260106,20260326,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IS-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5K2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260324,keddi és pénteki munkanapokon
hkir_5M4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251229,20251230,"munkanapokon, kivéve december 31-én"
hkir_5M7-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251229,20251230,"munkanapokon, kivéve december 31-én"
hkir_5M7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"munkanapokon, kivéve december 31-én"
hkir_5N2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve december 24-én"
hkir_5N4-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251230,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N4-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251226,20260326,"naponta, kivéve december 25-én"
hkir_5N7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5T1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20260320,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20260320,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251227,20251231,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TA-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5W6-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251230,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5Z1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_602-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260324,keddi és pénteki munkanapokon
hkir_603-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20260325,szerdai és pénteki munkanapokon
hkir_627-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_63-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,hetek utolsó előtti és utolsó munkanapján
hkir_633-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260325,szerdai munkanapokon és szabadnapokon
hkir_65-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260102,20260326,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251227,20251231,szabadnapokon valamint tanszünetben munkanapokon
hkir_651-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,szabadnapokon valamint tanszünetben munkanapokon
hkir_651-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260102,20260321,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_666-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260325,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6D3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,Vásári napok kivételével naponta
hkir_6E3-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20251225,december 25-én
hkir_6E7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,Hétfőtől péntekig munkanapokon
hkir_6E9-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,November 8-tól március 31-ig közlekedik szabadnapokon
hkir_6F1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,Hétfőtől szombatig naponta
hkir_6F5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260109,20260320,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon"
hkir_6F7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik iskolai napokon
hkir_6F9-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik tanszünetben munkanapokon
hkir_6J4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251225,20251228,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J7-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260322,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251225,20251231,"naponta, kivéve december 24-én"
hkir_6J8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve december 24-én"
hkir_6J8-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,"naponta, kivéve december 24-én"
hkir_6J9-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251226,20260326,"naponta, kivéve december 25-én"
hkir_6K1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251227,20251231,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K2-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260102,20260326,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251226,20260322,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251226,20260322,"munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,Hétfőtől szombatig munkaszüneti napokon
hkir_6L4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260102,20260102,Hétfőtől péntekig szabadnapokon
hkir_6L5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,Hétfőtől péntekig munkaszüneti napokon
hkir_7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,vasárnapi napokon
hkir_71-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,tanév tartama alatt tanszünetben munkanapokon
hkir_720-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_744-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251226,20260321,pénteki és szombati napokon
hkir_753-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260322,szombati és vasárnapi napokon
hkir_761-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,a hetek utolsó előtti munkanapján
hkir_762-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260323,tanév tartama alatt a hetek első munkanapján
hkir_773-2025-12-25_2025-12-26,0,0,0,0,0,0,0,20251225,20251226,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2025-12-27_2025-12-30,0,0,0,0,0,0,0,20251227,20251230,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_773-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_779-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260101,20260321,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251230,20251230,munkanapot követő napokon
hkir_784-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,munkanapot követő napokon
hkir_784-2025-12-27_2025-12-31,0,0,0,0,0,0,0,20251230,20251231,munkanapot követő napokon
hkir_784-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260326,munkanapot követő napokon
hkir_784-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260106,20260326,munkanapot követő napokon
hkir_785-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251229,a hetek első tanszünetes munkanapján
hkir_791-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"március 22-ig és október 3-tól szabad- és munkaszüneti napokon, március 23-ig és október 4-től szabad- és munkaszüneti napokon"
hkir_793-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"március 27-ig és szeptember 28-tól munkanapokon, március 28-ig és szeptember 29-től munkanapokon"
hkir_87-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251229,20251230,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2025-12-31_2025-12-31,0,0,0,0,0,0,0,20251231,20251231,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_92-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260102,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?14-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251227,20251228,December 27-én és 28-án
