service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_2V6-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260926,20260926,"2025. szeptember 29-től október 11-ig munkaszüneti napokon (vonatpótlás), 2026. augusztus 24-én (vonatpótlás), 2026. május 17-én (vonatpótlás), 2026. szeptember 26-án (vonatpótlás), 2026. április 15-től 17-ig (vonatpótlás)"
hkir_2VA-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260823,20260829,"2026. augusztus 30-tól szeptember 8-ig naponta (vonatpótlás), 2026. május 27-től augusztus 29-ig naponta (vonatpótlás), 2026. április 27-től 29-ig (vonatpótlás)"
hkir_2VA-2026-08-30_2026-09-08,0,0,0,0,0,0,0,20260830,20260908,"2026. augusztus 30-tól szeptember 8-ig naponta (vonatpótlás), 2026. május 27-től augusztus 29-ig naponta (vonatpótlás), 2026. április 27-től 29-ig (vonatpótlás)"
hkir_2VB-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260824,20260828,"2026. augusztus 30-tól szeptember 8-ig munkanapokon (vonatpótlás), 2026. május 27-től augusztus 29-ig munkanapokon (vonatpótlás), 2026. április 28-tól 30-ig (vonatpótlás)"
hkir_2VB-2026-08-30_2026-09-08,0,0,0,0,0,0,0,20260831,20260908,"2026. augusztus 30-tól szeptember 8-ig munkanapokon (vonatpótlás), 2026. május 27-től augusztus 29-ig munkanapokon (vonatpótlás), 2026. április 28-tól 30-ig (vonatpótlás)"
hkir_2VD-2026-08-30_2026-09-08,0,0,0,0,0,0,0,20260830,20260906,"2026. augusztus 30-tól szeptember 8-ig munkaszüneti napokon (vonatpótlás), 2026. május 27-től augusztus 29-ig munkaszüneti napokon (vonatpótlás), 2026. április 13-tól 17-ig (vonatpótlás)"
hkir_2VE-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260823,20260829,"2026. május 28-tól augusztus 29-ig naponta (vonatpótlás), 2026. szeptember 4-én (vonatpótlás), 2026. április 13-tól 16-ig (vonatpótlás)"
hkir_2VE-2026-08-30_2026-09-08,0,0,0,0,0,0,0,20260904,20260904,"2026. május 28-tól augusztus 29-ig naponta (vonatpótlás), 2026. szeptember 4-én (vonatpótlás), 2026. április 13-tól 16-ig (vonatpótlás)"
hkir_2VF-2026-08-30_2026-09-08,0,0,0,0,0,0,0,20260906,20260906,"2026. május 28-tól augusztus 29-ig munkanapokon (vonatpótlás), 2026. szeptember 6-án (vonatpótlás), 2026. április 17-én (vonatpótlás)"
hkir_2VG-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260823,20260828,"2026. augusztus 31-én és szeptember 7-én (vonatpótlás), 2026. május 27-től augusztus 28-ig naponta (vonatpótlás), 2026. április 18-án (vonatpótlás)"
hkir_2VO-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260928,20261001,"2026. augusztus 2-án (vonatpótlás), 2026. szeptember 28-tól október 1-ig (vonatpótlás)"
hkir_2VP-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260921,20260924,"2026. augusztus 3-án (vonatpótlás), 2026. szeptember 21-től 24-ig (vonatpótlás)"
hkir_2VQ-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260922,20260925,"2026. július 31-től augusztus 2-ig (vonatpótlás), 2026. szeptember 22-től 25-ig (vonatpótlás)"
hkir_2VR-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260928,20260928,"2026. augusztus 1-től augusztus 3-ig (vonatpótlás), 2026. szeptember 28-án (vonatpótlás)"
hkir_2VS-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260929,20260929,"2026. augusztus 1-től augusztus 2-ig (vonatpótlás), 2026. szeptember 29-én (vonatpótlás)"
hkir_2VT-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260907,20260917,2026. szeptember 7-től 11-ig és szeptember 14-től 17-ig (vonatpótlás)
hkir_2VU-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260908,20260918,2026. szeptember 8-tól 12-ig és szeptember 15-től 18-ig (vonatpótlás)
hkir_2VW-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260914,20260917,2026. szeptember 14-től 17-ig (vonatpótlás)
hkir_2VY-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260915,20260916,2026. szeptember 15-től 16-ig (vonatpótlás)
hkir_2VZ-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260922,20260925,2026. szeptember 22-től 25-ig (vonatpótlás)
hkir_2W4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261101,"2026. április 4-től 2026. október 24-ig szombaton, valamint október 30- án, 31-én és november 1-jén"
hkir_2W7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2WA-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260928,20261002,2026. szeptember 28-tól október 2-ig (vonatpótlás)
hkir_2WB-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260929,20261003,2026. szeptember 29-től október 3-ig (vonatpótlás)
hkir_2WC-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260928,20261001,2026. szeptember 28-tól október 1-ig (vonatpótlás)
hkir_2WD-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261002,20261002,2026. október 2-án (vonatpótlás)
hkir_2WH-2026-09-09_2026-11-22,0,0,0,0,0,0,0,20260909,20260922,2026. szeptember 9-től 22-ig naponta (vonatpótlás)
hkir_2WI-2026-09-09_2026-11-22,0,0,0,0,0,0,0,20260909,20260922,2026. szeptember 9-től 22-ig munkanapokon (vonatpótlás)
hkir_2WK-2026-09-09_2026-11-22,0,0,0,0,0,0,0,20260913,20260920,2026. szeptember 9-től 22-ig munkaszüneti napokon (vonatpótlás)
hkir_2WL-2026-09-09_2026-11-22,0,0,0,0,0,0,0,20260909,20260922,"2026. szeptember 9-től 22-ig naponta, kivéve munkaszüneti napokon (vonatpótlás)"
hkir_2WM-2026-09-09_2026-11-22,0,0,0,0,0,0,0,20260911,20260918,2026. szeptember 9-től 22-ig a hetek utolsó munkanapján (vonatpótlás)
hkir_2X4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,munkaszüneti napokon
hkir_2X6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,iskolai előadási napokon
hkir_2X6-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,iskolai előadási napokon
hkir_2X8-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,munkanapokon
hkir_2X8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,munkanapokon
hkir_2X8-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,munkanapokon
hkir_2X9-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,szabadnapokon
hkir_2Y2-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,tanszünetben munkanapokon
hkir_2Y2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261030,tanszünetben munkanapokon
hkir_2Y2-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261026,20261030,tanszünetben munkanapokon
hkir_2Y3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,munkaszüneti napok kivételével naponta
hkir_2Y4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,szabad- és munkaszüneti napokon
hkir_2Y4-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,szabad- és munkaszüneti napokon
hkir_2Y6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,tanév tartama alatt munkanapokon
hkir_2Y7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261101,"március 14-től november 1-ig szabad- és munkaszüneti napokon, március 15-től november 2-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261107,20261122,"november 2-től március 13-ig szabad- és munkaszüneti napokon, november 3-tól március 14-ig szabad- és munkaszüneti napokon"
hkir_2YL-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261030,"március 14-től november 1-ig tanszünetben munkanapokon, március 15-től november 2-ig tanszünetben munkanapokon"
hkir_2YT-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,"keddtől péntekig munkanapokon, a Vásártér nyitvatartási napjain"
hkir_2YU-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain"
hkir_2YV-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2YZ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2YZ-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2Z1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,"szabadnapokon, kivéve XII.24-én"
hkir_2Z8-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,"szabad- és munkaszüneti napokon, kivéve 12.24-én, valamint tanszünetben munkanapokon"
hkir_3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261118,szerdai munkanapokon
hkir_3-2026-09-07_2026-09-11,0,0,0,0,0,0,0,20260909,20260909,szerdai munkanapokon
hkir_3-2026-09-15_2026-09-18,0,0,0,0,0,0,0,20260916,20260916,szerdai munkanapokon
hkir_3-2026-09-22_2026-09-25,0,0,0,0,0,0,0,20260923,20260923,szerdai munkanapokon
hkir_300-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_302-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261117,keddi napokon
hkir_303-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261118,szerdai napokon
hkir_304-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,"szabadnapokon, kivéve december 24-én"
hkir_307-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261023,20261023,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
hkir_308-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_309-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20260930,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_310-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szombati és vasárnapi napokon
hkir_32-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261024,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,keddi és pénteki munkanapokon
hkir_330-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260903,20261122,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261011,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260927,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_34-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20260927,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260829,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261030,tanszünetben keddi és pénteki munkanapokon
hkir_343-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261016,20261122,március 31-ig és október 16-tól naponta
hkir_348-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261016,20261120,március 31-ig és október 16-tól munkanapokon
hkir_354-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261017,20261122,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261015,április 1-től október 15-ig naponta
hkir_35L-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_363-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,június 1-től augusztus 31-ig naponta
hkir_364-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261028,tanszünetben szerdai munkanapokon
hkir_367-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261122,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260831,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261015,április 1-től október 15-ig munkanapokon
hkir_375-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben munkaszüneti napokon
hkir_379-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261121,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_383-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260906,20260927,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,szeptember 1-től április 30-ig munkanapokon
hkir_388-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261122,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,május 1-től augusztus 31-ig munkanapokon
hkir_38U-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261119,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_399-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_399-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261121,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261122,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3B1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon
hkir_3B2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon és hétfőn
hkir_3B3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261120,(Bonduelle) naponta kivéve okt.16-máj.31 között szabad- és munkaszüneti napokon
hkir_3BT-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261101,20261101,Baja helyi temető járat
hkir_3DK-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3GO-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,Gorzsa gyakorlati napok
hkir_3HI-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261031,20261101,Szeged helyi temetői járatok
hkir_3LG-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"A LEGRAND Zrt. elrendelt munkavégzése alapján munkanapokon, valamint külön rendeletre szabadnapon"
hkir_3M2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_3MN-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MN-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MN-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261023,20261101,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260831,"naponta, kivéve december 24-én"
hkir_3NK-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 24-én"
hkir_3NK-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"naponta, kivéve december 24-én"
hkir_3NZ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SL-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben a hetek utolsó munkanapja kivételével munkanapokon
hkir_3SU-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260829,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2026-08-23_2026-09-06,0,0,0,0,0,0,0,20260901,20260904,tanév tartama alatt munkanap
hkir_3TM-2026-08-23_2026-09-20,0,0,0,0,0,0,0,20260901,20260918,tanév tartama alatt munkanap
hkir_3TM-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,tanév tartama alatt munkanap
hkir_3TM-2026-09-07_2026-09-16,0,0,0,0,0,0,0,20260907,20260916,tanév tartama alatt munkanap
hkir_3TM-2026-09-17_2026-09-20,0,0,0,0,0,0,0,20260917,20260918,tanév tartama alatt munkanap
hkir_3TM-2026-09-17_2026-11-22,0,0,0,0,0,0,0,20260917,20261120,tanév tartama alatt munkanap
hkir_3TM-2026-09-21_2026-11-22,0,0,0,0,0,0,0,20260921,20261120,tanév tartama alatt munkanap
hkir_3TW-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261026,20261030,"őszi, téli és tavaszi tanszünetben munkanapokon"
hkir_3V1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"Vonatpótlás 2025.12.11., Vonatpótlás 2026.05.06-07., Vonatpótlás 2026.06.10., 16. (147), Vonatpótlás 2026.08.03-12.12., naponta (147)"
hkir_3V2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,"Vonatpótlás 2025.12.12., Vonatpótlás 2026.05.11-12., Vonatpótlás 2026.06.20. (147), Vonatpótlás 2026.08.03-12.12., munkanapokon (147)"
hkir_3V3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"Vonatpótlás 2025.09.06., Vonatpótlás 2026.05.13-28., Vonatpótlás 2026.06.01-03. (V128), Vonatpótlás 2026.08.03-12.12., naponta, kivéve munkaszüneti napokon (147)"
hkir_3V4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"Vonatpótlás 2025.09.07., Vonatpótlás 2026.05.15 és 22. (péntek), Vonatpótlás 2026.06.12. (V128), Vonatpótlás 2026.08.03-12.12., szabad- és munkaszüneti napokon (147)"
hkir_3V5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"Vonatpótlás 2026.05.04-06., Vonatpótlás 2026.06.22-26. (V135, V125), Vonatpótlás 2026.08.03-12.12., munkaszüneti napokon (147)"
hkir_3V6-2026-08-24_2026-08-31,0,0,0,0,0,0,0,20260824,20260825,"Vonatpótlás 2026.05-06., Vonatpótlás 2026.06.24-06.28.(V145), Vonatpótlás 2026.08.24-08.25 (V155)"
hkir_3V8-2026-09-01_2026-09-30,0,0,0,0,0,0,0,20260907,20260916,"Budapest-Dabas 2026.08.01-én, Vonatpótlás 10.10., Vonatpótlás 2026.09.07-16. (V140)"
hkir_3VA-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,"Vonatpótlás 2025.09.12., Vonatpótlás 2026.06.29-07.05 07.25-08.30"
hkir_3VC-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260827,20260828,"2026. augusztus 26-ról 27-re, valamint 27-ről 28-ra virradó napokon, a SZIN fesztiválprogramokhoz kapcsolódóan, nem használt, szabad"
hkir_3X2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 25-én"
hkir_3Y5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261016,20261122,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2026-08-23_2026-09-06,0,0,0,0,0,0,0,20260823,20260906,hétvégéken és ünnepnapokon
hkir_3ZI-2026-08-23_2026-09-20,0,0,0,0,0,0,0,20260823,20260920,hétvégéken és ünnepnapokon
hkir_3ZI-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,hétvégéken és ünnepnapokon
hkir_3ZI-2026-09-07_2026-09-16,0,0,0,0,0,0,0,20260912,20260913,hétvégéken és ünnepnapokon
hkir_3ZI-2026-09-17_2026-09-20,0,0,0,0,0,0,0,20260919,20260920,hétvégéken és ünnepnapokon
hkir_3ZI-2026-09-17_2026-11-22,0,0,0,0,0,0,0,20260919,20261122,hétvégéken és ünnepnapokon
hkir_3ZI-2026-09-21_2026-11-22,0,0,0,0,0,0,0,20260926,20261122,hétvégéken és ünnepnapokon
hkir_4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260827,20261119,csütörtöki munkanapokon
hkir_4-2026-08-27_2026-08-30,0,0,0,0,0,0,0,20260827,20260827,csütörtöki munkanapokon
hkir_4-2026-09-07_2026-09-11,0,0,0,0,0,0,0,20260910,20260910,csütörtöki munkanapokon
hkir_4-2026-09-15_2026-09-18,0,0,0,0,0,0,0,20260917,20260917,csütörtöki munkanapokon
hkir_4-2026-09-22_2026-09-25,0,0,0,0,0,0,0,20260924,20260924,csütörtöki munkanapokon
hkir_4-V-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon
hkir_4-X-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_410-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_419-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,június 1-től augusztus 31-ig naponta
hkir_422-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,június 1-től augusztus 31-ig munkanapokon
hkir_424-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260829,június 1-től augusztus 31-ig szabadnapokon
