service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_3X4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 25-én"
hkir_3Z5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,hétvégéken és ünnepnapokon
hkir_4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240704,20240926,csütörtöki munkanapokon
hkir_410-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_419-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,június 1-től augusztus 31-ig naponta
hkir_422-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,június 1-től augusztus 31-ig munkanapokon
hkir_424-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,június 1-től augusztus 31-ig szabadnapokon
hkir_425-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_427-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
hkir_428-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240915,március 1-től szeptember 15-ig munkaszüneti napokon
hkir_430-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,május 1-től szeptember 30-ig munkanapokon
hkir_431-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,tanév tartama alatt szabadnapokon
hkir_432-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240905,20240927,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_438-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240903,20240927,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,május 31-ig és szeptember 1-től munkanapokon
hkir_442-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,március 1-től október 31-ig szabadnapokon
hkir_444-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240928,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
hkir_445-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
hkir_446-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,nyári tanszünetben munkaszüneti napokon
hkir_447-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240831,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_455-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240926,"hétfői, keddi és csütörtöki munkanapokon"
hkir_457-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240926,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,június 30-ig és szeptember 1-től munkanapokon
hkir_461-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240914,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
hkir_462-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,július 1-től augusztus 31-ig munkanapokon
hkir_463-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,március 1-től október 31-ig munkaszüneti napokon
hkir_469-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240915,június 1-től szeptember 20-ig munkaszüneti napokon
hkir_473-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,július 1-től augusztus 31-ig munkaszüneti napokon
hkir_477-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240830,nyári tanszünetben a hetek utolsó munkanapján
hkir_478-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240829,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_480-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"hétfői, szerdai és pénteki munkanapokon"
hkir_481-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240926,"keddi, csütörtöki és szombati munkanapokon"
hkir_485-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240921,20240928,május 31-ig és szeptember 21-től szabadnapokon
hkir_487-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,július 1-től augusztus 31-ig szabadnapokon
hkir_488-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240914,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,nyári tanszünetben naponta
hkir_490-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240713,20240831,július 10-től augusztus 31-ig szabadnapokon
hkir_492-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,keddi és pénteki munkanapokon
hkir_494-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,szabadnapokon és tanszünetben munkanapokon
hkir_495-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,július 9-ig és augusztus 31-től munkaszüneti napokon
hkir_498-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_499-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240829,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
hkir_4AE-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,április 1-től október 31-ig naponta
hkir_4BL-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240906,20240920,"május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig a hetek utolsó munkanapján, május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig a hetek utolsó munkanapján"
hkir_4CK-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,nyári időszámítás tartama alatt naponta
hkir_4HA-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,április 1-től június 16-ig és szeptember 1-től október 31-ig munkaszüneti napokon
hkir_4HI-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,április 1-től október 31-ig iskolai előadási napokon
hkir_4JA-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240929,április 1-től június 16-ig és szeptember 1-től október 31-ig naponta
hkir_4ML-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MY-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,április 1-től június 16-ig és szeptember 1-től október 31-ig munkanapokon
hkir_4MZ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,április 1-től október 31-ig munkanapokon
hkir_4NA-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"június 17-től augusztus 27-ig munkaszüneti napokon, június 22-től augusztus 31-ig munkaszüneti napokon"
hkir_4NB-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,április 1-től október 31-ig munkaszüneti napokon
hkir_4NC-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,"június 17-től augusztus 27-ig szabadnapokon, június 22-től augusztus 31-ig szabadnapokon"
hkir_4NH-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,"június 17-től augusztus 27-ig munkanapokon, június 22-től augusztus 31-ig munkanapokon"
hkir_4NK-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240704,20240825,"2023. június 29-én, 30-án és augusztus 24-én, 2024. július 4-től július 7-ig és augusztus 23-tól augusztus 25-ig naponta"
hkir_4NM-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4NU-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240830,"június 17-től augusztus 27-ig a hetek utolsó munkanapján, június 22-től augusztus 31-ig a hetek utolsó munkanapján"
hkir_4NX-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,"június 17-től augusztus 27-ig szabad- és munkaszüneti napokon, június 22-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_4NY-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240928,"április 1-től június 16-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OL-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,április 1-től június 16-ig és szeptember 1-től október 31-ig szabadnapokon
hkir_4PC-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240929,április 1-től június 16-ig és szeptember 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PE-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240928,20240929,"május 12-ig és szeptember 23-tól szabad- és munkaszüneti napokon, május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon"
hkir_4SX-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,"június 16-ig és augusztus 28-tól szabadnapokon, június 21-ig és szeptember 1-től szabadnapokon"
hkir_4T8-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240906,20240927,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"június 16-ig és augusztus 28-tól munkanapokon, június 21-ig és szeptember 1-től munkanapokon"
hkir_4VD-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240921,"június 1-től június 16-ig szabadnapokon, május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig szabadnapokon és pünkösd vasárnap, május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabadnapokon és pünkösd vasárnap"
hkir_4XA-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon, június 21-ig és szeptember 1-től szabad- és munkaszüneti napokon"
hkir_4XB-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,"június 17-től augusztus 27-ig naponta, június 22-től augusztus 31-ig naponta"
hkir_4XL-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240929,20240929,"május 12-ig és szeptember 23-tól a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_4XQ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240923,20240927,"május 12-ig és szeptember 23-tól munkanapokon, május 14-ig és szeptember 25-től munkanapokon"
hkir_4XR-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240920,"május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig munkanapokon, május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig munkanapokon"
hkir_4XX-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240922,"május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig szabad- és munkaszüneti napokon, május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabad- és munkaszüneti napokon"
hkir_4ZB-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240829,"június 17-től augusztus 27-ig munkanapokon, kivéve a hetek utolsó munkanapját, június 22-től augusztus 31-ig munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240927,pénteki munkanapokon
hkir_51-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54A-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,április 1-től október 15-ig munkanapokon
hkir_54B-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,április 1-től október 15-ig szabadnapokon
hkir_55A-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240925,20240929,május 12-ig és szeptember 23-tól naponta
hkir_55D-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_55T-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240905,20240927,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 28-át és december 29-ét"
hkir_56-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240820,20240820,ünnepnapokon
hkir_5BA-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240705,július 3-tól július 5-ig (BalatonSound)
hkir_5C0-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,A Schunk Carbon Kft. munkarendje szerint
hkir_5C5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,az AUDI gyár munkarendje szerint
hkir_5C6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,Calida munkarendje szerint
hkir_5C7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"Győr, Ipari Park munkarendje szerint"
hkir_5F1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"2023.II.6-tól V.12-ig és IX.4-től XII.8-ig, valamint 2024.II.5-től V.10-ig és IX.2-től XII.6-ig munkanapokon"
hkir_5H1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,hétfő kivételével munkanapokon
hkir_5H5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240923,hétfői munkanapokon
hkir_5H6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"hétfői, szerdai és pénteki munkanapokon"
hkir_5H7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,hétfőtől csütörtökig osztrák iskolai előadási napokon
hkir_5I2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,iskolai előadási napokon és szabadnapokon
hkir_5I3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240903,20240927,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IO-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,osztrák iskolai előadási napokon
hkir_5IQ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240906,20240927,pénteki osztrák iskolai előadási napokon
hkir_5IR-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240906,20240927,Eberau oktatási intézményeinek a hetek utolsó iskolai előadási napján
hkir_5IS-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5IT-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"Eberau oktatási intézményeinek iskolai előadási napjain, kivéve a hetek utolsó iskolai előadási napját"
hkir_5K2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,keddi és pénteki munkanapokon
hkir_5M4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"munkanapokon, kivéve december 31-én"
hkir_5N2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 24-én"
hkir_5N4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 25-én"
hkir_5N7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
hkir_5S1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5T1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240908,20240929,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
hkir_5T4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
hkir_5T7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240906,20240927,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 29-én"
hkir_5T8-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240906,20240927,"tanév tartama alatt a hetek utolsó munkanapján, tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
hkir_5T9-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 29-ét"
hkir_5TA-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240928,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
hkir_5W3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
hkir_5W4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240829,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5WB-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,nyári időszámítás tartama alatt szabadnapokon
hkir_5WG-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240704,20240830,nyári tanszünetben csütörtöktől munkanapokon
hkir_5WH-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240828,nyári tanszünetben hétfőtől szerdáig munkanapokon
hkir_5WJ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240831,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240831,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,nyári tanszünetben szombati és vasárnapi napokon
hkir_5Z1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_602-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,keddi és pénteki munkanapokon
hkir_603-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240927,szerdai és pénteki munkanapokon
hkir_618-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"iskolai előadási napokon, kivéve csütörtökön"
hkir_621-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240704,20240829,tanszünetben csütörtöki munkanapokon
hkir_627-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,június 1-től augusztus 31-ig naponta
hkir_629-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240905,20240926,iskolai előadási napokon csütörtökön
hkir_633-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240928,szerdai munkanapokon és szabadnapokon
hkir_643-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_647-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,április 24-től október 25-ig munkanapokon
hkir_65-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240927,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,nyári tanszünetben munkaszüneti napokon
hkir_666-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_6A8-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,nyári tanszünetben szabadnapokon
hkir_6D3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240714,20240922,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,Vásári napok kivételével naponta
hkir_6E8-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6F1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,Hétfőtől szombatig
hkir_6F2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,Július 1-től augusztus 31-ig közlekedik munkanapokon
hkir_6F3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,Július 1-től augusztus 31-ig közlekedik szabadnapokon
hkir_6F4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
hkir_6F5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
hkir_6F6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6J4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve iskolai előadási napokon"
hkir_6J5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve iskolai előadási napokon és december 24-én"
hkir_6J7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 24-én"
hkir_6J9-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 25-én"
hkir_6K1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve munkaszüneti napokon és december 24-én"
