service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
41_HI_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től október 31-ig iskolai előadási napokon
41_I+_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 31-ig és november 1-től munkaszüneti napokon
41_I_20230911_1,0,0,0,0,0,0,0,20230911,20231226,iskolai előadási napokon
41_JA_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től június 16-ig és szeptember 1-től október 31-ig naponta
41_L_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 31-ig és november 1-től munkanapokon
41_MY_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től június 16-ig és szeptember 1-től október 31-ig munkanapokon
41_MZ_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től október 31-ig munkanapokon
41_M_20230911_1,0,0,0,0,0,0,0,20230911,20231226,munkanapokon
41_N+_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től október 31-ig munkaszüneti napokon
41_NM_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NN_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_NY_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"április 1-től június 16-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OC_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 31-ig és november 1-től szabadnapokon
41_OL_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től június 16-ig és szeptember 1-től október 31-ig szabadnapokon
41_O_20230911_1,0,0,0,0,0,0,0,20230911,20231226,szabadnapokon
41_PC_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től június 16-ig és szeptember 1-től október 31-ig szabad- és munkaszüneti napokon
41_PD_20230911_1,0,0,0,0,0,0,0,20230911,20231226,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20230911_1,0,0,0,0,0,0,0,20230911,20231226,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20230911_1,0,0,0,0,0,0,0,20230911,20231226,június 16-ig és augusztus 28-tól munkanapokon
41_U_20230911_1,0,0,0,0,0,0,0,20230911,20231226,a hetek utolsó munkanapján
41_V2_20230911_1,0,0,0,0,0,0,0,20230911,20231226,Pénteki és vasárnapi közlekedési rend szerint (vonatpótló)
41_V3_20230911_1,0,0,0,0,0,0,0,20230911,20231226,Munkanapi közlekedési rend szerint (vonatpótló)
41_V4_20230911_1,0,0,0,0,0,0,0,20230911,20231226,Szombati és vasárnapi közlekedési rend szerint (vonatpótló)
41_V_20230911_1,0,0,0,0,0,0,0,20230911,20231226,a hetek első munkanapját megelőző napon
41_WB_20230911_1,0,0,0,0,0,0,0,20230911,20231226,március 31-ig és november 1-től tanszünetben munkanapokon
41_WR_20230911_1,0,0,0,0,0,0,0,20230911,20231226,április 1-től június 16-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon
41_W_20230911_1,0,0,0,0,0,0,0,20230911,20231226,tanszünetben munkanapokon
41_XA_20230911_1,0,0,0,0,0,0,0,20230911,20231226,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XL_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20230911_1,0,0,0,0,0,0,0,20230911,20231226,május 14-ig és szeptember 25-től munkanapokon
41_X_20230911_1,0,0,0,0,0,0,0,20230911,20231226,"naponta, kivéve munkaszüneti napokon"
41_Z_20230911_1,0,0,0,0,0,0,0,20230911,20231226,szabad- és munkaszüneti napokon
42_8278_20230902_1,0,0,0,0,0,0,0,20230902,20230930,naponta
42_8278_20230902_2,0,0,0,0,0,0,0,20230902,20230930,naponta
42_8278_20231001_1,0,0,0,0,0,0,0,20231001,20231226,naponta
42_8283_20230902_2,0,0,0,0,0,0,0,20230902,20230930,munkaszüneti napokon
42_8283_20231001_1,0,0,0,0,0,0,0,20231001,20231226,munkaszüneti napokon
42_8288_20230902_1,0,0,0,0,0,0,0,20230902,20230930,keddi és pénteki munkanapokon
42_8288_20230902_2,0,0,0,0,0,0,0,20230902,20230930,keddi és pénteki munkanapokon
42_8288_20231001_1,0,0,0,0,0,0,0,20231001,20231226,keddi és pénteki munkanapokon
42_8289_20230902_1,0,0,0,0,0,0,0,20230902,20230930,szerdai munkanapokon
42_8289_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szerdai munkanapokon
42_8289_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szerdai munkanapokon
42_8294_20230902_2,0,0,0,0,0,0,0,20230902,20230930,külön rendeletre
42_8296_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve szabadnapokon"
42_8296_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve szabadnapokon"
42_8296_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"naponta, kivéve szabadnapokon"
42_8297_20230902_2,0,0,0,0,0,0,0,20230902,20230930,a hetek első munkanapján
42_8298_20230902_1,0,0,0,0,0,0,0,20230902,20230930,iskolai előadási napokon
42_8298_20230902_2,0,0,0,0,0,0,0,20230902,20230930,iskolai előadási napokon
42_8298_20231001_1,0,0,0,0,0,0,0,20231001,20231226,iskolai előadási napokon
42_8299_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8299_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8299_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8300_20230902_1,0,0,0,0,0,0,0,20230902,20230930,munkanapokon
42_8300_20230902_2,0,0,0,0,0,0,0,20230902,20230930,munkanapokon
42_8300_20231001_1,0,0,0,0,0,0,0,20231001,20231226,munkanapokon
42_8302_20230902_1,0,0,0,0,0,0,0,20230902,20230930,szabadnapokon
42_8302_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szabadnapokon
42_8302_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szabadnapokon
42_8303_20231001_1,0,0,0,0,0,0,0,20231001,20231226,egyelőre nem közlekedik
42_8305_20230902_1,0,0,0,0,0,0,0,20230902,20230930,a hetek utolsó munkanapján
42_8305_20230902_2,0,0,0,0,0,0,0,20230902,20230930,a hetek utolsó munkanapján
42_8305_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hetek utolsó munkanapján
42_8306_20230902_2,0,0,0,0,0,0,0,20230902,20230930,a hetek első munkanapját megelőző napon
42_8306_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hetek első munkanapját megelőző napon
42_8307_20230902_2,0,0,0,0,0,0,0,20230902,20230930,tanszünetben munkanapokon
42_8307_20231001_1,0,0,0,0,0,0,0,20231001,20231226,tanszünetben munkanapokon
42_8308_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve munkaszüneti napokon"
42_8308_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve munkaszüneti napokon"
42_8308_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"naponta, kivéve munkaszüneti napokon"
42_8309_20230902_1,0,0,0,0,0,0,0,20230902,20230930,szabad- és munkaszüneti napokon
42_8309_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szabad- és munkaszüneti napokon
42_8309_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szabad- és munkaszüneti napokon
42_8310_20230902_2,0,0,0,0,0,0,0,20230902,20230930,minden hónap első csütörtöki munkanapján
42_8310_20231001_1,0,0,0,0,0,0,0,20231001,20231226,minden hónap első csütörtöki munkanapján
42_8311_20230902_2,0,0,0,0,0,0,0,20230902,20230930,hétfői és keddi munkanapokon
42_8312_20230902_2,0,0,0,0,0,0,0,20230902,20230930,iskolai előadási napokon szerdán
42_8313_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8313_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8313_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8314_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"szerdai, csütörtöki és pénteki munkanapokon"
42_8316_20230902_2,0,0,0,0,0,0,0,20230902,20230930,tanév tartama alatt a hetek utolsó munkanapján
42_8317_20230902_2,0,0,0,0,0,0,0,20230902,20230930,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8318_20230902_2,0,0,0,0,0,0,0,20230902,20230930,téli időszámítás tartama alatt szabadnapokon
42_8319_20231001_1,0,0,0,0,0,0,0,20231001,20231226,június 17-től augusztus 31-ig naponta
42_8320_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve iskolai előadási napokon"
42_8320_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve iskolai előadási napokon"
42_8320_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"naponta, kivéve iskolai előadási napokon"
42_8321_20230902_2,0,0,0,0,0,0,0,20230902,20230930,hétfői munkanapokon
42_8322_20230902_2,0,0,0,0,0,0,0,20230902,20230930,a hetek első iskolai előadási napján
42_8322_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hetek első iskolai előadási napján
42_8323_20230902_1,0,0,0,0,0,0,0,20230902,20230930,a hetek utolsó iskolai előadási napján
42_8323_20230902_2,0,0,0,0,0,0,0,20230902,20230930,a hetek utolsó iskolai előadási napján
42_8323_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hetek utolsó iskolai előadási napján
42_8324_20230902_2,0,0,0,0,0,0,0,20230902,20230930,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8324_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8325_20230902_2,0,0,0,0,0,0,0,20230902,20230930,keddtől péntekig munkanapokon
42_8326_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve december 24-ét"
42_8326_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve december 24-ét"
42_8326_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"naponta, kivéve december 24-ét"
42_8327_20230902_2,0,0,0,0,0,0,0,20230902,20230930,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8327_20231001_1,0,0,0,0,0,0,0,20231001,20231226,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8328_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"szabadnapokon, valamint iskolai előadási napokon"
42_8328_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"szabadnapokon, valamint iskolai előadási napokon"
42_8328_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"szabadnapokon, valamint iskolai előadási napokon"
42_8330_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"csütörtöki munkanapokon, kivéve április 6-án"
42_8332_20230902_1,0,0,0,0,0,0,0,20230902,20230930,július 5-ig és szeptember 1-től munkanapokon
42_8332_20231001_1,0,0,0,0,0,0,0,20231001,20231226,július 5-ig és szeptember 1-től munkanapokon
42_8333_20231001_1,0,0,0,0,0,0,0,20231001,20231226,július 6-tól augusztus 31-ig munkanapokon
42_8334_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8335_20230902_1,0,0,0,0,0,0,0,20230902,20230930,hétfői és szerdai munkanapokon
42_8335_20231001_1,0,0,0,0,0,0,0,20231001,20231226,hétfői és szerdai munkanapokon
42_8336_20230902_2,0,0,0,0,0,0,0,20230902,20230930,nyári időszámítás tartama alatt munkaszüneti napokon
42_8337_20231001_1,0,0,0,0,0,0,0,20231001,20231226,minden hónap második szerdáján
42_8338_20230902_2,0,0,0,0,0,0,0,20230902,20230930,április 30-ig és október 1-től szabad- és munkaszüneti napokon
42_8339_20230902_2,0,0,0,0,0,0,0,20230902,20230930,május 31-ig és szeptember 1-től munkanapokon
42_8340_20231001_1,0,0,0,0,0,0,0,20231001,20231226,május 1-től augusztus 31-ig naponta
42_8341_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"tanszünetben hétfői és csütörtöki munkanapokon, valamint április 11-én"
42_8342_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8342_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8342_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8345_20231001_1,0,0,0,0,0,0,0,20231001,20231226,június 17-től augusztus 31-ig munkanapokon
42_8346_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"szabadnapokon, kivéve december 24-én"
42_8348_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"munkanapokon, kivéve csütörtökön, valamint április 6-án"
42_8349_20230902_2,0,0,0,0,0,0,0,20230902,20230930,nyári időszámítás tartama alatt szabadnapokon
42_8350_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8350_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8350_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8351_20230902_2,0,0,0,0,0,0,0,20230902,20230930,június 1-től augusztus 31-ig munkaszüneti napokon
42_8351_20231001_1,0,0,0,0,0,0,0,20231001,20231226,június 1-től augusztus 31-ig munkaszüneti napokon
42_8352_20231001_1,0,0,0,0,0,0,0,20231001,20231226,december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8353_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"keddi, csütörtöki és pénteki munkanapokon"
42_8353_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"keddi, csütörtöki és pénteki munkanapokon"
42_8355_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve április 11-én"
42_8356_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8356_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8356_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8357_20230902_2,0,0,0,0,0,0,0,20230902,20230930,április 30-ig és október 1-től szabadnapokon
42_8358_20230902_1,0,0,0,0,0,0,0,20230902,20230930,keddi és csütörtöki munkanapokon
42_8358_20230902_2,0,0,0,0,0,0,0,20230902,20230930,keddi és csütörtöki munkanapokon
42_8358_20231001_1,0,0,0,0,0,0,0,20231001,20231226,keddi és csütörtöki munkanapokon
42_8359_20230902_2,0,0,0,0,0,0,0,20230902,20230930,április 1-től október 31-ig szabadnapokon
42_8360_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8361_20230902_2,0,0,0,0,0,0,0,20230902,20230930,tanszünetben a hetek első munkanapján
42_8362_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8363_20230902_1,0,0,0,0,0,0,0,20230902,20230930,május 1-től szeptember 30-ig szabadnapokon
42_8363_20230902_2,0,0,0,0,0,0,0,20230902,20230930,május 1-től szeptember 30-ig szabadnapokon
42_8363_20231001_1,0,0,0,0,0,0,0,20231001,20231226,május 1-től szeptember 30-ig szabadnapokon
42_8364_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8365_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon"
42_8366_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8366_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8367_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"hétfői, szerdai és pénteki munkanapokon"
42_8367_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"hétfői, szerdai és pénteki munkanapokon"
42_8367_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"hétfői, szerdai és pénteki munkanapokon"
42_8368_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8369_20230902_1,0,0,0,0,0,0,0,20230902,20230930,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8369_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8370_20230902_1,0,0,0,0,0,0,0,20230902,20230930,a hetek utolsó munkanapján és munkaszüneti napokon
42_8370_20231001_1,0,0,0,0,0,0,0,20231001,20231226,a hetek utolsó munkanapján és munkaszüneti napokon
42_8371_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szeptember 1-től június 30-ig munkanapokon
42_8372_20230902_1,0,0,0,0,0,0,0,20230902,20230930,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8372_20230902_2,0,0,0,0,0,0,0,20230902,20230930,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8372_20231001_1,0,0,0,0,0,0,0,20231001,20231226,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8373_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve tanszünetes munkanapokat"
42_8373_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"naponta, kivéve tanszünetes munkanapokat"
42_8373_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"naponta, kivéve tanszünetes munkanapokat"
42_8374_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8374_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8374_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8375_20230902_2,0,0,0,0,0,0,0,20230902,20230930,április 1-től szeptember 30-ig munkaszüneti napokon
42_8376_20230902_2,0,0,0,0,0,0,0,20230902,20230930,hétfői és csütörtöki munkanapokon
42_8377_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8377_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8378_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8379_20230902_1,0,0,0,0,0,0,0,20230902,20230930,tanév tartama alatt munkanapokon
42_8379_20230902_2,0,0,0,0,0,0,0,20230902,20230930,tanév tartama alatt munkanapokon
42_8379_20231001_1,0,0,0,0,0,0,0,20231001,20231226,tanév tartama alatt munkanapokon
42_8381_20230902_2,0,0,0,0,0,0,0,20230902,20230930,április 1-től október 23-ig munkaszüneti napokon
42_8382_20230902_2,0,0,0,0,0,0,0,20230902,20230930,október 24-től március 31-ig munkaszüneti napokon
42_8383_20231001_1,0,0,0,0,0,0,0,20231001,20231226,tanév tartama alatt munkaszüneti napokon
42_8384_20230902_2,0,0,0,0,0,0,0,20230902,20230930,június 17-től augusztus 31-ig munkanapokon
42_8385_20231001_1,0,0,0,0,0,0,0,20231001,20231226,június 17-től augusztus 31-ig munkaszüneti napokon
42_8386_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8386_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8388_20230902_2,0,0,0,0,0,0,0,20230902,20230930,iskolai előadási napokon kedden és csütörtökön
42_8390_20230902_1,0,0,0,0,0,0,0,20230902,20230930,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8390_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8390_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8391_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8392_20230902_2,0,0,0,0,0,0,0,20230902,20230930,csütörtöki iskolai előadási napokon
42_8393_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"iskolai előadási napokon, kivéve csütörtökön"
42_8395_20230902_2,0,0,0,0,0,0,0,20230902,20230930,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8399_20230902_2,0,0,0,0,0,0,0,20230902,20230930,tanszünetben keddi és csütörtöki munkanapokon
42_8400_20230902_2,0,0,0,0,0,0,0,20230902,20230930,május 1-től szeptember 30-ig munkaszüneti napokon
42_8400_20231001_1,0,0,0,0,0,0,0,20231001,20231226,május 1-től szeptember 30-ig munkaszüneti napokon
42_8401_20230902_2,0,0,0,0,0,0,0,20230902,20230930,május 1-től szeptember 30-ig naponta
42_8402_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
42_8403_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8403_20231001_1,0,0,0,0,0,0,0,20231001,20231226,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8405_20230902_2,0,0,0,0,0,0,0,20230902,20230930,június 1-től augusztus 31-ig naponta
42_8406_20230902_2,0,0,0,0,0,0,0,20230902,20230930,tanszünetben csütörtöki munkanapokon
42_8407_20230902_2,0,0,0,0,0,0,0,20230902,20230930,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8407_20231001_1,0,0,0,0,0,0,0,20231001,20231226,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8408_20230902_2,0,0,0,0,0,0,0,20230902,20230930,ünnepnapok kivételével naponta
42_8410_20230902_2,0,0,0,0,0,0,0,20230902,20230930,ünnepnapok kivételével munkaszüneti napokon
42_8429_20230902_2,0,0,0,0,0,0,0,20230902,20230930,június 1-től augusztus 31-ig munkanapokon
42_8434_20230902_2,0,0,0,0,0,0,0,20230902,20230930,május 1-től szeptember 30-ig munkanapokon
42_8438_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"tanszünetben munkanapokon, kivéve június 17-től július 1-ig"
42_8442_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
42_8471_20230902_1,0,0,0,0,0,0,0,20230902,20230930,szeptember 1-től június 30-ig munkanapokon
42_8471_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szeptember 1-től június 30-ig munkanapokon
42_8478_20230902_2,0,0,0,0,0,0,0,20230902,20230930,október 1-től április 30-ig munkaszüneti napokon
42_8507_20230902_2,0,0,0,0,0,0,0,20230902,20230930,"szerdai munkanapokon, kivéve december 27-én"
42_8511_20230902_1,0,0,0,0,0,0,0,20230902,20230930,csütörtöki munkanap kivételével munkanapokon
42_8511_20231001_1,0,0,0,0,0,0,0,20231001,20231226,csütörtöki munkanap kivételével munkanapokon
42_8512_20230902_1,0,0,0,0,0,0,0,20230902,20230930,csütörtöki munkanapokon
42_8512_20231001_1,0,0,0,0,0,0,0,20231001,20231226,csütörtöki munkanapokon
42_8521_20230902_1,0,0,0,0,0,0,0,20230902,20230930,szeptember 1-től június 16-ig munkanapokon
42_8521_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szeptember 1-től június 16-ig munkanapokon
42_8522_20230902_1,0,0,0,0,0,0,0,20230902,20230930,szeptember 1-től június 16-ig szabadnapokon
42_8522_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szeptember 1-től június 16-ig szabadnapokon
42_8523_20231001_1,0,0,0,0,0,0,0,20231001,20231226,szeptember 1-től június 16-ig munkaszüneti napokon
42_8524_20231001_1,0,0,0,0,0,0,0,20231001,20231226,június 17-től augusztus 31-ig munkanapokon
42_8525_20231001_1,0,0,0,0,0,0,0,20231001,20231226,június 17-től augusztus 31-ig szabadnapokon
42_8526_20231001_1,0,0,0,0,0,0,0,20231001,20231226,június 17-től augusztus 31-ig munkaszüneti napokon
42_8544_20230902_2,0,0,0,0,0,0,0,20230902,20230930,december 24-én
42_8585_20230902_2,0,0,0,0,0,0,0,20230902,20230930,november 1-től március 31-ig szabadnapokon
42_8605_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szeptember 1-től június 17-ig tanszünetben munkanapokon
42_8617_20230902_2,0,0,0,0,0,0,0,20230902,20230930,június 17-től augusztus 31-ig munkaszüneti napokon
42_8618_20230902_2,0,0,0,0,0,0,0,20230902,20230930,június 17-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8619_20230902_2,0,0,0,0,0,0,0,20230902,20230930,október 1-től április 30-ig naponta
42_8620_20230902_2,0,0,0,0,0,0,0,20230902,20230930,október 1-től április 30-ig munkanapokon
42_8634_20231001_1,0,0,0,0,0,0,0,20231001,20231226,2023. október 31-én és november 1-jén
42_8640_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szeptember 1-től június 16-ig munkaszüneti napokon
42_8641_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szeptember 1-től június 16-ig szabad- és munkaszüneti napokon
42_8647_20230902_2,0,0,0,0,0,0,0,20230902,20230930,munkaszüneti napokon
42_8649_20230902_2,0,0,0,0,0,0,0,20230902,20230930,iskolai előadási napokon
42_8651_20230902_2,0,0,0,0,0,0,0,20230902,20230930,munkanapokon
42_8652_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szabadnapokon
42_8654_20230902_2,0,0,0,0,0,0,0,20230902,20230930,tanszünetben munkanapokon
42_8655_20230902_2,0,0,0,0,0,0,0,20230902,20230930,munkaszüneti napok kivételével naponta
42_8656_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szabad- és munkaszüneti napokon
42_8658_20230902_2,0,0,0,0,0,0,0,20230902,20230930,szeptember 1-től június 16-ig munkanapokon
42_8659_20230902_2,0,0,0,0,0,0,0,20230902,20230930,március 29-től november 5-ig szabad- és munkaszüneti napokon
