service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
41_BL_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig a hetek utolsó munkanapján
41_CK_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt naponta
41_CL_20230812_1,0,0,0,0,0,0,0,20230812,20231117,téli időszámítás alatt naponta
41_D_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve szabadnapokon"
41_FI_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és november 1-től iskolai előadási napokon
41_H+_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től június 16-ig és szeptember 1-től október 31-ig munkaszüneti napokon
41_HA_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabadnapokon és pünkösdvasárnap
41_HI_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 31-ig iskolai előadási napokon
41_I+_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és november 1-től munkaszüneti napokon
41_I_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon
41_JA_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től június 16-ig és szeptember 1-től október 31-ig naponta
41_L_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és november 1-től munkanapokon
41_MY_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től június 16-ig és szeptember 1-től október 31-ig munkanapokon
41_MZ_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 31-ig munkanapokon
41_M_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapokon
41_N+_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 31-ig munkaszüneti napokon
41_NA_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 27-ig munkaszüneti napokon
41_NC_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 27-ig szabadnapokon
41_NH_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 27-ig munkanapokon
41_NK_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"2023. június 29-én, 30-án és augusztus 24-én"
41_NL_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 18-tól augusztus 27-ig szabad-és munkaszüneti napokon
41_NM_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NN_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_NU_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 27-ig a hetek utolsó munkanapján
41_NX_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 27-ig szabad- és munkaszüneti napokon
41_NY_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"április 1-től június 16-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OC_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és november 1-től szabadnapokon
41_OL_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től június 16-ig és szeptember 1-től október 31-ig szabadnapokon
41_O_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabadnapokon
41_PC_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től június 16-ig és szeptember 1-től október 31-ig szabad- és munkaszüneti napokon
41_PD_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 16-ig és augusztus 28-tól munkanapokon
41_U_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó munkanapján
41_V_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első munkanapját megelőző napon
41_WB_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és november 1-től tanszünetben munkanapokon
41_WR_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től június 16-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon
41_W_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben munkanapokon
41_XA_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XB_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 27-ig naponta
41_XL_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 14-ig és szeptember 25-től munkanapokon
41_XR_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig munkanapokon
41_XX_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabad- és munkaszüneti napokon
41_X_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve munkaszüneti napokon"
41_ZB_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"június 17-től augusztus 27-ig munkanapokon, kivéve a hetek utolsó munkanapját"
41_Z_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabad- és munkaszüneti napokon
42_5547_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 30-ig munkanapokon
42_6356_20230812_1,0,0,0,0,0,0,0,20230812,20231117,október 1-től április 30-ig munkaszüneti napokon
42_7988_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkaszüneti napokon
42_7990_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabadnapokon
42_7991_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkaszüneti napok kivételével naponta
42_7995_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szerdai munkanapokon, kivéve december 27-én"
42_8010_20230812_1,0,0,0,0,0,0,0,20230812,20231117,naponta
42_8015_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkaszüneti napokon
42_8020_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddi és pénteki munkanapokon
42_8021_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szerdai munkanapokon
42_8028_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve szabadnapokon"
42_8029_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első munkanapján
42_8030_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon
42_8031_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8032_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapokon
42_8034_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabadnapokon
42_8037_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó munkanapján
42_8038_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első munkanapját megelőző napon
42_8039_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben munkanapokon
42_8040_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve munkaszüneti napokon"
42_8041_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabad- és munkaszüneti napokon
42_8042_20230812_1,0,0,0,0,0,0,0,20230812,20231117,minden hónap első csütörtöki munkanapján
42_8043_20230812_1,0,0,0,0,0,0,0,20230812,20231117,hétfői és keddi munkanapokon
42_8044_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon szerdán
42_8045_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8046_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szerdai, csütörtöki és pénteki munkanapokon"
42_8048_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt a hetek utolsó munkanapján
42_8049_20230812_1,0,0,0,0,0,0,0,20230812,20231117,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8050_20230812_1,0,0,0,0,0,0,0,20230812,20231117,téli időszámítás tartama alatt szabadnapokon
42_8051_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig naponta
42_8052_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve iskolai előadási napokon"
42_8053_20230812_1,0,0,0,0,0,0,0,20230812,20231117,hétfői munkanapokon
42_8054_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napján
42_8055_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó iskolai előadási napján
42_8056_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8057_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddtől péntekig munkanapokon
42_8058_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve december 24-ét"
42_8059_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8060_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabadnapokon, valamint iskolai előadási napokon"
42_8062_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"csütörtöki munkanapokon, kivéve április 6-án"
42_8064_20230812_1,0,0,0,0,0,0,0,20230812,20231117,július 5-ig és szeptember 1-től munkanapokon
42_8065_20230812_1,0,0,0,0,0,0,0,20230812,20231117,július 6-tól augusztus 31-ig munkanapokon
42_8066_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8067_20230812_1,0,0,0,0,0,0,0,20230812,20231117,hétfői és szerdai munkanapokon
42_8068_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt munkaszüneti napokon
42_8069_20230812_1,0,0,0,0,0,0,0,20230812,20231117,minden hónap második szerdáján
42_8070_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 30-ig és október 1-től szabad- és munkaszüneti napokon
42_8071_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 31-ig és szeptember 1-től munkanapokon
42_8072_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től augusztus 31-ig naponta
42_8073_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben hétfői és csütörtöki munkanapokon, valamint április 11-én"
42_8074_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8077_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig munkanapokon
42_8078_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabadnapokon, kivéve december 24-én"
42_8080_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve csütörtökön, valamint április 6-án"
42_8081_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt szabadnapokon
42_8082_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8084_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig munkaszüneti napokon
42_8085_20230812_1,0,0,0,0,0,0,0,20230812,20231117,december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8086_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"keddi, csütörtöki és pénteki munkanapokon"
42_8088_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve április 11-én"
42_8089_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8090_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 30-ig és október 1-től szabadnapokon
42_8091_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddi és csütörtöki munkanapokon
42_8092_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 31-ig szabadnapokon
42_8093_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8094_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben a hetek első munkanapján
42_8095_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8096_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig szabadnapokon
42_8097_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8098_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon"
42_8099_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8100_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"hétfői, szerdai és pénteki munkanapokon"
42_8101_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8102_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8103_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó munkanapján és munkaszüneti napokon
42_8104_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 30-ig munkanapokon
42_8105_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8106_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve tanszünetes munkanapokat"
42_8107_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8108_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től szeptember 30-ig munkaszüneti napokon
42_8109_20230812_1,0,0,0,0,0,0,0,20230812,20231117,hétfői és csütörtöki munkanapokon
42_8110_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8111_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8112_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkanapokon
42_8114_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 23-ig munkaszüneti napokon
42_8115_20230812_1,0,0,0,0,0,0,0,20230812,20231117,október 24-től március 31-ig munkaszüneti napokon
42_8116_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkaszüneti napokon
42_8117_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig munkanapokon
42_8118_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig munkaszüneti napokon
42_8119_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8121_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon kedden és csütörtökön
42_8123_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8124_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8125_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki iskolai előadási napokon
42_8126_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, kivéve csütörtökön"
42_8128_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8132_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben keddi és csütörtöki munkanapokon
42_8133_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig munkaszüneti napokon
42_8134_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig naponta
42_8135_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
42_8136_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8138_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig naponta
42_8139_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben csütörtöki munkanapokon
42_8140_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8142_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 16-ig munkanapokon
42_8156_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 16-ig szabadnapokon
42_8157_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 16-ig munkaszüneti napokon
42_8158_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig munkanapokon
42_8159_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig szabadnapokon
42_8160_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig munkaszüneti napokon
42_8179_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki munkanap kivételével munkanapokon
42_8191_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki munkanapokon
42_8203_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 17-ig tanszünetben munkanapokon
42_8208_20230812_1,0,0,0,0,0,0,0,20230812,20231117,2023. október 31-én és november 1-jén
42_8218_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig szabadnapokon
42_8219_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig munkaszüneti napokon
42_8221_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 16-ig munkaszüneti napokon
42_8222_20230812_1,0,0,0,0,0,0,0,20230812,20231117,október 1-től április 30-ig munkanapokon
42_8224_20230812_1,0,0,0,0,0,0,0,20230812,20231117,október 1-től április 30-ig naponta
42_8225_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon
42_8226_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapokon
42_8227_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben munkanapokon
42_8231_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó munkanapján
42_8232_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 16-ig munkanapokon
42_8246_20230812_1,0,0,0,0,0,0,0,20230812,20231117,november 1-től március 31-ig szabadnapokon
42_8252_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 17-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8253_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től június 16-ig szabad- és munkaszüneti napokon
42_8254_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabad- és munkaszüneti napokon
42_8269_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 7-től november 1-ig szabad- és munkaszüneti napokon
42_8270_20230812_1,0,0,0,0,0,0,0,20230812,20231117,november 2-től április 6-ig szabad- és munkaszüneti napokon
42_856_20230812_1,0,0,0,0,0,0,0,20230812,20231117,ünnepnapok kivételével naponta
42_858_20230812_1,0,0,0,0,0,0,0,20230812,20231117,ünnepnapok kivételével munkaszüneti napokon
42_889_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig munkanapokon
42_896_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig munkanapokon
42_900_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben munkanapokon, kivéve június 17-től július 1-ig"
42_904_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
43_12_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve iskolai előadási napokon"
43_21_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"munkanapokon, kivéve csütörtökön"
43_22_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"munkaszüneti napokon, kivéve december 24-én"
43_37_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben munkanapokon
43_3_20230814_2,0,0,0,0,0,0,0,20230814,20230825,szerdai munkanapokon
43_62_20230814_2,0,0,0,0,0,0,0,20230814,20230825,szabadnapokon és tanszünetben munkanapokon
43_71_20230814_2,0,0,0,0,0,0,0,20230814,20230825,munkanapot megelőző munkaszüneti napokon
43_87_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanév tartama alatt naponta
43_A2_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20230814_2,0,0,0,0,0,0,0,20230814,20230825,Calida munkarendje szerint
43_CM_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20230814_2,0,0,0,0,0,0,0,20230814,20230825,csütörtöki munkanapokon
43_CT_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_DK_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve december 24-én"
43_D_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve szabadnapokon"
43_EG_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EI_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a hetek első iskolai előadási napján
43_E_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a hetek első munkanapján
43_FM_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a hetek utolsó iskolai előadási napján
43_G4_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanszünetben munkanapokon, kivéve december 31-én"
43_HE_20230814_2,0,0,0,0,0,0,0,20230814,20230825,péntek kivételével munkanapokon
43_HF_20230814_2,0,0,0,0,0,0,0,20230814,20230825,hétfői munkanapokon
43_HL_20230814_2,0,0,0,0,0,0,0,20230814,20230825,A Schunk Carbon Kft. munkarendje szerint
43_HS_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"hétfői, szerdai és pénteki munkanapokon"
43_I3_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 29-ét és december 30-át"
43_I5_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 30-án"
43_IE_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
43_IO_20230814_2,0,0,0,0,0,0,0,20230814,20230825,iskolai előadási napokon és szabadnapokon
43_IZ_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"naponta, kivéve tanszünetes munkanapokon"
43_I_20230814_2,0,0,0,0,0,0,0,20230814,20230825,iskolai előadási napokon
43_J6_20230814_2,0,0,0,0,0,0,0,20230814,20230825,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
43_J7_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"április 30-ig és október 1-től naponta, kivéve munkaszüneti napokon"
43_J9_20230814_2,0,0,0,0,0,0,0,20230814,20230825,április 1-től október 15-ig munkanapokon
43_JL_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
43_JM_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanév tartama alatt munkanapokon
43_JV_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_J_20230814_2,0,0,0,0,0,0,0,20230814,20230825,az AUDI gyár munkarendje szerint
43_K2_20230814_2,0,0,0,0,0,0,0,20230814,20230825,április 1-től október 15-ig szabadnapokon
43_K5_20230814_2,0,0,0,0,0,0,0,20230814,20230825,keddi és pénteki munkanapokon
43_KA_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a KACO Hungary Kft. munkarendje szerint
43_KL_20230814_2,0,0,0,0,0,0,0,20230814,20230825,tanév tartama alatt a hetek első munkanapját megelőző napon
43_KP_20230814_2,0,0,0,0,0,0,0,20230814,20230825,hétfő kivételével munkanapokon
43_L_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_M5_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"május 1-től szeptember 30-ig naponta, kivéve munkaszüneti napokon"
43_MI_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a hetek első iskolai előadási napját megelőző munkaszüneti napon
43_MM_20230814_2,0,0,0,0,0,0,0,20230814,20230825,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
43_MS_20230814_1,0,0,0,0,0,0,0,20230814,20230825,munkaszüneti napokon
43_MS_20230814_2,0,0,0,0,0,0,0,20230814,20230825,munkaszüneti napokon
43_MS_20230826_1,0,0,0,0,0,0,0,20230826,20231117,munkaszüneti napokon
43_MV_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_M_20230814_1,0,0,0,0,0,0,0,20230814,20230825,munkanapokon
43_M_20230814_2,0,0,0,0,0,0,0,20230814,20230825,munkanapokon
43_M_20230826_1,0,0,0,0,0,0,0,20230826,20231117,munkanapokon
43_N1_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
43_NE_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben hétfőtől szerdáig munkanapokon
43_NF_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben csütörtöktől munkanapokon
43_NI_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári időszámítás tartama alatt szabadnapokon
43_NO_20230814_2,0,0,0,0,0,0,0,20230814,20230825,nyári tanszünetben szabadnapokon
43_NS_20230814_2,0,0,0,0,0,0,0,20230814,20230825,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
43_N_20230814_2,0,0,0,0,0,0,0,20230814,20230825,naponta
