service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
41_BL_20231210,0,0,0,0,0,0,0,20231210,20240712,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig a hetek utolsó munkanapján
41_CK_20231210,0,0,0,0,0,0,0,20231210,20240712,nyári időszámítás tartama alatt naponta
41_D_20231210,0,0,0,0,0,0,0,20231210,20240712,"naponta, kivéve szabadnapokon"
41_H+_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től június 21-ig és szeptember 2-től október 31-ig munkaszüneti napokon
41_HA_20231210,0,0,0,0,0,0,0,20231210,20240712,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabadnapokon és pünkösdvasárnap
41_HI_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től október 31-ig iskolai előadási napokon
41_I_20231210,0,0,0,0,0,0,0,20231210,20240712,iskolai előadási napokon
41_JA_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től június 21-ig és szeptember 2-től október 31-ig naponta
41_L_20231210,0,0,0,0,0,0,0,20231210,20240712,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MY_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től június 21-ig és szeptember 2-től október 31-ig munkanapokon
41_MZ_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től október 31-ig munkanapokon
41_M_20231210,0,0,0,0,0,0,0,20231210,20240712,munkanapokon
41_N+_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től október 31-ig munkaszüneti napokon
41_NA_20231210,0,0,0,0,0,0,0,20231210,20240712,június 17-től augusztus 27-ig munkaszüneti napokon
41_NC_20231210,0,0,0,0,0,0,0,20231210,20240712,június 17-től augusztus 27-ig szabadnapokon
41_NH_20231210,0,0,0,0,0,0,0,20231210,20240712,június 17-től augusztus 27-ig munkanapokon
41_NL_20231210,0,0,0,0,0,0,0,20231210,20240712,június 18-tól augusztus 27-ig szabad-és munkaszüneti napokon
41_NM_20231210,0,0,0,0,0,0,0,20231210,20240712,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NU_20231210,0,0,0,0,0,0,0,20231210,20240712,június 17-től augusztus 27-ig a hetek utolsó munkanapján
41_NX_20231210,0,0,0,0,0,0,0,20231210,20240712,június 17-től augusztus 27-ig szabad- és munkaszüneti napokon
41_NY_20231210,0,0,0,0,0,0,0,20231210,20240712,"április 1-től június 21-ig és szeptember 2-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OL_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től június 21-ig és szeptember 2-től október 31-ig szabadnapokon
41_O_20231210,0,0,0,0,0,0,0,20231210,20240712,szabadnapokon
41_PC_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től június 21-ig és szeptember 2-től október 31-ig szabad- és munkaszüneti napokon
41_PE_20231210,0,0,0,0,0,0,0,20231210,20240712,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_SX_20231210,0,0,0,0,0,0,0,20231210,20240712,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20231210,0,0,0,0,0,0,0,20231210,20240712,június 16-ig és augusztus 28-tól munkanapokon
41_U_20231210,0,0,0,0,0,0,0,20231210,20240712,a hetek utolsó munkanapján
41_V2_20231210,0,0,0,0,0,0,0,20231210,20240712,Pénteki és vasárnapi közlekedési rend szerint (vonatpótló)
41_V3_20231210,0,0,0,0,0,0,0,20231210,20240712,Munkanapi közlekedési rend szerint (vonatpótló)
41_V4_20231210,0,0,0,0,0,0,0,20231210,20240712,"Szombati, vasárnapi és ünnepnapi közlekedési rend szerint (vonatpótló)"
41_V_20231210,0,0,0,0,0,0,0,20231210,20240712,a hetek első munkanapját megelőző napon
41_W_20231210,0,0,0,0,0,0,0,20231210,20240712,tanszünetben munkanapokon
41_XA_20231210,0,0,0,0,0,0,0,20231210,20240712,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XB_20231210,0,0,0,0,0,0,0,20231210,20240712,június 17-től augusztus 27-ig naponta
41_XL_20231210,0,0,0,0,0,0,0,20231210,20240712,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20231210,0,0,0,0,0,0,0,20231210,20240712,május 14-ig és szeptember 25-től munkanapokon
41_XR_20231210,0,0,0,0,0,0,0,20231210,20240712,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig munkanapokon
41_XX_20231210,0,0,0,0,0,0,0,20231210,20240712,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabad- és munkaszüneti napokon
41_X_20231210,0,0,0,0,0,0,0,20231210,20240712,"naponta, kivéve munkaszüneti napokon"
41_ZB_20231210,0,0,0,0,0,0,0,20231210,20240712,"június 17-től augusztus 27-ig munkanapokon, kivéve a hetek utolsó munkanapját"
41_Z_20231210,0,0,0,0,0,0,0,20231210,20240712,szabad- és munkaszüneti napokon
42_8278_20240407,0,0,0,0,0,0,0,20240407,20240712,naponta
42_8283_20240407,0,0,0,0,0,0,0,20240407,20240712,munkaszüneti napokon
42_8288_20240407,0,0,0,0,0,0,0,20240407,20240712,keddi és pénteki munkanapokon
42_8289_20240407,0,0,0,0,0,0,0,20240407,20240712,szerdai munkanapokon
42_8296_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve szabadnapokon"
42_8297_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első munkanapján
42_8298_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon
42_8299_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8300_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapokon
42_8302_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnapokon
42_8305_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó munkanapján
42_8306_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első munkanapját megelőző napon
42_8307_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben munkanapokon
42_8308_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve munkaszüneti napokon"
42_8309_20240407,0,0,0,0,0,0,0,20240407,20240712,szabad- és munkaszüneti napokon
42_8310_20240407,0,0,0,0,0,0,0,20240407,20240712,minden hónap első csütörtöki munkanapján
42_8311_20240407,0,0,0,0,0,0,0,20240407,20240712,hétfői és keddi munkanapokon
42_8312_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon szerdán
42_8313_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8314_20240407,0,0,0,0,0,0,0,20240407,20240712,"szerdai, csütörtöki és pénteki munkanapokon"
42_8316_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt a hetek utolsó munkanapján
42_8319_20240407,0,0,0,0,0,0,0,20240407,20240712,június 22-től augusztus 31-ig naponta
42_8320_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve iskolai előadási napokon"
42_8321_20240407,0,0,0,0,0,0,0,20240407,20240712,hétfői munkanapokon
42_8322_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első iskolai előadási napján
42_8323_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó iskolai előadási napján
42_8324_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8325_20240407,0,0,0,0,0,0,0,20240407,20240712,keddtől péntekig munkanapokon
42_8326_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve december 24-ét"
42_8327_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8328_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnapokon, valamint iskolai előadási napokon"
42_8330_20240407,0,0,0,0,0,0,0,20240407,20240712,"csütörtöki munkanapokon, kivéve március 14-én, március 28-án és október 31-én"
42_8332_20240407,0,0,0,0,0,0,0,20240407,20240712,július 5-ig és szeptember 1-től munkanapokon
42_8333_20240407,0,0,0,0,0,0,0,20240407,20240712,július 6-tól augusztus 31-ig munkanapokon
42_8334_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8335_20240407,0,0,0,0,0,0,0,20240407,20240712,hétfői és szerdai munkanapokon
42_8336_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári időszámítás tartama alatt munkaszüneti napokon
42_8337_20240407,0,0,0,0,0,0,0,20240407,20240712,minden hónap második szerdáján
42_8339_20240407,0,0,0,0,0,0,0,20240407,20240712,május 31-ig és szeptember 1-től munkanapokon
42_8340_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től augusztus 31-ig naponta
42_8341_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanszünetben hétfői és csütörtöki munkanapokon, valamint január 2-án, április 2-án és augusztus 21-én"
42_8342_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8345_20240407,0,0,0,0,0,0,0,20240407,20240712,június 22-től augusztus 31-ig munkanapokon
42_8348_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve csütörtökön, valamint március 14-én, március 28-án és október 31-én"
42_8349_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári időszámítás tartama alatt szabadnapokon
42_8350_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8351_20240407,0,0,0,0,0,0,0,20240407,20240712,június 1-től augusztus 31-ig munkaszüneti napokon
42_8352_20240407,0,0,0,0,0,0,0,20240407,20240712,december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8353_20240407,0,0,0,0,0,0,0,20240407,20240712,"keddi, csütörtöki és pénteki munkanapokon"
42_8355_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve január 2-án, április 2-án és augusztus 21-én"
42_8356_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8357_20240407,0,0,0,0,0,0,0,20240407,20240712,április 30-ig és október 1-től szabadnapokon
42_8358_20240407,0,0,0,0,0,0,0,20240407,20240712,keddi és csütörtöki munkanapokon
42_8359_20240407,0,0,0,0,0,0,0,20240407,20240712,április 1-től október 31-ig szabadnapokon
42_8360_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8361_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben a hetek első munkanapján
42_8362_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8363_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig szabadnapokon
42_8364_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8365_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
42_8366_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8367_20240407,0,0,0,0,0,0,0,20240407,20240712,"hétfői, szerdai és pénteki munkanapokon"
42_8368_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8369_20240407,0,0,0,0,0,0,0,20240407,20240712,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8370_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó munkanapján és munkaszüneti napokon
42_8371_20240407,0,0,0,0,0,0,0,20240407,20240712,szeptember 1-től június 30-ig munkanapokon
42_8372_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8373_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve tanszünetes munkanapokat"
42_8374_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8375_20240407,0,0,0,0,0,0,0,20240407,20240712,április 1-től szeptember 30-ig munkaszüneti napokon
42_8376_20240407,0,0,0,0,0,0,0,20240407,20240712,hétfői és csütörtöki munkanapokon
42_8377_20240407,0,0,0,0,0,0,0,20240407,20240712,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8378_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8379_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkanapokon
42_8381_20240407,0,0,0,0,0,0,0,20240407,20240712,április 1-től október 23-ig munkaszüneti napokon
42_8383_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkaszüneti napokon
42_8384_20240407,0,0,0,0,0,0,0,20240407,20240712,június 22-től augusztus 31-ig munkanapokon
42_8385_20240407,0,0,0,0,0,0,0,20240407,20240712,június 22-től augusztus 31-ig munkaszüneti napokon
42_8386_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8388_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon kedden és csütörtökön
42_8390_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8391_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8392_20240407,0,0,0,0,0,0,0,20240407,20240712,csütörtöki iskolai előadási napokon
42_8393_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, kivéve csütörtökön"
42_8395_20240407,0,0,0,0,0,0,0,20240407,20240712,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8399_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben keddi és csütörtöki munkanapokon
42_8400_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig munkaszüneti napokon
42_8401_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig naponta
42_8403_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8405_20240407,0,0,0,0,0,0,0,20240407,20240712,június 1-től augusztus 31-ig naponta
42_8406_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben csütörtöki munkanapokon
42_8407_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8408_20240407,0,0,0,0,0,0,0,20240407,20240712,ünnepnapok kivételével naponta
42_8410_20240407,0,0,0,0,0,0,0,20240407,20240712,ünnepnapok kivételével munkaszüneti napokon
42_8429_20240407,0,0,0,0,0,0,0,20240407,20240712,június 1-től augusztus 31-ig munkanapokon
42_8434_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig munkanapokon
42_8438_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig"
42_8442_20240407,0,0,0,0,0,0,0,20240407,20240712,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én"
42_8471_20240407,0,0,0,0,0,0,0,20240407,20240712,szeptember 1-től június 30-ig munkanapokon
42_8478_20240407,0,0,0,0,0,0,0,20240407,20240712,október 1-től április 30-ig munkaszüneti napokon
42_8507_20240407,0,0,0,0,0,0,0,20240407,20240712,"szerdai munkanapokon, kivéve augusztus 21-én"
42_8511_20240407,0,0,0,0,0,0,0,20240407,20240712,csütörtöki munkanap kivételével munkanapokon
42_8512_20240407,0,0,0,0,0,0,0,20240407,20240712,csütörtöki munkanapokon
42_8521_20240407,0,0,0,0,0,0,0,20240407,20240712,szeptember 1-től június 21-ig munkanapokon
42_8522_20240407,0,0,0,0,0,0,0,20240407,20240712,szeptember 1-től június 21-ig szabadnapokon
42_8523_20240407,0,0,0,0,0,0,0,20240407,20240712,szeptember 1-től június 21-ig munkaszüneti napokon
42_8524_20240407,0,0,0,0,0,0,0,20240407,20240712,június 22-től augusztus 31-ig munkanapokon
42_8525_20240407,0,0,0,0,0,0,0,20240407,20240712,június 22-től augusztus 31-ig szabadnapokon
42_8526_20240407,0,0,0,0,0,0,0,20240407,20240712,június 22-től augusztus 31-ig munkaszüneti napokon
42_8618_20240407,0,0,0,0,0,0,0,20240407,20240712,június 22-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8619_20240407,0,0,0,0,0,0,0,20240407,20240712,október 1-től április 30-ig naponta
42_8620_20240407,0,0,0,0,0,0,0,20240407,20240712,október 1-től április 30-ig munkanapokon
42_8641_20240407,0,0,0,0,0,0,0,20240407,20240712,szeptember 1-től június 21-ig szabad- és munkaszüneti napokon
42_8647_20240407,0,0,0,0,0,0,0,20240407,20240712,munkaszüneti napokon
42_8648_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnap kivételével naponta
42_8649_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon
42_8651_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapokon
42_8652_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnapokon
42_8654_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben munkanapokon
42_8655_20240407,0,0,0,0,0,0,0,20240407,20240712,munkaszüneti napok kivételével naponta
42_8656_20240407,0,0,0,0,0,0,0,20240407,20240712,szabad- és munkaszüneti napokon
42_8658_20240407,0,0,0,0,0,0,0,20240407,20240712,szeptember 1-től június 21-ig munkanapokon
42_8659_20240407,0,0,0,0,0,0,0,20240407,20240712,március 29-től november 3-ig szabad- és munkaszüneti napokon
42_8672_20240407,0,0,0,0,0,0,0,20240407,20240712,március 29-től november 3-ig naponta
42_8693_20240407,0,0,0,0,0,0,0,20240407,20240712,január 8-tól június 30-ig és augusztus 21-től december 23-ig tanszünetben munkanapokon
42_8694_20240407,0,0,0,0,0,0,0,20240407,20240712,december 27-től január 7-ig. és július 1-től augusztus 19-ig tanszünetben munkanapokon
43_12_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve iskolai előadási napokon"
43_19_20240407,0,0,0,0,0,0,0,20240407,20240712,április 30-ig és október 1-től szabad- és munkaszüneti napokon
43_21_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve csütörtökön"
43_22_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve december 24-én"
43_37_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben munkanapokon
43_3_20240407,0,0,0,0,0,0,0,20240407,20240712,szerdai munkanapokon
43_62_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnapokon és tanszünetben munkanapokon
43_71_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapot megelőző munkaszüneti napokon
43_87_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt naponta
43_A2_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20240407,0,0,0,0,0,0,0,20240407,20240712,Calida munkarendje szerint
43_CM_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20240407,0,0,0,0,0,0,0,20240407,20240712,csütörtöki munkanapokon
43_CT_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_D_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve szabadnapokon"
43_EG_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EI_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első iskolai előadási napján
43_E_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első munkanapján
43_FM_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó iskolai előadási napján
43_G4_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanszünetben munkanapokon, kivéve december 31-én"
43_HE_20240407,0,0,0,0,0,0,0,20240407,20240712,péntek kivételével munkanapokon
43_HF_20240407,0,0,0,0,0,0,0,20240407,20240712,hétfői munkanapokon
43_HL_20240407,0,0,0,0,0,0,0,20240407,20240712,A Schunk Carbon Kft. munkarendje szerint
43_HS_20240407,0,0,0,0,0,0,0,20240407,20240712,"hétfői, szerdai és pénteki munkanapokon"
43_HT_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek első munkanapját megelőző napot"
43_I3_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 28-át és december 29-ét"
43_I5_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
43_IE_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
43_IO_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon és szabadnapokon
43_IZ_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve tanszünetes munkanapokon"
43_I_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon
43_J5_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig munkaszüneti napokon
43_J7_20240407,0,0,0,0,0,0,0,20240407,20240712,"április 30-ig és október 1-től naponta, kivéve munkaszüneti napokon"
43_J8_20240407,0,0,0,0,0,0,0,20240407,20240712,április 30-ig és október 1-től munkaszüneti napokon
43_J9_20240407,0,0,0,0,0,0,0,20240407,20240712,április 1-től október 15-ig munkanapokon
43_JL_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
43_JM_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkanapokon
43_JT_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től  szeptember 30-ig szabad- és munkaszüneti napokon
43_JV_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_J_20240407,0,0,0,0,0,0,0,20240407,20240712,az AUDI gyár munkarendje szerint
43_K2_20240407,0,0,0,0,0,0,0,20240407,20240712,április 1-től október 15-ig szabadnapokon
43_K5_20240407,0,0,0,0,0,0,0,20240407,20240712,keddi és pénteki munkanapokon
43_KA_20240407,0,0,0,0,0,0,0,20240407,20240712,a KACO Hungary Kft. munkarendje szerint
43_KL_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt a hetek első munkanapját megelőző napon
43_KP_20240407,0,0,0,0,0,0,0,20240407,20240712,hétfő kivételével munkanapokon
43_L_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_M3_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve december 31-én"
43_M5_20240407,0,0,0,0,0,0,0,20240407,20240712,"május 1-től szeptember 30-ig naponta, kivéve munkaszüneti napokon"
43_MI_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első iskolai előadási napját megelőző munkaszüneti napon
43_MM_20240407,0,0,0,0,0,0,0,20240407,20240712,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
43_MS_20240407,0,0,0,0,0,0,0,20240407,20240712,munkaszüneti napokon
43_MV_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_M_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapokon
43_N1_20240407,0,0,0,0,0,0,0,20240407,20240712,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
43_NE_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben hétfőtől szerdáig munkanapokon
43_NF_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben csütörtöktől munkanapokon
43_NI_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári időszámítás tartama alatt szabadnapokon
43_NO_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben szabadnapokon
43_NS_20240407,0,0,0,0,0,0,0,20240407,20240712,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
43_N_20240407,0,0,0,0,0,0,0,20240407,20240712,naponta
43_PC_20240407,0,0,0,0,0,0,0,20240407,20240712,a Csömödéri Állami Erdei Vasút Napján (a 6506/384 és 6440/226 számú járatokkal összevontan) közlekedik
43_PE_20240407,0,0,0,0,0,0,0,20240407,20240712,pénteki munkanapokon
43_PQ_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 29-én"
43_PR_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
43_PS_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben pénteki és szombati napokon
43_P_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
43_RE_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_RM_20240407,0,0,0,0,0,0,0,20240407,20240712,LISS Kft. szénsavgyár munkarendje szerint
43_RU_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó munkanapján
43_S2_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnapokon, kivéve december 24-én"
43_S3_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnapokon, kivéve december 24-ét és 31-ét"
43_S9_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnapokon
43_SG_20240407,0,0,0,0,0,0,0,20240407,20240712,"2023.II.6-tól V.12-ig és IX.4-től XII.8-ig, valamint 2024.II.5-től V.10-ig és IX.2-től XII.6-ig munkanapokon"
43_SI_20240407,0,0,0,0,0,0,0,20240407,20240712,május 14-ig és szeptember 25-től naponta
43_SN_20240407,0,0,0,0,0,0,0,20240407,20240712,"Győr, Ipari Park munkarendje szerint"
43_SV_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben szombati és vasárnapi napokon
43_T+_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkaszüneti napokon
43_T-_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt naponta, kivéve munkaszüneti napokon"
43_T9_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnapokon május 1-től október első vasárnapjáig
43_TC_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben keddi és csütörtöki munkanapokon
43_TO_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt szabadnapokon
43_TR_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapokon május 1-től október első vasárnapjáig
