service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
41_14_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_14_20230812_1,0,0,0,0,0,0,0,20230812,20231107,a hetek utolsó iskolai előadási napján
41_15_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_15_20230812_1,0,0,0,0,0,0,0,20230812,20231107,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_16_20230812_1,0,0,0,0,0,0,0,20230812,20231107,tanév tartama alatt munkanapokon
41_18_20230705_1,0,0,0,0,0,0,0,20230705,20230811,
41_18_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_18_20230812_1,0,0,0,0,0,0,0,20230812,20231107,nyári tanszünetben naponta
41_19_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_19_20230812_1,0,0,0,0,0,0,0,20230812,20231107,nyári tanszünetben szabad- és munkaszüneti napokon
41_20_20230705_1,0,0,0,0,0,0,0,20230705,20230811,
41_20_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_20_20230812_1,0,0,0,0,0,0,0,20230812,20231107,nyári tanszünetben munkanapokon
41_21_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_22_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_24_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_25_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_26_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_27_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_28_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_29_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_29_20230812_1,0,0,0,0,0,0,0,20230812,20231107,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_30_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_31_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_32_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_34_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_35_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_37_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_39_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_3_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_41_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_41_20230812_1,0,0,0,0,0,0,0,20230812,20231107,május 31-ig és szeptember 1-től munkanapokon
41_42_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_43_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_44_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_45_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_46_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_46_20230812_1,0,0,0,0,0,0,0,20230812,20231107,nyári tanszünetben munkaszüneti napokon
41_47_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_48_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_48_20230812_1,0,0,0,0,0,0,0,20230812,20231107,nyári tanszünetben szabadnapokon
41_49_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_4_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_50_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_51_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_52_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_54_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_55_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_56_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_57_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_58_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_59_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_5_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_60_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_61_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_62_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_63_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_64_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_69_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_6_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_70_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_70_20230812_1,0,0,0,0,0,0,0,20230812,20231107,június 1-től szeptember 20-ig munkaszüneti napokon
41_71_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_73_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_75_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_77_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_78_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_7_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_80_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_81_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_83_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_85_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_86_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_87_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_88_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_88_20230812_1,0,0,0,0,0,0,0,20230812,20231107,június 1-től szeptember 20-ig szabadnapokon
41_90_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_92_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_94_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_95_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_98_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_99_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_AA_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_AE_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_BL_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_CK_20230812_1,0,0,0,0,0,0,0,20230812,20231107,nyári időszámítás tartama alatt naponta
41_CL_20230812_1,0,0,0,0,0,0,0,20230812,20231107,téli időszámítás alatt naponta
41_D_20230705_1,0,0,0,0,0,0,0,20230705,20230811,
41_D_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_D_20230812_1,0,0,0,0,0,0,0,20230812,20231107,"naponta, kivéve szabadnapokon"
41_FI_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_H+_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_HA_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_HI_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_I+_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_I_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_I_20230812_1,0,0,0,0,0,0,0,20230812,20231107,iskolai előadási napokon
41_JA_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_L_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_MV_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_MY_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_MZ_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_M_20230705_1,0,0,0,0,0,0,0,20230705,20230811,
41_M_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_M_20230812_1,0,0,0,0,0,0,0,20230812,20231107,munkanapokon
41_N+_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NA_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NC_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NH_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NK_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NL_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NM_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NN_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NU_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NX_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_NY_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_OC_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_OL_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_O_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_O_20230812_1,0,0,0,0,0,0,0,20230812,20231107,szabadnapokon
41_PC_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_PD_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_PE_20230812_1,0,0,0,0,0,0,0,20230812,20231107,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_SX_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_TQ_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_TQ_20230812_1,0,0,0,0,0,0,0,20230812,20231107,június 16-ig és augusztus 28-tól munkanapokon
41_U_20230705_1,0,0,0,0,0,0,0,20230705,20230811,
41_U_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_U_20230812_1,0,0,0,0,0,0,0,20230812,20231107,a hetek utolsó munkanapján
41_V_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_WB_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_WR_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_W_20230705_1,0,0,0,0,0,0,0,20230705,20230811,
41_W_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_W_20230812_1,0,0,0,0,0,0,0,20230812,20231107,tanszünetben munkanapokon
41_XA_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_XB_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_XQ_20230812_1,0,0,0,0,0,0,0,20230812,20231107,május 14-ig és szeptember 25-től munkanapokon
41_XR_20230812_1,0,0,0,0,0,0,0,20230812,20231107,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig munkanapokon
41_XX_20230812_1,0,0,0,0,0,0,0,20230812,20231107,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabad- és munkaszüneti napokon
41_X_20230705_1,0,0,0,0,0,0,0,20230705,20230811,
41_X_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_X_20230812_1,0,0,0,0,0,0,0,20230812,20231107,"naponta, kivéve munkaszüneti napokon"
41_ZB_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_Z_20230705_2,0,0,0,0,0,0,0,20230705,20230811,
41_Z_20230812_1,0,0,0,0,0,0,0,20230812,20231107,szabad- és munkaszüneti napokon
42_5547_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 30-ig munkanapokon
42_6356_20230717_1,0,0,0,0,0,0,0,20230717,20230811,október 1-től április 30-ig munkaszüneti napokon
42_7988_20230717_1,0,0,0,0,0,0,0,20230717,20230811,munkaszüneti napokon
42_7990_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szabadnapokon
42_7991_20230717_1,0,0,0,0,0,0,0,20230717,20230811,munkaszüneti napok kivételével naponta
42_7995_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"szerdai munkanapokon, kivéve december 27-én"
42_8010_20230717_1,0,0,0,0,0,0,0,20230717,20230811,naponta
42_8015_20230717_1,0,0,0,0,0,0,0,20230717,20230811,munkaszüneti napokon
42_8020_20230717_1,0,0,0,0,0,0,0,20230717,20230811,keddi és pénteki munkanapokon
42_8021_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szerdai munkanapokon
42_8028_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"naponta, kivéve szabadnapokon"
42_8029_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hetek első munkanapján
42_8030_20230717_1,0,0,0,0,0,0,0,20230717,20230811,iskolai előadási napokon
42_8031_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8032_20230717_1,0,0,0,0,0,0,0,20230717,20230811,munkanapokon
42_8034_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szabadnapokon
42_8037_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hetek utolsó munkanapján
42_8038_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hetek első munkanapját megelőző napon
42_8039_20230717_1,0,0,0,0,0,0,0,20230717,20230811,tanszünetben munkanapokon
42_8040_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"naponta, kivéve munkaszüneti napokon"
42_8041_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szabad- és munkaszüneti napokon
42_8042_20230717_1,0,0,0,0,0,0,0,20230717,20230811,minden hónap első csütörtöki munkanapján
42_8043_20230717_1,0,0,0,0,0,0,0,20230717,20230811,hétfői és keddi munkanapokon
42_8044_20230717_1,0,0,0,0,0,0,0,20230717,20230811,iskolai előadási napokon szerdán
42_8045_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8046_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"szerdai, csütörtöki és pénteki munkanapokon"
42_8048_20230717_1,0,0,0,0,0,0,0,20230717,20230811,tanév tartama alatt a hetek utolsó munkanapján
42_8049_20230717_1,0,0,0,0,0,0,0,20230717,20230811,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8050_20230717_1,0,0,0,0,0,0,0,20230717,20230811,téli időszámítás tartama alatt szabadnapokon
42_8051_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig naponta
42_8052_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"naponta, kivéve iskolai előadási napokon"
42_8053_20230717_1,0,0,0,0,0,0,0,20230717,20230811,hétfői munkanapokon
42_8054_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hetek első iskolai előadási napján
42_8055_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hetek utolsó iskolai előadási napján
42_8056_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8057_20230717_1,0,0,0,0,0,0,0,20230717,20230811,keddtől péntekig munkanapokon
42_8058_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"naponta, kivéve december 24-ét"
42_8059_20230717_1,0,0,0,0,0,0,0,20230717,20230811,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8060_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"szabadnapokon, valamint iskolai előadási napokon"
42_8062_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"csütörtöki munkanapokon, kivéve április 6-án"
42_8064_20230717_1,0,0,0,0,0,0,0,20230717,20230811,július 5-ig és szeptember 1-től munkanapokon
42_8065_20230717_1,0,0,0,0,0,0,0,20230717,20230811,július 6-tól augusztus 31-ig munkanapokon
42_8066_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8067_20230717_1,0,0,0,0,0,0,0,20230717,20230811,hétfői és szerdai munkanapokon
42_8068_20230717_1,0,0,0,0,0,0,0,20230717,20230811,nyári időszámítás tartama alatt munkaszüneti napokon
42_8069_20230717_1,0,0,0,0,0,0,0,20230717,20230811,minden hónap második szerdáján
42_8070_20230717_1,0,0,0,0,0,0,0,20230717,20230811,április 30-ig és október 1-től szabad- és munkaszüneti napokon
42_8071_20230717_1,0,0,0,0,0,0,0,20230717,20230811,május 31-ig és szeptember 1-től munkanapokon
42_8072_20230717_1,0,0,0,0,0,0,0,20230717,20230811,május 1-től augusztus 31-ig naponta
42_8073_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"tanszünetben hétfői és csütörtöki munkanapokon, valamint április 11-én"
42_8074_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8077_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig munkanapokon
42_8078_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"szabadnapokon, kivéve december 24-én"
42_8080_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"munkanapokon, kivéve csütörtökön, valamint április 6-án"
42_8081_20230717_1,0,0,0,0,0,0,0,20230717,20230811,nyári időszámítás tartama alatt szabadnapokon
42_8082_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8084_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 1-től augusztus 31-ig munkaszüneti napokon
42_8085_20230717_1,0,0,0,0,0,0,0,20230717,20230811,december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8086_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"keddi, csütörtöki és pénteki munkanapokon"
42_8088_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve április 11-én"
42_8089_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8090_20230717_1,0,0,0,0,0,0,0,20230717,20230811,április 30-ig és október 1-től szabadnapokon
42_8091_20230717_1,0,0,0,0,0,0,0,20230717,20230811,keddi és csütörtöki munkanapokon
42_8092_20230717_1,0,0,0,0,0,0,0,20230717,20230811,április 1-től október 31-ig szabadnapokon
42_8093_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8094_20230717_1,0,0,0,0,0,0,0,20230717,20230811,tanszünetben a hetek első munkanapján
42_8095_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8096_20230717_1,0,0,0,0,0,0,0,20230717,20230811,május 1-től szeptember 30-ig szabadnapokon
42_8097_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8098_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon"
42_8099_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8100_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"hétfői, szerdai és pénteki munkanapokon"
42_8101_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8102_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8103_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hetek utolsó munkanapján és munkaszüneti napokon
42_8104_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 30-ig munkanapokon
42_8105_20230717_1,0,0,0,0,0,0,0,20230717,20230811,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8106_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"naponta, kivéve tanszünetes munkanapokat"
42_8107_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8108_20230717_1,0,0,0,0,0,0,0,20230717,20230811,április 1-től szeptember 30-ig munkaszüneti napokon
42_8109_20230717_1,0,0,0,0,0,0,0,20230717,20230811,hétfői és csütörtöki munkanapokon
42_8110_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8111_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8112_20230717_1,0,0,0,0,0,0,0,20230717,20230811,tanév tartama alatt munkanapokon
42_8114_20230717_1,0,0,0,0,0,0,0,20230717,20230811,április 1-től október 23-ig munkaszüneti napokon
42_8115_20230717_1,0,0,0,0,0,0,0,20230717,20230811,október 24-től március 31-ig munkaszüneti napokon
42_8116_20230717_1,0,0,0,0,0,0,0,20230717,20230811,tanév tartama alatt munkaszüneti napokon
42_8117_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig munkanapokon
42_8118_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig munkaszüneti napokon
42_8119_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8121_20230717_1,0,0,0,0,0,0,0,20230717,20230811,iskolai előadási napokon kedden és csütörtökön
42_8123_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8124_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8125_20230717_1,0,0,0,0,0,0,0,20230717,20230811,csütörtöki iskolai előadási napokon
42_8126_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"iskolai előadási napokon, kivéve csütörtökön"
42_8128_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8132_20230717_1,0,0,0,0,0,0,0,20230717,20230811,tanszünetben keddi és csütörtöki munkanapokon
42_8133_20230717_1,0,0,0,0,0,0,0,20230717,20230811,május 1-től szeptember 30-ig munkaszüneti napokon
42_8134_20230717_1,0,0,0,0,0,0,0,20230717,20230811,május 1-től szeptember 30-ig naponta
42_8135_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
42_8136_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8138_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 1-től augusztus 31-ig naponta
42_8139_20230717_1,0,0,0,0,0,0,0,20230717,20230811,tanszünetben csütörtöki munkanapokon
42_8140_20230717_1,0,0,0,0,0,0,0,20230717,20230811,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8142_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 16-ig munkanapokon
42_8156_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 16-ig szabadnapokon
42_8157_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 16-ig munkaszüneti napokon
42_8158_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig munkanapokon
42_8159_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig szabadnapokon
42_8160_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig munkaszüneti napokon
42_8179_20230717_1,0,0,0,0,0,0,0,20230717,20230811,csütörtöki munkanap kivételével munkanapokon
42_8191_20230717_1,0,0,0,0,0,0,0,20230717,20230811,csütörtöki munkanapokon
42_8203_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 17-ig tanszünetben munkanapokon
42_8208_20230717_1,0,0,0,0,0,0,0,20230717,20230811,2023. október 31-én és november 1-jén
42_8218_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig szabadnapokon
42_8219_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig munkaszüneti napokon
42_8221_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 16-ig munkaszüneti napokon
42_8222_20230717_1,0,0,0,0,0,0,0,20230717,20230811,október 1-től április 30-ig munkanapokon
42_8224_20230717_1,0,0,0,0,0,0,0,20230717,20230811,október 1-től április 30-ig naponta
42_8225_20230717_1,0,0,0,0,0,0,0,20230717,20230811,iskolai előadási napokon
42_8226_20230717_1,0,0,0,0,0,0,0,20230717,20230811,munkanapokon
42_8227_20230717_1,0,0,0,0,0,0,0,20230717,20230811,tanszünetben munkanapokon
42_8231_20230717_1,0,0,0,0,0,0,0,20230717,20230811,a hetek utolsó munkanapján
42_8232_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 16-ig munkanapokon
42_8246_20230717_1,0,0,0,0,0,0,0,20230717,20230811,november 1-től március 31-ig szabadnapokon
42_8252_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 17-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8253_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szeptember 1-től június 16-ig szabad- és munkaszüneti napokon
42_8254_20230717_1,0,0,0,0,0,0,0,20230717,20230811,szabad- és munkaszüneti napokon
42_8269_20230717_1,0,0,0,0,0,0,0,20230717,20230811,április 7-től november 1-ig szabad- és munkaszüneti napokon
42_8270_20230717_1,0,0,0,0,0,0,0,20230717,20230811,november 2-től április 6-ig szabad- és munkaszüneti napokon
42_856_20230717_1,0,0,0,0,0,0,0,20230717,20230811,ünnepnapok kivételével naponta
42_858_20230717_1,0,0,0,0,0,0,0,20230717,20230811,ünnepnapok kivételével munkaszüneti napokon
42_889_20230717_1,0,0,0,0,0,0,0,20230717,20230811,június 1-től augusztus 31-ig munkanapokon
42_896_20230717_1,0,0,0,0,0,0,0,20230717,20230811,május 1-től szeptember 30-ig munkanapokon
42_900_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"tanszünetben munkanapokon, kivéve június 17-től július 1-ig"
42_904_20230717_1,0,0,0,0,0,0,0,20230717,20230811,"keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
43_12_20230802_1,0,0,0,0,0,0,0,20230802,20231107,"naponta, kivéve iskolai előadási napokon"
43_21_20230802_1,0,0,0,0,0,0,0,20230802,20231107,"munkanapokon, kivéve csütörtökön"
43_22_20230802_1,0,0,0,0,0,0,0,20230802,20231107,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20230802_1,0,0,0,0,0,0,0,20230802,20231107,"munkaszüneti napokon, kivéve december 24-én"
43_37_20230802_1,0,0,0,0,0,0,0,20230802,20231107,nyári tanszünetben munkanapokon
43_3_20230802_1,0,0,0,0,0,0,0,20230802,20231107,szerdai munkanapokon
43_62_20230802_1,0,0,0,0,0,0,0,20230802,20231107,szabadnapokon és tanszünetben munkanapokon
43_71_20230802_1,0,0,0,0,0,0,0,20230802,20231107,munkanapot megelőző munkaszüneti napokon
43_87_20230802_1,0,0,0,0,0,0,0,20230802,20231107,tanév tartama alatt naponta
43_A2_20230802_1,0,0,0,0,0,0,0,20230802,20231107,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20230802_1,0,0,0,0,0,0,0,20230802,20231107,Calida munkarendje szerint
43_CM_20230802_1,0,0,0,0,0,0,0,20230802,20231107,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20230802_1,0,0,0,0,0,0,0,20230802,20231107,csütörtöki munkanapokon
43_CT_20230802_1,0,0,0,0,0,0,0,20230802,20231107,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_DK_20230802_1,0,0,0,0,0,0,0,20230802,20231107,"naponta, kivéve december 24-én"
