service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_5T1-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
hkir_5T4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 22-én és 26-án, tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
hkir_5T7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241214,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 29-én"
hkir_5T8-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,"tanév tartama alatt a hetek utolsó munkanapján, tanév tartama alatt a hetek utolsó munkanapján, kivéve december 23-án és 2025. január 3-án, tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
hkir_5T9-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241213,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 22-én, 23-án, 29-én, és 2025. január 3-án, tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 29-ét"
hkir_5TA-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,munkanapot megelőző munkaszüneti napokon
hkir_5V4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, kivéve december 24-én"
hkir_5Z1-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_602-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_603-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241211,20241213,szerdai és pénteki munkanapokon
hkir_618-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve csütörtökön"
hkir_629-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,iskolai előadási napokon csütörtökön
hkir_633-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,szerdai munkanapokon és szabadnapokon
hkir_648-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,október 26-tól április 23-ig munkanapokon
hkir_65-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve tanszünetes munkanapokon"
hkir_653-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_666-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241211,20241214,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6D3-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241208,20241208,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241209,20241214,Vásári napok kivételével naponta
hkir_6F1-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241209,20241214,Hétfőtől szombatig
hkir_6F5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
hkir_6F7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
hkir_6J4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"naponta, kivéve iskolai előadási napokon"
hkir_6J5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"naponta, kivéve iskolai előadási napokon és december 24-én"
hkir_6J7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 24-én"
hkir_6J9-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 25-én"
hkir_6K2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, kivéve december 25-én"
hkir_7*3-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241211,20241214,-/-/3/-/-/6/-
hkir_7*I-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241208,20241213,-/2/-/-/5/-/7
hkir_7*Q-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241209,20241214,1/-/-/4/-/6/-
hkir_7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,vasárnapi napokon
hkir_7-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241208,20241208,vasárnapi napokon
hkir_702-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241210,20241210,-/2/-/-/-/-/-
hkir_703-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241211,20241211,-/-/3/-/-/-/-
hkir_705-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241213,20241213,-/-/-/-/5/-/-
hkir_720-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_744-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon, április 30-ig és október 1-től szabad- és munkaszüneti napokon"
hkir_773-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_776-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241213,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_781-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,munkanapot követő napokon
hkir_79-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve szerdai munkanapokon"
hkir_791-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"március 24-ig és október 5-től szabad- és munkaszüneti napokon, március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon"
hkir_793-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"március 28-ig és szeptember 30-tól munkanapokon, március 31-ig és szeptember 25-től munkanapokon"
hkir_7Z7-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241209,20241213,1/-/-/-/5/-/-
hkir_92-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?17-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,munkaszüneti napokon
hkir_A1V-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve szabadnapokon"
hkir_H-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241209,a hetek első munkanapján
hkir_I-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,iskolai előadási napokon
hkir_I-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241209,20241214,iskolai előadási napokon
hkir_L-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,munkanapokon
hkir_M-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241209,20241214,munkanapokon
hkir_MS-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,munkaszüneti napokon
hkir_MS-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241208,20241208,munkaszüneti napokon
hkir_TV-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,a hetek utolsó munkanapján
hkir_V-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,a hetek első munkanapját megelőző napon
hkir_V-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241208,20241208,a hetek első munkanapját megelőző napon
hkir_X-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,szabad- és munkaszüneti napokon
hkir_Z-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241208,20241208,szabad- és munkaszüneti napokon
hkir__-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,naponta
hkir__-2024-12-08_2024-12-31,0,0,0,0,0,0,0,20241208,20241214,naponta
hkir__-2024-12-08_2025-03-09,0,0,0,0,0,0,0,20241208,20241214,naponta
