service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
41_15_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt munkanapokon
41_18_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben naponta
41_19_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben szabad- és munkaszüneti napokon
41_20_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben munkanapokon
41_21_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től augusztus 31-ig naponta
41_22_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től augusztus 31-ig munkanapokon
41_24_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től augusztus 31-ig szabadnapokon
41_25_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től augusztus 31-ig munkaszüneti napokon
41_26_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_28_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 1-től szeptember 15-ig munkaszüneti napokon
41_29_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20230812_1,0,0,0,0,0,0,0,20230812,20231124,keddi munkanapokon
41_30_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 1-től szeptember 30-ig munkanapokon
41_31_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_39_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szerdai munkanapokon
41_41_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 31-ig és szeptember 1-től munkanapokon
41_42_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 1-től október 31-ig szabadnapokon
41_43_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_46_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben munkaszüneti napokon
41_47_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
41_48_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári tanszünetben szabadnapokon
41_49_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt a hetek utolsó munkanapján
41_4_20230812_1,0,0,0,0,0,0,0,20230812,20231124,csütörtöki munkanapokon
41_50_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt naponta
41_51_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt szabadnapokon
41_52_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve szerdán"
41_54_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve csütörtökön"
41_57_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve kedden és pénteken"
41_58_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20230812_1,0,0,0,0,0,0,0,20230812,20231124,pénteki munkanapokon
41_60_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 30-ig és szeptember 1-től munkanapokon
41_61_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
41_62_20230812_1,0,0,0,0,0,0,0,20230812,20231124,július 1-től augusztus 31-ig munkanapokon
41_63_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 1-től október 31-ig munkaszüneti napokon
41_64_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt munkaszüneti napokon
41_69_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkanapokon páros számú heteken
41_70_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től szeptember 20-ig munkaszüneti napokon
41_71_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt a hetek első munkanapján
41_73_20230812_1,0,0,0,0,0,0,0,20230812,20231124,július 1-től augusztus 31-ig munkaszüneti napokon
41_75_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_78_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
41_7_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkanapokon páratlan számú heteken
41_80_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"hétfői, szerdai és pénteki munkanapokon"
41_81_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"keddi, csütörtöki és szombati munkanapokon"
41_83_20230812_1,0,0,0,0,0,0,0,20230812,20231124,február 28-ig és november 1-től munkaszüneti napokon
41_85_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 31-ig és szeptember 1-től szabadnapokon
41_86_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 31-ig és szeptember 21-től szabadnapokon
41_87_20230812_1,0,0,0,0,0,0,0,20230812,20231124,július 1-től augusztus 31-ig szabadnapokon
41_88_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től szeptember 20-ig szabadnapokon
41_90_20230812_1,0,0,0,0,0,0,0,20230812,20231124,július 10-től augusztus 31-ig szabadnapokon
41_92_20230812_1,0,0,0,0,0,0,0,20230812,20231124,keddi és pénteki munkanapokon
41_94_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabadnapokon és tanszünetben munkanapokon
41_95_20230812_1,0,0,0,0,0,0,0,20230812,20231124,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 31-ig és november 1-től naponta
41_AE_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től október 31-ig naponta
41_BL_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig a hetek utolsó munkanapján
41_CK_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás tartama alatt naponta
41_CL_20230812_1,0,0,0,0,0,0,0,20230812,20231124,téli időszámítás alatt naponta
41_D_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve szabadnapokon"
41_FI_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 31-ig és november 1-től iskolai előadási napokon
41_H+_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től június 16-ig és szeptember 1-től október 31-ig munkaszüneti napokon
41_HA_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabadnapokon és pünkösdvasárnap
41_HI_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től október 31-ig iskolai előadási napokon
41_I+_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 31-ig és november 1-től munkaszüneti napokon
41_I_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon
41_JA_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től június 16-ig és szeptember 1-től október 31-ig naponta
41_L_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 31-ig és november 1-től munkanapokon
41_MY_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től június 16-ig és szeptember 1-től október 31-ig munkanapokon
41_MZ_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től október 31-ig munkanapokon
41_M_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkanapokon
41_N+_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től október 31-ig munkaszüneti napokon
41_NA_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 27-ig munkaszüneti napokon
41_NC_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 27-ig szabadnapokon
41_NL_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 18-tól augusztus 27-ig szabad-és munkaszüneti napokon
41_NM_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NN_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_NX_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 27-ig szabad- és munkaszüneti napokon
41_NY_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"április 1-től június 16-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OC_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 31-ig és november 1-től szabadnapokon
41_OL_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től június 16-ig és szeptember 1-től október 31-ig szabadnapokon
41_O_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabadnapokon
41_PC_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től június 16-ig és szeptember 1-től október 31-ig szabad- és munkaszüneti napokon
41_PD_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 16-ig és augusztus 28-tól munkanapokon
41_U_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó munkanapján
41_V_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első munkanapját megelőző napon
41_WB_20230812_1,0,0,0,0,0,0,0,20230812,20231124,március 31-ig és november 1-től tanszünetben munkanapokon
41_WR_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től június 16-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon
41_W_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben munkanapokon
41_XA_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XB_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 27-ig naponta
41_XL_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 14-ig és szeptember 25-től munkanapokon
41_XR_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig munkanapokon
41_XX_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabad- és munkaszüneti napokon
41_X_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve munkaszüneti napokon"
41_Z_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabad- és munkaszüneti napokon
42_5547_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 30-ig munkanapokon
42_6356_20230812_1,0,0,0,0,0,0,0,20230812,20231124,október 1-től április 30-ig munkaszüneti napokon
42_7988_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkaszüneti napokon
42_7990_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabadnapokon
42_7991_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkaszüneti napok kivételével naponta
42_7995_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szerdai munkanapokon, kivéve december 27-én"
42_8010_20230812_1,0,0,0,0,0,0,0,20230812,20231124,naponta
42_8015_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkaszüneti napokon
42_8020_20230812_1,0,0,0,0,0,0,0,20230812,20231124,keddi és pénteki munkanapokon
42_8021_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szerdai munkanapokon
42_8028_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve szabadnapokon"
42_8029_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első munkanapján
42_8030_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon
42_8031_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8032_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkanapokon
42_8034_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabadnapokon
42_8037_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó munkanapján
42_8038_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első munkanapját megelőző napon
42_8039_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben munkanapokon
42_8040_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve munkaszüneti napokon"
42_8041_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabad- és munkaszüneti napokon
42_8042_20230812_1,0,0,0,0,0,0,0,20230812,20231124,minden hónap első csütörtöki munkanapján
42_8043_20230812_1,0,0,0,0,0,0,0,20230812,20231124,hétfői és keddi munkanapokon
42_8044_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon szerdán
42_8045_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8046_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szerdai, csütörtöki és pénteki munkanapokon"
42_8048_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt a hetek utolsó munkanapján
42_8049_20230812_1,0,0,0,0,0,0,0,20230812,20231124,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8050_20230812_1,0,0,0,0,0,0,0,20230812,20231124,téli időszámítás tartama alatt szabadnapokon
42_8051_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig naponta
42_8052_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve iskolai előadási napokon"
42_8053_20230812_1,0,0,0,0,0,0,0,20230812,20231124,hétfői munkanapokon
42_8054_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első iskolai előadási napján
42_8055_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó iskolai előadási napján
42_8056_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8057_20230812_1,0,0,0,0,0,0,0,20230812,20231124,keddtől péntekig munkanapokon
42_8058_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve december 24-ét"
42_8059_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8060_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szabadnapokon, valamint iskolai előadási napokon"
42_8062_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"csütörtöki munkanapokon, kivéve április 6-án"
42_8064_20230812_1,0,0,0,0,0,0,0,20230812,20231124,július 5-ig és szeptember 1-től munkanapokon
42_8065_20230812_1,0,0,0,0,0,0,0,20230812,20231124,július 6-tól augusztus 31-ig munkanapokon
42_8066_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8067_20230812_1,0,0,0,0,0,0,0,20230812,20231124,hétfői és szerdai munkanapokon
42_8068_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás tartama alatt munkaszüneti napokon
42_8069_20230812_1,0,0,0,0,0,0,0,20230812,20231124,minden hónap második szerdáján
42_8070_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 30-ig és október 1-től szabad- és munkaszüneti napokon
42_8071_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 31-ig és szeptember 1-től munkanapokon
42_8072_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 1-től augusztus 31-ig naponta
42_8073_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben hétfői és csütörtöki munkanapokon, valamint április 11-én"
42_8074_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8077_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig munkanapokon
42_8078_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szabadnapokon, kivéve december 24-én"
42_8080_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve csütörtökön, valamint április 6-án"
42_8081_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás tartama alatt szabadnapokon
42_8082_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8084_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től augusztus 31-ig munkaszüneti napokon
42_8085_20230812_1,0,0,0,0,0,0,0,20230812,20231124,december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8086_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"keddi, csütörtöki és pénteki munkanapokon"
42_8088_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve április 11-én"
42_8089_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8090_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 30-ig és október 1-től szabadnapokon
42_8091_20230812_1,0,0,0,0,0,0,0,20230812,20231124,keddi és csütörtöki munkanapokon
42_8092_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től október 31-ig szabadnapokon
42_8093_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8094_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben a hetek első munkanapján
42_8095_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8096_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 1-től szeptember 30-ig szabadnapokon
42_8097_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8098_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon"
42_8099_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8100_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"hétfői, szerdai és pénteki munkanapokon"
42_8101_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8102_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8103_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó munkanapján és munkaszüneti napokon
42_8104_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 30-ig munkanapokon
42_8105_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8106_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, kivéve tanszünetes munkanapokat"
42_8107_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8108_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től szeptember 30-ig munkaszüneti napokon
42_8109_20230812_1,0,0,0,0,0,0,0,20230812,20231124,hétfői és csütörtöki munkanapokon
42_8110_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8111_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8112_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt munkanapokon
42_8114_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 1-től október 23-ig munkaszüneti napokon
42_8115_20230812_1,0,0,0,0,0,0,0,20230812,20231124,október 24-től március 31-ig munkaszüneti napokon
42_8116_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanév tartama alatt munkaszüneti napokon
42_8117_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig munkanapokon
42_8118_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig munkaszüneti napokon
42_8119_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8121_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon kedden és csütörtökön
42_8123_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8124_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8125_20230812_1,0,0,0,0,0,0,0,20230812,20231124,csütörtöki iskolai előadási napokon
42_8126_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"iskolai előadási napokon, kivéve csütörtökön"
42_8128_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8132_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben keddi és csütörtöki munkanapokon
42_8133_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 1-től szeptember 30-ig munkaszüneti napokon
42_8134_20230812_1,0,0,0,0,0,0,0,20230812,20231124,május 1-től szeptember 30-ig naponta
42_8135_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
42_8136_20230812_1,0,0,0,0,0,0,0,20230812,20231124,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8138_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 1-től augusztus 31-ig naponta
42_8139_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben csütörtöki munkanapokon
42_8140_20230812_1,0,0,0,0,0,0,0,20230812,20231124,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8142_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 16-ig munkanapokon
42_8156_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 16-ig szabadnapokon
42_8157_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 16-ig munkaszüneti napokon
42_8158_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig munkanapokon
42_8159_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig szabadnapokon
42_8160_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig munkaszüneti napokon
42_8179_20230812_1,0,0,0,0,0,0,0,20230812,20231124,csütörtöki munkanap kivételével munkanapokon
42_8191_20230812_1,0,0,0,0,0,0,0,20230812,20231124,csütörtöki munkanapokon
42_8203_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 17-ig tanszünetben munkanapokon
42_8208_20230812_1,0,0,0,0,0,0,0,20230812,20231124,2023. október 31-én és november 1-jén
42_8218_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig szabadnapokon
42_8219_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig munkaszüneti napokon
42_8221_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 16-ig munkaszüneti napokon
42_8222_20230812_1,0,0,0,0,0,0,0,20230812,20231124,október 1-től április 30-ig munkanapokon
42_8224_20230812_1,0,0,0,0,0,0,0,20230812,20231124,október 1-től április 30-ig naponta
42_8225_20230812_1,0,0,0,0,0,0,0,20230812,20231124,iskolai előadási napokon
42_8226_20230812_1,0,0,0,0,0,0,0,20230812,20231124,munkanapokon
42_8227_20230812_1,0,0,0,0,0,0,0,20230812,20231124,tanszünetben munkanapokon
42_8231_20230812_1,0,0,0,0,0,0,0,20230812,20231124,a hetek utolsó munkanapján
42_8232_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 16-ig munkanapokon
42_8246_20230812_1,0,0,0,0,0,0,0,20230812,20231124,november 1-től március 31-ig szabadnapokon
42_8252_20230812_1,0,0,0,0,0,0,0,20230812,20231124,június 17-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8253_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szeptember 1-től június 16-ig szabad- és munkaszüneti napokon
42_8254_20230812_1,0,0,0,0,0,0,0,20230812,20231124,szabad- és munkaszüneti napokon
42_8269_20230812_1,0,0,0,0,0,0,0,20230812,20231124,április 7-től november 1-ig szabad- és munkaszüneti napokon
