service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_3TM-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,tanév tartama alatt munkanap
hkir_3TW-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250425,"őszi, téli és tavaszi tanszünetben munkanapokon"
hkir_3TZ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250615,Tanév tartama alatt hétvégéken és ünnepnapokon
hkir_3X2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 25-én"
hkir_3Z5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,hétvégéken és ünnepnapokon
hkir_3ZT-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250609,szabad- és munkaszüneti napokon Orosháza TESCO zárva
hkir_4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,csütörtöki munkanapokon
hkir_410-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250710,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_419-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250710,június 1-től augusztus 31-ig naponta
hkir_422-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250602,20250710,június 1-től augusztus 31-ig munkanapokon
hkir_424-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250607,20250705,június 1-től augusztus 31-ig szabadnapokon
hkir_425-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250706,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_427-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250709,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
hkir_428-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,március 1-től szeptember 15-ig munkaszüneti napokon
hkir_430-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250505,20250710,május 1-től szeptember 30-ig munkanapokon
hkir_431-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250614,tanév tartama alatt szabadnapokon
hkir_432-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250706,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_438-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250530,május 31-ig és szeptember 1-től munkanapokon
hkir_442-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,március 1-től október 31-ig szabadnapokon
hkir_444-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
hkir_445-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250708,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
hkir_446-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,nyári tanszünetben munkaszüneti napokon
hkir_447-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_455-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"hétfői, keddi és csütörtöki munkanapokon"
hkir_457-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250630,június 30-ig és szeptember 1-től munkanapokon
hkir_461-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
hkir_462-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250701,20250710,július 1-től augusztus 31-ig munkanapokon
hkir_463-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,március 1-től október 31-ig munkaszüneti napokon
hkir_469-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250525,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250706,"június 1-től szeptember 20-ig munkaszüneti napokon, június 1-től szeptember 21-ig munkaszüneti napokon"
hkir_473-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250706,20250706,július 1-től augusztus 31-ig munkaszüneti napokon
hkir_477-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250627,20250704,nyári tanszünetben a hetek utolsó munkanapján
hkir_478-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250623,20250710,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_480-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250709,"hétfői, szerdai és pénteki munkanapokon"
hkir_481-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"keddi, csütörtöki és szombati munkanapokon"
hkir_485-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250531,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250531,május 31-ig és szeptember 21-től szabadnapokon
hkir_487-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250705,20250705,július 1-től augusztus 31-ig szabadnapokon
hkir_488-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250607,20250705,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250710,nyári tanszünetben naponta
hkir_492-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250708,keddi és pénteki munkanapokon
hkir_494-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,szabadnapokon és tanszünetben munkanapokon
hkir_495-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,július 9-ig és augusztus 31-től munkaszüneti napokon
hkir_498-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_499-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
hkir_4AE-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,április 1-től október 31-ig naponta
hkir_4BL-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250516,20250620,május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig a hetek utolsó munkanapján
hkir_4HA-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,április 1-től június 20-ig és augusztus 31-től október 31-ig munkaszüneti napokon
hkir_4HI-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,április 1-től október 31-ig iskolai előadási napokon
hkir_4JA-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,naponta április 1-től június 20-ig és augusztus 31-től október 31-ig
hkir_4ML-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MY-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,április 1-től június 20-ig és szeptember 1-től október 31-ig munkanapokon
hkir_4MZ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,április 1-től október 31-ig munkanapokon
hkir_4NA-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,június 22-től augusztus 31-ig munkaszüneti napokon
hkir_4NB-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,április 1-től október 31-ig munkaszüneti napokon
hkir_4NC-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250628,20250705,június 22-től augusztus 31-ig szabadnapokon
hkir_4NH-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250623,20250710,június 22-től augusztus 31-ig munkanapokon
hkir_4NK-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250704,20250707,2024. július 4-től július 7-ig és augusztus 23-tól augusztus 25-ig naponta
hkir_4NM-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4NU-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250627,20250704,június 22-től augusztus 31-ig a hetek utolsó munkanapján
hkir_4NX-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,június 22-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_4NY-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"április 1-től június 20-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OL-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250614,április 1-től június 20-ig és szeptember 1-től október 31-ig szabadnapokon
hkir_4PC-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250615,április 1-től június 20-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PD-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250425,június 21-ig és szeptember 1-től tanszünetben munkanapokon
hkir_4PE-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250511,május 12-ig és szeptember 23-tól szabad- és munkaszüneti napokon
hkir_4SX-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250621,június 21-ig és szeptember 1-től szabadnapokon
hkir_4T8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,június 21-ig és szeptember 1-től munkanapokon
hkir_4VD-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250524,20250621,május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig szabadnapokon és pünkösd vasárnap
hkir_4WR-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250425,április 1-től június 20-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon
hkir_4XA-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250615,június 21-ig és szeptember 1-től szabad- és munkaszüneti napokon
hkir_4XB-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250710,június 22-től augusztus 31-ig naponta
hkir_4XL-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250511,május 12-ig és szeptember 23-tól a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_4XQ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250512,május 12-ig és szeptember 23-tól munkanapokon
hkir_4XR-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250513,20250620,május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig munkanapokon
hkir_4XX-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250518,20250621,május 13-tól június 21-ig és szeptember 1-től szeptember 22-ig szabad- és munkaszüneti napokon
hkir_4ZB-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250623,20250710,"június 22-től augusztus 31-ig munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250704,pénteki munkanapokon
hkir_51-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54F-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250427,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250609,ünnepnapokon
hkir_5C0-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,A Schunk Carbon Kft. munkarendje szerint
hkir_5C5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,az AUDI gyár munkarendje szerint
hkir_5C6-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,Calida munkarendje szerint
hkir_5C7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"Győr, Ipari Park munkarendje szerint"
hkir_5F1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250509,"2023.II.6-tól V.12-ig és IX.4-től XII.8-ig, valamint 2024.II.5-től V.10-ig és IX.2-től XII.6-ig munkanapokon, Széchenyi István Egyetem szorgalmi időszakában munkanapokon"
hkir_5H1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,hétfő kivételével munkanapokon
hkir_5H5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250414,20250707,hétfői munkanapokon
hkir_5H6-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250709,"hétfői, szerdai és pénteki munkanapokon"
hkir_5H7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250630,hétfőtől csütörtökig osztrák iskolai előadási napokon
hkir_5I2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250705,iskolai előadási napokon és szabadnapokon
hkir_5I3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IO-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250630,osztrák iskolai előadási napokon
hkir_5IQ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250627,pénteki osztrák iskolai előadási napokon
hkir_5IR-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250627,Eberau oktatási intézményeinek a hetek utolsó iskolai előadási napján
hkir_5IS-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250630,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5IT-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250630,"Eberau oktatási intézményeinek iskolai előadási napjain, kivéve a hetek utolsó iskolai előadási napját"
hkir_5K2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250708,keddi és pénteki munkanapokon
hkir_5M4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"munkanapokon, kivéve december 31-én"
hkir_5N2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 24-én"
hkir_5N4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 25-én"
hkir_5N7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5T1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250615,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5UM-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250430,"utazási igény előzetes bejelentése esetén, munkanapokon"
hkir_5UN-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250430,"utazási igény előzetes bejelentése esetén, naponta"
hkir_5V1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250706,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250706,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5W3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250423,20250709,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
hkir_5W4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250710,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5WB-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,nyári időszámítás tartama alatt szabadnapokon
hkir_5WG-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250626,20250710,nyári tanszünetben csütörtöktől munkanapokon
hkir_5WH-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250623,20250709,nyári tanszünetben hétfőtől szerdáig munkanapokon
hkir_5WJ-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250710,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250705,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,nyári tanszünetben szombati és vasárnapi napokon
hkir_5X1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250628,20250628,a Csömödéri Állami Erdei Vasút Napján (a 6506/384 és 6440/226 számú járatokkal összevontan) közlekedik
hkir_5Z1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_602-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250708,keddi és pénteki munkanapokon
hkir_603-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250709,szerdai és pénteki munkanapokon
hkir_627-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250418,20250706,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250601,20250710,június 1-től augusztus 31-ig naponta
hkir_63-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,hetek utolsó előtti és utolsó munkanapján
hkir_633-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250709,szerdai munkanapokon és szabadnapokon
hkir_643-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_647-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250424,20250710,április 24-től október 25-ig munkanapokon
hkir_648-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250423,október 26-tól április 23-ig munkanapokon
hkir_65-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250706,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250705,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,nyári tanszünetben munkaszüneti napokon
hkir_666-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_6A8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250705,nyári tanszünetben szabadnapokon
hkir_6D3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250622,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,Vásári napok kivételével naponta
hkir_6E8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250629,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6F1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,Hétfőtől szombatig
hkir_6F2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250701,20250710,Július 1-től augusztus 31-ig közlekedik munkanapokon
hkir_6F3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250705,20250705,Július 1-től augusztus 31-ig közlekedik szabadnapokon
hkir_6F4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250706,20250706,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
hkir_6F5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250620,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon, Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
hkir_6F6-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250628,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250417,20250630,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon, Április 1-től november 4-ig munkanapokon"
hkir_6J4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250710,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 24-én"
hkir_6J9-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve december 25-én"
hkir_6K1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250705,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,"munkaszüneti napokon, kivéve december 25-én"
