service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_379-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_388-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260829,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,május 1-től augusztus 31-ig munkanapokon
hkir_38U-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260619,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260827,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3B0-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260626,"Bcs. úszás 2026.02.09-20., Bcs. úszás 2026.03.23-04.02., Bcs. úszás 2026.06.01-12., Békéscsaba úszás, Közlekedik 2026.06.24-06.26(V154 miatt)"
hkir_3B1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon
hkir_3B2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon és hétfőn
hkir_3B3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,(Bonduelle) naponta kivéve okt.16-máj.31 között szabad- és munkaszüneti napokon
hkir_3DK-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3G9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260712,20260712,"július 12-én, július 13-án"
hkir_3GO-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,Gorzsa gyakorlati napok
hkir_3HP-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,hétfő és péntek napokon
hkir_3HV-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260531,Hídivásár (munkaszüneti nap)
hkir_3HZ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260531,Hídivásár (hétvége)
hkir_3LG-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"A LEGRAND Zrt. elrendelt munkavégzése alapján munkanapokon, valamint külön rendeletre szabadnapon"
hkir_3M2-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_3MN-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260820,20260820,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,"naponta, kivéve december 24-én"
hkir_3NK-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 24-én"
hkir_3NK-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve december 24-én"
hkir_3NZ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SU-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260829,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,tanév tartama alatt munkanap
hkir_3V0-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260608,20260610,"Vonatpótlás 2025.12.10., Vonatpótlás 2026.05.04-05., Vonatpótlás 2026.06.08-10. (135)"
hkir_3V1-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260610,20260616,"Vonatpótlás 2025.12.11., Vonatpótlás 2026.05.06-07., Vonatpótlás 2026.06.10., 16. (147)"
hkir_3V2-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260620,20260620,"Vonatpótlás 2025.12.12., Vonatpótlás 2026.05.11-12., Vonatpótlás 2026.06.20. (147)"
hkir_3V3-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260603,"Vonatpótlás 2025.09.06., Vonatpótlás 2026.05.13-28., Vonatpótlás 2026.06.01-03. (V128)"
hkir_3V4-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260612,20260612,"Vonatpótlás 2025.09.07., Vonatpótlás 2026.05.15 és 22. (péntek), Vonatpótlás 2026.06.12. (V128)"
hkir_3X2-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X2-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260606,20260830,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 25-én"
hkir_3Z5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,hétvégéken és ünnepnapokon
hkir_4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260604,20260827,csütörtöki munkanapokon
hkir_4-V-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260620,a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon
hkir_4-X-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_410-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260829,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_419-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,június 1-től augusztus 31-ig naponta
hkir_422-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,június 1-től augusztus 31-ig munkanapokon
hkir_424-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,június 1-től augusztus 31-ig szabadnapokon
hkir_425-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260607,20260830,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_430-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,május 1-től szeptember 30-ig munkanapokon
hkir_431-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260613,tanév tartama alatt szabadnapokon
hkir_432-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260604,20260619,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_438-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260619,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_446-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben munkaszüneti napokon
hkir_447-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon, valamint augusztus 20-án"
hkir_455-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260827,"munkanapokon, kivéve szerdán és pénteken"
hkir_457-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260827,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260619,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260630,június 30-ig és szeptember 1-től munkanapokon
hkir_462-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260701,20260828,július 1-től augusztus 31-ig munkanapokon
hkir_469-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260531,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260607,20260830,"június 1-től szeptember 20-ig munkaszüneti napokon, június 1-től szeptember 21-ig munkaszüneti napokon"
hkir_473-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260705,20260830,július 1-től augusztus 31-ig munkaszüneti napokon
hkir_477-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_478-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260827,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_484-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,április 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_488-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben naponta
hkir_494-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,szabadnapokon és tanszünetben munkanapokon
hkir_498-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AE-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,április 1-től október 31-ig naponta
hkir_4EA-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260623,20260825,nyári tanszünetben keddi munkanapokon
hkir_4EF-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,"naponta, kivéve keddi munkanapokon"
hkir_4FJ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben pénteki munkanapokon
hkir_4HA-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkaszüneti napokon
hkir_4HI-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,április 1-től október 31-ig iskolai előadási napokon
hkir_4JA-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260620,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponra, április 1-től június 19-ig és szeptember 1-től október 31-ig naponta"
hkir_4ML-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MY-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,"április 1-től június 19-ig és szeptember 1-től október 31-ig munkanapokon, április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkanapokon"
hkir_4MZ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,április 1-től október 31-ig munkanapokon
hkir_4NB-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,április 1-től október 31-ig munkaszüneti napokon
hkir_4NC-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260829,"június 20-tól augusztus 30-ig szabadnapokon, június 21-től augusztus 31-ig szabadnapokon"
hkir_4NH-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,"június 20-tól augusztus 30-ig munkanapokon, június 21-től augusztus 31-ig munkanapokon"
hkir_4NU-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260626,20260828,"június 20-tól augusztus 30-ig a hetek utolsó munkanapján, június 21-től augusztus 31-ig a hetek utolsó munkanapján"
hkir_4NX-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,"június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_4NY-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponta, kivéve munkaszüneti napokon, április 1-től június 19-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OL-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260613,április 1-től június 19-ig és augusztus 31-től október 31-ig szabadnapokon
hkir_4PC-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,április 1-től június 19-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4SR-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260625,20260828,nyári tanszünetben a hetek utolsó előtti és utolsó munkanapján
hkir_4SX-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260613,"június 19-ig és augusztus 31-től szabadnapokon, június 20-ig és szeptember 1-től szabadnapokon"
hkir_4T8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260619,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,"június 19-ig és augusztus 31-től munkanapokon, június 20-ig és szeptember 1-től munkanapokon"
hkir_4V3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4XA-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,"június 19-ig és augusztus 31-től szabad-és munkaszüneti napokon, június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon"
hkir_4XB-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,"június 20-tól augusztus 30-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_4XR-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig munkanapokon"
hkir_4XX-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig szabad- és munkaszüneti napokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabad- és munkaszüneti napokon"
hkir_5-2026-05-31_2026-06-10,0,0,0,0,0,0,0,20260605,20260605,pénteki munkanapokon
hkir_5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260828,pénteki munkanapokon
hkir_51-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_55T-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260604,20260619,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260601,20260623,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260624,20260829,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260820,20260820,ünnepnapokon
hkir_5C0-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,A Schunk Carbon Kft. munkarendje szerint munkanapokon
hkir_5C5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"az AUDI gyár munkarendje szerint, munkanapokon az AUDI gyár munkarendje szerint"
hkir_5C6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,Calida munkarendje szerint
hkir_5C7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260828,"Győr, Ipari Park munkarendje szerint, munkanapokon Győr, Ipari Park munkarendje szerint"
hkir_5C8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,A Schunk Carbon Kft. munkarendje szerint a hetek első munkanapját megelőző napon
hkir_5H1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,hétfő kivételével munkanapokon
hkir_5H4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260615,hétfői iskolai előadási napokon
hkir_5H5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260824,hétfői munkanapokon
hkir_5H6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,iskolai előadási napokon és szabadnapokon
hkir_5I2-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,iskolai előadási napokon és szabadnapokon
hkir_5I3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260619,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IP-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260619,pénteki iskolai előadások napján
hkir_5IS-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260703,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5K2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,keddi és pénteki munkanapokon
hkir_5K3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260616,keddi iskolai előadások napján
hkir_5M4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"munkanapokon, kivéve december 31-én"
hkir_5N2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 24-én"
hkir_5N4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5S5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260617,szerdai iskolai előadások napján
hkir_5T1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260808,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260619,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260619,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,munkanapot megelőző munkaszüneti napokon
hkir_5V1-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260607,20260830,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5VJ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,május 1-től szeptember 20-ig szabad- és munkaszüneti napokon
hkir_5W4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260623,20260827,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5W9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260626,20260828,tanszünetben pénteki napokon
hkir_5WB-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,nyári időszámítás tartama alatt szabadnapokon
hkir_5WG-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260625,20260828,nyári tanszünetben csütörtöktől munkanapokon
hkir_5WH-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260826,nyári tanszünetben hétfőtől szerdáig munkanapokon
hkir_5WJ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260829,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260829,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szombati és vasárnapi napokon
hkir_5X6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260724,20260802,"Kapolcs Művészetek Völgye 2025. július 18-tól július 27-ig, Kapolcs Művészetek Völgye 2026.07.24-től 08.02-ig naponta"
hkir_5XL-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260725,20260803,"Kapolcs Művészetek Völgye 2025. július 18-tól július 26-ig, Kapolcs Művészetek Völgye 2026.07.25-től 08.03-ig naponta"
hkir_5XR-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260725,20260802,"Kapolcs Művészetek Völgye 2025. július 19-től július 21-ig, valamint július 26-án és 27-én, Kapolcs Művészetek Völgye 2026.07.25-től 07.27-ig naponta, valamint 08.01-én és 08.02-án"
hkir_5XT-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260803,20260803,"Kapolcs Művészetek Völgye 2025. július 28-án, Kapolcs Művészetek Völgye 2026.08.03-án"
