service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_4HI-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250411,április 1-től október 31-ig iskolai előadási napokon
hkir_4IA-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250330,március 31-ig és november 1-től munkaszüneti napokon
hkir_4JA-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250413,naponta április 1-től június 20-ig és augusztus 31-től október 31-ig
hkir_4ML-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MV-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250331,március 31-ig és november 1-től munkanapokon
hkir_4MY-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250411,április 1-től június 20-ig és szeptember 1-től október 31-ig munkanapokon
hkir_4MZ-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250411,április 1-től október 31-ig munkanapokon
hkir_4NB-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250406,20250413,április 1-től október 31-ig munkaszüneti napokon
hkir_4NM-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250412,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4NN-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250331,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
hkir_4NY-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250412,"április 1-től június 20-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OC-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250329,március 31-ig és november 1-től szabadnapokon
hkir_4OL-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250405,20250412,április 1-től június 20-ig és szeptember 1-től október 31-ig szabadnapokon
hkir_4PC-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250405,20250413,április 1-től június 20-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PE-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,május 12-ig és szeptember 23-tól szabad- és munkaszüneti napokon
hkir_4PG-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250330,március 31-ig és november 1-től szabad- és munkaszüneti napokon
hkir_4SX-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,június 21-ig és szeptember 1-től szabadnapokon
hkir_4T8-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,június 21-ig és szeptember 1-től munkanapokon
hkir_4XA-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,június 21-ig és szeptember 1-től szabad- és munkaszüneti napokon
hkir_4XL-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,május 12-ig és szeptember 23-tól a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_4XQ-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,május 12-ig és szeptember 23-tól munkanapokon
hkir_5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,pénteki munkanapokon
hkir_51-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54A-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250411,április 1-től október 15-ig munkanapokon
hkir_54B-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250405,20250412,április 1-től október 15-ig szabadnapokon
hkir_54F-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250116,20250411,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,ünnepnapokon
hkir_5C0-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,A Schunk Carbon Kft. munkarendje szerint
hkir_5C5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,az AUDI gyár munkarendje szerint
hkir_5C6-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,Calida munkarendje szerint
hkir_5C7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"Győr, Ipari Park munkarendje szerint"
hkir_5F1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250203,20250411,"2023.II.6-tól V.12-ig és IX.4-től XII.8-ig, valamint 2024.II.5-től V.10-ig és IX.2-től XII.6-ig munkanapokon, Széchenyi István Egyetem szorgalmi időszakában munkanapokon"
hkir_5H1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,hétfő kivételével munkanapokon
hkir_5H5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250407,hétfői munkanapokon
hkir_5H6-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"hétfői, szerdai és pénteki munkanapokon"
hkir_5H7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,hétfőtől csütörtökig osztrák iskolai előadási napokon
hkir_5I2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,iskolai előadási napokon és szabadnapokon
hkir_5I3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IO-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,osztrák iskolai előadási napokon
hkir_5IQ-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,pénteki osztrák iskolai előadási napokon
hkir_5IR-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,Eberau oktatási intézményeinek a hetek utolsó iskolai előadási napján
hkir_5IS-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5IT-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"Eberau oktatási intézményeinek iskolai előadási napjain, kivéve a hetek utolsó iskolai előadási napját"
hkir_5K2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,keddi és pénteki munkanapokon
hkir_5M4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"munkanapokon, kivéve december 31-én"
hkir_5N2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 24-én"
hkir_5N4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 25-én"
hkir_5N7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5T1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5WB-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250331,20250411,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250405,20250412,nyári időszámítás tartama alatt szabadnapokon
hkir_5Z1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_602-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,keddi és pénteki munkanapokon
hkir_603-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250115,20250411,szerdai és pénteki munkanapokon
hkir_627-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_633-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250115,20250412,szerdai munkanapokon és szabadnapokon
hkir_648-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,október 26-tól április 23-ig munkanapokon
hkir_65-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_666-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250329,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250115,20250329,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6D3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,Vásári napok kivételével naponta
hkir_6E8-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250406,20250413,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6E9-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250329,November 8-tól március 31-ig közlekedik szabadnapokon
hkir_6F1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,Hétfőtől szombatig
hkir_6F5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
hkir_6F6-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250405,20250412,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250331,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
hkir_6J4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2025-01-12_2025-01-19,0,0,0,0,0,0,0,20250112,20250119,"naponta, kivéve december 24-én"
hkir_6J8-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 24-én"
hkir_6J8-2025-01-20_2025-04-13,0,0,0,0,0,0,0,20250120,20250413,"naponta, kivéve december 24-én"
hkir_6J9-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 25-én"
hkir_6K1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6K5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, kivéve december 25-én"
hkir_7*3-2025-01-12_2025-03-31,0,0,0,0,0,0,0,20250115,20250329,-/-/3/-/-/6/-
hkir_7*I-2025-01-12_2025-03-31,0,0,0,0,0,0,0,20250112,20250330,-/2/-/-/5/-/7
hkir_7*Q-2025-01-12_2025-03-31,0,0,0,0,0,0,0,20250113,20250331,1/-/-/4/-/6/-
hkir_7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,vasárnapi napokon
hkir_703-2025-01-12_2025-03-31,0,0,0,0,0,0,0,20250115,20250326,-/-/3/-/-/-/-
hkir_705-2025-01-12_2025-03-31,0,0,0,0,0,0,0,20250117,20250328,-/-/-/-/5/-/-
hkir_720-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250331,20250411,nyári időszámítás tartama alatt munkanapokon
hkir_733-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250330,20250413,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
hkir_741-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250328,20250411,"március 28-tól szeptember 26-ig a hetek utolsó munkanapján, március 28-tól szeptember 27-ig a hetek utolsó munkanapján"
hkir_744-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_762-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250407,tanév tartama alatt a hetek első munkanapján
hkir_764-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250329,20250412,"március 29-től szeptember 27-ig szabadnapokon, március 30-tól szeptember 28-ig szabadnapokon"
hkir_765-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250330,20250413,"március 29-től szeptember 29-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_779-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250412,munkanapot követő napokon
hkir_79-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"munkanapokon, kivéve szerdai munkanapokon"
hkir_790-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250329,20250413,"március 29-től szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_791-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250323,"március 23-ig és október 4-től szabad- és munkaszüneti napokon, március 24-ig és október 5-től szabad- és munkaszüneti napokon"
hkir_793-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250328,"március 28-ig és szeptember 29-től munkanapokon, március 28-ig és szeptember 30-tól munkanapokon"
hkir_796-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250329,20250413,"március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta, március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
hkir_797-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250329,20250413,"március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon, március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
hkir_7Z7-2025-01-12_2025-03-31,0,0,0,0,0,0,0,20250113,20250331,1/-/-/-/5/-/-
hkir_92-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?17-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,munkaszüneti napokon
hkir_?19-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,szabadnapokon
hkir_A1V-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve szabadnapokon"
hkir_H-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250407,a hetek első munkanapján
hkir_I-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,iskolai előadási napokon
hkir_L-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,munkanapokon
hkir_MS-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,munkaszüneti napokon
hkir_O-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,szabadnapokon
hkir_TS-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250329,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250323,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,a hetek utolsó munkanapján
hkir_V-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek első munkanapját megelőző napon
hkir_X-2025-01-12_2025-01-19,0,0,0,0,0,0,0,20250113,20250118,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-20_2025-04-13,0,0,0,0,0,0,0,20250120,20250412,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,szabad- és munkaszüneti napokon
hkir__-2025-01-12_2025-01-19,0,0,0,0,0,0,0,20250112,20250119,naponta
hkir__-2025-01-12_2025-03-31,0,0,0,0,0,0,0,20250112,20250331,naponta
hkir__-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,naponta
hkir__-2025-01-20_2025-04-13,0,0,0,0,0,0,0,20250120,20250413,naponta
