service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_35L-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_363-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,június 1-től augusztus 31-ig naponta
hkir_364-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260826,tanszünetben szerdai munkanapokon
hkir_367-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260831,20260925,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260924,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260920,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260920,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,április 1-től október 15-ig munkanapokon
hkir_375-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260924,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,nyári tanszünetben munkaszüneti napokon
hkir_379-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260920,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260924,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260920,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,szeptember 1-től április 30-ig munkanapokon
hkir_388-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,május 1-től augusztus 31-ig munkanapokon
hkir_38U-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260904,20260925,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260924,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260920,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260831,20260920,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3B0-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260626,"Bcs. úszás 2026.02.09-20., Bcs. úszás 2026.03.23-04.02., Bcs. úszás 2026.06.01-12., Békéscsaba úszás, Közlekedik 2026.06.24-06.26(V154 miatt)"
hkir_3B1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon
hkir_3B2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon és hétfőn
hkir_3B3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,(Bonduelle) naponta kivéve okt.16-máj.31 között szabad- és munkaszüneti napokon
hkir_3B8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260630,"Bcs. úszás, Bcs. úszás 04.13-24., Bcs.úszás  2026.02.23-03.06., Békéscsaba úszás 11.17-28., Közlekedik 2026.06.22-23 06.29-30. (V154miat)"
hkir_3DK-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3G9-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260712,20260712,"július 12-én, július 13-án"
hkir_3GO-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,Gorzsa gyakorlati napok
hkir_3HP-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,hétfő és péntek napokon
hkir_3LG-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"A LEGRAND Zrt. elrendelt munkavégzése alapján munkanapokon, valamint külön rendeletre szabadnapon"
hkir_3M2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_3MN-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260628,20260628,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MN-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MN-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260705,20260920,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260820,20260820,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3MZ-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260820,20260820,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 24-én"
hkir_3NZ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260924,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SL-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260831,nyári tanszünetben a hetek utolsó munkanapja kivételével munkanapokon
hkir_3SU-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260829,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,tanév tartama alatt munkanap
hkir_3TM-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,tanév tartama alatt munkanap
hkir_3V0-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260706,20260726,"Vonatpótlás 2025.12.10., Vonatpótlás 2026.05.04-05., Vonatpótlás 2026.06.08-10. (135), Vonatpótlás 2026.07.06-26. (125)"
hkir_3V5-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260626,"Vonatpótlás 2026.05.04-06., Vonatpótlás 2026.06.22-26. (V135, V125)"
hkir_3V5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260626,"Vonatpótlás 2026.05.04-06., Vonatpótlás 2026.06.22-26. (V135, V125)"
hkir_3V6-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260628,"Vonatpótlás 2026.05-06., Vonatpótlás 2026.06.24-06.28.(V145)"
hkir_3VA-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260830,"Vonatpótlás 2025.09.12., Vonatpótlás 2026.06.29-07.05 07.25-08.30"
hkir_3VB-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260706,20260724,"Vonatpótlás 2025.10.09-10., Vonatpótlás 2026.07.06-07.24"
hkir_3X2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 25-én"
hkir_3Z5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260924,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,hétvégéken és ünnepnapokon
hkir_4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260702,20260924,csütörtöki munkanapokon
hkir_4-V-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260919,a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon
hkir_4-X-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_410-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_411-2026-07-06_2026-07-11,0,0,0,0,0,0,0,20260708,20260709,"2025. január 5-ig iskolai előadási napokon, 2026.04.20-tól 04.26-ig naponta (vonatpótló), 2026.07.08-tól 07.09-ig (vonatpótló)"
hkir_419-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,június 1-től augusztus 31-ig naponta
hkir_422-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,június 1-től augusztus 31-ig munkanapokon
hkir_424-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260829,június 1-től augusztus 31-ig szabadnapokon
hkir_425-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260924,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_430-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,május 1-től szeptember 30-ig munkanapokon
hkir_431-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260919,tanév tartama alatt szabadnapokon
hkir_432-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260903,20260925,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_438-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260831,20260920,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260902,20260925,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,május 31-ig és szeptember 1-től munkanapokon
hkir_446-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,nyári tanszünetben munkaszüneti napokon
hkir_447-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260830,"nyári tanszünetben pénteki, szombati és vasárnapi napokon, valamint augusztus 20-án"
hkir_455-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260924,"munkanapokon, kivéve szerdán és pénteken"
hkir_457-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260924,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260904,20260925,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,június 30-ig és szeptember 1-től munkanapokon
hkir_462-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260831,július 1-től augusztus 31-ig munkanapokon
hkir_469-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"június 1-től szeptember 20-ig munkaszüneti napokon, június 1-től szeptember 21-ig munkaszüneti napokon"
hkir_473-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260705,20260830,július 1-től augusztus 31-ig munkaszüneti napokon
hkir_477-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_478-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260831,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_484-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,április 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_485-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260919,május 31-ig és szeptember 1-től szabadnapokon
hkir_488-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,nyári tanszünetben naponta
hkir_49-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,nyári tanszünetben naponta
hkir_49-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260831,nyári tanszünetben naponta
hkir_494-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260919,szabadnapokon és tanszünetben munkanapokon
hkir_498-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AE-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,április 1-től október 31-ig naponta
hkir_4EA-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260630,20260825,nyári tanszünetben keddi munkanapokon
hkir_4FJ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben pénteki munkanapokon
hkir_4HA-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkaszüneti napokon
hkir_4HI-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,április 1-től október 31-ig iskolai előadási napokon
hkir_4JA-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponra, április 1-től június 19-ig és szeptember 1-től október 31-ig naponta"
hkir_4ML-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MY-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"április 1-től június 19-ig és szeptember 1-től október 31-ig munkanapokon, április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkanapokon"
hkir_4MZ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,április 1-től október 31-ig munkanapokon
hkir_4NA-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260705,20260830,"július 1-től augusztus 30-ig munkaszüneti napokon, június 20-tól augusztus 30-ig munkaszüneti napokon, június 21-től augusztus 31-ig munkaszüneti napokon"
hkir_4NB-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,április 1-től október 31-ig munkaszüneti napokon
hkir_4NC-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260704,20260829,"július 1-től augusztus 30-ig szabadnapokon, június 20-tól augusztus 30-ig szabadnapokon, június 21-től augusztus 31-ig szabadnapokon"
hkir_4NH-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260828,"július 1-től augusztus 30-ig munkanapokon, június 20-tól augusztus 30-ig munkanapokon, június 21-től augusztus 31-ig munkanapokon"
hkir_4NH-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260828,"július 1-től augusztus 30-ig munkanapokon, június 20-tól augusztus 30-ig munkanapokon, június 21-től augusztus 31-ig munkanapokon"
hkir_4NU-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260703,20260828,"július 1-től augusztus 30-ig a hetek utolsó munkanapján, június 20-tól augusztus 30-ig a hetek utolsó munkanapján, június 21-től augusztus 31-ig a hetek utolsó munkanapján"
hkir_4NX-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260704,20260830,"július 1-től augusztus 30-ig szabad-és munkaszüneti napokon, június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_4NX-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260704,20260830,"július 1-től augusztus 30-ig szabad-és munkaszüneti napokon, június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_4NY-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponta, kivéve munkaszüneti napokon, április 1-től június 19-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OD-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260702,20260831,"július 2-től augusztus 31-ig naponta, június 22-től július 3-ig, július 8-től augusztus 22-ig és augusztus 26-től augusztus 31-ig munkanapokon"
hkir_4OL-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260919,április 1-től június 19-ig és augusztus 31-től október 31-ig szabadnapokon
hkir_4PC-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260920,április 1-től június 19-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PD-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260630,"június 19-ig és augusztus 31-től tanszünetben munkanapokon, június 20-ig és szeptember 1-től tanszünetben munkanapokon, június 30-ig és augusztus 31-től tanszünetben munkanapokon"
hkir_4SR-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben a hetek utolsó előtti és utolsó munkanapján
hkir_4SX-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"június 19-ig és augusztus 31-től szabadnapokon, június 20-ig és szeptember 1-től szabadnapokon, június 30-ig és augusztus 31-től szabadnapokon"
hkir_4T8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260904,20260925,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"június 19-ig és augusztus 31-től munkanapokon, június 20-ig és szeptember 1-től munkanapokon, június 30-ig és augusztus 31-től munkanapokon"
hkir_4V3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4XA-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"június 19-ig és augusztus 31-től szabad-és munkaszüneti napokon, június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon, június 30-ig és augusztus 31-től szabad-és munkaszüneti napokon"
hkir_4XB-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260830,"július 1-től augusztus 30-ig naponta, június 20-tól augusztus 30-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_4XB-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260830,"július 1-től augusztus 30-ig naponta, június 20-tól augusztus 30-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_4XQ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260922,20260925,"május 10-ig és szeptember 21-től munkanapokon, május 11-ig és szeptember 22-től munkanapokon"
hkir_4XR-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260921,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 11-től június 30-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig munkanapokon"
hkir_4XX-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig szabad- és munkaszüneti napokon, május 11-től június 30-ig és augusztus 31-től szeptember 20-ig szabad-és munkaszüneti napokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabad- és munkaszüneti napokon"
hkir_4ZB-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260827,"július 1-től augusztus 30-ig munkanapokon, kivéve a hetek utolsó munkanapját, június 20-tól augusztus 30-ig munkanapokon, kivéve a hetek utolsó munkanapját, június 21-től augusztus 31-ig munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,pénteki munkanapokon
hkir_51-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_55T-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260903,20260925,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260628,20260628,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_58-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_58-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260705,20260920,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260820,20260820,ünnepnapokon
hkir_59-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260820,20260820,ünnepnapokon
hkir_5C0-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,A Schunk Carbon Kft. munkarendje szerint munkanapokon
hkir_5C5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"az AUDI gyár munkarendje szerint, munkanapokon az AUDI gyár munkarendje szerint"
hkir_5C6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,Calida munkarendje szerint
hkir_5C7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"Győr, Ipari Park munkarendje szerint, munkanapokon Győr, Ipari Park munkarendje szerint"
hkir_5C8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,A Schunk Carbon Kft. munkarendje szerint a hetek első munkanapját megelőző napon
hkir_5D6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,tanszünetben munkanapokon az Audi gyár munkarendje szerint
hkir_5D7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve munkaszüneti napokon Győr, Ipari Park munkarendje szerint"
hkir_5F1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260907,20260925,Széchenyi István Egyetem szorgalmi időszakában munkanapokon
hkir_5H1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,hétfő kivételével munkanapokon
hkir_5H4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260907,20260921,hétfői iskolai előadási napokon
hkir_5H5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260921,hétfői munkanapokon
hkir_5H6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260925,iskolai előadási napokon és szabadnapokon
hkir_5I3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260902,20260925,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260924,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IP-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260904,20260925,pénteki iskolai előadások napján
hkir_5K2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,keddi és pénteki munkanapokon
hkir_5K3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260922,keddi iskolai előadások napján
hkir_5M4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon, kivéve december 31-én"
hkir_5N2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 24-én"
hkir_5N4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5S1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260919,szabadnapokon és tanszünetben munkanapokon
