service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_309-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260502,20260720,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_310-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szombati és vasárnapi napokon
hkir_32-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,keddi és pénteki munkanapokon
hkir_330-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260613,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260423,20260619,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_34-2026-05-02_2026-07-20,0,0,0,0,0,0,0,20260502,20260719,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260606,20260718,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260623,20260717,tanszünetben keddi és pénteki munkanapokon
hkir_343-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_348-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260531,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_355-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260529,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,április 1-től október 15-ig naponta
hkir_35L-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_363-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260601,20260720,június 1-től augusztus 31-ig naponta
hkir_364-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260624,20260715,tanszünetben szerdai munkanapokon
hkir_367-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260425,20260426,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260425,20260426,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,április 1-től október 15-ig munkanapokon
hkir_375-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_379-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260430,szeptember 1-től április 30-ig munkanapokon
hkir_388-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260504,20260720,május 1-től augusztus 31-ig munkanapokon
hkir_38U-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260601,20260720,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3B1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon
hkir_3B2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260720,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon és hétfőn
hkir_3B3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,(Bonduelle) naponta kivéve okt.16-máj.31 között szabad- és munkaszüneti napokon
hkir_3B8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260424,"Bcs. úszás, Bcs. úszás 04.13-24., Bcs.úszás  2026.02.23-03.06., Békéscsaba úszás 11.17-28., nem használt"
hkir_3DK-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3E8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260524,20260524,"június 8-án, május 24-én"
hkir_3G9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260712,20260712,"július 12-én, július 13-án"
hkir_3GO-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,Gorzsa gyakorlati napok
hkir_3HP-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,hétfő és péntek napokon
hkir_3LG-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"A LEGRAND Zrt. elrendelt munkavégzése alapján munkanapokon, valamint külön rendeletre szabadnapon"
hkir_3MN-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260525,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"naponta, kivéve december 24-én"
hkir_3NK-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 24-én"
hkir_3NK-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"naponta, kivéve december 24-én"
hkir_3NZ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SU-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260626,20260717,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,tanév tartama alatt munkanap
hkir_3V0-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260504,20260505,"Vonatpótlás 2025.12.10., Vonatpótlás 2026.05.04-05., szabad"
hkir_3V1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260506,20260507,"Vonatpótlás 2025.12.11., Vonatpótlás 2026.05.06-07., szabad"
hkir_3V2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260511,20260512,"Vonatpótlás 2025.12.12., Vonatpótlás 2026.05.11-12., szabad"
hkir_3V2-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260511,20260512,"Vonatpótlás 2025.12.12., Vonatpótlás 2026.05.11-12., szabad"
hkir_3V3-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260513,20260528,"Vonatpótlás 2025.09.06., Vonatpótlás 2026.05.13-28., szabad"
hkir_3V4-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260515,20260522,"Vonatpótlás 2025.09.07., Vonatpótlás 2026.05.15 és 22. (péntek), szabad"
hkir_3V5-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260506,"Vonatpótlás 2026.05.04-06., szabad"
hkir_3V6-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260505,20260506,"Vonatpótlás 2026.05-06., szabad"
hkir_3V9-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260513,20260513,"Vonatpótlás 2025.10.07-09., Vonatpótlás 2026.01.12-03.13., Vonatpótlás 2026.05.13-án, szabad"
hkir_3X2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 25-én"
hkir_3Z5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,hétvégéken és ünnepnapokon
hkir_4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260423,20260716,csütörtöki munkanapokon
hkir_4-2026-04-23_2026-04-23,0,0,0,0,0,0,0,20260423,20260423,csütörtöki munkanapokon
hkir_4-V-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260620,a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon
hkir_4-X-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_410-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_419-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260601,20260720,június 1-től augusztus 31-ig naponta
hkir_422-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260601,20260720,június 1-től augusztus 31-ig munkanapokon
hkir_424-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260606,20260718,június 1-től augusztus 31-ig szabadnapokon
hkir_425-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260607,20260719,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_430-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260504,20260720,május 1-től szeptember 30-ig munkanapokon
hkir_431-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260613,tanév tartama alatt szabadnapokon
hkir_432-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260423,20260619,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_438-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260619,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260529,május 31-ig és szeptember 1-től munkanapokon
hkir_446-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_446-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_447-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,"nyári tanszünetben pénteki, szombati és vasárnapi napokon, valamint augusztus 20-án"
hkir_455-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, kivéve szerdán és pénteken"
hkir_457-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260630,június 30-ig és szeptember 1-től munkanapokon
hkir_462-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260701,20260720,július 1-től augusztus 31-ig munkanapokon
hkir_469-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260531,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260607,20260719,június 1-től szeptember 21-ig munkaszüneti napokon
hkir_473-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260705,20260719,július 1-től augusztus 31-ig munkaszüneti napokon
hkir_477-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260626,20260717,nyári tanszünetben a hetek utolsó munkanapján
hkir_478-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_484-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,április 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_485-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260530,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260530,május 31-ig és szeptember 21-től szabadnapokon
hkir_488-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260606,20260718,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,nyári tanszünetben naponta
hkir_49-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,nyári tanszünetben naponta
hkir_494-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,szabadnapokon és tanszünetben munkanapokon
hkir_498-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AE-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,április 1-től október 31-ig naponta
hkir_4EA-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260623,20260714,nyári tanszünetben keddi munkanapokon
hkir_4FJ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260626,20260717,nyári tanszünetben pénteki munkanapokon
hkir_4HA-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkaszüneti napokon
hkir_4HI-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,április 1-től október 31-ig iskolai előadási napokon
hkir_4JA-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260620,április 1-től június 19-ig és augusztus 31-től október 31-ig naponra
hkir_4ML-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MY-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkanapokon
hkir_4MZ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,április 1-től október 31-ig munkanapokon
hkir_4NB-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,április 1-től október 31-ig munkaszüneti napokon
hkir_4NC-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260718,"június 20-tól augusztus 30-ig szabadnapokon, június 21-től augusztus 31-ig szabadnapokon"
hkir_4NH-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,"június 20-tól augusztus 30-ig munkanapokon, június 21-től augusztus 31-ig munkanapokon"
hkir_4NU-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260626,20260717,"június 20-tól augusztus 30-ig a hetek utolsó munkanapján, június 21-től augusztus 31-ig a hetek utolsó munkanapján"
hkir_4NX-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,"június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_4NY-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OL-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260613,április 1-től június 19-ig és augusztus 31-től október 31-ig szabadnapokon
hkir_4PC-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260614,április 1-től június 19-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PE-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260510,"május 10-ig és szeptember 21-től szabad- és munkaszüneti napokon, május 11-ig és szeptember 22-től szabad- és munkaszüneti napokon"
hkir_4SR-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260625,20260717,nyári tanszünetben a hetek utolsó előtti és utolsó munkanapján
hkir_4SX-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260613,"június 19-ig és augusztus 31-től szabadnapokon, június 20-ig és szeptember 1-től szabadnapokon"
hkir_4T8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2026-04-20_2026-05-10,0,0,0,0,0,0,0,20260420,20260508,"június 19-ig és augusztus 31-től munkanapokon, június 20-ig és szeptember 1-től munkanapokon"
hkir_4TQ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,"június 19-ig és augusztus 31-től munkanapokon, június 20-ig és szeptember 1-től munkanapokon"
hkir_4TQ-2026-05-11_2026-07-20,0,0,0,0,0,0,0,20260511,20260619,"június 19-ig és augusztus 31-től munkanapokon, június 20-ig és szeptember 1-től munkanapokon"
hkir_4V3-2026-04-20_2026-04-29,0,0,0,0,0,0,0,20260420,20260429,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V3-2026-04-30_2026-07-20,0,0,0,0,0,0,0,20260430,20260720,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2026-04-20_2026-04-29,0,0,0,0,0,0,0,20260425,20260426,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4V4-2026-04-30_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4V9-2026-04-20_2026-04-29,0,0,0,0,0,0,0,20260420,20260429,"2026.04.07-től 04.29-ig munkanapokon közlekedik (vonatpótló), május 31-től június 8-ig naponta (vonatpótló vágányzár miatt)"
hkir_4XA-2026-04-20_2026-05-10,0,0,0,0,0,0,0,20260425,20260510,"június 19-ig és augusztus 31-től szabad-és munkaszüneti napokon, június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon"
hkir_4XA-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260614,"június 19-ig és augusztus 31-től szabad-és munkaszüneti napokon, június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon"
hkir_4XA-2026-05-11_2026-07-20,0,0,0,0,0,0,0,20260516,20260614,"június 19-ig és augusztus 31-től szabad-és munkaszüneti napokon, június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon"
hkir_4XB-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,"június 20-tól augusztus 30-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_4XL-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260510,"május 10-ig és szeptember 21-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon, május 11-ig és szeptember 22-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_4XQ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260511,"május 10-ig és szeptember 21-től munkanapokon, május 11-ig és szeptember 22-től munkanapokon"
hkir_4XR-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260512,20260619,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig munkanapokon"
hkir_4XR-2026-05-11_2026-07-20,0,0,0,0,0,0,0,20260512,20260619,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig munkanapokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig munkanapokon"
hkir_4XX-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260516,20260614,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig szabad- és munkaszüneti napokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabad- és munkaszüneti napokon"
hkir_4XX-2026-05-11_2026-07-20,0,0,0,0,0,0,0,20260516,20260614,"május 11-től június 19-ig és augusztus 31-től szeptember 20-ig szabad- és munkaszüneti napokon, május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabad- és munkaszüneti napokon"
hkir_5-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260424,20260424,pénteki munkanapokon
hkir_5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260717,pénteki munkanapokon
hkir_5-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260508,20260717,pénteki munkanapokon
hkir_51-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54F-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,április 30-ig és október 1-től munkaszüneti napokon
hkir_54F-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260426,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260423,20260619,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260525,ünnepnapokon
hkir_5C0-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,A Schunk Carbon Kft. munkarendje szerint munkanapokon
hkir_5C5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"az AUDI gyár munkarendje szerint, munkanapokon az AUDI gyár munkarendje szerint"
hkir_5C6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,Calida munkarendje szerint
hkir_5C7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"Győr, Ipari Park munkarendje szerint, munkanapokon Győr, Ipari Park munkarendje szerint"
hkir_5C8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,A Schunk Carbon Kft. munkarendje szerint a hetek első munkanapját megelőző napon
hkir_5F1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260508,Széchenyi István Egyetem szorgalmi időszakában munkanapokon
hkir_5H1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,hétfő kivételével munkanapokon
hkir_5H4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260615,hétfői iskolai előadási napokon
hkir_5H5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,hétfői munkanapokon
hkir_5H6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260718,iskolai előadási napokon és szabadnapokon
