service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
42_8306_20231016_1,0,0,0,0,0,0,0,20231016,20240118,a hetek első munkanapját megelőző napon
42_8307_20231016_1,0,0,0,0,0,0,0,20231016,20240118,tanszünetben munkanapokon
42_8308_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"naponta, kivéve munkaszüneti napokon"
42_8309_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szabad- és munkaszüneti napokon
42_8310_20231016_1,0,0,0,0,0,0,0,20231016,20240118,minden hónap első csütörtöki munkanapján
42_8311_20231016_1,0,0,0,0,0,0,0,20231016,20240118,hétfői és keddi munkanapokon
42_8312_20231016_1,0,0,0,0,0,0,0,20231016,20240118,iskolai előadási napokon szerdán
42_8313_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8314_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"szerdai, csütörtöki és pénteki munkanapokon"
42_8316_20231016_1,0,0,0,0,0,0,0,20231016,20240118,tanév tartama alatt a hetek utolsó munkanapján
42_8317_20231016_1,0,0,0,0,0,0,0,20231016,20240118,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8318_20231016_1,0,0,0,0,0,0,0,20231016,20240118,téli időszámítás tartama alatt szabadnapokon
42_8319_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 17-től augusztus 31-ig naponta
42_8320_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"naponta, kivéve iskolai előadási napokon"
42_8321_20231016_1,0,0,0,0,0,0,0,20231016,20240118,hétfői munkanapokon
42_8322_20231016_1,0,0,0,0,0,0,0,20231016,20240118,a hetek első iskolai előadási napján
42_8323_20231016_1,0,0,0,0,0,0,0,20231016,20240118,a hetek utolsó iskolai előadási napján
42_8324_20231016_1,0,0,0,0,0,0,0,20231016,20240118,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8325_20231016_1,0,0,0,0,0,0,0,20231016,20240118,keddtől péntekig munkanapokon
42_8326_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"naponta, kivéve december 24-ét"
42_8327_20231016_1,0,0,0,0,0,0,0,20231016,20240118,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8328_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"szabadnapokon, valamint iskolai előadási napokon"
42_8330_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"csütörtöki munkanapokon, kivéve április 6-án"
42_8332_20231016_1,0,0,0,0,0,0,0,20231016,20240118,július 5-ig és szeptember 1-től munkanapokon
42_8333_20231016_1,0,0,0,0,0,0,0,20231016,20240118,július 6-tól augusztus 31-ig munkanapokon
42_8334_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8335_20231016_1,0,0,0,0,0,0,0,20231016,20240118,hétfői és szerdai munkanapokon
42_8336_20231016_1,0,0,0,0,0,0,0,20231016,20240118,nyári időszámítás tartama alatt munkaszüneti napokon
42_8337_20231016_1,0,0,0,0,0,0,0,20231016,20240118,minden hónap második szerdáján
42_8338_20231016_1,0,0,0,0,0,0,0,20231016,20240118,április 30-ig és október 1-től szabad- és munkaszüneti napokon
42_8339_20231016_1,0,0,0,0,0,0,0,20231016,20240118,május 31-ig és szeptember 1-től munkanapokon
42_8340_20231016_1,0,0,0,0,0,0,0,20231016,20240118,május 1-től augusztus 31-ig naponta
42_8341_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"tanszünetben hétfői és csütörtöki munkanapokon, valamint április 11-én"
42_8342_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"szabadnapokon, valamint tanszünetben munkanapokon"
42_8345_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 17-től augusztus 31-ig munkanapokon
42_8346_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"szabadnapokon, kivéve december 24-én"
42_8348_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"munkanapokon, kivéve csütörtökön, valamint április 6-án"
42_8349_20231016_1,0,0,0,0,0,0,0,20231016,20240118,nyári időszámítás tartama alatt szabadnapokon
42_8350_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
42_8351_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 1-től augusztus 31-ig munkaszüneti napokon
42_8352_20231016_1,0,0,0,0,0,0,0,20231016,20240118,december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8353_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"keddi, csütörtöki és pénteki munkanapokon"
42_8355_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve április 11-én"
42_8356_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
42_8357_20231016_1,0,0,0,0,0,0,0,20231016,20240118,április 30-ig és október 1-től szabadnapokon
42_8358_20231016_1,0,0,0,0,0,0,0,20231016,20240118,keddi és csütörtöki munkanapokon
42_8359_20231016_1,0,0,0,0,0,0,0,20231016,20240118,április 1-től október 31-ig szabadnapokon
42_8360_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
42_8361_20231016_1,0,0,0,0,0,0,0,20231016,20240118,tanszünetben a hetek első munkanapján
42_8362_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
42_8363_20231016_1,0,0,0,0,0,0,0,20231016,20240118,május 1-től szeptember 30-ig szabadnapokon
42_8364_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
42_8365_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon"
42_8366_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
42_8367_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"hétfői, szerdai és pénteki munkanapokon"
42_8368_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
42_8369_20231016_1,0,0,0,0,0,0,0,20231016,20240118,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
42_8370_20231016_1,0,0,0,0,0,0,0,20231016,20240118,a hetek utolsó munkanapján és munkaszüneti napokon
42_8371_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szeptember 1-től június 30-ig munkanapokon
42_8372_20231016_1,0,0,0,0,0,0,0,20231016,20240118,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
42_8373_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"naponta, kivéve tanszünetes munkanapokat"
42_8374_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"munkaszüneti napokon, valamint iskolai előadási napokon"
42_8375_20231016_1,0,0,0,0,0,0,0,20231016,20240118,április 1-től szeptember 30-ig munkaszüneti napokon
42_8376_20231016_1,0,0,0,0,0,0,0,20231016,20240118,hétfői és csütörtöki munkanapokon
42_8377_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
42_8378_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"iskolai előadási napokon hétfőn, szerdán és pénteken"
42_8379_20231016_1,0,0,0,0,0,0,0,20231016,20240118,tanév tartama alatt munkanapokon
42_8381_20231016_1,0,0,0,0,0,0,0,20231016,20240118,április 1-től október 23-ig munkaszüneti napokon
42_8382_20231016_1,0,0,0,0,0,0,0,20231016,20240118,október 24-től március 31-ig munkaszüneti napokon
42_8383_20231016_1,0,0,0,0,0,0,0,20231016,20240118,tanév tartama alatt munkaszüneti napokon
42_8384_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 17-től augusztus 31-ig munkanapokon
42_8385_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 17-től augusztus 31-ig munkaszüneti napokon
42_8386_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
42_8388_20231016_1,0,0,0,0,0,0,0,20231016,20240118,iskolai előadási napokon kedden és csütörtökön
42_8390_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"szabad- és munkaszüneti napokon, kivéve december 24-én"
42_8391_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
42_8392_20231016_1,0,0,0,0,0,0,0,20231016,20240118,csütörtöki iskolai előadási napokon
42_8393_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"iskolai előadási napokon, kivéve csütörtökön"
42_8395_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8399_20231016_1,0,0,0,0,0,0,0,20231016,20240118,tanszünetben keddi és csütörtöki munkanapokon
42_8400_20231016_1,0,0,0,0,0,0,0,20231016,20240118,május 1-től szeptember 30-ig munkaszüneti napokon
42_8401_20231016_1,0,0,0,0,0,0,0,20231016,20240118,május 1-től szeptember 30-ig naponta
42_8403_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
42_8405_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 1-től augusztus 31-ig naponta
42_8406_20231016_1,0,0,0,0,0,0,0,20231016,20240118,tanszünetben csütörtöki munkanapokon
42_8407_20231016_1,0,0,0,0,0,0,0,20231016,20240118,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8408_20231016_1,0,0,0,0,0,0,0,20231016,20240118,ünnepnapok kivételével naponta
42_8410_20231016_1,0,0,0,0,0,0,0,20231016,20240118,ünnepnapok kivételével munkaszüneti napokon
42_8429_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 1-től augusztus 31-ig munkanapokon
42_8434_20231016_1,0,0,0,0,0,0,0,20231016,20240118,május 1-től szeptember 30-ig munkanapokon
42_8438_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"tanszünetben munkanapokon, kivéve június 17-től július 1-ig"
42_8442_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
42_8471_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szeptember 1-től június 30-ig munkanapokon
42_8478_20231016_1,0,0,0,0,0,0,0,20231016,20240118,október 1-től április 30-ig munkaszüneti napokon
42_8507_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"szerdai munkanapokon, kivéve december 27-én"
42_8511_20231016_1,0,0,0,0,0,0,0,20231016,20240118,csütörtöki munkanap kivételével munkanapokon
42_8512_20231016_1,0,0,0,0,0,0,0,20231016,20240118,csütörtöki munkanapokon
42_8521_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szeptember 1-től június 16-ig munkanapokon
42_8522_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szeptember 1-től június 16-ig szabadnapokon
42_8523_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szeptember 1-től június 16-ig munkaszüneti napokon
42_8524_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 17-től augusztus 31-ig munkanapokon
42_8525_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 17-től augusztus 31-ig szabadnapokon
42_8526_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 17-től augusztus 31-ig munkaszüneti napokon
42_8544_20231016_1,0,0,0,0,0,0,0,20231016,20240118,december 24-én
42_8585_20231016_1,0,0,0,0,0,0,0,20231016,20240118,november 1-től március 31-ig szabadnapokon
42_8605_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szeptember 1-től június 17-ig tanszünetben munkanapokon
42_8618_20231016_1,0,0,0,0,0,0,0,20231016,20240118,június 17-től augusztus 31-ig szabad- és munkaszüneti napokon
42_8619_20231016_1,0,0,0,0,0,0,0,20231016,20240118,október 1-től április 30-ig naponta
42_8620_20231016_1,0,0,0,0,0,0,0,20231016,20240118,október 1-től április 30-ig munkanapokon
42_8634_20231016_1,0,0,0,0,0,0,0,20231016,20240118,2023. október 31-én és november 1-jén
42_8641_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szeptember 1-től június 16-ig szabad- és munkaszüneti napokon
42_8647_20231016_1,0,0,0,0,0,0,0,20231016,20240118,munkaszüneti napokon
42_8649_20231016_1,0,0,0,0,0,0,0,20231016,20240118,iskolai előadási napokon
42_8651_20231016_1,0,0,0,0,0,0,0,20231016,20240118,munkanapokon
42_8652_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szabadnapokon
42_8654_20231016_1,0,0,0,0,0,0,0,20231016,20240118,tanszünetben munkanapokon
42_8655_20231016_1,0,0,0,0,0,0,0,20231016,20240118,munkaszüneti napok kivételével naponta
42_8656_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szabad- és munkaszüneti napokon
42_8658_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szeptember 1-től június 16-ig munkanapokon
42_8659_20231016_1,0,0,0,0,0,0,0,20231016,20240118,március 29-től november 5-ig szabad- és munkaszüneti napokon
42_8660_20231016_1,0,0,0,0,0,0,0,20231016,20240118,november 6-tól március 28-ig szabad- és munkaszüneti napokon
42_8672_20231016_1,0,0,0,0,0,0,0,20231016,20240118,március 29-től november 5-ig naponta
42_8673_20231016_1,0,0,0,0,0,0,0,20231016,20240118,november 6-tól március 28-ig naponta
42_8675_20231016_1,0,0,0,0,0,0,0,20231016,20240118,november 6-tól március 28-ig a hetek utolsó munkanapja kivételével munkanapokon
42_8676_20231016_1,0,0,0,0,0,0,0,20231016,20240118,március 29-től november 5-ig a hetek utolsó munkanapján
42_8677_20231016_1,0,0,0,0,0,0,0,20231016,20240118,november 6-tól március 28-ig a hetek utolsó munkanapján
42_8678_20231016_1,0,0,0,0,0,0,0,20231016,20240118,március 29-től november 5-ig munkanapokon
42_8684_20231016_1,0,0,0,0,0,0,0,20231016,20240118,március 29-től november 5-ig szabadnapokon
42_8686_20231016_1,0,0,0,0,0,0,0,20231016,20240118,március 29-től november 5-ig munkaszüneti napokon
42_8687_20231016_1,0,0,0,0,0,0,0,20231016,20240118,november 6-tól március 28-ig munkaszüneti napokon
43_12_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve iskolai előadási napokon"
43_21_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"munkanapokon, kivéve csütörtökön"
43_22_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
43_2M_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"munkaszüneti napokon, kivéve december 24-én"
43_3_20231009_1,0,0,0,0,0,0,0,20231009,20240118,szerdai munkanapokon
43_62_20231009_1,0,0,0,0,0,0,0,20231009,20240118,szabadnapokon és tanszünetben munkanapokon
43_71_20231009_1,0,0,0,0,0,0,0,20231009,20240118,munkanapot megelőző munkaszüneti napokon
43_87_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanév tartama alatt naponta
43_A2_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"munkanapokon, kivéve a hetek első munkanapját"
43_CA_20231009_1,0,0,0,0,0,0,0,20231009,20240118,Calida munkarendje szerint
43_CM_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
43_CS_20231009_1,0,0,0,0,0,0,0,20231009,20240118,csütörtöki munkanapokon
43_CT_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanszünetben keddi és csütörtöki munkanapok kivételével munkanapokon
43_D2_20231009_1,0,0,0,0,0,0,0,20231009,20240118,december 24-én
43_DK_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve december 24-én"
43_D_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve szabadnapokon"
43_EG_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve a hetek első munkanapját megelőző napot és december 24-ét"
43_EI_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a hetek első iskolai előadási napján
43_E_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a hetek első munkanapján
43_FM_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a hetek utolsó iskolai előadási napján
43_G4_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanszünetben munkanapokon, kivéve december 31-én"
43_HE_20231009_1,0,0,0,0,0,0,0,20231009,20240118,péntek kivételével munkanapokon
43_HF_20231009_1,0,0,0,0,0,0,0,20231009,20240118,hétfői munkanapokon
43_HL_20231009_1,0,0,0,0,0,0,0,20231009,20240118,A Schunk Carbon Kft. munkarendje szerint
43_HS_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"hétfői, szerdai és pénteki munkanapokon"
43_I3_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 28-át és december 29-ét"
43_I5_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
43_IE_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
43_IO_20231009_1,0,0,0,0,0,0,0,20231009,20240118,iskolai előadási napokon és szabadnapokon
43_IZ_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve tanszünetes munkanapokon"
43_I_20231009_1,0,0,0,0,0,0,0,20231009,20240118,iskolai előadási napokon
43_J7_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"április 30-ig és október 1-től naponta, kivéve munkaszüneti napokon"
43_JL_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat, valamint december 26-án"
43_JM_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanév tartama alatt munkanapokon
43_JV_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
43_J_20231009_1,0,0,0,0,0,0,0,20231009,20240118,az AUDI gyár munkarendje szerint
43_K5_20231009_1,0,0,0,0,0,0,0,20231009,20240118,keddi és pénteki munkanapokon
43_KA_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a KACO Hungary Kft. munkarendje szerint
43_KL_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanév tartama alatt a hetek első munkanapját megelőző napon
43_KP_20231009_1,0,0,0,0,0,0,0,20231009,20240118,hétfő kivételével munkanapokon
43_KS_20231009_1,0,0,0,0,0,0,0,20231009,20240118,december 24-én és 31-én
43_L_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_MI_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a hetek első iskolai előadási napját megelőző munkaszüneti napon
43_MM_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
43_MS_20231009_1,0,0,0,0,0,0,0,20231009,20240118,munkaszüneti napokon
43_MV_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
43_M_20231009_1,0,0,0,0,0,0,0,20231009,20240118,munkanapokon
43_NI_20231009_1,0,0,0,0,0,0,0,20231009,20240118,nyári időszámítás tartama alatt szabadnapokon
43_N_20231009_1,0,0,0,0,0,0,0,20231009,20240118,naponta
43_PE_20231009_1,0,0,0,0,0,0,0,20231009,20240118,pénteki munkanapokon
43_PQ_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 29-én"
43_PR_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon, kivéve december 26-án"
43_P_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
43_RE_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"munkanapokon, kivéve a hetek utolsó munkanapját"
43_RM_20231009_1,0,0,0,0,0,0,0,20231009,20240118,LISS Kft. szénsavgyár munkarendje szerint
43_RU_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a hetek utolsó munkanapján
43_S2_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"szabadnapokon, kivéve december 24-én"
43_S3_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"szabadnapokon, kivéve december 24-ét és 31-ét"
43_S9_20231009_1,0,0,0,0,0,0,0,20231009,20240118,szabadnapokon
43_SG_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"2022.II.7-től V.14-ig és IX.5-től XII.10-ig, valamint 2023. II.6-tól V.13-ig és IX.4-től XII.9-ig munkanapokon"
43_SI_20231009_1,0,0,0,0,0,0,0,20231009,20240118,május 14-ig és szeptember 25-től naponta
43_SN_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"Győr, Ipari Park munkarendje szerint"
43_T+_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanév tartama alatt munkaszüneti napokon
43_T-_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanév tartama alatt naponta, kivéve munkaszüneti napokon"
43_T6_20231009_1,0,0,0,0,0,0,0,20231009,20240118,téli időszámítás tartama alatt szabadnapokon
43_TC_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanszünetben keddi és csütörtöki munkanapokon
43_TO_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanév tartama alatt szabadnapokon
43_TX_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
43_UJ_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanév tartama alatt szabad- és munkaszüneti napokon
43_UK_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve december 24-ét és 31-ét"
43_UV_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 29-én"
43_U_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a hetek utolsó munkanapján
43_VF_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"Veszprém EKF program, szeptember 1-től december 9-ig pénteki és szombati napokon"
43_V_20231009_1,0,0,0,0,0,0,0,20231009,20240118,a hetek első munkanapját megelőző napon
43_WM_20231009_1,0,0,0,0,0,0,0,20231009,20240118,tanszünetben munkanapokon
43_XD_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve munkaszüneti napokon és december 24-én"
43_XI_20231009_1,0,0,0,0,0,0,0,20231009,20240118,november 1-jén
43_X_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"naponta, kivéve munkaszüneti napokon"
43_YM_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
43_Z2_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"szabad- és munkaszüneti napokon, kivéve december 24-én"
43_Z3_20231009_1,0,0,0,0,0,0,0,20231009,20240118,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
43_Z_20231009_1,0,0,0,0,0,0,0,20231009,20240118,szabad- és munkaszüneti napokon
44_._20231001_1,0,0,0,0,0,0,0,20231001,20231031,naponta
44_._20231001_2,0,0,0,0,0,0,0,20231001,20231031,naponta
44_._20231101_1,0,0,0,0,0,0,0,20231101,20240118,naponta
44_11_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"iskolai előadási, valamint szabadnapokon"
44_12_20231001_1,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve iskolai előadási napokon"
44_12_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve iskolai előadási napokon"
44_12_20231101_1,0,0,0,0,0,0,0,20231101,20240118,"naponta, kivéve iskolai előadási napokon"
44_14_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek utolsó iskolai előadási napján
44_14_20231101_1,0,0,0,0,0,0,0,20231101,20240118,a hetek utolsó iskolai előadási napján
44_15_20231001_1,0,0,0,0,0,0,0,20231001,20231031,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_15_20231001_2,0,0,0,0,0,0,0,20231001,20231031,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_15_20231101_1,0,0,0,0,0,0,0,20231101,20240118,a hetek első iskolai előadási napját megelőző munkaszüneti napokon
44_16_20231001_1,0,0,0,0,0,0,0,20231001,20231031,tanév tartama alatt munkanapokon
44_16_20231001_2,0,0,0,0,0,0,0,20231001,20231031,tanév tartama alatt munkanapokon
44_16_20231101_1,0,0,0,0,0,0,0,20231101,20240118,tanév tartama alatt munkanapokon
44_17_20231001_2,0,0,0,0,0,0,0,20231001,20231031,IV. 30-ig és X. 1-től szabadnapokon
44_1_20231001_2,0,0,0,0,0,0,0,20231001,20231031,hétfői munkanapokon
44_20_20231001_1,0,0,0,0,0,0,0,20231001,20231031,"munkanapokon, kivéve a hetek első munkanapját"
44_24_20231001_2,0,0,0,0,0,0,0,20231001,20231031,keddi és csütörtöki munkanapokon
44_25_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"naponta, kivéve tanszünetben munkanapokon"
44_27_20231001_1,0,0,0,0,0,0,0,20231001,20231031,keddi és pénteki munkanapokon
44_27_20231001_2,0,0,0,0,0,0,0,20231001,20231031,keddi és pénteki munkanapokon
44_27_20231101_1,0,0,0,0,0,0,0,20231101,20240118,keddi és pénteki munkanapokon
44_28_20231001_2,0,0,0,0,0,0,0,20231001,20231031,nyári időszámítás alatt szabadnapokon
44_31_20231101_1,0,0,0,0,0,0,0,20231101,20240118,tanév tartama alatt szabad- és munkaszüneti napokon
44_32_20231001_2,0,0,0,0,0,0,0,20231001,20231031,nyári időszámítás alatt munkaszüneti napokon
44_34_20231001_2,0,0,0,0,0,0,0,20231001,20231031,08.01-12.09 naponta
44_35_20231001_2,0,0,0,0,0,0,0,20231001,20231031,08.01-08.27 naponta
44_38_20231001_2,0,0,0,0,0,0,0,20231001,20231031,téli időszámítás alatt munkaszüneti napokon
44_39_20231001_2,0,0,0,0,0,0,0,20231001,20231031,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
44_3_20231001_2,0,0,0,0,0,0,0,20231001,20231031,szerdai munkanapokon
44_40_20231001_1,0,0,0,0,0,0,0,20231001,20231031,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_40_20231001_2,0,0,0,0,0,0,0,20231001,20231031,nyári időszámítás alatt szabad- és munkaszüneti napokon
44_45_20231001_2,0,0,0,0,0,0,0,20231001,20231031,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
44_46_20231001_2,0,0,0,0,0,0,0,20231001,20231031,tanszünetben keddi és pénteki munkanapokon
44_4_20231001_2,0,0,0,0,0,0,0,20231001,20231031,csütörtöki munkanapokon
44_54_20231001_2,0,0,0,0,0,0,0,20231001,20231031,iskolai előadási napokon kedden és pénteken
