service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_3B2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260621,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon és hétfőn
hkir_3B3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,(Bonduelle) naponta kivéve okt.16-máj.31 között szabad- és munkaszüneti napokon
hkir_3B8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260413,20260424,"Bcs. úszás, Bcs. úszás 04.13-24., Bcs.úszás  2026.02.23-03.06., Békéscsaba úszás 11.17-28., nem használt"
hkir_3B9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260402,"2025.11.17.28, Bcs. úszás 03.09-20., nem használt"
hkir_3DK-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3E8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260524,20260524,"június 8-án, május 24-én"
hkir_3GO-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,Gorzsa gyakorlati napok
hkir_3HP-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,hétfő és péntek napokon
hkir_3LG-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"A LEGRAND Zrt. elrendelt munkavégzése alapján munkanapokon, valamint külön rendeletre szabadnapon"
hkir_3MN-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260525,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 24-én"
hkir_3NZ-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3OR-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260322,"Óraátállítás, Őszi óraátállítás"
hkir_3SZ-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,tanév tartama alatt munkanap
hkir_3TW-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,"őszi, téli és tavaszi tanszünetben munkanapokon"
hkir_3X2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 25-én"
hkir_3Y5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260331,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,hétvégéken és ünnepnapokon
hkir_4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260618,csütörtöki munkanapokon
hkir_4-V-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon
hkir_4-X-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_410-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260620,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_419-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_421-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260601,20260621,június 1-től augusztus 31-ig naponta
hkir_422-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260601,20260619,június 1-től augusztus 31-ig munkanapokon
hkir_424-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260606,20260620,június 1-től augusztus 31-ig szabadnapokon
hkir_425-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260607,20260621,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_426-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_430-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260504,20260619,május 1-től szeptember 30-ig munkanapokon
hkir_431-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260613,tanév tartama alatt szabadnapokon
hkir_432-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260619,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_438-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260529,május 31-ig és szeptember 1-től munkanapokon
hkir_446-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben munkaszüneti napokon
hkir_447-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,"nyári tanszünetben pénteki, szombati és vasárnapi napokon, valamint augusztus 20-án"
hkir_455-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"munkanapokon, kivéve szerdán és pénteken"
hkir_457-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,június 30-ig és szeptember 1-től munkanapokon
hkir_469-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260531,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_470-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260607,20260621,június 1-től szeptember 21-ig munkaszüneti napokon
hkir_484-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,április 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_485-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260530,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260530,május 31-ig és szeptember 21-től szabadnapokon
hkir_488-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260606,20260620,június 1-től szeptember 20-ig szabadnapokon
hkir_49-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben naponta
hkir_494-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,szabadnapokon és tanszünetben munkanapokon
hkir_498-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AA-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260331,március 31-ig és november 1-től naponta
hkir_4AE-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260401,20260621,április 1-től október 31-ig naponta
hkir_4AP-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260323,20260323,"2025.06.07-én közlekedik (vonatpótló), 2026. március 16-tól március 27-ig hétfői napokon közlekedik (vonatpótló)"
hkir_4AV-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260322,"2024. augusztus 23-tól 2024. augusztus 29-ig munkanap és vasárnap (vonatpótló vágányzár miatt), 2026. március 16-től március 27-ig szombati, vasárnapi napokon közlekedik"
hkir_4AW-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260327,20260327,"2024. augusztus 23-tól 2024. augusztus 29-ig szombati nap (vonatpótló vágányzár miatt), 2026. március 16-tól március 27-ig pénteki napokon közlekedik (vonatpótló)"
hkir_4BL-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260515,20260619,május 12-től június 20-ig és szeptember 1-től szeptember 21-ig a hetek utolsó munkanapján
hkir_4FI-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260331,március 31-ig és november 1-től iskolai előadási napokon
hkir_4HA-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260614,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkaszüneti napokon
hkir_4HI-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260401,20260619,április 1-től október 31-ig iskolai előadási napokon
hkir_4IA-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260329,március 31-ig és november 1-től munkaszüneti napokon
hkir_4JA-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260401,20260620,április 1-től június 19-ig és augusztus 31-től október 31-ig naponra
hkir_4ML-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MV-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260331,március 31-ig és november 1-től munkanapokon
hkir_4MY-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260401,20260619,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkanapokon
hkir_4MZ-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260401,20260619,április 1-től október 31-ig munkanapokon
hkir_4NB-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,április 1-től október 31-ig munkaszüneti napokon
hkir_4NN-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260331,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
hkir_4NX-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,június 21-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_4NY-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260401,20260619,"április 1-től június 19-ig és augusztus 31-től október 31-ig naponta, kivéve munkaszüneti napokon"
hkir_4OC-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260328,március 31-ig és november 1-től szabadnapokon
hkir_4OL-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260404,20260613,április 1-től június 19-ig és augusztus 31-től október 31-ig szabadnapokon
hkir_4PC-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260614,április 1-től június 19-ig és augusztus 31-től október 31-ig szabad- és munkaszüneti napokon
hkir_4PD-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,június 20-ig és szeptember 1-től tanszünetben munkanapokon
hkir_4PE-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260510,május 11-ig és szeptember 22-től szabad- és munkaszüneti napokon
hkir_4PG-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260329,március 31-ig és november 1-től szabad- és munkaszüneti napokon
hkir_4SX-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260613,június 20-ig és szeptember 1-től szabadnapokon
hkir_4T8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,június 20-ig és szeptember 1-től munkanapokon
hkir_4V3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,Munkanapi közlekedési rend szerint (vonatpótló)
hkir_4V4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szombati, vasárnapi és ünnepnapi közlekedési rend szerint"
hkir_4VD-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260516,20260613,május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabadnapokon és pünkösd vasárnap
hkir_4WR-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,április 1-től június 19-ig és augusztus 31-től október 31-ig tanszünetben munkanapokon
hkir_4XA-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,június 20-ig és szeptember 1-től szabad- és munkaszüneti napokon
hkir_4XB-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,június 21-től augusztus 31-ig naponta
hkir_4XL-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260510,május 11-ig és szeptember 22-től a hetek első iskolai előadási napját megelőző munkaszüneti napokon
hkir_4XQ-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260511,május 11-ig és szeptember 22-től munkanapokon
hkir_4XR-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260512,20260619,május 12-től június 20-ig és szeptember 1-től szeptember 21-ig munkanapokon
hkir_4XX-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260516,20260620,május 12-től június 20-ig és szeptember 1-től szeptember 21-ig szabad- és munkaszüneti napokon
hkir_4Y1-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260327,"2026. március 16-tól március 27-ig hétfő, péntek, szombat és vasárnapi napokon közlekedik (vonatpótló), Közlekedik 2024. szeptember 17-én (vonatpótló)"
hkir_4Y2-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260322,20260327,"2026. március 16-tól március 27-ig pénteki, szombati, vasárnapi napokon közlekedik (vonatpótló), Közlekedik 2024. szeptember 18-án (vonatpótló)"
hkir_4Y3-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260323,20260327,"2026. március 16-tól március 27-ig hétfői, pénteki napokon közlekedik (vonatpótló), Közlekedik 2024. szeptember 19-én (vonatpótló)"
hkir_4Y4-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260324,20260326,"2026. március 16-tól március 27-ig keddi, szerdai, csütörtöki napokon közlekedik (vonatpótló), Közlekedik 2024. szeptember 20-án (vonatpótló)"
hkir_4Y5-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260323,20260327,"2026. március 16-tól március 27-ig munkanapokon közlekedik (vonatpótló), Közlekedik 2024. szeptember 21-én (vonatpótló)"
hkir_5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,pénteki munkanapokon
hkir_51-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54F-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260426,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260619,tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján
hkir_56-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260323,20260331,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_56-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260401,20260620,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2026-03-22_2026-03-27,0,0,0,0,0,0,0,20260322,20260322,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_58-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_58-2026-03-28_2026-03-31,0,0,0,0,0,0,0,20260329,20260329,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_58-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260412,20260621,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_59-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260525,ünnepnapokon
hkir_59-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260403,20260525,ünnepnapokon
hkir_5C0-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,A Schunk Carbon Kft. munkarendje szerint
hkir_5C3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,A Schunk Carbon Kft. munkarendje szerint munkanapokon
hkir_5C5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,az AUDI gyár munkarendje szerint
hkir_5C6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,Calida munkarendje szerint
hkir_5C7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"Győr, Ipari Park munkarendje szerint"
hkir_5C8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,A Schunk Carbon Kft. munkarendje szerint a hetek első munkanapját megelőző napon
hkir_5F1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260508,Széchenyi István Egyetem szorgalmi időszakában munkanapokon
hkir_5H1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,hétfő kivételével munkanapokon
hkir_5H4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,hétfői iskolai előadási napokon
hkir_5H5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,hétfői munkanapokon
hkir_5H6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"hétfői, szerdai és pénteki munkanapokon"
hkir_5I2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,iskolai előadási napokon és szabadnapokon
hkir_5I3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IP-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,pénteki iskolai előadások napján
hkir_5IS-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5K2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,keddi és pénteki munkanapokon
hkir_5K3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260616,keddi iskolai előadások napján
hkir_5M4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"munkanapokon, kivéve december 31-én"
hkir_5N2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 24-én"
hkir_5N4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat"
hkir_5P7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260326,"2025. június 24-én (vonatpótlás), 2026. március 26-án (vonatpótlás)"
hkir_5S1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,szabadnapokon és tanszünetben munkanapokon
hkir_5S3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"szabadnapokon, kivéve december 24-én"
hkir_5S4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"szabadnapokon, kivéve december 24-ét és 31-ét"
hkir_5S5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260617,szerdai iskolai előadások napján
hkir_5T1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt a hetek első iskolai előadási napját megelőző napon
hkir_5T2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt a hetek első munkanapját és első iskolai előadási napját megelőző napon
hkir_5T4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_5T7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján
hkir_5T8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,tanév tartama alatt a hetek utolsó munkanapján
hkir_5T9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_5TA-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_5TB-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_5V1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,munkanapot megelőző munkaszüneti napokon
hkir_5V3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_5V4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"munkaszüneti napokon, kivéve december 24-én"
hkir_5V7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,"munkaszüneti napokon, kivéve tanév tartama alatt a hetek első munkanapját megelőző munkaszüneti napokat"
hkir_5W4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260409,tanszünetben keddi és csütörtöki munkanapokon
hkir_5W6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,"tanszünetben munkanapokon, kivéve december 31-én"
hkir_5W9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260410,20260410,tanszünetben pénteki napokon
hkir_5WB-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260330,20260619,nyári időszámítás tartama alatt munkanapokon
hkir_5WD-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260404,20260620,nyári időszámítás tartama alatt szabadnapokon
hkir_5WJ-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben munkaszüneti napokon
hkir_5WK-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260620,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
hkir_5WL-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
hkir_5WM-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_5WN-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260620,nyári tanszünetben pénteki és szombati napokon
hkir_5WO-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szombati és vasárnapi napokon
hkir_5XB-2026-03-22_2026-04-17,0,0,0,0,0,0,0,20260323,20260417,"Vasúti hétfői és pénteki közlekedési rend, Vonatpótló munkanapi és szombati közlekedési rend"
hkir_5Z1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_5Z2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve december 24-én és 31-én"
hkir_6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,szombati napokon
hkir_602-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,keddi és pénteki munkanapokon
hkir_603-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260619,szerdai és pénteki munkanapokon
hkir_625-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260618,iskolai előadások napján csütörtökön
hkir_627-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260601,20260621,június 1-től augusztus 31-ig naponta
hkir_63-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260619,hetek utolsó előtti és utolsó munkanapján
hkir_633-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260620,szerdai munkanapokon és szabadnapokon
hkir_643-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_65-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben munkaszüneti napokon
hkir_666-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260328,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260328,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_686-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,iskolai előadások napján hétfőn
hkir_695-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260618,"iskolai előadások napján kedden,szerdán,csütörtökön"
hkir_6A1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260616,iskolai előadások napján kedden
