route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
17266,1657567_20220618,3,1,113335,
17266,1657569_20220419,98,0,73368,
17269,1657571_20220409,6,1,104515,
17269,1657573_20220409,3,0,104516,
17269,1657575_20220409,12,1,104515,
17269,1657577_20220409,3,0,104516,
17269,1657579_20220409,3,1,104515,
17269,1657581_20220409,12,0,104516,
17269,1657583_20220409,3,1,104515,
17269,1657585_20220409,12,0,104516,
17269,1657587_20220409,12,1,104515,
17269,1657589_20220409,12,0,104516,
17269,1657591_20220409,12,1,104515,
17269,1657593_20220409,6,0,104516,
17269,1657595_20220409,11,0,104516,
17269,1657597_20220409,11,1,104515,
17269,1657685_20220409,6,1,104515,
17269,1657823_20220409,6,0,104516,
17269,1657845_20220409,6,1,104515,
17269,1657863_20220409,6,0,104516,
17269,1657865_20220409,6,0,104516,
17269,1657875_20220409,6,1,104515,
17269,1657879_20220409,3,0,104516,
17269,1657893_20220409,3,1,104515,
17268,1658027_20220618,3,1,73378,
17268,1658037_20220618,53,1,73378,
17268,1658051_20220618,3,0,73379,
17268,1658053_20220618,53,1,73378,
17268,1658055_20220618,11,0,73379,
17268,1658057_20220618,53,0,73379,
17268,1658059_20220618,53,0,73379,
17271,1658061_20220901,3,1,119302,
17271,1658063_20220901,3,1,119302,
17271,1658065_20220901,3,1,119302,
17271,1658067_20220901,3,1,119302,
17271,1658069_20220901,3,1,119302,
17271,1658071_20220901,3,1,119302,
17270,1658075_20220409,3,0,104631,
17270,1658077_20220409,98,0,104631,
17270,1658079_20220409,6,0,104631,
17270,1658081_20220409,101,0,104631,
17270,1658083_20220409,3,1,104632,
17270,1658085_20220409,12,0,104631,
17270,1658087_20220409,3,1,104632,
17270,1658091_20220409,3,1,104632,
17270,1658093_20220409,6,1,104632,
17270,1658095_20220409,12,1,104632,
17270,1658097_20220409,3,1,104632,
17270,1658101_20220409,3,1,104632,
17270,1658103_20220409,3,1,104632,
17273,1658105_20220601,6,1,111161,
17273,1658107_20220601,6,1,111161,
17272,1658109_20220601,6,1,111162,
17272,1658111_20220601,6,1,111162,
17272,1658113_20220601,6,1,111162,
17272,1658115_20220601,6,1,111162,
17272,1658117_20220601,6,1,111162,
17272,1658119_20220601,6,1,111162,
17272,1658121_20220601,6,1,111162,
17272,1658123_20220601,6,1,111162,
17272,1658125_20220601,6,1,111162,
17272,1658127_20220601,6,1,111162,
17272,1658129_20220601,6,1,111162,
17272,1658131_20220601,6,1,111162,
17272,1658133_20220601,6,1,111162,
17272,1658135_20220601,6,1,111162,
17272,1658137_20220601,6,1,111162,
17272,1658139_20220601,6,1,111162,
17272,1658141_20220601,6,1,111162,
17272,1658143_20220601,6,1,111162,
17272,1658145_20220601,6,1,111162,
17272,1658147_20220601,6,1,111162,
17272,1658149_20220601,6,1,111162,
17272,1658151_20220601,6,1,111162,
17272,1658153_20220601,6,1,111162,
17272,1658155_20220601,6,1,111162,
17272,1658157_20220601,6,1,111162,
17272,1658159_20220601,6,1,111162,
17272,1658161_20220601,6,1,111162,
17272,1658163_20220601,6,1,111162,
17272,1658165_20220601,6,1,111162,
17272,1658167_20220601,6,1,111162,
17272,1658169_20220601,12,1,111162,
17272,1658171_20220601,12,1,111162,
17272,1658173_20220601,12,1,111162,
17272,1658175_20220601,12,1,111162,
17272,1658177_20220601,12,1,111162,
17272,1658179_20220601,12,1,111162,
17272,1658181_20220601,12,1,111162,
17272,1658183_20220601,12,1,111162,
17272,1658185_20220601,12,1,111162,
17272,1658187_20220601,12,1,111162,
17272,1658189_20220601,12,1,111162,
17272,1658191_20220601,12,1,111162,
17272,1658193_20220601,12,1,111162,
17272,1658195_20220601,12,1,111162,
17272,1658197_20220601,12,1,111162,
17272,1658199_20220601,12,1,111162,
17272,1658201_20220601,12,1,111162,
17272,1658203_20220601,12,1,111162,
17272,1658205_20220601,12,1,111162,
17272,1658207_20220601,12,1,111162,
17272,1658209_20220601,12,1,111162,
17272,1658211_20220601,12,1,111162,
17272,1658213_20220601,12,1,111162,
17272,1658215_20220601,12,1,111162,
17272,1658217_20220601,12,1,111162,
17272,1658219_20220601,12,1,111162,
17272,1658221_20220601,12,1,111162,
17272,1658223_20220601,12,1,111162,
17272,1658225_20220601,12,1,111162,
17272,1658227_20220601,12,1,111162,
17272,1658229_20220601,12,1,111162,
17272,1658231_20220601,12,1,111162,
17272,1658233_20220601,12,1,111162,
17272,1658237_20220601,11,1,111162,
17272,1658239_20220601,11,1,111162,
17272,1658241_20220601,11,1,111162,
17272,1658243_20220601,11,1,111162,
17272,1658245_20220601,11,1,111162,
17272,1658247_20220601,11,1,111162,
17272,1658249_20220601,11,1,111162,
17272,1658251_20220601,11,1,111162,
17272,1658253_20220601,11,1,111162,
17272,1658255_20220601,11,1,111162,
17272,1658257_20220601,11,1,111162,
17272,1658259_20220601,11,1,111162,
17272,1658261_20220601,11,1,111162,
17272,1658263_20220601,11,1,111162,
17272,1658265_20220601,11,1,111162,
17272,1658269_20220601,7,1,111162,
17272,1658271_20220601,7,1,111162,
17272,1658273_20220601,7,1,111162,
17272,1658275_20220601,7,1,111162,
17272,1658277_20220601,7,1,111162,
17272,1658279_20220601,7,1,111162,
17272,1658281_20220601,7,1,111162,
17272,1658283_20220601,7,1,111162,
17272,1658285_20220601,7,1,111162,
17272,1658287_20220601,7,1,111162,
17272,1658289_20220601,7,1,111162,
17272,1658291_20220601,7,1,111162,
17272,1658293_20220601,7,1,111162,
17272,1658295_20220601,7,1,111162,
17272,1658297_20220601,7,1,111162,
17272,1658299_20220601,6,1,111162,
17272,1658301_20220601,1,1,111162,
17272,1658305_20220601,6,1,111162,
17272,1658307_20220601,12,1,111162,
17272,1658309_20220601,6,1,111163,
17272,1658311_20220601,12,1,111163,
17272,1658313_20220601,53,1,111163,
17272,1658315_20220601,39,1,111162,
17272,1658317_20220601,39,1,111162,
17272,1658319_20220601,39,1,111162,
17272,1658321_20220601,39,1,111162,
17272,1658323_20220601,39,1,111162,
17272,1658325_20220601,39,1,111162,
17272,1658327_20220601,39,1,111162,
17272,1658329_20220601,53,1,111162,
17272,1658331_20220601,53,1,111162,
17272,1658333_20220601,53,1,111162,
17272,1658335_20220601,53,1,111162,
17272,1658337_20220601,53,1,111162,
17272,1658339_20220601,53,1,111162,
17272,1658341_20220601,53,1,111162,
17272,1658343_20220601,312,1,111162,
17272,1658345_20220601,53,1,111162,
17272,1658347_20220601,312,1,111162,
17272,1658349_20220601,53,1,111162,
17272,1658351_20220601,312,1,111162,
17272,1658353_20220601,6,1,111162,
17272,1658355_20220601,6,1,111162,
17272,1658357_20220601,6,1,111162,
17272,1658359_20220601,6,1,111162,
17272,1658361_20220601,6,1,111162,
17272,1658363_20220601,6,1,111162,
17272,1658365_20220409,1,1,73387,
17272,1658367_20220601,6,1,111162,
17275,1658429_20220409,6,1,104533,
17275,1658433_20220409,6,1,104532,
17275,1658435_20220409,3,1,104533,
17275,1658439_20220409,6,1,104532,
17275,1658443_20220409,6,1,104533,
17275,1658447_20220409,6,1,104532,
17274,1658479_20220601,11,1,111159,
17274,1658481_20220601,11,1,111159,
17274,1658483_20220601,11,1,111159,
17274,1658485_20220601,11,1,111159,
17274,1658487_20220601,11,1,111159,
17274,1658489_20220601,11,1,111159,
17274,1658491_20220601,11,1,111159,
17274,1658493_20220601,11,1,111159,
17274,1658495_20220601,7,1,111159,
17274,1658497_20220601,7,1,111159,
17274,1658499_20220601,7,1,111159,
17274,1658501_20220601,7,1,111159,
17274,1658503_20220601,7,1,111159,
17274,1658505_20220601,7,1,111159,
17274,1658507_20220601,7,1,111159,
17274,1658509_20220601,7,1,111159,
17274,1658511_20220601,39,1,111159,
17274,1658513_20220601,39,1,111159,
17274,1658515_20220601,39,1,111159,
17274,1658517_20220601,53,1,111159,
17274,1658519_20220601,53,1,111159,
17274,1658521_20220601,53,1,111159,
17274,1658523_20220601,312,1,111159,
17274,1658525_20220601,312,1,111159,
17274,1658527_20220601,312,1,111159,
17274,1658539_20220601,312,1,111160,
17274,1658541_20220601,39,1,111159,
17277,1658543_20220409,3,1,73392,
17277,1658545_20220419,6,0,73393,
17277,1658547_20220419,6,1,73392,
17277,1658549_20220419,39,0,73393,
17277,1658551_20220419,39,1,73392,
17277,1658553_20220419,11,0,73393,
17277,1658555_20220419,53,1,73392,
17277,1658557_20220419,53,0,73393,
17277,1658559_20220419,3,1,73392,
17277,1658561_20220419,3,0,73393,
17277,1658563_20220419,3,1,73392,
17277,1658565_20220419,3,0,73393,
17277,1658567_20220409,12,0,73393,
17277,1658569_20220409,12,1,73392,
17277,1658571_20220419,3,1,73392,
17277,1658573_20220409,3,0,73393,
17277,1658575_20220409,3,1,73392,
17277,1658577_20220409,3,0,73393,
17277,1658579_20220419,3,1,73392,
17277,1658581_20220419,3,0,73393,
17277,1658583_20220419,3,1,73392,
17283,1658661_20220409,3,0,73401,
17283,1658663_20220409,3,0,73401,
17283,1658665_20220409,6,0,73401,
17283,1658667_20220409,3,0,73401,
17283,1658669_20220409,12,0,73401,
17283,1658671_20220409,3,0,73401,
17283,1658673_20220409,3,0,73401,
17283,1658675_20220409,3,0,73401,
17283,1658677_20220409,3,0,73401,
17283,1658679_20220409,3,0,73401,
17283,1658681_20220409,3,0,73401,
17283,1658683_20220409,3,0,73401,
17283,1658685_20220409,3,0,73401,
17283,1658687_20220409,3,0,73401,
17283,1658689_20220409,3,0,73401,
17283,1658691_20220409,3,0,73401,
17283,1658693_20220409,3,0,73401,
17283,1658695_20220409,3,0,73401,
17283,1658697_20220409,3,0,73401,
17283,1658699_20220409,3,0,73401,
17283,1658701_20220409,3,0,73401,
17283,1658703_20220409,3,0,73401,
17283,1658705_20220409,3,0,73401,
17283,1658707_20220409,3,0,73401,
17283,1658709_20220409,3,0,73401,
17283,1658711_20220409,3,0,73401,
17283,1658713_20220409,3,0,73401,
17283,1658715_20220409,6,0,73401,
17283,1658717_20220409,3,0,73401,
17283,1658719_20220409,6,0,73401,
17283,1658721_20220618,3,1,113325,
17283,1658723_20220409,39,0,73401,
17283,1658725_20220618,3,1,113325,
17283,1658727_20220618,12,1,113325,
17283,1658729_20220618,3,1,113325,
17283,1658731_20220618,3,1,113325,
17283,1658733_20220618,3,1,113325,
17283,1658735_20220618,3,1,113325,
17283,1658737_20220409,39,0,73401,
17283,1658739_20220618,3,1,113325,
17283,1658741_20220618,3,1,113325,
17283,1658743_20220618,3,1,113325,
17283,1658745_20220618,3,1,113325,
17283,1658747_20220618,3,1,113325,
17283,1658749_20220618,3,1,113325,
17283,1658751_20220618,3,1,113325,
17283,1658753_20220618,3,1,113325,
17283,1658755_20220618,3,1,113325,
17283,1658757_20220618,3,1,113325,
17283,1658759_20220618,3,1,113325,
17283,1658761_20220618,3,1,113325,
17283,1658763_20220618,3,1,113325,
17283,1658765_20220618,3,1,113325,
17283,1658767_20220618,3,1,113325,
17283,1658769_20220618,3,1,113325,
17283,1658771_20220618,3,1,113325,
17283,1658773_20220618,6,1,113325,
17283,1658775_20220618,3,1,113325,
17283,1658777_20220618,6,1,113325,
17283,1658779_20220618,39,1,113325,
17283,1658781_20220409,39,0,73401,
17283,1658783_20220618,39,1,113325,
17283,1658785_20220618,39,1,113325,
17283,1658787_20220618,39,1,113325,
17283,1658789_20220618,39,1,113325,
17283,1658791_20220618,39,1,113325,
17283,1658793_20220618,39,1,113325,
17283,1658795_20220618,39,1,113325,
17283,1658797_20220618,53,1,113325,
17283,1658799_20220618,53,1,113325,
17283,1658801_20220618,53,1,113325,
17283,1658803_20220618,53,1,113325,
17283,1658805_20220618,53,1,113325,
17283,1658807_20220618,3,1,113325,
17283,1658809_20220115,3,0,73400,
17283,1658811_20220618,39,1,113325,
17283,1658813_20220409,39,0,73401,
17283,1658815_20220618,39,1,113325,
17283,1658817_20220618,39,1,113325,
17283,1658819_20220618,39,1,113325,
17283,1658821_20220618,39,1,113325,
17283,1658823_20220618,39,1,113325,
17283,1658825_20220618,312,1,113325,
17283,1658827_20220618,39,1,113325,
17283,1658829_20220409,53,0,73401,
17283,1658831_20220409,39,0,73401,
17283,1658833_20220409,53,0,73401,
17283,1658835_20220409,39,0,73401,
17283,1658837_20220409,53,0,73401,
17283,1658839_20220409,53,0,73401,
17283,1658841_20220409,53,0,73401,
17283,1658843_20220618,312,1,113325,
17283,1658845_20220409,39,0,73401,
17283,1658847_20220618,53,1,113325,
17283,1658849_20220409,53,0,73401,
17283,1658851_20220409,39,1,104622,
17283,1658853_20220409,312,0,73401,
17283,1658855_20220618,12,1,113325,
17283,1658857_20220409,3,0,73401,
17283,1658859_20220409,312,0,73401,
17283,1658861_20220618,12,1,113325,
17283,1658863_20220409,53,0,73401,
17283,1658865_20220618,12,1,113325,
17283,1658867_20220409,39,0,73401,
17283,1658869_20220409,39,0,73401,
17283,1658871_20220409,39,0,73401,
17283,1658873_20220618,6,1,113325,
17283,1658875_20220409,12,0,73401,
17283,1658877_20220409,12,0,73401,
17283,1658879_20220409,12,0,73401,
17283,1658881_20220409,12,0,73401,
17283,1658883_20220409,3,0,73401,
17283,1658885_20220618,3,1,113325,
17283,1658887_20220409,3,0,73401,
17283,1658889_20220409,3,1,104622,
17283,1658891_20220409,6,0,73401,
17283,1658913_20220618,39,1,113325,
17280,1658915_20220409,3,0,73403,
17280,1658919_20220409,6,0,73403,
17280,1658921_20220618,3,1,113326,
17280,1658925_20220618,3,1,113326,
17280,1658927_20220409,6,0,73403,
17280,1658929_20220618,6,1,113326,
17280,1658931_20220409,3,0,73403,
17280,1658933_20220618,6,1,113326,
17280,1658935_20220409,6,0,73403,
17280,1658937_20220618,3,1,113326,
17280,1658939_20220618,6,1,113326,
17280,1658941_20220618,3,1,113326,
17280,1658943_20220618,3,1,113326,
17280,1658945_20220618,3,1,113326,
17280,1658947_20220409,6,0,73403,
17280,1658949_20220618,6,1,113326,
17280,1658951_20220618,6,1,113326,
17280,1658953_20220618,323,1,113326,
17280,1658955_20220618,12,1,113326,
17280,1658957_20220618,6,1,113326,
17280,1658959_20220409,6,0,73403,
17280,1658961_20220618,12,1,113326,
17280,1658963_20220409,3,0,73403,
17280,1658965_20220618,6,1,113326,
17280,1658975_20220409,3,0,73403,
17281,1658977_20220409,39,0,73406,
17281,1658979_20220409,39,0,73406,
17281,1658981_20220409,39,0,73406,
17281,1658983_20220409,39,0,73406,
17281,1658985_20220409,39,0,73406,
17281,1658987_20220409,39,0,73406,
17281,1658989_20220409,312,0,73406,
17281,1658991_20220618,3,1,113325,
17281,1658993_20220115,3,0,73405,
17281,1658995_20220409,39,1,104622,
17281,1658997_20220618,39,1,113325,
17281,1658999_20220618,39,1,113325,
17281,1659001_20220618,39,1,113325,
17281,1659003_20220618,39,1,113325,
17281,1659005_20220618,39,1,113325,
17281,1659007_20220618,39,1,113325,
17281,1659009_20220618,312,1,113325,
17281,1659011_20220409,39,0,73406,
17281,1659013_20220618,39,1,113325,
17281,1659015_20220409,39,0,73406,
17281,1659017_20220618,53,1,113325,
17281,1659019_20220409,53,0,73406,
17281,1659021_20220618,53,1,113325,
17281,1659023_20220115,53,0,73405,
17281,1659025_20220618,3,1,113325,
17281,1659027_20220409,3,0,73406,
17281,1659029_20220409,6,0,73406,
17281,1659031_20220409,12,0,73406,
17281,1659033_20220409,3,1,104622,
17281,1659035_20220409,3,0,73406,
17281,1659037_20220618,3,1,113325,
17281,1659039_20220409,3,0,73406,
17281,1659041_20220618,3,1,113325,
17281,1659043_20220409,3,0,73406,
17281,1659045_20220618,3,1,113325,
17282,1659047_20220409,3,1,73407,
17282,1659049_20220409,3,0,73408,
17282,1659051_20220115,3,1,73407,
17282,1659053_20220409,3,0,73408,
17282,1659055_20220618,3,1,113327,
17282,1659057_20220409,3,0,73408,
17284,1659059_20220409,3,1,73410,
17284,1659061_20220409,12,0,104544,
17284,1659063_20220409,3,1,73410,
17284,1659065_20220409,3,0,104544,
17284,1659067_20220409,3,0,104544,
17284,1659069_20220409,6,0,104544,
18763,1659071_20220115,3,1,73412,
18763,1659073_20220115,3,0,73413,
18763,1659075_20220115,3,1,73412,
18763,1659077_20220115,3,0,73413,
18763,1659079_20220115,3,1,73412,
18763,1659081_20220115,3,0,73413,
18763,1659083_20220409,6,1,73412,
18763,1659085_20220115,3,0,73413,
18763,1659087_20220409,3,1,73412,
18763,1659091_20220409,3,1,73412,
18763,1659093_20220115,3,0,73413,
18763,1659095_20220115,3,0,73413,
18763,1659097_20220409,3,1,73412,
18763,1659099_20220409,3,0,73413,
18763,1659101_20220409,53,1,73412,
18763,1659103_20220409,3,0,73413,
18763,1659105_20220115,39,0,73413,
18763,1659107_20220115,3,1,73412,
18763,1659109_20220115,3,0,73413,
18763,1659111_20220115,3,1,73412,
18763,1659113_20220115,3,0,73413,
18763,1659115_20220409,3,1,73412,
18763,1659117_20220115,3,0,73413,
18763,1659119_20220409,3,1,73412,
17285,1659121_20220409,3,1,84023,
17285,1659123_20220419,3,0,84024,
17285,1659125_20220419,3,1,84023,
17285,1659127_20220419,3,0,84024,
17285,1659129_20220419,6,1,84023,
17285,1659131_20220419,6,0,84024,
17285,1659133_20220419,39,1,84023,
17285,1659135_20220419,39,0,84024,
17285,1659137_20220419,39,1,84023,
17285,1659139_20220419,39,0,84024,
17285,1659141_20220409,53,1,84023,
17285,1659143_20220409,3,0,84024,
17285,1659145_20220409,53,0,84024,
17285,1659147_20220409,312,1,84023,
17285,1659149_20220409,312,0,84024,
17285,1659151_20220409,12,1,84023,
17285,1659153_20220419,12,0,73416,
17285,1659155_20220409,12,0,84024,
17285,1659157_20220419,3,1,84023,
17285,1659159_20220419,3,0,84024,
17285,1659161_20220419,3,1,84023,
17285,1659163_20220419,3,0,84024,
17285,1659165_20220419,3,1,84023,
17285,1659167_20220419,3,0,84024,
17285,1659177_20220409,3,1,84023,
17286,1659179_20220901,3,1,73417,
17286,1659181_20220115,6,0,73418,
17286,1659183_20220901,6,1,73419,
17286,1659185_20220115,39,0,73420,
17286,1659187_20220901,39,1,73417,
17286,1659189_20220115,39,0,73420,
17286,1659191_20220901,39,1,73417,
17286,1659193_20220115,312,0,73420,
17286,1659195_20220901,312,1,73417,
17286,1659197_20220115,12,0,73418,
17286,1659199_20220901,12,1,73419,
17286,1659201_20220115,3,0,73418,
17286,1659203_20220901,3,1,73419,
17286,1659205_20220115,3,0,73418,
17286,1659207_20220901,3,1,73417,
17286,1659209_20220115,3,0,73420,
17286,1659211_20220901,3,1,73417,
17286,1659213_20220115,3,0,73420,
17286,1659219_20220901,3,1,73419,
18764,1659221_20220115,3,1,73421,
18764,1659223_20220115,3,0,73422,
18764,1659225_20220115,3,1,73421,
18764,1659227_20220115,3,0,73422,
18764,1659229_20220115,3,0,73422,
18766,1659231_20220115,1,1,73423,
18766,1659233_20220115,11,0,73424,
18766,1659235_20220115,12,1,73423,
18766,1659237_20220115,12,0,73424,
18766,1659239_20220115,1,0,73424,
18766,1659241_20220115,38,1,73423,
18766,1659243_20220115,3,0,73424,
18766,1659245_20220115,6,1,73423,
18766,1659247_20220115,6,0,73424,
18766,1659249_20220115,312,1,73423,
18766,1659251_20220115,312,0,73424,
18766,1659255_20220409,3,1,73423,
18767,1659259_20220409,6,0,104546,
18767,1659261_20220618,3,1,113318,
18767,1659263_20220618,3,1,113318,
18767,1659265_20220409,6,0,104546,
18767,1659267_20220618,3,1,113318,
18767,1659269_20220409,3,0,104546,
18767,1659271_20220618,12,1,113318,
18767,1659273_20220409,3,0,104546,
18767,1659275_20220618,6,1,113318,
18767,1659277_20220409,6,0,104546,
18767,1659279_20220618,3,1,113318,
18767,1659283_20220618,12,1,113318,
18767,1659285_20220409,3,0,104546,
18767,1659287_20220618,12,1,113318,
18767,1659289_20220409,12,0,104546,
18767,1659291_20220618,6,1,113318,
17289,1659293_20220618,39,1,113354,
17289,1659295_20220618,39,1,113354,
17289,1659297_20220618,39,1,113354,
17289,1659299_20220409,39,0,73428,
17289,1659301_20220618,3,1,113354,
17289,1659303_20220618,3,1,113354,
17289,1659305_20220618,3,1,113354,
17289,1659307_20220618,3,1,113354,
17289,1659309_20220618,39,1,113354,
17289,1659311_20220618,11,1,113354,
17289,1659313_20220409,3,0,73428,
17289,1659315_20220618,7,1,113354,
17289,1659317_20220618,39,1,113354,
17289,1659319_20220618,53,1,113354,
17289,1659321_20220618,53,1,113354,
17289,1659323_20220409,39,1,73429,
17289,1659325_20220618,3,1,113354,
17289,1659327_20220409,6,0,73428,
17289,1659329_20220618,6,1,113354,
17289,1659331_20220409,39,0,73428,
17289,1659333_20220618,53,1,113354,
17289,1659335_20220618,3,1,113354,
17289,1659337_20220618,3,1,113354,
17289,1659339_20220618,3,1,113354,
17289,1659341_20220618,6,1,113354,
17287,1659343_20220618,3,1,113355,
17287,1659345_20220618,3,1,113355,
17287,1659347_20220618,3,1,113355,
17287,1659349_20220618,3,1,113355,
17287,1659351_20220618,3,1,113355,
17287,1659353_20220618,11,1,113355,
17287,1659355_20220409,3,0,73432,
17287,1659357_20220618,11,1,113355,
17287,1659359_20220409,3,0,73432,
17287,1659361_20220618,11,1,113355,
17287,1659363_20220618,11,1,113355,
17287,1659365_20220618,11,1,113355,
17287,1659367_20220618,11,1,113355,
17287,1659369_20220618,11,1,113355,
17287,1659371_20220618,75,1,113355,
17287,1659373_20220409,11,0,73432,
17287,1659375_20220409,11,0,73432,
17287,1659377_20220409,11,0,73432,
17287,1659379_20220409,11,0,73432,
17287,1659381_20220409,11,0,73432,
17287,1659383_20220409,11,0,73432,
17287,1659385_20220409,11,0,73432,
17287,1659387_20220409,11,0,73432,
17287,1659389_20220409,75,0,73432,
17287,1659391_20220618,3,1,113355,
17287,1659393_20220618,3,1,113355,
17287,1659395_20220409,12,0,73432,
17287,1659397_20220618,3,1,113355,
17287,1659399_20220409,3,0,73432,
17287,1659401_20220618,3,1,113355,
17287,1659403_20220409,3,0,73432,
17287,1659405_20220409,3,0,73432,
17287,1659407_20220618,12,1,113355,
17287,1659409_20220409,3,0,73432,
17287,1659411_20220409,12,0,73432,
17287,1659413_20220618,3,1,113355,
17287,1659415_20220409,3,0,73432,
17287,1659417_20220618,12,1,113355,
17287,1659419_20220618,3,1,113355,
17287,1659421_20220409,12,0,73432,
17287,1659423_20220618,3,1,113355,
17287,1659425_20220409,3,0,73432,
17287,1659427_20220618,3,1,113355,
17287,1659429_20220409,3,0,73432,
17287,1659431_20220409,3,0,73432,
17287,1659433_20220409,3,0,73432,
17287,1659435_20220618,7,1,113355,
17287,1659437_20220409,39,0,73432,
17287,1659439_20220618,75,1,113355,
17287,1659441_20220409,75,0,73432,
17287,1659443_20220618,75,1,113355,
17287,1659445_20220409,75,0,73432,
17287,1659447_20220618,6,1,113355,
17287,1659449_20220618,3,1,113355,
17287,1659451_20220409,6,0,73432,
17287,1659453_20220409,3,0,73432,
17287,1659455_20220618,12,1,113355,
17287,1659457_20220409,6,0,73432,
17287,1659459_20220618,3,1,113355,
18768,1659461_20220618,3,1,113356,
18768,1659465_20220618,3,1,113356,
18768,1659467_20220409,3,0,73434,
17288,1659469_20220618,3,1,113357,
17288,1659471_20220901,3,0,119307,
17288,1659473_20220618,6,1,113357,
17288,1659475_20220901,3,0,119307,
17288,1659477_20220618,12,1,113357,
17288,1659479_20220115,3,0,73437,
17291,1659481_20220409,3,0,73432,
17291,1659483_20220409,3,0,73432,
17291,1659485_20220409,3,0,73432,
17291,1659487_20220409,3,0,73432,
17291,1659489_20220618,6,1,113358,
17291,1659491_20220409,3,0,73432,
17291,1659493_20220618,3,1,113358,
17291,1659495_20220409,3,0,73432,
17291,1659497_20220618,3,1,113358,
17291,1659499_20220409,3,0,73432,
17291,1659501_20220618,12,1,113358,
17291,1659503_20220618,39,1,113358,
17291,1659505_20220618,39,1,113358,
17291,1659507_20220618,39,1,113358,
17291,1659509_20220618,3,1,113358,
17291,1659511_20220409,6,0,73432,
17291,1659513_20220618,3,1,113358,
17291,1659515_20220618,3,1,113358,
17291,1659517_20220409,3,0,73432,
17291,1659519_20220409,3,0,73432,
17291,1659521_20220618,3,1,113358,
17291,1659523_20220618,3,1,113358,
17291,1659525_20220409,3,0,73432,
17291,1659527_20220618,3,1,113358,
17291,1659529_20220409,39,0,73432,
17291,1659531_20220618,3,1,113358,
17291,1659533_20220409,39,0,73432,
17291,1659535_20220618,3,1,113358,
17291,1659537_20220409,39,0,73432,
17291,1659539_20220618,3,1,113358,
17291,1659541_20220409,3,0,73432,
17291,1659543_20220409,39,0,73432,
17291,1659545_20220618,39,1,113358,
17291,1659547_20220409,39,0,73432,
17291,1659549_20220618,39,1,113358,
17291,1659551_20220409,39,0,73432,
17291,1659553_20220618,39,1,113358,
17291,1659555_20220409,53,0,73432,
17291,1659557_20220618,39,1,113358,
17291,1659559_20220409,53,0,73432,
17291,1659561_20220618,53,1,113358,
17291,1659563_20220618,3,1,113358,
17291,1659565_20220409,12,0,73432,
17291,1659575_20220409,3,0,73432,
17291,1659577_20220618,3,1,113358,
17291,1659579_20220409,3,0,73432,
17291,1659581_20220618,3,1,113358,
17290,1659583_20220618,3,1,113359,
17290,1659585_20220409,3,0,73428,
17290,1659587_20220618,3,1,113359,
17290,1659589_20220409,3,0,73428,
17290,1659591_20220618,3,1,113359,
17290,1659593_20220409,3,0,73428,
17290,1659595_20220409,3,0,73428,
17296,1659612_20220409,12,0,73443,
17296,1659614_20220618,6,1,113313,
17296,1659616_20220618,3,1,113313,
17296,1659618_20220409,3,0,73443,
17296,1659620_20220618,3,1,113313,
17296,1659622_20220409,6,0,73443,
17296,1659626_20220618,3,1,113313,
17295,1659628_20220419,325,0,73445,
17295,1659630_20220409,325,0,73445,
17295,1659632_20220409,325,0,73445,
17295,1659634_20220409,325,0,73445,
17295,1659636_20220409,325,0,73445,
17295,1659638_20220409,325,0,73445,
17295,1659640_20220409,325,0,73445,
17295,1659642_20220409,325,0,73445,
17295,1659644_20220409,325,0,73445,
17295,1659646_20220409,325,0,73445,
17295,1659648_20220409,325,0,73445,
17295,1659650_20220409,325,0,73445,
17295,1659652_20220409,325,0,73445,
17295,1659654_20220409,325,0,73445,
17295,1659656_20220409,325,0,73445,
17295,1659658_20220409,325,0,73445,
17295,1659660_20220409,325,0,73445,
17295,1659662_20220115,325,0,73445,
17295,1659664_20220115,325,1,73446,
17297,1659666_20220901,3,1,113314,
17297,1659668_20220901,3,0,119308,
17297,1659670_20220901,3,1,113314,
17297,1659672_20220901,3,1,113314,
17297,1659674_20220901,3,1,113315,
17297,1659676_20220901,3,0,119309,
17297,1659678_20220901,3,1,113314,
17297,1659680_20220901,3,0,119309,
17297,1659682_20220901,3,0,119309,
17297,1659684_20220901,3,0,119309,
17297,1659686_20220901,3,0,119309,
17297,1659688_20220901,3,0,119309,
17297,1659690_20220901,3,0,119309,
17297,1659692_20220901,3,0,119309,
17297,1659694_20220901,3,1,113315,
17297,1659696_20220901,3,0,119309,
17297,1659698_20220901,6,1,113315,
17297,1659700_20220901,6,0,119309,
17297,1659702_20220901,39,1,113315,
17297,1659704_20220901,3,1,113315,
17297,1659706_20220901,39,0,119309,
17297,1659708_20220901,39,1,113315,
17297,1659710_20220901,39,0,119309,
17297,1659712_20220901,53,1,113315,
17297,1659714_20220901,53,0,119309,
17297,1659716_20220901,312,1,113315,
17297,1659718_20220901,312,0,119309,
17297,1659720_20220901,12,1,113315,
17297,1659722_20220901,3,0,119308,
17297,1659724_20220901,3,0,119309,
17297,1659726_20220901,12,0,119309,
17297,1659728_20220901,3,1,113315,
17297,1659730_20220901,3,1,113315,
17297,1659738_20220901,3,1,113315,
18769,1659740_20220618,3,1,113316,
18769,1659742_20220115,3,0,73452,
18769,1659744_20220618,3,1,113316,
18769,1659746_20220115,3,0,73452,
18769,1659748_20220618,3,1,113316,
