route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
16253,1685388_20220131,3,1,99304,
16254,1685389_20220131,11,1,99305,
16254,1685390_20220616,7,0,99477,
16254,1685391_20220616,11,0,99476,
16254,1685392_20220131,11,1,99306,
16254,1685393_20220616,11,0,99476,
16254,1685394_20220131,11,1,99306,
16254,1685395_20220616,11,0,99477,
16254,1685396_20220131,7,1,99305,
16254,1685397_20220616,7,0,99476,
16254,1685398_20220131,7,1,99306,
21422,1685399_20220131,3,0,101995,
21422,1685400_20220131,3,0,101995,
21422,1685401_20220131,3,0,101995,
16999,1685402_20220131,3,1,54731,
17772,1685403_20220131,3,1,54754,
21423,1685404_20220131,3,0,101996,
21424,1685405_20220131,3,0,101997,
21424,1685406_20220131,3,0,101997,
21424,1685407_20220131,3,0,101997,
21424,1685408_20220131,3,0,101997,
16549,1685409_20220131,3,1,73080,
16549,1685410_20220131,3,0,73081,
16549,1685411_20220131,10,1,73080,
16550,1685412_20220131,10,0,73082,
16550,1685413_20220131,3,0,73082,
16035,1685414_20220131,3,1,73083,
16551,1685415_20220131,3,1,73084,
16551,1685417_20220131,3,1,73084,
16551,1685418_20220131,3,0,73086,
16552,1685419_20220131,3,1,73087,
16552,1685420_20220131,10,0,73088,
16552,1685421_20220131,3,1,73089,
16553,1685422_20220131,3,1,73090,
16553,1685423_20220131,3,0,73091,
16554,1685424_20220506,6,0,73092,
16555,1685425_20220131,3,0,73093,
16556,1685426_20220131,3,1,73094,
16556,1685427_20220131,3,0,73095,
16556,1685428_20220131,3,0,73096,
16556,1685429_20220131,3,0,73097,
16556,1685430_20220131,3,1,73098,
16556,1685431_20220131,3,0,73099,
16556,1685432_20220131,3,1,73100,
16557,1685433_20220131,10,0,73101,
16558,1685434_20220131,10,1,73102,
16558,1685435_20220131,3,0,73103,
16558,1685436_20220131,3,0,73104,
20515,1685437_20220131,3,1,73105,
20515,1685438_20220131,10,0,73106,
20515,1685439_20220131,10,1,73107,
20515,1685440_20220131,10,0,73106,
20515,1685441_20220131,10,1,73107,
20515,1685442_20220131,3,0,73108,
20515,1685443_20220506,6,1,73109,
20515,1685444_20220131,3,0,73108,
20515,1685445_20220131,3,1,73105,
20515,1685446_20220131,3,0,73108,
20515,1685447_20220131,3,1,73105,
20515,1685448_20220131,10,0,73106,
20515,1685449_20220131,10,1,73107,
16559,1685450_20220131,3,1,73110,
16559,1685451_20220131,3,1,73110,
16559,1685452_20220131,3,1,73110,
16559,1685453_20220506,6,1,73111,
16559,1685454_20220131,3,1,73110,
16559,1685455_20220131,3,1,73110,
16559,1685456_20220131,3,1,73110,
16559,1685457_20220131,3,1,73110,
16560,1685458_20220131,3,1,73112,
16560,1685459_20220131,3,0,73113,
16560,1685460_20220506,6,1,73112,
16561,1685461_20220131,3,1,73114,
16562,1685462_20220506,6,1,73115,
16563,1685463_20220131,1,1,73116,
16563,1685464_20220506,6,0,73117,
16563,1685465_20220131,3,0,73118,
16563,1685466_20220131,3,0,73118,
16564,1685467_20220131,3,1,73119,
16564,1685468_20220131,3,0,73120,
16564,1685469_20220131,3,1,73119,
16564,1685470_20220131,3,0,73120,
16564,1685471_20220131,3,1,73119,
16564,1685472_20220131,3,0,73120,
16565,1685473_20220506,6,1,73121,
16565,1685474_20220506,6,0,73122,
16565,1685475_20220506,6,1,73123,
16565,1685476_20220506,6,0,73101,
16566,1685477_20220131,10,1,73124,
16566,1685478_20220131,3,1,73125,
16566,1685479_20220131,3,1,73125,
16566,1685480_20220131,3,1,73125,
16566,1685481_20220131,10,1,73125,
16567,1685482_20220131,10,1,73126,
16567,1685483_20220131,10,1,73126,
16567,1685484_20220616,10,1,73127,
16567,1685485_20220131,10,1,73126,
16260,1685487_20220131,3,0,73129,
16260,1685488_20220131,3,0,73130,
16261,1685489_20220131,10,1,73131,
16261,1685490_20220131,1,1,73131,
16261,1685491_20220131,1,0,73132,
16261,1685492_20220131,1,1,73131,
16261,1685493_20220131,3,1,73131,
16261,1685494_20220131,10,0,73132,
16261,1685495_20220131,10,1,73131,
16261,1685496_20220131,1,0,73132,
16261,1685497_20220131,1,0,73132,
16262,1685498_20220131,1,1,73133,
16262,1685499_20220131,1,0,73134,
16263,1685500_20220131,4,1,73135,
16263,1685501_20220131,4,0,73136,
16263,1685502_20220131,12,1,73135,
16263,1685503_20220131,12,0,73136,
16263,1685504_20220131,3,1,73135,
16263,1685505_20220131,3,0,73136,
16263,1685506_20220131,4,1,73135,
16263,1685507_20220131,4,0,73136,
16264,1685508_20220131,7,0,73137,
16264,1685509_20220131,3,1,73138,
16264,1685510_20220131,3,0,73137,
16264,1685511_20220131,1,1,73138,
16264,1685512_20220131,1,0,73137,
16264,1685513_20220131,3,1,73139,
16264,1685514_20220131,3,0,73140,
16264,1685515_20220131,7,1,73139,
16264,1685516_20220131,1,1,73138,
16265,1685517_20220131,4,0,73141,
16265,1685518_20220131,1,1,73142,
16265,1685519_20220131,1,0,73141,
16266,1685572_20220131,3,1,73181,
16266,1685573_20220131,3,0,73182,
16266,1685574_20220131,3,1,73181,
16266,1685575_20220131,3,0,73182,
16266,1685576_20220131,4,1,73181,
16266,1685577_20220131,4,0,73182,
16266,1685578_20220131,3,1,73181,
16266,1685579_20220131,3,1,73181,
16266,1685580_20220131,3,0,73182,
16266,1685581_20220131,19,1,73181,
16266,1685582_20220131,19,0,73182,
16266,1685583_20220131,4,1,73181,
16266,1685584_20220131,4,0,73182,
16266,1685585_20220131,6,1,73181,
16266,1685586_20220131,3,0,73182,
16266,1685587_20220131,6,0,73182,
16267,1685588_20220131,106,1,73183,
16267,1685589_20220131,7,1,73183,
16267,1685590_20220131,7,1,73183,
16267,1685591_20220131,106,1,73183,
16268,1685592_20220131,6,1,73184,
16268,1685593_20220131,6,0,73185,
16268,1685594_20220131,6,1,73184,
16268,1685595_20220131,6,0,73185,
16268,1685596_20220131,6,0,73185,
16269,1685597_20220131,6,1,73186,
16270,1685598_20220131,6,1,73187,
16270,1685599_20220131,6,0,73188,
16270,1685600_20220131,6,1,73187,
16270,1685601_20220131,6,0,73188,
16270,1685602_20220131,6,0,73188,
16271,1685603_20220131,259,1,73189,
16271,1685604_20220131,259,0,73190,
16518,1685605_20220616,6,1,73191,
16518,1685607_20220616,6,1,73193,
16518,1685608_20220131,3,1,73194,
16518,1685610_20220131,6,0,73196,
16518,1685612_20220131,11,0,73196,
16518,1685615_20220131,6,0,73196,
16518,1685616_20220131,7,0,73197,
16518,1685617_20220131,3,1,73192,
16518,1685618_20220131,10,1,73194,
16518,1685619_20220616,6,0,73198,
16518,1685620_20220131,10,1,73194,
16518,1685621_20220131,6,1,73192,
16569,1685622_20220131,6,1,73199,
16569,1685623_20220131,3,0,73200,
16569,1685625_20220131,10,0,73202,
16569,1685626_20220131,10,0,73201,
16569,1685627_20220131,6,0,73201,
16570,1685628_20220616,6,0,73203,
16570,1685630_20220616,6,0,73205,
16570,1685631_20220131,6,0,73206,
16570,1685632_20220131,6,1,73207,
16570,1685633_20220131,6,1,73208,
16570,1685634_20220131,6,1,73208,
16570,1685636_20220131,6,1,73209,
16570,1685637_20220131,3,1,73210,
16570,1685638_20220131,6,1,73211,
16570,1685642_20220131,11,0,73214,
16570,1685644_20220131,7,0,73216,
16570,1685646_20220131,11,0,73212,
16570,1685648_20220131,7,0,73212,
16570,1685649_20220616,11,0,73217,
16570,1685650_20220616,7,0,73217,
16570,1685651_20220131,3,0,73218,
16570,1685652_20220616,10,1,73219,
16570,1685653_20220616,10,1,73220,
16570,1685654_20220616,10,1,73220,
16571,1685655_20220131,6,0,73221,
16571,1685656_20220131,6,0,73222,
16571,1685657_20220131,6,0,73223,
16571,1685658_20220616,6,0,73224,
16571,1685659_20220131,6,0,73225,
16571,1685660_20220616,3,0,73226,
16571,1685661_20220131,6,1,73227,
16571,1685662_20220616,6,1,73228,
16571,1685663_20220616,3,1,73228,
16571,1685665_20220131,6,1,73229,
16571,1685666_20220131,6,1,73230,
16571,1685667_20220131,6,1,73231,
16571,1685668_20220131,6,1,73232,
16571,1685673_20220616,3,1,73235,
16571,1685676_20220131,6,0,73237,
16519,1685677_20220131,6,1,73238,
16572,1685678_20220131,6,0,73239,
16572,1685679_20220131,6,1,73240,
16572,1685683_20220131,10,0,73239,
16572,1685685_20220131,10,0,73239,
16572,1685688_20220131,10,1,73240,
16572,1685689_20220131,10,1,73240,
16573,1685690_20220131,6,0,73241,
16573,1685691_20220131,6,0,73241,
16573,1685692_20220131,6,1,73242,
16573,1685693_20220131,6,1,73242,
12460,1685696_20220509,68,0,101998,
1840,1685697_20220509,68,1,101999,
12647,1685698_20220509,68,1,102002,
12647,1685699_20220701,3,0,102003,
1877,1685700_20220509,68,0,102004,
1926,1685701_20220509,68,0,65988,
17542,1697407_20220131,10,0,64195,
2545,1697408_20220701,3,1,72276,
1453,1725203_20220716,11,0,114920,
1246,1753643_20220801,68,0,102720,
12489,1753644_20220716,62,0,48230,
12489,1753644_20220801,52,0,48230,
12489,1753645_20220716,62,1,48229,
12489,1753645_20220801,52,1,48229,
1433,1753646_20220628,3,0,102724,
133,1753685_20220617,3,0,112891,
795,1753686_20220301,68,1,55290,
795,1753687_20220801,68,0,55292,
935,1753688_20220301,10,1,56725,
2652,1753689_20220604,3,0,102742,
2652,1753690_20220709,3,1,102743,
1003,1753693_20220401,79,0,102748,
17448,1757532_20220305,6,0,102888,1
17519,1757534_20220501,6,0,102891,
17519,1757535_20220501,1,0,103140,
17520,1757536_20220501,6,0,64479,
731,1757685_20220616,4,0,62331,
731,1757686_20220616,4,1,104669,
17430,1758722_20220315,28,0,60757,1
17430,1758723_20220315,28,1,60758,1
17429,1758724_20220315,28,1,60841,1
17429,1758725_20220315,28,0,60840,1
17429,1758726_20220315,28,0,60840,1
17429,1758727_20220315,28,1,60841,1
17429,1758728_20220315,28,0,60840,1
17429,1758729_20220315,28,1,60841,1
17429,1758730_20220315,28,0,60840,1
17429,1758731_20220315,28,1,60841,1
17429,1758732_20220315,28,0,60840,1
17429,1758733_20220315,28,1,60841,1
17429,1758734_20220315,28,0,60840,1
17429,1758735_20220315,28,1,60841,1
17429,1758736_20220315,28,0,60840,1
17429,1758737_20220315,28,1,60841,1
17429,1758738_20220315,28,0,60840,1
17429,1758739_20220315,28,1,60841,1
17429,1758740_20220315,28,0,60840,1
17429,1758741_20220315,28,1,60841,1
17429,1758742_20220315,28,0,60840,1
17429,1758743_20220315,28,1,60841,1
17429,1758744_20220315,28,0,60840,1
17429,1758745_20220315,28,1,60841,1
17429,1758746_20220315,28,1,60841,1
17432,1758747_20220315,28,0,60931,1
17432,1758748_20220315,28,0,60932,1
17432,1758749_20220315,28,0,60932,1
17432,1758750_20220315,28,0,60932,1
17432,1758751_20220315,28,0,60932,1
17432,1758752_20220315,28,0,60932,1
17432,1758753_20220315,28,0,60932,1
17432,1758754_20220315,28,0,60932,1
17432,1758755_20220315,28,0,60932,1
17432,1758756_20220315,28,0,60932,1
17432,1758757_20220315,28,0,60932,1
17432,1758758_20220315,28,0,60932,1
17432,1758759_20220315,28,0,60932,1
17432,1758760_20220315,28,0,60932,1
17432,1758761_20220315,30,0,60934,1
17432,1758762_20220315,30,0,60933,1
17432,1758763_20220315,30,0,60933,1
17432,1758764_20220315,30,0,60933,1
17432,1758765_20220315,30,0,60933,1
17432,1758766_20220315,30,0,60933,1
17432,1758767_20220315,30,0,60933,1
17432,1758768_20220315,30,0,60933,1
17432,1758769_20220315,30,0,60933,1
17432,1758770_20220315,30,0,60933,1
17432,1758771_20220315,30,0,60933,1
17432,1758772_20220315,30,0,60933,1
17432,1758773_20220315,30,0,60933,1
17432,1758774_20220315,30,0,60933,1
17433,1758775_20220315,28,0,61008,1
17433,1758776_20220315,30,0,61007,1
17435,1758777_20220315,28,0,61038,1
17435,1758778_20220315,28,0,61038,1
17435,1758779_20220315,28,0,61038,1
17435,1758780_20220315,28,0,61038,1
17435,1758781_20220315,28,0,61038,1
17435,1758782_20220315,28,0,61038,1
17435,1758783_20220315,28,0,61038,1
17435,1758784_20220315,28,0,61038,1
17435,1758785_20220315,28,0,61038,1
17435,1758786_20220315,28,0,61038,1
17435,1758787_20220315,28,0,61038,1
17435,1758788_20220315,28,0,61038,1
17435,1758789_20220315,28,0,61038,1
17435,1758790_20220315,28,0,61038,1
17435,1758791_20220315,28,0,61038,1
17435,1758792_20220315,30,0,61039,1
17435,1758793_20220315,30,0,61039,1
17435,1758794_20220315,30,0,61039,1
17435,1758795_20220315,30,0,61039,1
17435,1758796_20220315,30,0,61039,1
17435,1758797_20220315,30,0,61039,1
17435,1758798_20220315,30,0,61039,1
17435,1758799_20220315,30,0,61039,1
17435,1758800_20220315,30,0,61039,1
17435,1758801_20220315,30,0,61039,1
17435,1758802_20220315,30,0,61039,1
17435,1758803_20220315,30,0,61039,1
17435,1758804_20220315,30,0,61039,1
17435,1758805_20220315,30,0,61039,1
17435,1758806_20220315,30,0,61039,1
17442,1758807_20220315,28,1,102357,1
17442,1758808_20220315,28,1,102357,1
17442,1758809_20220319,28,0,76902,1
17442,1758810_20220315,28,1,102357,1
17442,1758811_20220315,30,1,102358,1
17442,1758812_20220315,30,1,102358,1
17442,1758813_20220319,30,0,76906,1
17442,1758814_20220315,30,1,102358,1
17443,1758815_20220315,28,1,76910,1
17443,1758816_20220319,28,0,76913,1
17443,1758817_20220319,28,0,76913,1
17443,1758818_20220315,30,1,76909,1
17443,1758819_20220319,30,0,76911,1
17443,1758820_20220319,30,0,76911,1
2403,1758821_20220701,3,1,83476,
2403,1758822_20220701,3,1,68821,
2403,1758823_20220701,3,0,68822,
2403,1758824_20220701,3,1,83476,
2403,1758825_20220701,3,0,68823,
2403,1758826_20220701,3,1,83476,
2403,1758827_20220701,3,0,68824,
2403,1758828_20220701,3,1,83476,
2403,1758829_20220701,3,0,68825,
2403,1758830_20220701,3,1,68821,
2403,1758831_20220701,3,0,68826,
2403,1758832_20220701,3,0,68823,
2404,1758833_20220701,3,1,83511,
2404,1758834_20220701,3,0,70154,
2404,1758835_20220701,3,1,83511,
2404,1758836_20220701,3,0,70154,
2404,1758837_20220701,3,1,83511,
2404,1758838_20220701,3,0,70154,
2404,1758839_20220701,3,1,83511,
2404,1758840_20220701,3,0,70154,
2404,1758841_20220701,1,1,83511,
2404,1758842_20220701,1,0,70154,
2404,1758843_20220701,1,1,83511,
2404,1758844_20220701,1,0,70154,
2404,1758845_20220701,1,1,83511,
2404,1758846_20220701,3,0,70155,
2404,1758847_20220701,3,0,70156,
2404,1758848_20220701,3,1,83512,
2404,1758849_20220701,3,0,70158,
2404,1758850_20220701,3,1,83513,
2404,1758851_20220701,10,0,70160,
2404,1758852_20220701,1,0,70161,
2404,1758853_20220701,1,1,83513,
2404,1758854_20220701,3,1,83511,
2404,1758855_20220701,1,1,83514,
2404,1758856_20220716,3,0,70165,
2404,1758857_20220701,3,0,70165,
2404,1758858_20220701,10,0,70165,
2404,1758859_20220701,10,0,70165,
2404,1758860_20220701,7,0,70165,
2404,1758861_20220701,1,0,70166,
2404,1758862_20220701,3,0,70167,
17788,1758863_20220701,3,1,83509,
17788,1758864_20220701,4,0,70148,
17788,1758865_20220701,3,0,70148,
17788,1758866_20220701,10,0,70149,
17788,1758867_20220701,10,1,83510,
17788,1758868_20220701,10,1,83510,
17788,1758869_20220701,10,0,70148,
17788,1758870_20220701,10,1,83509,
17788,1758871_20220701,10,1,83509,
17788,1758872_20220701,10,1,70151,
2405,1758873_20220701,3,1,83524,
2405,1758874_20220701,3,1,83525,
2405,1758875_20220701,68,1,70290,
2405,1758876_20220701,79,1,70291,
2405,1758877_20220701,3,0,70292,
2405,1758878_20220701,3,0,70293,
2405,1758879_20220701,3,0,70294,
2405,1758880_20220701,68,0,70295,
2406,1758881_20220701,3,0,70152,
2406,1758882_20220701,3,0,82429,
2406,1758883_20220701,3,1,83515,
2406,1758884_20220701,68,0,70168,
2406,1758885_20220701,3,1,83516,
2406,1758886_20220701,3,0,70171,
2406,1758887_20220701,3,1,83517,
2406,1758888_20220701,3,0,70171,
2406,1758889_20220701,3,1,83515,
2406,1758890_20220701,10,1,83518,
2406,1758891_20220701,1,0,70174,
2406,1758892_20220701,10,0,70174,
2406,1758893_20220701,3,1,83494,
2406,1758894_20220701,10,1,83494,
2407,1758895_20220701,3,1,83526,
2407,1758896_20220701,3,0,70298,
2407,1758897_20220701,3,1,83527,
2407,1758898_20220701,3,0,70298,
2407,1758899_20220701,3,1,83527,
2407,1758900_20220701,79,0,70300,
2407,1758901_20220701,79,1,83528,
2407,1758902_20220701,3,0,96332,
2407,1758903_20220701,3,1,70296,
2407,1758904_20220701,3,1,70303,
2407,1758905_20220701,3,0,70298,
2407,1758906_20220701,10,1,83529,
2407,1758907_20220701,11,1,83527,
2407,1758908_20220701,11,0,70298,
2407,1758909_20220701,7,0,70300,
2407,1758910_20220701,7,1,83528,
2407,1758911_20220701,3,1,83530,
2407,1758912_20220701,3,0,70307,
2407,1758913_20220701,3,1,83531,
2407,1758914_20220701,10,0,70309,
2408,1758915_20220701,3,1,83506,
2408,1758916_20220701,68,0,70286,
2408,1758917_20220701,1,0,83523,
2408,1758918_20220701,79,1,70143,
2408,1758919_20220701,3,1,70144,
2408,1758920_20220701,68,1,83507,
2408,1758921_20220701,79,1,83508,
2409,1758922_20220701,3,1,111217,
2409,1758923_20220701,4,0,70176,
2409,1758924_20220701,1,1,83520,
2409,1758925_20220701,68,0,70178,
2409,1758926_20220701,116,0,70176,
2409,1758927_20220701,1,1,83520,
2409,1758928_20220701,68,1,83521,
2409,1758929_20220701,68,1,83521,
2409,1758930_20220701,11,1,83520,
2409,1758931_20220701,1,0,70180,
2409,1758932_20220701,68,0,70180,
16034,1758933_20220701,3,1,83522,
16034,1758934_20220701,3,0,70199,
16034,1758935_20220701,3,0,70200,
2451,1758936_20220701,3,1,68731,
2451,1758937_20220701,3,0,68732,
2451,1758938_20220701,3,1,96330,
2451,1758939_20220701,3,0,68733,
2451,1758940_20220701,3,1,68734,
2451,1758941_20220701,3,0,68733,
2451,1758942_20220701,3,1,68731,
2451,1758943_20220701,10,1,68731,
2451,1758944_20220701,10,0,68733,
2451,1758945_20220701,10,1,68735,
2451,1758946_20220701,3,0,68736,
2451,1758947_20220701,3,1,68731,
2451,1758948_20220701,10,0,68736,
2454,1758949_20220701,1,1,68827,
2454,1758950_20220701,10,0,68828,
2454,1758951_20220701,79,0,68828,
2454,1758952_20220701,3,0,68828,
2454,1758953_20220701,10,0,68828,
2454,1758954_20220701,10,1,68827,
2454,1758955_20220701,68,0,68829,
2454,1758956_20220701,68,1,68830,
2454,1758957_20220701,68,0,68831,
2454,1758958_20220701,3,1,68827,
2454,1758959_20220701,79,0,68828,
2454,1758960_20220701,3,1,68827,
2454,1758961_20220701,3,0,68828,
2454,1758962_20220701,10,0,68828,
2454,1758963_20220701,10,0,68828,
2454,1758964_20220701,4,0,68828,
2454,1758965_20220701,1,1,68827,
2454,1758966_20220701,3,0,68828,
2454,1758967_20220701,3,1,68827,
2454,1758968_20220701,68,0,68832,
2454,1758969_20220701,1,1,68827,
2454,1758970_20220701,79,0,68828,
2454,1758971_20220701,11,1,68827,
2454,1758972_20220701,3,1,68827,
2454,1758973_20220701,10,0,68828,
2454,1758974_20220701,68,1,68830,
2454,1758975_20220701,1,0,68828,
2454,1758976_20220701,10,0,68828,
2454,1758977_20220701,10,1,68827,
2454,1758978_20220701,3,1,68827,
2454,1758979_20220701,68,0,68833,
2454,1758980_20220701,68,0,68828,
2455,1758981_20220701,68,1,96331,
2795,1758982_20220701,68,1,68834,
2795,1758983_20220701,68,0,68835,
2459,1758984_20220701,3,0,67851,
2459,1758985_20220701,3,1,67852,
2459,1758986_20220701,3,0,67851,
2459,1758987_20220701,3,0,67851,
2459,1758988_20220701,3,1,67852,
2459,1758989_20220701,3,1,67852,
2459,1758990_20220701,3,0,67851,
2459,1758991_20220701,3,0,67851,
2463,1758992_20220701,3,1,82419,
2463,1758993_20220701,3,0,82420,
2463,1758994_20220701,3,1,82421,
2463,1758995_20220701,3,0,82422,
2463,1758996_20220701,3,1,67737,
2463,1758997_20220701,3,0,67738,
2463,1758998_20220701,3,0,67739,
2463,1758999_20220701,10,0,67740,
2463,1759000_20220701,3,1,82423,
2463,1759001_20220701,3,0,82424,
2463,1759002_20220701,3,1,67742,
2463,1759003_20220701,10,1,67743,
2463,1759004_20220701,3,0,82422,
2463,1759005_20220701,1,1,67737,
2463,1759006_20220701,3,1,82425,
2463,1759007_20220701,3,0,82426,
2463,1759008_20220701,3,1,67737,
2463,1759009_20220701,3,0,82422,
2463,1759010_20220701,3,1,67745,
2463,1759011_20220701,3,0,67746,
2463,1759012_20220701,1,0,67748,
2463,1759013_20220701,3,1,67749,
2463,1759014_20220701,1,1,67743,
2463,1759015_20220701,3,0,82427,
2463,1759016_20220701,10,0,67744,
2463,1759017_20220701,10,1,67747,
2463,1759018_20220701,10,1,67749,
2463,1759019_20220701,1,0,67750,
2463,1759020_20220701,10,0,67750,
2463,1759021_20220701,10,1,67745,
2463,1759022_20220701,10,0,67746,
2463,1759023_20220701,1,1,67749,
2463,1759024_20220701,3,1,82425,
2463,1759025_20220701,10,0,67746,
2463,1759026_20220701,3,1,82423,
2463,1759027_20220701,10,0,67752,
2463,1759028_20220701,10,1,67747,
2463,1759029_20220701,10,0,67746,
2463,1759030_20220701,1,1,67753,
2463,1759031_20220701,10,0,67746,
2463,1759032_20220701,10,1,67756,
2463,1759033_20220701,10,0,67751,
2463,1759034_20220701,3,0,82422,
2463,1759035_20220701,3,1,67749,
2463,1759036_20220701,1,0,67762,
2463,1759037_20220701,3,1,67758,
2463,1759038_20220701,3,0,67759,
2463,1759039_20220701,3,0,82426,
2463,1759040_20220701,10,1,67749,
2463,1759041_20220701,10,1,67749,
17586,1821982_20220403,6,1,64385,
17520,1821983_20220501,12,0,64478,
1851,1821984_20220509,11,1,103472,
1877,1821985_20220509,11,1,103488,
1877,1821986_20220509,11,0,87883,
1880,1821987_20220509,3,0,103489,
1956,1821988_20220701,3,0,66414,
1957,1821989_20220701,3,0,103512,
1957,1821990_20220701,68,1,66423,
1957,1821991_20220701,68,0,103516,
1957,1821992_20220701,3,1,103511,
1957,1821993_20220701,3,0,103512,
1957,1821994_20220701,10,0,66424,
1957,1821995_20220701,10,1,103511,
1957,1821996_20220701,10,1,103517,
2048,1821997_20220516,7,1,97915,
2213,1821998_20220509,3,1,103604,
17864,1821999_20220601,3,0,70296,
17864,1822000_20220601,3,1,70304,
14683,1822001_20220525,10,0,109438,
2397,1822003_20220701,3,0,103694,
2435,1822004_20220701,10,0,71607,
2435,1822005_20220701,10,1,71606,
2438,1822006_20220701,68,0,71627,
2438,1822007_20220701,68,1,103695,
2448,1822008_20220616,3,1,71704,
2511,1822009_20220701,79,0,104611,
2527,1822010_20220701,3,1,72115,
17594,1843559_20220403,12,0,64464,
12981,1843782_20220507,13,1,103845,
1630,1843783_20220403,11,0,51819,
1631,1843784_20220403,3,0,51833,
1631,1843785_20220403,3,0,51826,
1633,1843786_20220616,3,1,110459,
15422,1843787_20220403,7,0,51964,
1674,1843788_20220403,11,0,52473,
12992,1843789_20220403,7,1,53025,
1724,1843790_20220403,11,1,103855,
1747,1843791_20220403,68,0,53481,
1781,1843792_20220403,11,1,103869,
21355,1845407_20220715,6,0,99458,
16221,1845408_20220324,6,1,72929,
16221,1845409_20220324,6,0,72931,
16221,1845410_20220324,12,1,72929,
16227,1845411_20220324,6,1,103949,
16227,1845412_20220324,6,1,72942,
16227,1845413_20220324,12,1,72942,
16227,1845414_20220324,3,1,72942,
16233,1845415_20220324,3,1,72952,
16234,1845416_20220324,3,0,72955,
16234,1845417_20220324,3,1,72954,
21327,1845418_20220324,6,1,103950,
21327,1845419_20220324,6,0,99466,
16568,1845420_20220324,10,1,73128,
2545,1845752_20220701,1,0,104929,
2545,1850193_20220701,1,0,104929,
2549,1850194_20220701,1,1,104943,
17720,1850195_20220701,68,0,72763,
17720,1850196_20220701,68,1,104170,
14689,1862673_20220401,11,1,81756,
21604,1862674_20220401,3,0,104330,
21604,1862675_20220401,7,0,104330,
21604,1862676_20220401,62,0,104330,
21604,1862676_20220801,211,0,104330,
21604,1862677_20220401,47,1,104331,
21604,1862677_20220801,45,1,104331,
21605,1862678_20220401,1,0,104189,
21605,1862679_20220401,38,0,104190,
21605,1862679_20220801,39,0,115206,
21605,1862680_20220401,62,0,104191,
21605,1862680_20220801,72,0,115208,
21605,1862681_20220401,38,0,104192,
21605,1862682_20220401,24,0,104189,
21605,1862682_20220801,72,0,104189,
21605,1862683_20220401,38,0,104190,
21605,1862683_20220801,86,0,115210,
21605,1862684_20220401,1,1,104193,
21605,1862685_20220401,68,0,104194,
21605,1862686_20220401,3,1,104195,
21605,1862687_20220401,3,1,104195,
21605,1862688_20220401,1,1,104193,
21605,1862689_20220401,10,0,104189,
21605,1862690_20220401,3,1,104193,
21605,1862691_20220401,10,0,104189,
21605,1862692_20220801,68,1,115211,
21605,1862693_20220604,24,1,110190,
21605,1862693_20220801,78,1,115212,
21605,1862694_20220401,10,1,104193,
21605,1862695_20220401,10,1,104193,
21605,1862696_20220401,11,1,104193,
21605,1862697_20220401,7,1,104193,
21605,1862698_20220401,24,0,104189,
21605,1862698_20220801,78,0,104189,
21605,1862699_20220401,10,1,104193,
21605,1862700_20220401,47,0,104189,
21605,1862700_20220801,52,0,104189,
21605,1862701_20220401,38,0,104192,
21605,1862702_20220604,71,1,110191,
21605,1862702_20220801,72,1,115213,
21605,1862703_20220401,1,0,104189,
21605,1862704_20220401,38,0,104189,
21605,1862704_20220801,39,0,104189,
21605,1862705_20220401,3,0,104194,
21605,1862706_20220401,3,1,104193,
21605,1862707_20220401,3,1,104195,
21606,1862708_20220401,4,1,104120,
21606,1862709_20220401,1,0,104199,
21606,1862710_20220401,3,0,104122,
21606,1862711_20220401,1,1,104200,
21606,1862712_20220401,11,0,104124,
21606,1862713_20220401,38,1,104125,
21606,1862713_20220801,186,1,104125,
21606,1862714_20220401,3,0,104126,
21606,1862715_20220401,38,0,104127,
21606,1862715_20220801,72,0,104127,
21606,1862716_20220401,3,1,104128,
21606,1862717_20220401,7,1,104200,
21606,1862718_20220401,68,1,104129,
21606,1862719_20220401,11,1,104130,
21606,1862720_20220401,10,0,104131,
21606,1862721_20220401,10,1,104132,
21606,1862722_20220401,11,1,104133,
1010,1862727_20220604,68,0,57644,
1010,1862728_20220604,68,1,57639,
1010,1862729_20220604,68,1,77795,
1047,1862730_20220525,1,0,109289,
1127,1862731_20220401,3,0,59129,
1127,1862732_20220401,3,1,59128,
21607,1863073_20220401,68,0,59857,
21607,1863074_20220401,38,0,59857,
21607,1863074_20220801,86,0,59857,
21607,1863075_20220401,3,0,59857,
21607,1863076_20220401,3,1,59856,
21607,1863077_20220401,1,1,59856,
21607,1863078_20220401,10,1,59856,
21607,1863079_20220401,3,1,59856,
21607,1863080_20220401,10,0,59857,
21607,1863081_20220401,1,0,59857,
21607,1863082_20220401,38,1,59856,
21607,1863082_20220801,39,1,59856,
21607,1863083_20220401,68,1,59856,
21607,1863084_20220401,3,0,59857,
21607,1863085_20220401,3,1,59856,
21607,1863086_20220401,68,1,59856,
21607,1863087_20220401,10,0,59857,
21608,1863088_20220401,68,0,59865,
21608,1863089_20220401,79,0,59865,
21608,1863090_20220401,38,0,59865,
21608,1863091_20220604,38,0,59866,
21608,1863091_20220801,39,0,59866,
21608,1863092_20220401,68,0,59867,
18795,1863093_20220616,38,0,111581,
18795,1863093_20220801,39,0,111581,
18795,1863094_20220616,3,0,111581,
18795,1863095_20220616,3,1,111579,
18796,1863096_20220401,47,0,59862,
18796,1863096_20220801,45,0,59862,
